date,La Paz_cume,La Paz
2020-12-21 00:00:00,30,
2020-12-22 00:00:00,70,40
2020-12-23 00:00:00,88,18
2020-12-30 00:00:00,111,23
2021-01-06 00:00:00,151,40
2021-01-07 00:00:00,212,61
2021-01-11 00:00:00,213,1
2021-01-13 00:00:00,399,186
2021-01-14 00:00:00,400,1
2021-01-19 00:00:00,443,43
2021-01-20 00:00:00,552,109
2021-01-25 00:00:00,575,23
2021-01-26 00:00:00,598,23
2021-01-27 00:00:00,1142,544
2021-01-28 00:00:00,1802,660
2021-01-29 00:00:00,1824,22
2021-01-30 00:00:00,1825,1
2021-02-01 00:00:00,1850,25
2021-02-02 00:00:00,1884,34
2021-02-03 00:00:00,2593,709
2021-02-04 00:00:00,2776,183
2021-02-05 00:00:00,2829,53
2021-02-08 00:00:00,2872,43
2021-02-09 00:00:00,2909,37
2021-02-10 00:00:00,3488,579
2021-02-11 00:00:00,3696,208
2021-02-12 00:00:00,3697,1
2021-02-16 00:00:00,3698,1
2021-02-17 00:00:00,3792,94
2021-02-18 00:00:00,4319,527
2021-02-19 00:00:00,4320,1
2021-02-22 00:00:00,4354,34
2021-02-23 00:00:00,4380,26
2021-02-24 00:00:00,4716,336
2021-02-25 00:00:00,5377,661
2021-02-26 00:00:00,5399,22
2021-02-28 00:00:00,5400,1
2021-03-01 00:00:00,5474,74
2021-03-02 00:00:00,5550,76
2021-03-03 00:00:00,6313,763
2021-03-04 00:00:00,7038,725
2021-03-05 00:00:00,7095,57
2021-03-06 00:00:00,7118,23
2021-03-08 00:00:00,7177,59
2021-03-09 00:00:00,7271,94
2021-03-10 00:00:00,7945,674
2021-03-11 00:00:00,8568,623
2021-03-12 00:00:00,8626,58
2021-03-13 00:00:00,8636,10
2021-03-15 00:00:00,8682,46
2021-03-16 00:00:00,8739,57
2021-03-17 00:00:00,9208,469
2021-03-18 00:00:00,9798,590
2021-03-19 00:00:00,9846,48
2021-03-21 00:00:00,9847,1
2021-03-22 00:00:00,9898,51
2021-03-23 00:00:00,9960,62
2021-03-24 00:00:00,10314,354
2021-03-25 00:00:00,10809,495
2021-03-26 00:00:00,10811,2
2021-03-28 00:00:00,10813,2
2021-03-29 00:00:00,10870,57
2021-03-30 00:00:00,11115,245
2021-03-31 00:00:00,11639,524
2021-04-01 00:00:00,11696,57
2021-04-02 00:00:00,11722,26
2021-04-03 00:00:00,11732,10
2021-04-05 00:00:00,11778,46
2021-04-06 00:00:00,11876,98
2021-04-07 00:00:00,12147,271
2021-04-08 00:00:00,12494,347
2021-04-09 00:00:00,12619,125
2021-04-10 00:00:00,12676,57
2021-04-11 00:00:00,12690,14
2021-04-12 00:00:00,12754,64
2021-04-13 00:00:00,12809,55
2021-04-14 00:00:00,13262,453
2021-04-15 00:00:00,13775,513
2021-04-16 00:00:00,13819,44
2021-04-17 00:00:00,13823,4
2021-04-18 00:00:00,13825,2
2021-04-19 00:00:00,13884,59
2021-04-20 00:00:00,13982,98
2021-04-21 00:00:00,14122,140
2021-04-22 00:00:00,14549,427
2021-04-23 00:00:00,14580,31
2021-04-24 00:00:00,14590,10
2021-04-25 00:00:00,14591,1
2021-04-26 00:00:00,14625,34
2021-04-27 00:00:00,14669,44
2021-04-28 00:00:00,15099,430
2021-04-29 00:00:00,15154,55
2021-04-30 00:00:00,15227,73
2021-05-01 00:00:00,15264,37
2021-05-02 00:00:00,15267,3
2021-05-03 00:00:00,15297,30
2021-05-04 00:00:00,15356,59
2021-05-05 00:00:00,15556,200
2021-05-06 00:00:00,15730,174
2021-05-07 00:00:00,15747,17
2021-05-08 00:00:00,15750,3
2021-05-09 00:00:00,15751,1
2021-05-10 00:00:00,15772,21
2021-05-11 00:00:00,15810,38
2021-05-12 00:00:00,15881,71
2021-05-13 00:00:00,15898,17
2021-05-14 00:00:00,15919,21
2021-05-15 00:00:00,15927,8
2021-05-16 00:00:00,15928,1
2021-05-17 00:00:00,15966,38
2021-05-18 00:00:00,15990,24
2021-05-19 00:00:00,16172,182
2021-05-20 00:00:00,16200,28
2021-05-21 00:00:00,16234,34
2021-05-22 00:00:00,16246,12
2021-05-23 00:00:00,16249,3
2021-05-24 00:00:00,16264,15
2021-05-25 00:00:00,16292,28
2021-05-26 00:00:00,16342,50
2021-05-27 00:00:00,16354,12
2021-05-28 00:00:00,16369,15
2021-05-29 00:00:00,16372,3
2021-05-31 00:00:00,16373,1
2021-06-01 00:00:00,16415,42
2021-06-02 00:00:00,16468,53
2021-06-03 00:00:00,16523,55
2021-06-04 00:00:00,16530,7
2021-06-05 00:00:00,16535,5
2021-06-06 00:00:00,16539,4
2021-06-07 00:00:00,16547,8
2021-06-08 00:00:00,16562,15
2021-06-09 00:00:00,16601,39
2021-06-10 00:00:00,16608,7
2021-06-11 00:00:00,16612,4
2021-06-12 00:00:00,16614,2
2021-06-13 00:00:00,16615,1
2021-06-14 00:00:00,16634,19
2021-06-15 00:00:00,16653,19
2021-06-16 00:00:00,16679,26
2021-06-17 00:00:00,16691,12
2021-06-18 00:00:00,16702,11
2021-06-19 00:00:00,16707,5
2021-06-20 00:00:00,16708,1
