date,Apache_cume,Apache
2020-12-08 00:00:00,1,
2020-12-17 00:00:00,3,2
2020-12-21 00:00:00,5,2
2020-12-22 00:00:00,7,2
2020-12-23 00:00:00,51,44
2020-12-24 00:00:00,52,1
2020-12-26 00:00:00,54,2
2020-12-28 00:00:00,105,51
2020-12-29 00:00:00,162,57
2020-12-30 00:00:00,231,69
2020-12-31 00:00:00,237,6
2021-01-04 00:00:00,246,9
2021-01-05 00:00:00,304,58
2021-01-06 00:00:00,429,125
2021-01-07 00:00:00,656,227
2021-01-08 00:00:00,707,51
2021-01-09 00:00:00,717,10
2021-01-11 00:00:00,806,89
2021-01-12 00:00:00,1001,195
2021-01-13 00:00:00,1157,156
2021-01-14 00:00:00,1520,363
2021-01-15 00:00:00,1601,81
2021-01-16 00:00:00,1622,21
2021-01-18 00:00:00,1692,70
2021-01-19 00:00:00,1789,97
2021-01-20 00:00:00,2002,213
2021-01-21 00:00:00,2347,345
2021-01-22 00:00:00,2428,81
2021-01-23 00:00:00,2458,30
2021-01-25 00:00:00,2561,103
2021-01-26 00:00:00,2703,142
2021-01-27 00:00:00,2936,233
2021-01-28 00:00:00,3375,439
2021-01-29 00:00:00,3487,112
2021-01-30 00:00:00,3488,1
2021-01-31 00:00:00,3493,5
2021-02-01 00:00:00,3677,184
2021-02-02 00:00:00,3853,176
2021-02-03 00:00:00,4233,380
2021-02-04 00:00:00,4711,478
2021-02-05 00:00:00,4814,103
2021-02-06 00:00:00,4855,41
2021-02-07 00:00:00,4856,1
2021-02-08 00:00:00,5038,182
2021-02-09 00:00:00,5278,240
2021-02-10 00:00:00,5769,491
2021-02-11 00:00:00,6450,681
2021-02-12 00:00:00,6621,171
2021-02-13 00:00:00,6689,68
2021-02-15 00:00:00,6780,91
2021-02-16 00:00:00,6971,191
2021-02-17 00:00:00,7247,276
2021-02-18 00:00:00,7588,341
2021-02-19 00:00:00,7655,67
2021-02-20 00:00:00,7688,33
2021-02-21 00:00:00,7697,9
2021-02-22 00:00:00,7880,183
2021-02-23 00:00:00,8041,161
2021-02-24 00:00:00,8205,164
2021-02-25 00:00:00,8821,616
2021-02-26 00:00:00,8939,118
2021-02-27 00:00:00,8964,25
2021-02-28 00:00:00,8976,12
2021-03-01 00:00:00,9295,319
2021-03-02 00:00:00,9445,150
2021-03-03 00:00:00,9938,493
2021-03-04 00:00:00,10210,272
2021-03-05 00:00:00,10293,83
2021-03-06 00:00:00,10315,22
2021-03-07 00:00:00,10325,10
2021-03-08 00:00:00,10506,181
2021-03-09 00:00:00,10763,257
2021-03-10 00:00:00,11292,529
2021-03-11 00:00:00,11568,276
2021-03-12 00:00:00,11706,138
2021-03-13 00:00:00,11770,64
2021-03-14 00:00:00,11786,16
2021-03-15 00:00:00,11924,138
2021-03-16 00:00:00,12229,305
2021-03-17 00:00:00,12332,103
2021-03-18 00:00:00,12430,98
2021-03-19 00:00:00,12480,50
2021-03-20 00:00:00,12497,17
2021-03-21 00:00:00,12528,31
2021-03-22 00:00:00,12639,111
2021-03-23 00:00:00,12772,133
2021-03-24 00:00:00,13112,340
2021-03-25 00:00:00,13288,176
2021-03-26 00:00:00,13331,43
2021-03-27 00:00:00,13345,14
2021-03-28 00:00:00,13379,34
2021-03-29 00:00:00,13477,98
2021-03-30 00:00:00,13615,138
2021-03-31 00:00:00,13739,124
2021-04-01 00:00:00,13899,160
2021-04-02 00:00:00,14006,107
2021-04-03 00:00:00,14038,32
2021-04-04 00:00:00,14048,10
2021-04-05 00:00:00,14170,122
2021-04-06 00:00:00,14340,170
2021-04-07 00:00:00,14482,142
2021-04-08 00:00:00,14605,123
2021-04-09 00:00:00,14691,86
2021-04-10 00:00:00,14883,192
2021-04-11 00:00:00,14908,25
2021-04-12 00:00:00,15021,113
2021-04-13 00:00:00,15134,113
2021-04-14 00:00:00,15226,92
2021-04-15 00:00:00,15319,93
2021-04-16 00:00:00,15375,56
2021-04-17 00:00:00,15388,13
2021-04-18 00:00:00,15410,22
2021-04-19 00:00:00,15478,68
2021-04-20 00:00:00,15551,73
2021-04-21 00:00:00,15614,63
2021-04-22 00:00:00,15686,72
2021-04-23 00:00:00,15733,47
2021-04-24 00:00:00,15766,33
2021-04-25 00:00:00,15778,12
2021-04-26 00:00:00,15825,47
2021-04-27 00:00:00,15911,86
2021-04-28 00:00:00,15991,80
2021-04-29 00:00:00,16082,91
2021-04-30 00:00:00,16116,34
2021-05-01 00:00:00,16139,23
2021-05-02 00:00:00,16149,10
2021-05-03 00:00:00,16199,50
2021-05-04 00:00:00,16286,87
2021-05-05 00:00:00,16330,44
2021-05-06 00:00:00,16355,25
2021-05-07 00:00:00,16386,31
2021-05-08 00:00:00,16390,4
2021-05-09 00:00:00,16399,9
2021-05-10 00:00:00,16425,26
2021-05-11 00:00:00,16505,80
2021-05-12 00:00:00,16577,72
2021-05-13 00:00:00,16709,132
2021-05-14 00:00:00,16895,186
2021-05-15 00:00:00,17297,402
2021-05-16 00:00:00,17307,10
2021-05-17 00:00:00,17553,246
2021-05-18 00:00:00,17780,227
2021-05-19 00:00:00,17938,158
2021-05-20 00:00:00,18062,124
2021-05-21 00:00:00,18131,69
2021-05-22 00:00:00,18183,52
2021-05-23 00:00:00,18188,5
2021-05-24 00:00:00,18282,94
2021-05-25 00:00:00,18404,122
2021-05-26 00:00:00,18508,104
2021-05-27 00:00:00,18589,81
2021-05-28 00:00:00,18653,64
2021-05-29 00:00:00,18682,29
2021-05-30 00:00:00,18696,14
2021-06-01 00:00:00,18770,74
2021-06-02 00:00:00,18856,86
2021-06-03 00:00:00,18937,81
2021-06-04 00:00:00,19121,184
2021-06-05 00:00:00,19464,343
2021-06-06 00:00:00,19472,8
2021-06-07 00:00:00,19726,254
2021-06-08 00:00:00,20015,289
2021-06-09 00:00:00,20222,207
2021-06-10 00:00:00,20308,86
2021-06-11 00:00:00,20405,97
2021-06-12 00:00:00,20431,26
2021-06-13 00:00:00,20435,4
2021-06-14 00:00:00,20547,112
2021-06-15 00:00:00,20665,118
2021-06-16 00:00:00,20782,117
2021-06-17 00:00:00,20861,79
2021-06-18 00:00:00,20913,52
2021-06-19 00:00:00,20948,35
2021-06-20 00:00:00,20958,10
2021-06-21 00:00:00,20985,27
