date,Pima_cume,Pima
2020-12-01 00:00:00,12,
2020-12-02 00:00:00,13,1
2020-12-03 00:00:00,16,3
2020-12-04 00:00:00,17,1
2020-12-05 00:00:00,18,1
2020-12-09 00:00:00,21,3
2020-12-10 00:00:00,22,1
2020-12-11 00:00:00,25,3
2020-12-12 00:00:00,26,1
2020-12-13 00:00:00,27,1
2020-12-14 00:00:00,31,4
2020-12-15 00:00:00,48,17
2020-12-16 00:00:00,52,4
2020-12-17 00:00:00,1285,1233
2020-12-18 00:00:00,2690,1405
2020-12-19 00:00:00,3429,739
2020-12-20 00:00:00,3433,4
2020-12-21 00:00:00,4956,1523
2020-12-22 00:00:00,6460,1504
2020-12-23 00:00:00,8307,1847
2020-12-24 00:00:00,9344,1037
2020-12-25 00:00:00,9346,2
2020-12-26 00:00:00,10135,789
2020-12-27 00:00:00,10300,165
2020-12-28 00:00:00,12148,1848
2020-12-29 00:00:00,14226,2078
2020-12-30 00:00:00,16479,2253
2020-12-31 00:00:00,18137,1658
2021-01-01 00:00:00,18308,171
2021-01-02 00:00:00,18921,613
2021-01-03 00:00:00,19355,434
2021-01-04 00:00:00,21161,1806
2021-01-05 00:00:00,22896,1735
2021-01-06 00:00:00,25050,2154
2021-01-07 00:00:00,27296,2246
2021-01-08 00:00:00,29946,2650
2021-01-09 00:00:00,31465,1519
2021-01-10 00:00:00,31867,402
2021-01-11 00:00:00,34644,2777
2021-01-12 00:00:00,37371,2727
2021-01-13 00:00:00,39841,2470
2021-01-14 00:00:00,42262,2421
2021-01-15 00:00:00,46298,4036
2021-01-16 00:00:00,47696,1398
2021-01-17 00:00:00,48198,502
2021-01-18 00:00:00,52151,3953
2021-01-19 00:00:00,56238,4087
2021-01-20 00:00:00,60930,4692
2021-01-21 00:00:00,66244,5314
2021-01-22 00:00:00,72776,6532
2021-01-23 00:00:00,75331,2555
2021-01-24 00:00:00,76331,1000
2021-01-25 00:00:00,83637,7306
2021-01-26 00:00:00,90628,6991
2021-01-27 00:00:00,98167,7539
2021-01-28 00:00:00,105082,6915
2021-01-29 00:00:00,112352,7270
2021-01-30 00:00:00,116160,3808
2021-01-31 00:00:00,117666,1506
2021-02-01 00:00:00,123045,5379
2021-02-02 00:00:00,129330,6285
2021-02-03 00:00:00,136288,6958
2021-02-04 00:00:00,143522,7234
2021-02-05 00:00:00,152269,8747
2021-02-06 00:00:00,156617,4348
2021-02-07 00:00:00,157704,1087
2021-02-08 00:00:00,164538,6834
2021-02-09 00:00:00,170711,6173
2021-02-10 00:00:00,178182,7471
2021-02-11 00:00:00,185896,7714
2021-02-12 00:00:00,194649,8753
2021-02-13 00:00:00,198927,4278
2021-02-14 00:00:00,199844,917
2021-02-15 00:00:00,205938,6094
2021-02-16 00:00:00,212793,6855
2021-02-17 00:00:00,220313,7520
2021-02-18 00:00:00,227475,7162
2021-02-19 00:00:00,231758,4283
2021-02-20 00:00:00,233833,2075
2021-02-21 00:00:00,234476,643
2021-02-22 00:00:00,238237,3761
2021-02-23 00:00:00,242748,4511
2021-02-24 00:00:00,249124,6376
2021-02-25 00:00:00,257301,8177
2021-02-26 00:00:00,267437,10136
2021-02-27 00:00:00,271802,4365
2021-02-28 00:00:00,273905,2103
2021-03-01 00:00:00,280761,6856
2021-03-02 00:00:00,287369,6608
2021-03-03 00:00:00,295476,8107
2021-03-04 00:00:00,301736,6260
2021-03-05 00:00:00,309570,7834
2021-03-06 00:00:00,314251,4681
2021-03-07 00:00:00,316513,2262
2021-03-08 00:00:00,324398,7885
2021-03-09 00:00:00,332294,7896
2021-03-10 00:00:00,342102,9808
2021-03-11 00:00:00,351625,9523
2021-03-12 00:00:00,361990,10365
2021-03-13 00:00:00,367148,5158
2021-03-14 00:00:00,368969,1821
2021-03-15 00:00:00,375591,6622
2021-03-16 00:00:00,383185,7594
2021-03-17 00:00:00,391970,8785
2021-03-18 00:00:00,400469,8499
2021-03-19 00:00:00,409472,9003
2021-03-20 00:00:00,413813,4341
2021-03-21 00:00:00,417328,3515
2021-03-22 00:00:00,423736,6408
2021-03-23 00:00:00,430951,7215
2021-03-24 00:00:00,439678,8727
2021-03-25 00:00:00,449685,10007
2021-03-26 00:00:00,459937,10252
2021-03-27 00:00:00,465557,5620
2021-03-28 00:00:00,468473,2916
2021-03-29 00:00:00,475169,6696
2021-03-30 00:00:00,483486,8317
2021-03-31 00:00:00,493064,9578
