date,cases
2020-07-09 00:00:00,4179
2020-07-08 00:00:00,4588
2020-07-07 00:00:00,4798
2020-07-06 00:00:00,4921
2020-07-05 00:00:00,1896
2020-07-04 00:00:00,1656
2020-07-03 00:00:00,3271
2020-07-02 00:00:00,4929
2020-07-01 00:00:00,5039
2020-06-30 00:00:00,5318
2020-06-29 00:00:00,5465
2020-06-28 00:00:00,2138
2020-06-27 00:00:00,3006
2020-06-26 00:00:00,4725
2020-06-25 00:00:00,4726
2020-06-24 00:00:00,4593
2020-06-23 00:00:00,4313
2020-06-22 00:00:00,4333
2020-06-21 00:00:00,1803
2020-06-20 00:00:00,2538
2020-06-19 00:00:00,3768
2020-06-18 00:00:00,3535
2020-06-17 00:00:00,3318
2020-06-16 00:00:00,2996
2020-06-15 00:00:00,2991
2020-06-14 00:00:00,1089
2020-06-13 00:00:00,1599
2020-06-12 00:00:00,2294
2020-06-11 00:00:00,2081
2020-06-10 00:00:00,2071
2020-06-09 00:00:00,1980
2020-06-08 00:00:00,1898
2020-06-07 00:00:00,730
2020-06-06 00:00:00,868
2020-06-05 00:00:00,1431
2020-06-04 00:00:00,1400
2020-06-03 00:00:00,1343
2020-06-02 00:00:00,1324
2020-06-01 00:00:00,1182
2020-05-31 00:00:00,379
2020-05-30 00:00:00,745
2020-05-29 00:00:00,909
2020-05-28 00:00:00,851
2020-05-27 00:00:00,816
2020-05-26 00:00:00,787
2020-05-25 00:00:00,314
2020-05-24 00:00:00,264
2020-05-23 00:00:00,375
2020-05-22 00:00:00,540
2020-05-21 00:00:00,550
2020-05-20 00:00:00,528
2020-05-19 00:00:00,448
2020-05-18 00:00:00,550
2020-05-17 00:00:00,128
2020-05-16 00:00:00,484
2020-05-15 00:00:00,572
2020-05-14 00:00:00,494
2020-05-13 00:00:00,414
2020-05-12 00:00:00,491
2020-05-11 00:00:00,521
2020-05-10 00:00:00,181
2020-05-09 00:00:00,426
2020-05-08 00:00:00,386
2020-05-07 00:00:00,456
2020-05-06 00:00:00,430
2020-05-05 00:00:00,446
2020-05-04 00:00:00,495
2020-05-03 00:00:00,154
2020-05-02 00:00:00,307
2020-05-01 00:00:00,350
2020-04-30 00:00:00,418
2020-04-29 00:00:00,394
2020-04-28 00:00:00,392
2020-04-27 00:00:00,447
2020-04-26 00:00:00,139
2020-04-25 00:00:00,156
2020-04-24 00:00:00,348
2020-04-23 00:00:00,224
2020-04-22 00:00:00,256
2020-04-21 00:00:00,242
2020-04-20 00:00:00,417
2020-04-19 00:00:00,120
2020-04-18 00:00:00,144
2020-04-17 00:00:00,248
2020-04-16 00:00:00,266
2020-04-15 00:00:00,231
2020-04-14 00:00:00,248
2020-04-13 00:00:00,272
2020-04-12 00:00:00,93
2020-04-11 00:00:00,100
2020-04-10 00:00:00,195
2020-04-09 00:00:00,230
2020-04-08 00:00:00,212
2020-04-07 00:00:00,196
2020-04-06 00:00:00,270
2020-04-05 00:00:00,104
2020-04-04 00:00:00,118
2020-04-03 00:00:00,200
2020-04-02 00:00:00,170
2020-04-01 00:00:00,197
2020-03-31 00:00:00,167
2020-03-30 00:00:00,195
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,157
2020-03-26 00:00:00,176
2020-03-25 00:00:00,176
2020-03-24 00:00:00,147
2020-03-23 00:00:00,168
2020-03-22 00:00:00,55
2020-03-21 00:00:00,48
2020-03-20 00:00:00,122
2020-03-19 00:00:00,69
2020-03-18 00:00:00,71
2020-03-17 00:00:00,88
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,14
2020-03-13 00:00:00,12
2020-03-12 00:00:00,14
2020-03-11 00:00:00,4
2020-03-10 00:00:00,1
2020-03-09 00:00:00,2
2020-03-06 00:00:00,2
2020-03-05 00:00:00,1
2020-03-04 00:00:00,2
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-02-27 00:00:00,2
2020-01-27 00:00:00,1
2020-01-22 00:00:00,1
