date,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA
2020-07-16 00:00:00,9382,0.1587081645704541,1353.0,0.1433850702143385
2020-07-15 00:00:00,11062,0.167058398119689,1401.0,0.1270521056388294
2020-07-14 00:00:00,10909,0.1793931616096801,1812.0,0.1230684326710817
2020-07-13 00:00:00,9819,0.1917710561156941,1749.0,0.1246426529445397
2020-07-12 00:00:00,4882,0.2093404342482589,314.0,0.1210191082802548
2020-07-11 00:00:00,7251,0.2020410977796166,485.0,0.154639175257732
2020-07-10 00:00:00,11422,0.1952372614253196,1819.0,0.0934579439252336
2020-07-09 00:00:00,12739,0.1939712693304027,1732.0,0.0906466512702079
2020-07-08 00:00:00,11794,0.2177378327963371,1667.0,0.1037792441511698
2020-07-07 00:00:00,11471,0.220904890593671,2088.0,0.0723180076628353
2020-07-06 00:00:00,12029,0.2176407016377089,1661.0,0.0878988561107766
2020-07-05 00:00:00,4634,0.2619766940008632,279.0,0.0716845878136201
2020-07-04 00:00:00,4782,0.2120451693851945,373.0,0.0857908847184987
2020-07-03 00:00:00,9839,0.2118101433072467,655.0,0.0564885496183206
2020-07-02 00:00:00,13173,0.2096712973506415,1906.0,0.0860440713536202
2020-07-01 00:00:00,12671,0.2295793544313788,2094.0,0.0773638968481375
2020-06-30 00:00:00,13005,0.2292195309496348,1966.0,0.0610376398779247
2020-06-29 00:00:00,13024,0.2345669533169533,2583.0,0.0859465737514518
2020-06-28 00:00:00,5479,0.260448987041431,346.0,0.046242774566474
2020-06-27 00:00:00,8344,0.2432885906040269,602.0,0.0348837209302326
2020-06-26 00:00:00,12840,0.2139408099688474,2676.0,0.0672645739910314
2020-06-25 00:00:00,11860,0.2209106239460371,2615.0,0.0592734225621415
2020-06-24 00:00:00,11619,0.2198123762802307,2615.0,0.0565965583173996
2020-06-23 00:00:00,11286,0.2022860180754918,2476.0,0.0403877221324717
2020-06-22 00:00:00,10366,0.2158016592706927,1950.0,0.0425641025641026
2020-06-21 00:00:00,4141,0.2605650808983338,458.0,0.0567685589519651
2020-06-20 00:00:00,6722,0.2234454031538233,604.0,0.0281456953642384
2020-06-19 00:00:00,10729,0.190045670612359,2342.0,0.0367207514944492
2020-06-18 00:00:00,9661,0.190456474485043,2144.0,0.0359141791044776
2020-06-17 00:00:00,8468,0.2026452527161077,1811.0,0.0463832136940917
2020-06-16 00:00:00,8676,0.1905255878284924,2519.0,0.036919412465264
2020-06-15 00:00:00,7943,0.1771371018506862,1791.0,0.0374092685650475
2020-06-14 00:00:00,3143,0.1944002545338848,435.0,0.0252873563218391
2020-06-13 00:00:00,4099,0.1844352281044157,574.0,0.0261324041811847
2020-06-12 00:00:00,7882,0.1436183709718346,1995.0,0.0330827067669173
2020-06-11 00:00:00,7028,0.1546670461013091,2008.0,0.0368525896414343
2020-06-10 00:00:00,6642,0.1455886781090033,1749.0,0.0263007432818754
2020-06-09 00:00:00,6422,0.1343818125194644,2058.0,0.0417881438289602
2020-06-08 00:00:00,6383,0.1377095409681968,1995.0,0.0305764411027569
2020-06-07 00:00:00,2515,0.1606361829025845,380.0,0.0315789473684211
2020-06-06 00:00:00,3172,0.139344262295082,571.0,0.0542907180385289
2020-06-05 00:00:00,5809,0.1063866414184886,2180.0,0.0348623853211009
2020-06-04 00:00:00,4780,0.1190376569037657,2172.0,0.0593922651933702
2020-06-03 00:00:00,4569,0.1367914204421099,1902.0,0.0341745531019979
2020-06-02 00:00:00,4728,0.1118866328257191,2485.0,0.0305835010060362
2020-06-01 00:00:00,4545,0.1067106710671067,2753.0,0.0312386487468217
2020-05-31 00:00:00,1625,0.12,535.0,0.0093457943925234
2020-05-30 00:00:00,3615,0.0843706777316736,1246.0,0.0264847512038523
2020-05-29 00:00:00,4299,0.0851360781577111,2405.0,0.0332640332640333
2020-05-28 00:00:00,3657,0.0894175553732568,2117.0,0.0302314596126594
2020-05-27 00:00:00,2935,0.0834752981260647,2354.0,0.0318606627017842
2020-05-26 00:00:00,3301,0.0799757649197213,2483.0,0.022553362867499
2020-05-25 00:00:00,1282,0.0686427457098284,353.0,0.0169971671388102
2020-05-24 00:00:00,1392,0.076867816091954,456.0,0.0153508771929825
2020-05-23 00:00:00,2809,0.0477038091847633,1720.0,0.0226744186046512
2020-05-22 00:00:00,3079,0.0470932120818448,2852.0,0.0241935483870968
2020-05-21 00:00:00,2919,0.0541281260705721,2695.0,0.0233766233766234
2020-05-20 00:00:00,2507,0.0566414040686079,2795.0,0.0261180679785331
2020-05-19 00:00:00,2892,0.047372060857538,3112.0,0.0295629820051414
2020-05-18 00:00:00,3902,0.0594566888774987,3121.0,0.0294777314963153
2020-05-17 00:00:00,1716,0.0326340326340326,963.0,0.0093457943925234
2020-05-16 00:00:00,5396,0.0365085248332098,1408.0,0.0213068181818182
2020-05-15 00:00:00,3906,0.0568356374807988,3260.0,0.0279141104294479
2020-05-14 00:00:00,3280,0.0573170731707317,2757.0,0.0301051867972434
2020-05-13 00:00:00,3813,0.037765538945712,2410.0,0.0327800829875519
2020-05-12 00:00:00,4262,0.0455185358986391,2546.0,0.0290652003142184
2020-05-11 00:00:00,3721,0.05563020693362,2490.0,0.0333333333333333
2020-05-10 00:00:00,1101,0.0581289736603088,311.0,0.022508038585209
2020-05-09 00:00:00,4701,0.0363752393107849,749.0,0.0200267022696929
2020-05-08 00:00:00,3918,0.0347115875446657,3246.0,0.0258780036968577
2020-05-07 00:00:00,3716,0.0497847147470398,2735.0,0.0310786106032907
2020-05-06 00:00:00,2644,0.0646747352496218,2648.0,0.0290785498489426
2020-05-05 00:00:00,2634,0.0611237661351557,2911.0,0.0254208175884576
2020-05-04 00:00:00,2688,0.0651041666666667,2871.0,0.0292580982236155
2020-05-03 00:00:00,667,0.0644677661169415,294.0,0.0612244897959184
2020-05-02 00:00:00,2520,0.0448412698412698,298.0,0.023489932885906
2020-05-01 00:00:00,2460,0.0617886178861789,2557.0,0.0418459131795072
2020-04-30 00:00:00,2134,0.0688847235238988,2133.0,0.0281293952180028
2020-04-29 00:00:00,2015,0.0759305210918114,1956.0,0.0306748466257669
2020-04-28 00:00:00,2133,0.0693858415377403,1283.0,0.0272798129384256
2020-04-27 00:00:00,1790,0.093854748603352,821.0,0.046285018270402
2020-04-26 00:00:00,377,0.0901856763925729,3.0,0.3333333333333333
2020-04-25 00:00:00,558,0.1093189964157706,14.0,0.0714285714285714
2020-04-24 00:00:00,1478,0.0798376184032476,111.0,0.009009009009009
2020-04-23 00:00:00,1171,0.0546541417591802,16.0,0.125
2020-04-22 00:00:00,1269,0.0575256107171001,4.0,0
2020-04-21 00:00:00,1133,0.0838481906443072,5.0,0.6
2020-04-20 00:00:00,1185,0.1080168776371308,6.0,0.1666666666666667
2020-04-19 00:00:00,382,0.1099476439790576,1.0,0
2020-04-18 00:00:00,406,0.1206896551724138,3.0,0.3333333333333333
2020-04-17 00:00:00,1055,0.0834123222748815,12.0,0.25
2020-04-16 00:00:00,1015,0.0660098522167488,2.0,0
2020-04-15 00:00:00,962,0.0800415800415801,7.0,0.5714285714285714
2020-04-14 00:00:00,998,0.0781563126252505,4.0,0
2020-04-13 00:00:00,1006,0.0874751491053678,5.0,0.4
2020-04-12 00:00:00,324,0.058641975308642,,
2020-04-11 00:00:00,381,0.073490813648294,1.0,0
2020-04-10 00:00:00,876,0.0707762557077626,4.0,0
2020-04-09 00:00:00,1003,0.0777666999002991,6.0,0
2020-04-08 00:00:00,859,0.1059371362048894,,
2020-04-07 00:00:00,1018,0.0805500982318271,,
2020-04-06 00:00:00,1284,0.0848909657320872,,
2020-04-05 00:00:00,409,0.0880195599022005,,
2020-04-04 00:00:00,528,0.115530303030303,,
2020-04-03 00:00:00,1061,0.0848256361922715,,
2020-04-02 00:00:00,1176,0.0637755102040816,,
2020-04-01 00:00:00,1098,0.063752276867031,,
2020-03-31 00:00:00,1122,0.0632798573975045,,
2020-03-30 00:00:00,1190,0.0739495798319328,,
2020-03-29 00:00:00,334,0.0898203592814371,,
2020-03-28 00:00:00,629,0.0906200317965024,,
2020-03-27 00:00:00,1234,0.0632090761750405,,
2020-03-26 00:00:00,1252,0.0567092651757189,,
2020-03-25 00:00:00,1501,0.0646235842771486,,
2020-03-24 00:00:00,1424,0.0617977528089888,,
2020-03-23 00:00:00,1382,0.0694645441389291,,
2020-03-22 00:00:00,293,0.0750853242320819,,
2020-03-21 00:00:00,378,0.0634920634920635,,
2020-03-20 00:00:00,942,0.064755838641189,,
2020-03-19 00:00:00,900,0.0511111111111111,,
2020-03-18 00:00:00,838,0.0393794749403341,,
2020-03-17 00:00:00,740,0.0513513513513514,,
2020-03-16 00:00:00,611,0.0458265139116203,,
2020-03-15 00:00:00,173,0.0520231213872832,,
2020-03-14 00:00:00,146,0.0342465753424658,,
2020-03-13 00:00:00,245,0.0122448979591837,,
2020-03-12 00:00:00,153,0.0326797385620915,,
2020-03-11 00:00:00,44,0.0227272727272727,,
2020-03-10 00:00:00,23,0,,
2020-03-09 00:00:00,25,0,,
2020-03-08 00:00:00,3,0,,
2020-03-07 00:00:00,2,0,,
2020-03-06 00:00:00,11,0.0909090909090909,,
2020-03-05 00:00:00,4,0.25,,
2020-03-04 00:00:00,8,0,,
2020-03-03 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-03-01 00:00:00,1,0,,
2020-02-28 00:00:00,1,0,,
2020-02-27 00:00:00,3,0.6666666666666666,,
2020-02-26 00:00:00,4,0,,
2020-02-25 00:00:00,3,0,,
2020-02-24 00:00:00,1,0,,
