date,pcr_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-07-07 00:00:00,571,0.1103327495621716,48.0,0.0208333333333333
2020-07-06 00:00:00,455,0.0791208791208791,39.0,0.0512820512820513
2020-07-05 00:00:00,93,0.1075268817204301,1.0,0
2020-07-04 00:00:00,75,0.08,3.0,0
2020-07-03 00:00:00,233,0.0858369098712446,5.0,0.2
2020-07-02 00:00:00,468,0.0811965811965812,40.0,0.05
2020-07-01 00:00:00,414,0.1111111111111111,54.0,0.037037037037037
2020-06-30 00:00:00,439,0.0979498861047836,60.0,0
2020-06-29 00:00:00,417,0.1366906474820144,35.0,0.0285714285714286
2020-06-28 00:00:00,115,0.1043478260869565,3.0,0
2020-06-27 00:00:00,197,0.1116751269035533,4.0,0
2020-06-26 00:00:00,397,0.0806045340050378,98.0,0.0306122448979592
2020-06-25 00:00:00,352,0.0710227272727273,52.0,0.0192307692307692
2020-06-24 00:00:00,282,0.1134751773049645,41.0,0
2020-06-23 00:00:00,373,0.0589812332439678,37.0,0.027027027027027
2020-06-22 00:00:00,451,0.0798226164079823,44.0,0.0227272727272727
2020-06-21 00:00:00,100,0.08,3.0,0
2020-06-20 00:00:00,187,0.1657754010695187,9.0,0.1111111111111111
2020-06-19 00:00:00,347,0.0749279538904899,120.0,0.0083333333333333
2020-06-18 00:00:00,241,0.0871369294605809,42.0,0
2020-06-17 00:00:00,182,0.0989010989010989,50.0,0
2020-06-16 00:00:00,316,0.0727848101265823,100.0,0.02
2020-06-15 00:00:00,264,0.0492424242424242,43.0,0
2020-06-14 00:00:00,64,0.015625,7.0,0
2020-06-13 00:00:00,102,0.0196078431372549,4.0,0
2020-06-12 00:00:00,254,0.015748031496063,92.0,0.0217391304347826
2020-06-11 00:00:00,233,0.0300429184549356,37.0,0.027027027027027
2020-06-10 00:00:00,183,0.0437158469945355,44.0,0
2020-06-09 00:00:00,283,0.0212014134275618,85.0,0
2020-06-08 00:00:00,286,0.041958041958042,37.0,0.027027027027027
2020-06-07 00:00:00,56,0.0714285714285714,3.0,0
2020-06-06 00:00:00,55,0.0181818181818182,2.0,0
2020-06-05 00:00:00,288,0.03125,114.0,0.0087719298245614
2020-06-04 00:00:00,184,0.0217391304347826,40.0,0.05
2020-06-03 00:00:00,129,0.0077519379844961,67.0,0.0149253731343284
2020-06-02 00:00:00,210,0.0190476190476191,88.0,0
2020-06-01 00:00:00,249,0.0120481927710843,201.0,0.0248756218905473
2020-05-31 00:00:00,42,0,2.0,0
2020-05-30 00:00:00,334,0.0059880239520958,1.0,0
2020-05-29 00:00:00,203,0.0098522167487685,39.0,0.0256410256410256
2020-05-28 00:00:00,150,0.0133333333333333,52.0,0.0192307692307692
2020-05-27 00:00:00,162,0.0185185185185185,93.0,0.010752688172043
2020-05-26 00:00:00,248,0.0040322580645161,102.0,0
2020-05-25 00:00:00,46,0,3.0,0
2020-05-24 00:00:00,193,0,8.0,0
2020-05-23 00:00:00,183,0.0109289617486339,38.0,0.0526315789473684
2020-05-22 00:00:00,232,0.0043103448275862,92.0,0
2020-05-21 00:00:00,192,0,117.0,0
2020-05-20 00:00:00,160,0.00625,82.0,0
2020-05-19 00:00:00,156,0.0064102564102564,69.0,0
2020-05-18 00:00:00,165,0.0181818181818182,60.0,0.05
2020-05-17 00:00:00,44,0,8.0,0
2020-05-16 00:00:00,708,0.0042372881355932,8.0,0
2020-05-15 00:00:00,225,0.0177777777777778,144.0,0
2020-05-14 00:00:00,179,0.005586592178771,78.0,0.0769230769230769
2020-05-13 00:00:00,148,0.0135135135135135,118.0,0.0254237288135593
2020-05-12 00:00:00,150,0.0133333333333333,123.0,0.016260162601626
2020-05-11 00:00:00,142,0.0070422535211268,275.0,0.0145454545454545
2020-05-10 00:00:00,35,0,2.0,0
2020-05-09 00:00:00,779,0.0025673940949936,9.0,0
2020-05-08 00:00:00,136,0.0147058823529412,369.0,0.016260162601626
2020-05-07 00:00:00,130,0.0692307692307692,253.0,0.0079051383399209
2020-05-06 00:00:00,106,0,270.0,0.0148148148148148
2020-05-05 00:00:00,97,0.0309278350515464,92.0,0.0326086956521739
2020-05-04 00:00:00,68,0.0147058823529412,154.0,0.0454545454545455
2020-05-03 00:00:00,26,0.1153846153846154,3.0,0
2020-05-02 00:00:00,626,0.0111821086261981,8.0,0
2020-05-01 00:00:00,141,0.0425531914893617,57.0,0.0175438596491228
2020-04-30 00:00:00,112,0.0803571428571429,49.0,0.0204081632653061
2020-04-29 00:00:00,59,0.152542372881356,29.0,0.0344827586206897
2020-04-28 00:00:00,54,0.0185185185185185,30.0,0.0666666666666667
2020-04-27 00:00:00,59,0.0169491525423729,29.0,0.0344827586206897
2020-04-26 00:00:00,18,0.0555555555555556,,
2020-04-25 00:00:00,15,0.1333333333333333,,
2020-04-24 00:00:00,50,0.02,,
2020-04-23 00:00:00,70,0,,
2020-04-22 00:00:00,51,0.0196078431372549,,
2020-04-21 00:00:00,50,0.02,,
2020-04-20 00:00:00,57,0,1.0,0
2020-04-19 00:00:00,24,0,1.0,1
2020-04-18 00:00:00,21,0.0476190476190476,,
2020-04-17 00:00:00,43,0,,
2020-04-16 00:00:00,72,0.0138888888888889,1.0,0
2020-04-15 00:00:00,56,0.0178571428571429,,
2020-04-14 00:00:00,56,0,,
2020-04-13 00:00:00,70,0.0142857142857143,,
2020-04-12 00:00:00,11,0,,
2020-04-11 00:00:00,24,0.0416666666666667,,
2020-04-10 00:00:00,60,0,,
2020-04-09 00:00:00,75,0.0266666666666667,,
2020-04-08 00:00:00,56,0.0178571428571429,,
2020-04-07 00:00:00,57,0,,
2020-04-06 00:00:00,111,0.009009009009009,,
2020-04-05 00:00:00,20,0,,
2020-04-04 00:00:00,32,0.0625,,
2020-04-03 00:00:00,91,0.010989010989011,,
2020-04-02 00:00:00,109,0.0275229357798165,,
2020-04-01 00:00:00,92,0.0543478260869565,,
2020-03-31 00:00:00,68,0.0294117647058824,,
2020-03-30 00:00:00,96,0.0729166666666667,,
2020-03-29 00:00:00,18,0.2222222222222222,,
2020-03-28 00:00:00,18,0,,
2020-03-27 00:00:00,95,0.0421052631578947,,
2020-03-26 00:00:00,115,0.0521739130434783,,
2020-03-25 00:00:00,60,0.0333333333333333,,
2020-03-24 00:00:00,67,0.0298507462686567,,
2020-03-23 00:00:00,71,0,,
2020-03-22 00:00:00,11,0.0909090909090909,,
2020-03-21 00:00:00,19,0,,
2020-03-20 00:00:00,69,0.0144927536231884,,
2020-03-19 00:00:00,59,0.0169491525423729,,
2020-03-18 00:00:00,39,0,,
2020-03-17 00:00:00,51,0,,
2020-03-16 00:00:00,49,0.0204081632653061,,
2020-03-15 00:00:00,5,0.2,,
2020-03-14 00:00:00,4,0,,
2020-03-13 00:00:00,5,0,,
2020-03-12 00:00:00,6,0,,
2020-03-11 00:00:00,1,0,,
2020-03-09 00:00:00,5,0,,
2020-03-06 00:00:00,1,0,,
2020-03-02 00:00:00,1,1,,
2020-02-27 00:00:00,1,0,,
