date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-06-21 00:00:00,6085,0.2336894001643386,650,0.0476923076923077
2020-06-20 00:00:00,10019,0.2065076354925641,813,0.034440344403444
2020-06-19 00:00:00,16841,0.1703580547473428,3351,0.0370038794389734
2020-06-18 00:00:00,15866,0.1728854153535863,3004,0.0356191744340879
2020-06-17 00:00:00,13890,0.1861051115910727,2690,0.041635687732342
2020-06-16 00:00:00,13935,0.1660566917832795,3553,0.033211370672671
2020-06-15 00:00:00,13471,0.1644272882488308,2696,0.0330118694362018
2020-06-14 00:00:00,4727,0.1747408504336789,626,0.0223642172523962
2020-06-13 00:00:00,7498,0.1713790344091758,828,0.0241545893719807
2020-06-12 00:00:00,13018,0.1369642034106622,2948,0.0329036635006784
2020-06-11 00:00:00,11657,0.1368276572016814,3348,0.0331541218637993
2020-06-10 00:00:00,11647,0.134025929423886,3239,0.0302562519296079
2020-06-09 00:00:00,11974,0.1301987639886421,3227,0.0368763557483731
2020-06-08 00:00:00,11063,0.129350085871825,3196,0.039424280350438
2020-06-07 00:00:00,3595,0.1560500695410292,605,0.0247933884297521
2020-06-06 00:00:00,4669,0.139216106232598,1001,0.0559440559440559
2020-06-05 00:00:00,10535,0.1029900332225914,3255,0.0334869431643625
2020-06-04 00:00:00,8709,0.1165461017338386,3181,0.0578434454574033
2020-06-03 00:00:00,8361,0.1248654467168999,3128,0.0319693094629156
2020-06-02 00:00:00,8609,0.1154605645254966,3670,0.0277929155313352
2020-06-01 00:00:00,8532,0.1057196436943272,3955,0.0275600505689001
2020-05-31 00:00:00,2544,0.1151729559748428,717,0.0139470013947001
2020-05-30 00:00:00,7536,0.0794851380042463,1829,0.0224166211044287
2020-05-29 00:00:00,8651,0.0814934689631257,3627,0.036669423766198
2020-05-28 00:00:00,7310,0.0834473324213406,3614,0.0315439955727726
2020-05-27 00:00:00,6065,0.1005770816158285,3694,0.0346507850568489
2020-05-26 00:00:00,6602,0.0845198424719782,3876,0.021671826625387
2020-05-25 00:00:00,2150,0.0925581395348837,517,0.0174081237911025
2020-05-24 00:00:00,2478,0.0851493139628733,645,0.0186046511627907
2020-05-23 00:00:00,4605,0.0555917480998914,2121,0.0221593587930222
2020-05-22 00:00:00,5916,0.0618661257606491,3962,0.0242301867743564
2020-05-21 00:00:00,5675,0.0636123348017621,4104,0.0207115009746589
2020-05-20 00:00:00,4873,0.0734660373486559,4388,0.02461257976299
2020-05-19 00:00:00,5780,0.0501730103806228,4460,0.0271300448430493
2020-05-18 00:00:00,6272,0.0618622448979592,4619,0.0268456375838926
2020-05-17 00:00:00,2591,0.0370513315322269,1199,0.0091743119266055
2020-05-16 00:00:00,10101,0.0368280368280368,1696,0.0212264150943396
2020-05-15 00:00:00,7251,0.0557164529030479,4509,0.029940119760479
2020-05-14 00:00:00,5732,0.0598394975575715,3790,0.0343007915567282
2020-05-13 00:00:00,5874,0.0464759959141982,3843,0.0338277387457715
2020-05-12 00:00:00,6424,0.0499688667496887,3875,0.0281290322580645
2020-05-11 00:00:00,6127,0.0554920842173984,4179,0.0301507537688442
2020-05-10 00:00:00,1664,0.0606971153846154,444,0.0202702702702703
2020-05-09 00:00:00,8959,0.0333742605201473,959,0.0218978102189781
2020-05-08 00:00:00,5703,0.0424338067683675,4996,0.0250200160128103
2020-05-07 00:00:00,5715,0.0498687664041995,4305,0.0299651567944251
2020-05-06 00:00:00,4371,0.0652024708304736,4263,0.0283837673000235
2020-05-05 00:00:00,4435,0.0620067643742954,4201,0.031183051654368
2020-05-04 00:00:00,4438,0.0705272645335737,4179,0.0282364201962192
2020-05-03 00:00:00,1161,0.0671834625322998,384,0.0520833333333333
2020-05-02 00:00:00,5093,0.0402513253485176,478,0.0230125523012552
2020-05-01 00:00:00,3962,0.0638566380615851,3680,0.0442934782608696
2020-04-30 00:00:00,3308,0.0758766626360339,3011,0.0305546330122883
2020-04-29 00:00:00,3006,0.0771789753825682,2719,0.034571533652078
2020-04-28 00:00:00,3131,0.0766528265729799,1821,0.0329489291598023
2020-04-27 00:00:00,2783,0.1049227452389508,1132,0.0397526501766784
2020-04-26 00:00:00,653,0.110260336906585,6,0.1666666666666667
2020-04-25 00:00:00,864,0.1134259259259259,20,0.05
2020-04-24 00:00:00,2392,0.0911371237458194,148,0.0135135135135135
2020-04-23 00:00:00,2072,0.0622586872586873,25,0.12
2020-04-22 00:00:00,1992,0.0818273092369478,5,0.0
2020-04-21 00:00:00,1924,0.090956340956341,5,0.6
2020-04-20 00:00:00,2155,0.1294663573085847,9,0.1111111111111111
2020-04-19 00:00:00,674,0.1483679525222552,2,0.5
2020-04-18 00:00:00,705,0.1404255319148936,4,0.25
2020-04-17 00:00:00,1963,0.0927152317880795,14,0.2857142857142857
2020-04-16 00:00:00,1841,0.1026615969581749,4,0.0
2020-04-15 00:00:00,1751,0.1022272986864649,7,0.5714285714285714
2020-04-14 00:00:00,1691,0.1088113542282673,4,0.0
2020-04-13 00:00:00,1809,0.1221669430624655,5,0.4
2020-04-12 00:00:00,651,0.1259600614439324,,
2020-04-11 00:00:00,634,0.11198738170347,1,0.0
2020-04-10 00:00:00,1536,0.107421875,4,0.0
2020-04-09 00:00:00,1683,0.106951871657754,6,0.0
2020-04-08 00:00:00,1520,0.1164473684210526,,
2020-04-07 00:00:00,1697,0.0978196817913966,,
2020-04-06 00:00:00,2121,0.0999528524281,,
2020-04-05 00:00:00,652,0.1150306748466258,,
2020-04-04 00:00:00,864,0.1284722222222222,,
2020-04-03 00:00:00,1815,0.096969696969697,,
2020-04-02 00:00:00,1936,0.0738636363636364,,
2020-04-01 00:00:00,1893,0.080824088748019,,
2020-03-31 00:00:00,1846,0.0812567713976165,,
2020-03-30 00:00:00,1987,0.0885757423251132,,
2020-03-29 00:00:00,597,0.11892797319933,,
2020-03-28 00:00:00,1000,0.104,,
2020-03-27 00:00:00,1990,0.0613065326633166,,
2020-03-26 00:00:00,2044,0.0709393346379648,,
2020-03-25 00:00:00,2314,0.0656871218668972,,
2020-03-24 00:00:00,2196,0.0619307832422587,,
2020-03-23 00:00:00,2159,0.0662343677628532,,
2020-03-22 00:00:00,573,0.0802792321116928,,
2020-03-21 00:00:00,655,0.0687022900763359,,
2020-03-20 00:00:00,1662,0.0577617328519856,,
2020-03-19 00:00:00,1470,0.0442176870748299,,
2020-03-18 00:00:00,1287,0.0427350427350427,,
2020-03-17 00:00:00,1207,0.0588235294117647,,
2020-03-16 00:00:00,915,0.0448087431693989,,
2020-03-15 00:00:00,253,0.0592885375494071,,
2020-03-14 00:00:00,211,0.0568720379146919,,
2020-03-13 00:00:00,405,0.017283950617284,,
2020-03-12 00:00:00,284,0.0246478873239437,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,43,0.0232558139534884,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,20,0.1,,
2020-03-05 00:00:00,8,0.125,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,5,0.4,,
2020-03-01 00:00:00,3,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,5,0.4,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,3,0.3333333333333333,,
2020-02-15 00:00:00,1,0.0,,
2020-02-11 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
