date,Arizona_cume,Arizona
2020-12-01 00:00:00,6019,
2020-12-02 00:00:00,12745,6726
2020-12-03 00:00:00,13681,936
2020-12-04 00:00:00,5224,-8457
2020-12-05 00:00:00,8776,3552
2020-12-06 00:00:00,15071,6295
2020-12-07 00:00:00,14408,-663
2020-12-08 00:00:00,11193,-3215
2020-12-09 00:00:00,7668,-3525
2020-12-10 00:00:00,14882,7214
2020-12-11 00:00:00,6059,-8823
2020-12-12 00:00:00,9113,3054
2020-12-13 00:00:00,15683,6570
2020-12-14 00:00:00,13558,-2125
2020-12-15 00:00:00,15919,2361
2020-12-16 00:00:00,18191,2272
2020-12-17 00:00:00,17860,-331
2020-12-18 00:00:00,6235,-11625
2020-12-19 00:00:00,11645,5410
2020-12-20 00:00:00,22108,10463
2020-12-21 00:00:00,20314,-1794
2020-12-22 00:00:00,20107,-207
2020-12-23 00:00:00,19744,-363
2020-12-24 00:00:00,20123,379
2020-12-25 00:00:00,8636,-11487
2020-12-26 00:00:00,14895,6259
2020-12-27 00:00:00,20043,5148
2020-12-28 00:00:00,10900,-9143
2020-12-29 00:00:00,11224,324
2020-12-30 00:00:00,10687,-537
2020-12-31 00:00:00,7211,-3476
2021-01-01 00:00:00,5443,-1768
2021-01-02 00:00:00,9852,4409
2021-01-03 00:00:00,15600,5748
2021-01-04 00:00:00,9930,-5670
2021-01-05 00:00:00,7446,-2484
2021-01-06 00:00:00,12265,4819
2021-01-07 00:00:00,13615,1350
2021-01-08 00:00:00,6568,-7047
2021-01-09 00:00:00,10973,4405
2021-01-10 00:00:00,16817,5844
2021-01-11 00:00:00,10964,-5853
2021-01-12 00:00:00,13040,2076
2021-01-13 00:00:00,13689,649
2021-01-14 00:00:00,2350,-11339
2021-01-15 00:00:00,6522,4172
2021-01-16 00:00:00,10556,4034
2021-01-17 00:00:00,18256,7700
2021-01-18 00:00:00,11348,-6908
2021-01-19 00:00:00,14173,2825
2021-01-20 00:00:00,13251,-922
2021-01-21 00:00:00,15460,2209
2021-01-22 00:00:00,8067,-7393
2021-01-23 00:00:00,13586,5519
2021-01-24 00:00:00,20561,6975
2021-01-25 00:00:00,15724,-4837
2021-01-26 00:00:00,16149,425
2021-01-27 00:00:00,16140,-9
2021-01-28 00:00:00,16835,695
2021-01-29 00:00:00,8048,-8787
2021-01-30 00:00:00,13886,5838
2021-01-31 00:00:00,20100,6214
2021-02-01 00:00:00,15532,-4568
2021-02-02 00:00:00,16836,1304
2021-02-03 00:00:00,16280,-556
2021-02-04 00:00:00,17094,814
2021-02-05 00:00:00,8533,-8561
2021-02-06 00:00:00,13896,5363
2021-02-07 00:00:00,20585,6689
2021-02-08 00:00:00,15222,-5363
2021-02-09 00:00:00,14283,-939
2021-02-10 00:00:00,14328,45
2021-02-11 00:00:00,15409,1081
2021-02-12 00:00:00,7694,-7715
2021-02-13 00:00:00,13110,5416
2021-02-14 00:00:00,19721,6611
2021-02-15 00:00:00,14200,-5521
2021-02-16 00:00:00,14481,281
2021-02-17 00:00:00,13744,-737
2021-02-18 00:00:00,14966,1222
