date,Mohave_cume,Mohave
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,5,2
1/13/2021,17,12
1/14/2021,78,61
1/15/2021,288,210
1/16/2021,421,133
1/17/2021,585,164
1/18/2021,646,61
1/19/2021,915,269
1/2/2021,1296,381
1/20/2021,1634,338
1/21/2021,1910,276
1/22/2021,1964,54
1/23/2021,2012,48
1/24/2021,2038,26
1/25/2021,2226,188
1/26/2021,2358,132
1/27/2021,2609,251
1/28/2021,2861,252
1/29/2021,3118,257
1/3/2021,3174,56
1/30/2021,3223,49
1/31/2021,3422,199
1/4/2021,3706,284
1/5/2021,4009,303
1/6/2021,4391,382
1/7/2021,4803,412
1/8/2021,5158,355
1/9/2021,5189,31
10/1/2021,5522,333
10/10/2021,5850,328
10/11/2021,6412,562
10/12/2021,6819,407
10/13/2021,7234,415
10/14/2021,8040,806
10/15/2021,8657,617
10/16/2021,9211,554
10/17/2021,9837,626
10/18/2021,10646,809
10/19/2021,11552,906
10/2/2021,12078,526
10/20/2021,12539,461
10/3/2021,13068,529
10/4/2021,13734,666
10/5/2021,14345,611
10/6/2021,15465,1120
10/7/2021,16173,708
10/8/2021,16835,662
10/9/2021,17175,340
12/1/2020,17360,185
12/12/2020,17757,397
12/16/2020,18200,443
12/18/2020,19157,957
12/21/2020,19795,638
12/22/2020,20698,903
12/23/2020,21197,499
12/24/2020,21306,109
12/26/2020,21846,540
12/27/2020,22410,564
12/28/2020,22946,536
12/29/2020,23326,380
12/30/2020,23742,416
12/31/2020,23900,158
2/1/2021,23961,61
2/10/2021,24268,307
2/11/2021,24507,239
2/12/2021,25252,745
2/13/2021,26273,1021
2/14/2021,27162,889
2/15/2021,27984,822
2/16/2021,28501,517
2/17/2021,29367,866
2/18/2021,30312,945
2/19/2021,32557,2245
2/2/2021,34049,1492
2/20/2021,35597,1548
2/21/2021,36420,823
2/22/2021,36847,427
2/23/2021,37643,796
2/24/2021,38603,960
2/25/2021,40527,1924
2/26/2021,42113,1586
2/27/2021,43520,1407
2/28/2021,44342,822
2/3/2021,44711,369
2/4/2021,45512,801
2/5/2021,46511,999
2/6/2021,48227,1716
2/7/2021,49541,1314
2/8/2021,50725,1184
2/9/2021,51892,1167
3/1/2021,52435,543
3/10/2021,53693,1258
3/11/2021,54915,1222
3/12/2021,56441,1526
3/13/2021,57846,1405
3/14/2021,59380,1534
3/15/2021,60386,1006
3/16/2021,61192,806
3/17/2021,62725,1533
3/18/2021,64231,1506
3/19/2021,66467,2236
3/2/2021,68180,1713
3/20/2021,69688,1508
3/21/2021,70407,719
3/22/2021,70698,291
3/23/2021,71904,1206
3/24/2021,73263,1359
3/25/2021,74949,1686
3/26/2021,76435,1486
3/27/2021,78039,1604
3/28/2021,79009,970
3/29/2021,79443,434
3/3/2021,81430,1987
3/30/2021,82494,1064
3/31/2021,84220,1726
3/4/2021,85726,1506
3/5/2021,86978,1252
3/6/2021,87855,877
3/7/2021,88286,431
3/8/2021,89311,1025
3/9/2021,90477,1166
4/1/2021,91850,1373
4/10/2021,93089,1239
4/11/2021,94384,1295
4/12/2021,95166,782
4/13/2021,95493,327
4/14/2021,96686,1193
4/15/2021,98037,1351
4/16/2021,99284,1247
4/17/2021,100447,1163
4/18/2021,101659,1212
4/19/2021,102318,659
4/2/2021,102559,241
4/20/2021,103372,813
4/21/2021,104232,860
4/22/2021,105172,940
4/23/2021,105980,808
4/24/2021,106824,844
4/25/2021,107415,591
4/26/2021,107552,137
4/27/2021,108133,581
4/28/2021,108739,606
4/29/2021,109273,534
4/3/2021,110043,770
4/30/2021,110732,689
4/4/2021,111145,413
4/5/2021,111315,170
4/6/2021,112552,1237
4/7/2021,113148,596
4/8/2021,113809,661
4/9/2021,114496,687
5/1/2021,115171,675
5/10/2021,115536,365
5/11/2021,115664,128
5/12/2021,116109,445
5/13/2021,116559,450
5/14/2021,116929,370
5/15/2021,117323,394
5/16/2021,117843,520
5/17/2021,117977,134
5/18/2021,118048,71
5/19/2021,118123,75
5/2/2021,118573,450
5/20/2021,118928,355
5/21/2021,119270,342
5/22/2021,119678,408
5/23/2021,119885,207
5/24/2021,119960,75
5/25/2021,120370,410
