date,Pima_cume,Pima
1/1/2021,56,
1/10/2021,59,3
1/11/2021,65,6
1/12/2021,67,2
1/13/2021,68,1
1/14/2021,69,1
1/15/2021,71,2
1/16/2021,72,1
1/17/2021,80,8
1/18/2021,81,1
1/19/2021,90,9
1/2/2021,93,3
1/20/2021,95,2
1/21/2021,102,7
1/22/2021,127,25
1/23/2021,136,9
1/24/2021,1353,1217
1/25/2021,2725,1372
1/26/2021,3460,735
1/27/2021,3478,18
1/28/2021,4981,1503
1/29/2021,6540,1559
1/3/2021,8416,1876
1/30/2021,9469,1053
1/31/2021,9477,8
1/4/2021,10269,792
1/5/2021,10440,171
1/6/2021,12247,1807
1/7/2021,14173,1926
1/8/2021,16265,2092
1/9/2021,17836,1571
10/1/2021,18560,724
10/10/2021,19196,636
10/11/2021,19559,363
10/12/2021,21348,1789
10/13/2021,23106,1758
10/14/2021,25225,2119
10/15/2021,27471,2246
10/16/2021,30100,2629
10/17/2021,32188,2088
10/18/2021,32640,452
10/19/2021,35470,2830
10/2/2021,38306,2836
10/20/2021,40901,2595
10/3/2021,43445,2544
10/4/2021,47644,4199
10/5/2021,49112,1468
10/6/2021,49666,554
10/7/2021,53654,3988
10/8/2021,57867,4213
10/9/2021,62838,4971
12/1/2020,68355,5517
12/10/2020,75028,6673
12/11/2020,78504,3476
12/12/2020,79603,1099
12/13/2020,86870,7267
12/14/2020,93657,6787
12/15/2020,101088,7431
12/16/2020,108098,7010
12/17/2020,115280,7182
12/18/2020,120292,5012
12/19/2020,121693,1401
12/2/2020,128246,6553
12/20/2020,134759,6513
12/21/2020,141868,7109
12/22/2020,149205,7337
12/23/2020,158009,8804
12/24/2020,162885,4876
12/25/2020,164180,1295
12/26/2020,171289,7109
12/27/2020,177721,6432
12/28/2020,185471,7750
12/29/2020,193467,7996
12/3/2020,202492,9025
12/30/2020,207737,5245
12/31/2020,208831,1094
12/4/2020,215069,6238
12/5/2020,222193,7124
12/6/2020,229894,7701
12/7/2020,237482,7588
12/8/2020,243412,5930
12/9/2020,247587,4175
2/1/2021,248473,886
2/10/2021,253808,5335
2/11/2021,260179,6371
2/12/2021,268529,8350
2/13/2021,278613,10084
2/14/2021,290692,12079
2/15/2021,298507,7815
2/16/2021,302289,3782
2/17/2021,312626,10337
2/18/2021,321474,8848
2/19/2021,331680,10206
2/2/2021,340313,8633
2/20/2021,350495,10182
2/21/2021,357575,7080
2/22/2021,361741,4166
2/23/2021,372115,10374
2/24/2021,382376,10261
2/25/2021,394636,12260
2/26/2021,406678,12042
2/27/2021,419413,12735
2/28/2021,427463,8050
2/3/2021,431362,3899
2/4/2021,440485,9123
2/5/2021,450276,9791
2/6/2021,461209,10933
2/7/2021,472064,10855
2/8/2021,483690,11626
2/9/2021,490418,6728
3/1/2021,496292,5874
3/10/2021,505191,8899
3/11/2021,515453,10262
3/12/2021,527492,12039
3/13/2021,540942,13450
3/14/2021,555077,14135
3/15/2021,563822,8745
