date,pcr_tests_GILA,pcr_pos_test_GILA,pcr_positivity_GILA
2021-10-20 00:00:00,2,0,0
2021-10-19 00:00:00,138,12,0.0869565217391304
2021-10-18 00:00:00,457,32,0.0700218818380744
2021-10-17 00:00:00,60,9,0.15
2021-10-16 00:00:00,49,8,0.163265306122449
2021-10-15 00:00:00,240,13,0.0541666666666667
2021-10-14 00:00:00,409,20,0.0488997555012225
2021-10-13 00:00:00,291,13,0.0446735395189003
2021-10-12 00:00:00,241,20,0.0829875518672199
2021-10-11 00:00:00,419,24,0.0572792362768497
2021-10-10 00:00:00,114,8,0.0701754385964912
2021-10-09 00:00:00,44,6,0.1363636363636364
2021-10-08 00:00:00,302,25,0.0827814569536424
2021-10-07 00:00:00,397,11,0.0277078085642317
2021-10-06 00:00:00,282,26,0.0921985815602837
2021-10-05 00:00:00,273,17,0.0622710622710623
2021-10-04 00:00:00,539,20,0.0371057513914657
2021-10-03 00:00:00,48,1,0.0208333333333333
2021-10-02 00:00:00,161,2,0.0124223602484472
2021-10-01 00:00:00,279,13,0.0465949820788531
2021-09-30 00:00:00,524,17,0.0324427480916031
2021-09-29 00:00:00,337,11,0.0326409495548961
2021-09-28 00:00:00,272,25,0.0919117647058824
2021-09-27 00:00:00,504,31,0.0615079365079365
2021-09-26 00:00:00,61,6,0.0983606557377049
2021-09-25 00:00:00,125,7,0.056
2021-09-24 00:00:00,244,8,0.0327868852459016
2021-09-23 00:00:00,341,10,0.0293255131964809
2021-09-22 00:00:00,215,11,0.0511627906976744
2021-09-21 00:00:00,326,16,0.049079754601227
2021-09-20 00:00:00,586,35,0.0597269624573379
2021-09-19 00:00:00,46,2,0.0434782608695652
2021-09-18 00:00:00,61,3,0.0491803278688525
2021-09-17 00:00:00,181,20,0.1104972375690608
2021-09-16 00:00:00,651,20,0.0307219662058372
2021-09-15 00:00:00,193,34,0.1761658031088083
2021-09-14 00:00:00,464,23,0.0495689655172414
2021-09-13 00:00:00,538,31,0.0576208178438662
2021-09-12 00:00:00,51,4,0.0784313725490196
2021-09-11 00:00:00,62,10,0.1612903225806452
2021-09-10 00:00:00,258,20,0.0775193798449612
2021-09-09 00:00:00,539,34,0.0630797773654917
2021-09-08 00:00:00,286,42,0.1468531468531469
2021-09-07 00:00:00,573,37,0.0645724258289703
2021-09-06 00:00:00,54,14,0.2592592592592593
2021-09-05 00:00:00,59,7,0.1186440677966102
2021-09-04 00:00:00,48,6,0.125
2021-09-03 00:00:00,228,12,0.0526315789473684
2021-09-02 00:00:00,382,21,0.0549738219895288
2021-09-01 00:00:00,199,26,0.1306532663316583
2021-08-31 00:00:00,372,28,0.0752688172043011
2021-08-30 00:00:00,608,42,0.0690789473684211
2021-08-29 00:00:00,64,14,0.21875
2021-08-28 00:00:00,51,4,0.0784313725490196
2021-08-27 00:00:00,230,13,0.0565217391304348
2021-08-26 00:00:00,433,21,0.0484988452655889
2021-08-25 00:00:00,208,16,0.0769230769230769
2021-08-24 00:00:00,329,20,0.060790273556231
2021-08-23 00:00:00,463,40,0.0863930885529158
2021-08-22 00:00:00,114,9,0.0789473684210526
2021-08-21 00:00:00,78,8,0.1025641025641026
2021-08-20 00:00:00,307,21,0.0684039087947883
2021-08-19 00:00:00,531,22,0.0414312617702448
2021-08-18 00:00:00,182,19,0.1043956043956044
2021-08-17 00:00:00,350,20,0.0571428571428571
2021-08-16 00:00:00,477,34,0.0712788259958071
2021-08-15 00:00:00,79,7,0.0886075949367089
2021-08-14 00:00:00,69,7,0.1014492753623189
