date,Cochise_cume,Cochise
1/1/2021,3,
1/10/2021,4,1
1/11/2021,5,1
1/12/2021,16,11
1/13/2021,24,8
1/14/2021,31,7
1/15/2021,43,12
1/16/2021,304,261
1/17/2021,718,414
1/18/2021,828,110
1/19/2021,850,22
1/2/2021,934,84
1/20/2021,1008,74
1/21/2021,1212,204
1/22/2021,1406,194
1/23/2021,1435,29
1/24/2021,1448,13
1/25/2021,1525,77
1/26/2021,1572,47
1/27/2021,1658,86
1/28/2021,1760,102
1/29/2021,1828,68
1/3/2021,1981,153
1/30/2021,2354,373
1/31/2021,2368,14
1/4/2021,2644,276
1/5/2021,2892,248
1/6/2021,3325,433
1/7/2021,3624,299
1/8/2021,4091,467
1/9/2021,4491,400
10/1/2021,4514,23
10/10/2021,4723,209
10/11/2021,5124,401
10/12/2021,5788,664
10/13/2021,6397,609
10/14/2021,6729,332
10/15/2021,7299,570
10/16/2021,7418,119
10/17/2021,7835,417
10/18/2021,8300,465
10/19/2021,8980,680
10/2/2021,9938,958
10/20/2021,10617,679
10/3/2021,10654,37
10/4/2021,10770,116
10/5/2021,11089,319
10/6/2021,11327,238
10/7/2021,11869,542
10/8/2021,12328,459
10/9/2021,12885,557
12/1/2020,13075,190
12/15/2020,13106,31
12/16/2020,13536,430
12/17/2020,14354,818
12/18/2020,15651,1297
12/19/2020,17616,1965
12/21/2020,18987,1371
12/22/2020,19320,333
12/23/2020,19335,15
12/24/2020,19665,330
12/26/2020,20328,663
12/28/2020,20825,497
12/29/2020,21488,663
12/30/2020,21855,367
12/31/2020,22224,369
2/1/2021,22348,124
2/10/2021,22626,278
2/11/2021,22843,217
2/12/2021,23698,855
2/13/2021,25702,2004
2/14/2021,27186,1484
2/15/2021,28068,882
2/16/2021,28155,87
2/17/2021,28754,599
2/18/2021,29269,515
2/19/2021,30333,1064
2/2/2021,31896,1563
2/20/2021,32965,1069
2/21/2021,34000,1035
2/22/2021,34070,70
2/23/2021,34595,525
2/24/2021,35559,964
2/25/2021,37091,1532
2/26/2021,39206,2115
2/27/2021,40535,1329
