date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2021-01-09 00:00:00,8,1,0.125,1.0,1.0,1
2021-01-08 00:00:00,190,22,0.1157894736842105,,,
2021-01-07 00:00:00,249,49,0.1967871485943775,,,
2021-01-06 00:00:00,223,40,0.179372197309417,2.0,1.0,0.5
2021-01-05 00:00:00,433,58,0.1339491916859123,1.0,0.0,0
2021-01-04 00:00:00,217,65,0.2995391705069124,1.0,0.0,0
2021-01-03 00:00:00,50,11,0.22,1.0,1.0,1
2021-01-02 00:00:00,91,23,0.2527472527472528,,,
2021-01-01 00:00:00,41,3,0.0731707317073171,4.0,1.0,0.25
2020-12-31 00:00:00,173,34,0.1965317919075145,,,
2020-12-30 00:00:00,163,24,0.147239263803681,,,
2020-12-29 00:00:00,121,20,0.1652892561983471,3.0,2.0,0.6666666666666666
2020-12-28 00:00:00,200,42,0.21,,,
2020-12-27 00:00:00,73,13,0.1780821917808219,,,
2020-12-26 00:00:00,62,25,0.4032258064516129,1.0,0.0,0
2020-12-25 00:00:00,19,4,0.2105263157894737,,,
2020-12-24 00:00:00,104,11,0.1057692307692308,1.0,1.0,1
2020-12-23 00:00:00,151,31,0.2052980132450331,3.0,1.0,0.3333333333333333
2020-12-22 00:00:00,131,22,0.1679389312977099,2.0,2.0,1
2020-12-21 00:00:00,158,30,0.189873417721519,1.0,0.0,0
2020-12-20 00:00:00,41,15,0.3658536585365854,1.0,0.0,0
2020-12-19 00:00:00,38,6,0.1578947368421053,1.0,0.0,0
2020-12-18 00:00:00,117,22,0.188034188034188,1.0,0.0,0
2020-12-17 00:00:00,112,24,0.2142857142857143,2.0,1.0,0.5
2020-12-16 00:00:00,99,18,0.1818181818181818,2.0,0.0,0
2020-12-15 00:00:00,112,12,0.1071428571428571,1.0,1.0,1
2020-12-14 00:00:00,160,43,0.26875,4.0,0.0,0
2020-12-13 00:00:00,28,6,0.2142857142857143,,,
2020-12-12 00:00:00,59,10,0.1694915254237288,1.0,1.0,1
2020-12-11 00:00:00,106,20,0.1886792452830189,4.0,0.0,0
2020-12-10 00:00:00,100,23,0.23,2.0,0.0,0
2020-12-09 00:00:00,170,23,0.1352941176470588,61.0,10.0,0.1639344262295082
2020-12-08 00:00:00,95,17,0.1789473684210526,3.0,0.0,0
2020-12-07 00:00:00,140,36,0.2571428571428571,,,
2020-12-06 00:00:00,29,6,0.2068965517241379,1.0,0.0,0
2020-12-05 00:00:00,49,16,0.326530612244898,2.0,1.0,0.5
2020-12-04 00:00:00,116,13,0.1120689655172414,6.0,3.0,0.5
2020-12-03 00:00:00,106,17,0.160377358490566,6.0,0.0,0
2020-12-02 00:00:00,97,23,0.2371134020618557,5.0,0.0,0
2020-12-01 00:00:00,155,30,0.1935483870967742,2.0,0.0,0
2020-11-30 00:00:00,153,28,0.1830065359477124,3.0,1.0,0.3333333333333333
2020-11-29 00:00:00,52,6,0.1153846153846154,2.0,0.0,0
2020-11-28 00:00:00,39,15,0.3846153846153847,4.0,0.0,0
2020-11-27 00:00:00,87,20,0.2298850574712644,,,
2020-11-26 00:00:00,18,2,0.1111111111111111,1.0,0.0,0
2020-11-25 00:00:00,270,39,0.1444444444444444,7.0,0.0,0
2020-11-24 00:00:00,134,20,0.1492537313432836,5.0,2.0,0.4
2020-11-23 00:00:00,191,31,0.162303664921466,6.0,1.0,0.1666666666666667
2020-11-22 00:00:00,43,6,0.1395348837209302,1.0,1.0,1
2020-11-21 00:00:00,89,10,0.1123595505617978,2.0,0.0,0
2020-11-20 00:00:00,168,23,0.1369047619047619,4.0,2.0,0.5
2020-11-19 00:00:00,153,14,0.0915032679738562,7.0,0.0,0
2020-11-18 00:00:00,273,24,0.0879120879120879,3.0,0.0,0
2020-11-17 00:00:00,231,34,0.1471861471861472,3.0,1.0,0.3333333333333333
2020-11-16 00:00:00,196,29,0.1479591836734694,2.0,0.0,0
2020-11-15 00:00:00,42,3,0.0714285714285714,2.0,1.0,0.5
2020-11-14 00:00:00,69,11,0.1594202898550725,3.0,2.0,0.6666666666666666
2020-11-13 00:00:00,174,25,0.1436781609195402,2.0,1.0,0.5
2020-11-12 00:00:00,189,35,0.1851851851851852,3.0,1.0,0.3333333333333333
2020-11-11 00:00:00,65,10,0.1538461538461539,1.0,0.0,0
2020-11-10 00:00:00,84,8,0.0952380952380952,1.0,0.0,0
2020-11-09 00:00:00,166,17,0.1024096385542169,3.0,0.0,0
2020-11-08 00:00:00,18,3,0.1666666666666667,4.0,0.0,0
2020-11-07 00:00:00,48,11,0.2291666666666667,,,
2020-11-06 00:00:00,118,16,0.1355932203389831,3.0,0.0,0
2020-11-05 00:00:00,99,16,0.1616161616161616,2.0,0.0,0
2020-11-04 00:00:00,104,16,0.1538461538461539,7.0,0.0,0
2020-11-03 00:00:00,87,12,0.1379310344827586,,,
2020-11-02 00:00:00,102,12,0.1176470588235294,2.0,0.0,0
2020-11-01 00:00:00,15,1,0.0666666666666667,,,
2020-10-31 00:00:00,17,4,0.2352941176470588,1.0,0.0,0
2020-10-30 00:00:00,67,2,0.0298507462686567,2.0,0.0,0
2020-10-29 00:00:00,114,11,0.0964912280701754,2.0,0.0,0
2020-10-28 00:00:00,114,5,0.043859649122807,1.0,0.0,0
2020-10-27 00:00:00,52,8,0.1538461538461539,2.0,1.0,0.5
2020-10-26 00:00:00,77,11,0.1428571428571429,1.0,0.0,0
2020-10-25 00:00:00,23,2,0.0869565217391304,1.0,0.0,0
2020-10-24 00:00:00,21,5,0.2380952380952381,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,74,8,0.1081081081081081,4.0,0.0,0
2020-10-22 00:00:00,95,3,0.0315789473684211,5.0,2.0,0.4
2020-10-21 00:00:00,88,22,0.25,3.0,0.0,0
2020-10-20 00:00:00,106,8,0.0754716981132076,6.0,1.0,0.1666666666666667
2020-10-19 00:00:00,81,6,0.0740740740740741,1.0,0.0,0
2020-10-18 00:00:00,24,2,0.0833333333333333,1.0,0.0,0
2020-10-17 00:00:00,21,5,0.2380952380952381,4.0,0.0,0
2020-10-16 00:00:00,80,4,0.05,5.0,0.0,0
2020-10-15 00:00:00,106,3,0.0283018867924528,,,
2020-10-14 00:00:00,67,7,0.1044776119402985,9.0,2.0,0.2222222222222222
2020-10-13 00:00:00,69,6,0.0869565217391304,1.0,0.0,0
2020-10-12 00:00:00,33,0,0,5.0,1.0,0.2
2020-10-11 00:00:00,17,0,0,1.0,0.0,0
2020-10-10 00:00:00,10,1,0.1,2.0,0.0,0
