date,cases
2021-01-10 00:00:00,10
2021-01-09 00:00:00,123
2021-01-08 00:00:00,1766
2021-01-07 00:00:00,6408
2021-01-06 00:00:00,9720
2021-01-05 00:00:00,10651
2021-01-04 00:00:00,11293
2021-01-03 00:00:00,6322
2021-01-02 00:00:00,6523
2021-01-01 00:00:00,4011
2020-12-31 00:00:00,8538
2020-12-30 00:00:00,10538
2020-12-29 00:00:00,10669
2020-12-28 00:00:00,11313
2020-12-27 00:00:00,6426
2020-12-26 00:00:00,4764
2020-12-25 00:00:00,1315
2020-12-24 00:00:00,5091
2020-12-23 00:00:00,7921
2020-12-22 00:00:00,8512
2020-12-21 00:00:00,9012
2020-12-20 00:00:00,4061
2020-12-19 00:00:00,5394
2020-12-18 00:00:00,7492
2020-12-17 00:00:00,7954
2020-12-16 00:00:00,7693
2020-12-15 00:00:00,6830
2020-12-14 00:00:00,8919
2020-12-13 00:00:00,3911
2020-12-12 00:00:00,4787
2020-12-11 00:00:00,7036
2020-12-10 00:00:00,6938
2020-12-09 00:00:00,7684
2020-12-08 00:00:00,8129
2020-12-07 00:00:00,7984
2020-12-06 00:00:00,2960
2020-12-05 00:00:00,4199
2020-12-04 00:00:00,5792
2020-12-03 00:00:00,7556
2020-12-02 00:00:00,7733
2020-12-01 00:00:00,7565
2020-11-30 00:00:00,7960
2020-11-29 00:00:00,3868
2020-11-28 00:00:00,3736
2020-11-27 00:00:00,4000
2020-11-26 00:00:00,1660
2020-11-25 00:00:00,5183
2020-11-24 00:00:00,5784
2020-11-23 00:00:00,5997
2020-11-22 00:00:00,2595
2020-11-21 00:00:00,3260
2020-11-20 00:00:00,4509
2020-11-19 00:00:00,4846
2020-11-18 00:00:00,4810
2020-11-17 00:00:00,4532
2020-11-16 00:00:00,4376
2020-11-15 00:00:00,1872
2020-11-14 00:00:00,2335
2020-11-13 00:00:00,3142
2020-11-12 00:00:00,3448
2020-11-11 00:00:00,2595
2020-11-10 00:00:00,3090
2020-11-09 00:00:00,3009
2020-11-08 00:00:00,1511
2020-11-07 00:00:00,1807
2020-11-06 00:00:00,2545
2020-11-05 00:00:00,2703
2020-11-04 00:00:00,2606
2020-11-03 00:00:00,2317
2020-11-02 00:00:00,2414
2020-11-01 00:00:00,1064
2020-10-31 00:00:00,1157
2020-10-30 00:00:00,1574
2020-10-29 00:00:00,1621
2020-10-28 00:00:00,1683
2020-10-27 00:00:00,1511
2020-10-26 00:00:00,1636
2020-10-25 00:00:00,655
2020-10-24 00:00:00,1065
2020-10-23 00:00:00,1256
2020-10-22 00:00:00,1307
2020-10-21 00:00:00,1358
2020-10-20 00:00:00,1260
2020-10-19 00:00:00,1371
2020-10-18 00:00:00,655
2020-10-17 00:00:00,727
2020-10-16 00:00:00,1026
2020-10-15 00:00:00,920
2020-10-14 00:00:00,995
2020-10-13 00:00:00,1011
2020-10-12 00:00:00,980
2020-10-11 00:00:00,492
2020-10-10 00:00:00,545
2020-10-09 00:00:00,804
2020-10-08 00:00:00,786
2020-10-07 00:00:00,805
2020-10-06 00:00:00,830
2020-10-05 00:00:00,801
2020-10-04 00:00:00,369
2020-10-03 00:00:00,439
2020-10-02 00:00:00,668
2020-10-01 00:00:00,610
2020-09-30 00:00:00,663
2020-09-29 00:00:00,633
2020-09-28 00:00:00,649
2020-09-27 00:00:00,266
2020-09-26 00:00:00,396
2020-09-25 00:00:00,559
2020-09-24 00:00:00,551
2020-09-23 00:00:00,643
2020-09-22 00:00:00,640
2020-09-21 00:00:00,676
2020-09-20 00:00:00,301
2020-09-19 00:00:00,343
2020-09-18 00:00:00,541
2020-09-17 00:00:00,653
2020-09-16 00:00:00,734
2020-09-15 00:00:00,769
2020-09-14 00:00:00,868
2020-09-13 00:00:00,232
2020-09-12 00:00:00,357
2020-09-11 00:00:00,532
2020-09-10 00:00:00,632
2020-09-09 00:00:00,605
2020-09-08 00:00:00,717
2020-09-07 00:00:00,146
2020-09-06 00:00:00,193
2020-09-05 00:00:00,206
2020-09-04 00:00:00,428
2020-09-03 00:00:00,518
2020-09-02 00:00:00,584
2020-09-01 00:00:00,689
2020-08-31 00:00:00,738
2020-08-30 00:00:00,238
2020-08-29 00:00:00,276
2020-08-28 00:00:00,552
2020-08-27 00:00:00,584
2020-08-26 00:00:00,759
2020-08-25 00:00:00,576
2020-08-24 00:00:00,774
2020-08-23 00:00:00,261
2020-08-22 00:00:00,339
2020-08-21 00:00:00,518
2020-08-20 00:00:00,509
2020-08-19 00:00:00,838
2020-08-18 00:00:00,606
2020-08-17 00:00:00,642
2020-08-16 00:00:00,264
2020-08-15 00:00:00,467
2020-08-14 00:00:00,659
2020-08-13 00:00:00,681
2020-08-12 00:00:00,744
2020-08-11 00:00:00,982
2020-08-10 00:00:00,928
2020-08-09 00:00:00,356
2020-08-08 00:00:00,532
2020-08-07 00:00:00,977
2020-08-06 00:00:00,934
2020-08-05 00:00:00,987
2020-08-04 00:00:00,1066
2020-08-03 00:00:00,1288
2020-08-02 00:00:00,547
2020-08-01 00:00:00,749
2020-07-31 00:00:00,1178
2020-07-30 00:00:00,1720
2020-07-29 00:00:00,1315
2020-07-28 00:00:00,1660
2020-07-27 00:00:00,1672
2020-07-26 00:00:00,745
2020-07-25 00:00:00,1229
2020-07-24 00:00:00,1817
2020-07-23 00:00:00,1747
2020-07-22 00:00:00,1853
2020-07-21 00:00:00,2101
2020-07-20 00:00:00,2257
2020-07-19 00:00:00,908
2020-07-18 00:00:00,1534
2020-07-17 00:00:00,2608
2020-07-16 00:00:00,2655
2020-07-15 00:00:00,3142
2020-07-14 00:00:00,3519
2020-07-13 00:00:00,3569
2020-07-12 00:00:00,1505
2020-07-11 00:00:00,2140
2020-07-10 00:00:00,3847
2020-07-09 00:00:00,4202
2020-07-08 00:00:00,4604
2020-07-07 00:00:00,4827
2020-07-06 00:00:00,4954
2020-07-05 00:00:00,1902
2020-07-04 00:00:00,1665
2020-07-03 00:00:00,3259
2020-07-02 00:00:00,4954
2020-07-01 00:00:00,5066
2020-06-30 00:00:00,5356
2020-06-29 00:00:00,5485
2020-06-28 00:00:00,2126
2020-06-27 00:00:00,2997
2020-06-26 00:00:00,4758
2020-06-25 00:00:00,4732
2020-06-24 00:00:00,4609
2020-06-23 00:00:00,4335
2020-06-22 00:00:00,4373
2020-06-21 00:00:00,1803
2020-06-20 00:00:00,2541
2020-06-19 00:00:00,3805
2020-06-18 00:00:00,3556
2020-06-17 00:00:00,3340
2020-06-16 00:00:00,3025
2020-06-15 00:00:00,2999
2020-06-14 00:00:00,1065
2020-06-13 00:00:00,1571
2020-06-12 00:00:00,2319
2020-06-11 00:00:00,2104
2020-06-10 00:00:00,2085
2020-06-09 00:00:00,1993
2020-06-08 00:00:00,1948
2020-06-07 00:00:00,732
2020-06-06 00:00:00,874
2020-06-05 00:00:00,1444
2020-06-04 00:00:00,1439
2020-06-03 00:00:00,1358
2020-06-02 00:00:00,1338
2020-06-01 00:00:00,1181
2020-05-31 00:00:00,375
2020-05-30 00:00:00,744
2020-05-29 00:00:00,914
2020-05-28 00:00:00,854
2020-05-27 00:00:00,827
2020-05-26 00:00:00,814
2020-05-25 00:00:00,321
2020-05-24 00:00:00,270
2020-05-23 00:00:00,381
2020-05-22 00:00:00,544
2020-05-21 00:00:00,556
2020-05-20 00:00:00,541
2020-05-19 00:00:00,462
2020-05-18 00:00:00,557
2020-05-17 00:00:00,128
2020-05-16 00:00:00,483
2020-05-15 00:00:00,578
2020-05-14 00:00:00,493
2020-05-13 00:00:00,421
2020-05-12 00:00:00,493
2020-05-11 00:00:00,529
2020-05-10 00:00:00,181
2020-05-09 00:00:00,426
2020-05-08 00:00:00,391
2020-05-07 00:00:00,462
2020-05-06 00:00:00,437
2020-05-05 00:00:00,447
2020-05-04 00:00:00,500
2020-05-03 00:00:00,155
2020-05-02 00:00:00,311
2020-05-01 00:00:00,347
2020-04-30 00:00:00,415
2020-04-29 00:00:00,393
2020-04-28 00:00:00,393
2020-04-27 00:00:00,447
2020-04-26 00:00:00,141
2020-04-25 00:00:00,162
2020-04-24 00:00:00,330
2020-04-23 00:00:00,224
2020-04-22 00:00:00,258
2020-04-21 00:00:00,243
2020-04-20 00:00:00,419
2020-04-19 00:00:00,120
2020-04-18 00:00:00,151
2020-04-17 00:00:00,255
2020-04-16 00:00:00,266
2020-04-15 00:00:00,230
2020-04-14 00:00:00,248
2020-04-13 00:00:00,272
2020-04-12 00:00:00,93
2020-04-11 00:00:00,100
2020-04-10 00:00:00,194
2020-04-09 00:00:00,231
2020-04-08 00:00:00,213
2020-04-07 00:00:00,195
2020-04-06 00:00:00,270
2020-04-05 00:00:00,104
2020-04-04 00:00:00,118
2020-04-03 00:00:00,200
2020-04-02 00:00:00,171
2020-04-01 00:00:00,197
2020-03-31 00:00:00,167
2020-03-30 00:00:00,196
2020-03-29 00:00:00,83
2020-03-28 00:00:00,114
2020-03-27 00:00:00,157
2020-03-26 00:00:00,176
2020-03-25 00:00:00,176
2020-03-24 00:00:00,147
2020-03-23 00:00:00,168
2020-03-22 00:00:00,55
2020-03-21 00:00:00,48
2020-03-20 00:00:00,123
2020-03-19 00:00:00,69
2020-03-18 00:00:00,71
2020-03-17 00:00:00,87
2020-03-16 00:00:00,53
2020-03-15 00:00:00,16
2020-03-14 00:00:00,14
2020-03-13 00:00:00,12
2020-03-12 00:00:00,15
2020-03-11 00:00:00,4
2020-03-10 00:00:00,1
2020-03-09 00:00:00,2
2020-03-06 00:00:00,2
2020-03-05 00:00:00,1
2020-03-04 00:00:00,1
2020-03-03 00:00:00,1
2020-03-02 00:00:00,2
2020-03-01 00:00:00,1
2020-02-29 00:00:00,1
2020-02-27 00:00:00,2
2020-02-25 00:00:00,1
2020-02-16 00:00:00,1
2020-02-08 00:00:00,1
2020-02-03 00:00:00,1
2020-01-28 00:00:00,1
2020-01-23 00:00:00,1
2020-01-22 00:00:00,1
