date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2021-01-10 00:00:00,1,1,1,,,
2021-01-09 00:00:00,85,30,0.3529411764705883,1.0,1.0,1
2021-01-08 00:00:00,346,79,0.2283236994219653,10.0,3.0,0.3
2021-01-07 00:00:00,657,159,0.2420091324200913,21.0,11.0,0.5238095238095238
2021-01-06 00:00:00,740,154,0.2081081081081081,28.0,9.0,0.3214285714285715
2021-01-05 00:00:00,1124,263,0.2339857651245552,25.0,12.0,0.48
2021-01-04 00:00:00,1017,275,0.2704031465093412,28.0,10.0,0.3571428571428572
2021-01-03 00:00:00,351,100,0.2849002849002849,6.0,1.0,0.1666666666666667
2021-01-02 00:00:00,320,106,0.33125,3.0,2.0,0.6666666666666666
2021-01-01 00:00:00,83,28,0.3373493975903614,1.0,0.0,0
2020-12-31 00:00:00,511,154,0.3013698630136986,18.0,1.0,0.0555555555555556
2020-12-30 00:00:00,525,132,0.2514285714285715,96.0,17.0,0.1770833333333334
2020-12-29 00:00:00,610,169,0.2770491803278689,65.0,19.0,0.2923076923076923
2020-12-28 00:00:00,612,215,0.3513071895424837,23.0,3.0,0.1304347826086957
2020-12-27 00:00:00,283,94,0.3321554770318021,36.0,3.0,0.0833333333333333
2020-12-26 00:00:00,301,90,0.2990033222591363,3.0,2.0,0.6666666666666666
2020-12-25 00:00:00,68,22,0.3235294117647059,2.0,0.0,0
2020-12-24 00:00:00,376,98,0.2606382978723405,10.0,2.0,0.2
2020-12-23 00:00:00,531,158,0.2975517890772128,27.0,7.0,0.2592592592592593
2020-12-22 00:00:00,660,140,0.2121212121212121,45.0,13.0,0.2888888888888889
2020-12-21 00:00:00,814,200,0.2457002457002457,28.0,7.0,0.25
2020-12-20 00:00:00,305,84,0.2754098360655738,50.0,11.0,0.22
2020-12-19 00:00:00,336,92,0.2738095238095239,48.0,4.0,0.0833333333333333
2020-12-18 00:00:00,737,167,0.2265943012211669,55.0,5.0,0.0909090909090909
2020-12-17 00:00:00,797,176,0.2208281053952321,159.0,20.0,0.1257861635220126
2020-12-16 00:00:00,673,139,0.2065378900445765,24.0,5.0,0.2083333333333334
2020-12-15 00:00:00,801,153,0.1910112359550562,20.0,3.0,0.15
