date,pcr_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_positivity_PIMA
2020-05-31 00:00:00,425,0.0847058823529412,82.0,0.0121951219512195
2020-05-30 00:00:00,1556,0.0796915167095116,118.0,0.0169491525423729
2020-05-29 00:00:00,1128,0.0593971631205674,434.0,0.0414746543778802
2020-05-28 00:00:00,1071,0.0522875816993464,356.0,0.0421348314606742
2020-05-27 00:00:00,918,0.0718954248366013,502.0,0.0597609561752988
2020-05-26 00:00:00,948,0.0569620253164557,414.0,0.0314009661835749
2020-05-25 00:00:00,372,0.0967741935483871,70.0,0.0142857142857143
2020-05-24 00:00:00,454,0.0638766519823789,78.0,0.0128205128205128
2020-05-23 00:00:00,543,0.0644567219152855,111.0,0.009009009009009
2020-05-22 00:00:00,853,0.0457209847596718,350.0,0.02
2020-05-21 00:00:00,691,0.0332850940665702,342.0,0.0116959064327485
2020-05-20 00:00:00,643,0.0513219284603422,375.0,0.024
2020-05-19 00:00:00,758,0.0395778364116095,412.0,0.0315533980582524
2020-05-18 00:00:00,829,0.04583835946924,458.0,0.0218340611353712
2020-05-17 00:00:00,323,0.043343653250774,71.0,0
2020-05-16 00:00:00,1319,0.0272934040940106,99.0,0.0303030303030303
2020-05-15 00:00:00,820,0.0317073170731707,423.0,0.0378250591016548
2020-05-14 00:00:00,781,0.0537772087067862,355.0,0.047887323943662
2020-05-13 00:00:00,634,0.0315457413249211,390.0,0.0358974358974359
2020-05-12 00:00:00,769,0.0390117035110533,442.0,0.0407239819004525
2020-05-11 00:00:00,974,0.0318275154004107,518.0,0.028957528957529
2020-05-10 00:00:00,213,0.0657276995305164,59.0,0.0169491525423729
2020-05-09 00:00:00,796,0.0414572864321608,89.0,0.0112359550561798
2020-05-08 00:00:00,696,0.0344827586206897,578.0,0.0328719723183391
2020-05-07 00:00:00,1025,0.0224390243902439,483.0,0.0351966873706004
2020-05-06 00:00:00,652,0.0414110429447853,359.0,0.0389972144846797
2020-05-05 00:00:00,804,0.0447761194029851,425.0,0.04
2020-05-04 00:00:00,764,0.0471204188481675,419.0,0.0167064439140811
2020-05-03 00:00:00,196,0.0561224489795918,35.0,0
2020-05-02 00:00:00,639,0.0406885758998435,54.0,0
2020-05-01 00:00:00,520,0.0326923076923077,485.0,0.0577319587628866
2020-04-30 00:00:00,476,0.0420168067226891,480.0,0.0354166666666667
2020-04-29 00:00:00,367,0.0435967302452316,479.0,0.0521920668058455
2020-04-28 00:00:00,349,0.0429799426934097,297.0,0.0606060606060606
2020-04-27 00:00:00,306,0.0490196078431373,122.0,0.0081967213114754
2020-04-26 00:00:00,87,0.0919540229885058,2.0,0
2020-04-25 00:00:00,110,0.0636363636363636,4.0,0
2020-04-24 00:00:00,316,0.0759493670886076,18.0,0.0555555555555556
2020-04-23 00:00:00,285,0.0807017543859649,2.0,0
2020-04-22 00:00:00,257,0.0739299610894942,1.0,0
2020-04-21 00:00:00,212,0.0707547169811321,,
2020-04-20 00:00:00,251,0.1553784860557769,,
2020-04-19 00:00:00,57,0.2105263157894737,,
2020-04-18 00:00:00,62,0.1612903225806452,,
2020-04-17 00:00:00,227,0.118942731277533,1.0,0
2020-04-16 00:00:00,275,0.1963636363636364,,
2020-04-15 00:00:00,210,0.1190476190476191,,
2020-04-14 00:00:00,184,0.1684782608695652,,
2020-04-13 00:00:00,233,0.1716738197424893,,
2020-04-12 00:00:00,65,0.2461538461538462,,
2020-04-11 00:00:00,69,0.1449275362318841,,
2020-04-10 00:00:00,206,0.2184466019417476,,
2020-04-09 00:00:00,164,0.201219512195122,,
2020-04-08 00:00:00,207,0.1352657004830918,,
2020-04-07 00:00:00,214,0.1308411214953271,,
2020-04-06 00:00:00,241,0.1369294605809129,,
2020-04-05 00:00:00,67,0.208955223880597,,
2020-04-04 00:00:00,99,0.1616161616161616,,
2020-04-03 00:00:00,253,0.1185770750988142,,
2020-04-02 00:00:00,225,0.12,,
2020-04-01 00:00:00,212,0.1037735849056604,,
2020-03-31 00:00:00,198,0.1363636363636364,,
2020-03-30 00:00:00,241,0.0788381742738589,,
2020-03-29 00:00:00,61,0.1475409836065574,,
2020-03-28 00:00:00,132,0.143939393939394,,
2020-03-27 00:00:00,285,0.0596491228070175,,
2020-03-26 00:00:00,290,0.0655172413793104,,
2020-03-25 00:00:00,354,0.0508474576271187,,
2020-03-24 00:00:00,315,0.0761904761904762,,
2020-03-23 00:00:00,356,0.0702247191011236,,
2020-03-22 00:00:00,103,0.0970873786407767,,
2020-03-21 00:00:00,100,0.05,,
2020-03-20 00:00:00,293,0.0477815699658703,,
2020-03-19 00:00:00,229,0.0305676855895197,,
2020-03-18 00:00:00,202,0.0297029702970297,,
2020-03-17 00:00:00,168,0.0416666666666667,,
2020-03-16 00:00:00,136,0.0441176470588235,,
2020-03-15 00:00:00,27,0.0740740740740741,,
2020-03-14 00:00:00,30,0.1333333333333333,,
2020-03-13 00:00:00,80,0.025,,
2020-03-12 00:00:00,57,0,,
2020-03-11 00:00:00,31,0.032258064516129,,
2020-03-10 00:00:00,8,0,,
2020-03-09 00:00:00,3,0,,
2020-03-08 00:00:00,1,0,,
2020-03-06 00:00:00,1,0,,
2020-03-04 00:00:00,2,0.5,,
2020-03-01 00:00:00,1,0,,
2020-02-27 00:00:00,1,0,,
2020-02-26 00:00:00,1,0,,
2020-02-08 00:00:00,1,0,,
2020-02-03 00:00:00,1,0,,
