date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-04-10 00:00:00,1522,0.1090670170827858,4,0.0
2020-04-09 00:00:00,1674,0.1069295101553166,6,0.0
2020-04-08 00:00:00,1527,0.1159135559921415,,
2020-04-07 00:00:00,1702,0.0975323149236193,,
2020-04-06 00:00:00,2129,0.099577266322217,,
2020-04-05 00:00:00,652,0.1150306748466258,,
2020-04-04 00:00:00,869,0.1277330264672037,,
2020-04-03 00:00:00,1819,0.0967564595931831,,
2020-04-02 00:00:00,1943,0.0735975295934123,,
2020-04-01 00:00:00,1896,0.0806962025316456,,
2020-03-31 00:00:00,1854,0.0809061488673139,,
2020-03-30 00:00:00,1988,0.0885311871227364,,
2020-03-29 00:00:00,598,0.1204013377926422,,
2020-03-28 00:00:00,1002,0.1037924151696607,,
2020-03-27 00:00:00,1992,0.0612449799196787,,
2020-03-26 00:00:00,2048,0.0712890625,,
2020-03-25 00:00:00,2325,0.0653763440860215,,
2020-03-24 00:00:00,2199,0.0618462937698954,,
2020-03-23 00:00:00,2163,0.0661118816458622,,
2020-03-22 00:00:00,573,0.0802792321116928,,
2020-03-21 00:00:00,658,0.0683890577507599,,
2020-03-20 00:00:00,1667,0.0581883623275345,,
2020-03-19 00:00:00,1475,0.0440677966101695,,
2020-03-18 00:00:00,1291,0.0426026336173509,,
2020-03-17 00:00:00,1208,0.0587748344370861,,
2020-03-16 00:00:00,915,0.0448087431693989,,
2020-03-15 00:00:00,253,0.0592885375494071,,
2020-03-14 00:00:00,211,0.0568720379146919,,
2020-03-13 00:00:00,405,0.017283950617284,,
2020-03-12 00:00:00,284,0.0246478873239437,,
2020-03-11 00:00:00,93,0.032258064516129,,
2020-03-10 00:00:00,44,0.0,,
2020-03-09 00:00:00,44,0.0227272727272727,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,20,0.1,,
2020-03-05 00:00:00,8,0.125,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,5,0.4,,
2020-03-01 00:00:00,3,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,6,0.3333333333333333,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
