date,Mohave_cume,Mohave
2020-12-01,1,
2020-12-12,2,1
2020-12-16,4,2
2020-12-18,6,2
2020-12-21,18,12
2020-12-22,79,61
2020-12-23,289,210
2020-12-24,423,134
2020-12-26,587,164
2020-12-27,648,61
2020-12-28,917,269
2020-12-29,1298,381
2020-12-30,1636,338
2020-12-31,1912,276
2021-01-01,1983,71
2021-01-02,2032,49
2021-01-03,2058,26
2021-01-04,2246,188
2021-01-05,2380,134
2021-01-06,2632,252
2021-01-07,2884,252
2021-01-08,3142,258
2021-01-09,3198,56
2021-01-10,3248,50
2021-01-11,3447,199
2021-01-12,3732,285
2021-01-13,4038,306
2021-01-14,4422,384
2021-01-15,4835,413
2021-01-16,5190,355
2021-01-17,5221,31
2021-01-18,5593,372
2021-01-19,5922,329
2021-01-20,6487,565
2021-01-21,6938,451
2021-01-22,7354,416
2021-01-23,8161,807
2021-01-24,8778,617
2021-01-25,9333,555
2021-01-26,9959,626
2021-01-27,10769,810
2021-01-28,11682,913
2021-01-29,12209,527
2021-01-30,12670,461
2021-01-31,13199,529
2021-02-01,13880,681
2021-02-02,14494,614
2021-02-03,15646,1152
2021-02-04,16359,713
2021-02-05,17022,663
2021-02-06,17362,340
2021-02-07,17548,186
2021-02-08,17945,397
2021-02-09,18388,443
2021-02-10,19351,963
2021-02-11,19990,639
2021-02-12,20896,906
2021-02-13,21395,499
2021-02-14,21504,109
2021-02-15,22047,543
2021-02-16,22615,568
2021-02-17,23151,536
2021-02-18,23534,383
2021-02-19,23950,416
2021-02-20,24110,160
2021-02-21,24173,63
2021-02-22,24480,307
2021-02-23,24720,240
2021-02-24,25468,748
2021-02-25,26489,1021
2021-02-26,27378,889
2021-02-27,28204,826
2021-02-28,28729,525
2021-03-01,29610,881
2021-03-02,30559,949
2021-03-03,32810,2251
2021-03-04,34309,1499
2021-03-05,35861,1552
2021-03-06,36688,827
2021-03-07,37116,428
2021-03-08,37916,800
2021-03-09,38878,962
2021-03-10,40806,1928
2021-03-11,42397,1591
2021-03-12,43807,1410
2021-03-13,44631,824
2021-03-14,45001,370
2021-03-15,45804,803
2021-03-16,46807,1003
2021-03-17,48602,1795
2021-03-18,49916,1314
2021-03-19,51101,1185
2021-03-20,52270,1169
2021-03-21,52817,547
2021-03-22,54075,1258
2021-03-23,55303,1228
2021-03-24,56833,1530
2021-03-25,58243,1410
2021-03-26,59780,1537
2021-03-27,60790,1010
2021-03-28,61599,809
2021-03-29,63133,1534
2021-03-30,64644,1511
2021-03-31,66882,2238
2021-04-01,68610,1728
2021-04-02,70125,1515
2021-04-03,70846,721
2021-04-04,71138,292
2021-04-05,72351,1213
2021-04-06,73715,1364
2021-04-07,75401,1686
2021-04-08,76892,1491
2021-04-09,78499,1607
2021-04-10,79471,972
2021-04-11,79905,434
2021-04-12,81900,1995
2021-04-13,82966,1066
2021-04-14,84692,1726
2021-04-15,86198,1506
2021-04-16,87453,1255
2021-04-17,88332,879
2021-04-18,88763,431
2021-04-19,89789,1026
2021-04-20,90957,1168
2021-04-21,92333,1376
2021-04-22,93601,1268
2021-04-23,94902,1301
2021-04-24,95695,793
2021-04-25,96024,329
2021-04-26,97217,1193
2021-04-27,98568,1351
2021-04-28,99819,1251
2021-04-29,100986,1167
2021-04-30,102208,1222
2021-05-01,102874,666
2021-05-02,103116,242
2021-05-03,103933,817
2021-05-04,104795,862
2021-05-05,105736,941
2021-05-06,106545,809
2021-05-07,107389,844
2021-05-08,107981,592
2021-05-09,108118,137
2021-05-10,108702,584
2021-05-11,109309,607
2021-05-12,109845,536
2021-05-13,110616,771
2021-05-14,111305,689
2021-05-15,111718,413
2021-05-16,111888,170
2021-05-17,113126,1238
2021-05-18,113723,597
2021-05-19,114385,662
2021-05-20,115073,688
2021-05-21,115749,676
2021-05-22,116116,367
2021-05-23,116244,128
2021-05-24,116691,447
2021-05-25,117142,451
2021-05-26,117513,371
2021-05-27,117908,395
2021-05-28,118432,524
2021-05-29,118566,134
2021-05-30,118637,71
2021-05-31,118712,75
2021-06-01,119165,453
2021-06-02,119521,356
2021-06-03,119865,344
2021-06-04,120274,409
2021-06-05,120481,207
2021-06-06,120556,75
2021-06-07,120967,411
2021-06-08,121241,274
2021-06-09,121663,422
2021-06-10,122010,347
2021-06-11,122455,445
2021-06-12,122727,272
2021-06-13,122814,87
2021-06-14,123128,314
2021-06-15,123478,350
2021-06-16,123796,318
2021-06-17,124052,256
2021-06-18,124405,353
2021-06-19,124584,179
2021-06-20,124675,91
2021-06-21,124910,235
2021-06-22,125166,256
2021-06-23,125430,264
2021-06-24,125651,221
2021-06-25,125972,321
2021-06-26,126113,141
2021-06-27,126181,68
2021-06-28,126391,210
2021-06-29,126623,232
2021-06-30,126885,262
2021-07-01,127125,240
2021-07-02,127436,311
2021-07-03,127533,97
2021-07-04,127557,24
2021-07-05,127747,190
2021-07-06,127949,202
2021-07-07,128160,211
2021-07-08,128389,229
2021-07-09,128666,277
2021-07-10,128852,186
2021-07-11,128920,68
2021-07-12,129151,231
