date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,160,151,164,209,204,4
1/10/2021,307,338,412,528,1032,14
1/11/2021,321,355,430,559,1110,14
1/12/2021,329,359,439,574,1145,14
1/13/2021,334,365,449,581,1182,14
1/14/2021,344,380,468,612,1328,14
1/15/2021,400,425,511,666,1364,20
1/16/2021,400,426,512,667,1366,20
1/17/2021,400,426,512,667,1369,20
1/18/2021,403,434,516,692,1436,20
1/19/2021,415,438,526,707,1492,21
1/2/2021,176,167,187,246,305,7
1/20/2021,425,447,547,737,1597,22
1/21/2021,440,459,555,772,1807,22
1/22/2021,455,468,562,785,1870,23
1/23/2021,459,473,564,791,1984,23
1/24/2021,459,473,565,792,1993,23
1/25/2021,474,481,576,811,2058,23
1/26/2021,480,484,576,813,2072,23
1/27/2021,493,501,586,823,2245,27
1/28/2021,513,527,619,879,2491,27
1/29/2021,539,546,649,912,2606,30
1/3/2021,177,167,187,248,305,7
1/30/2021,572,558,660,928,2726,37
1/31/2021,572,558,660,929,2730,37
1/4/2021,191,183,220,286,354,7
1/5/2021,213,215,278,346,489,8
1/6/2021,224,241,316,403,625,10
1/7/2021,271,306,358,465,833,13
1/8/2021,302,337,405,526,1013,14
1/9/2021,307,338,412,528,1032,14
10/1/2021,2625,1923,2498,4563,11575,1145
10/10/2021,2646,1937,2509,4580,11600,1157
10/11/2021,2647,1940,2511,4580,11605,1160
10/12/2021,2651,1942,2513,4582,11611,1161
10/13/2021,2656,1945,2514,4584,11619,1163
10/14/2021,2661,1948,2519,4592,11623,1165
10/15/2021,2668,1949,2523,4599,11624,1165
10/16/2021,2669,1949,2523,4600,11624,1165
10/17/2021,2671,1949,2523,4600,11626,1165
10/18/2021,2675,1950,2524,4603,11632,1165
10/19/2021,2678,1953,2527,4607,11632,1166
10/2/2021,2625,1925,2499,4564,11576,1145
10/20/2021,2679,1953,2533,4611,11635,1166
10/21/2021,2681,1956,2537,4619,11648,1167
10/22/2021,2684,1959,2539,4622,11658,1169
10/23/2021,2686,1960,2541,4624,11663,1173
10/24/2021,2686,1961,2542,4624,11665,1173
10/25/2021,2688,1962,2544,4628,11671,1174
10/26/2021,2691,1963,2547,4634,11676,1176
10/27/2021,2694,1963,2548,4640,11684,1176
10/28/2021,2707,1977,2554,4642,11690,1176
10/29/2021,2711,1981,2557,4645,11697,1178
10/3/2021,2625,1926,2499,4565,11578,1145
10/30/2021,2712,1983,2558,4646,11700,1178
10/31/2021,2713,1983,2560,4646,11703,1178
10/4/2021,2627,1929,2500,4568,11587,1148
10/5/2021,2631,1932,2503,4568,11591,1153
10/6/2021,2633,1932,2506,4574,11592,1155
10/7/2021,2642,1936,2506,4576,11594,1155
10/8/2021,2643,1937,2508,4577,11599,1156
10/9/2021,2643,1937,2509,4580,11600,1156
11/1/2021,2716,1985,2561,4649,11715,1178
11/10/2021,2742,2000,2584,4686,11794,1255
11/11/2021,2744,2001,2585,4689,11802,1267
11/12/2021,2753,2004,2585,4693,11808,1283
11/13/2021,2754,2004,2588,4694,11812,1291
11/14/2021,2757,2004,2590,4695,11814,1291
11/15/2021,2760,2006,2591,4705,11823,1293
11/16/2021,2765,2006,2593,4710,11838,1296
11/17/2021,2773,2011,2595,4717,11850,1297
11/18/2021,2778,2015,2600,4721,11862,1311
11/19/2021,2781,2021,2601,4727,11874,1332
11/2/2021,2717,1988,2566,4653,11719,1178
11/20/2021,2787,2021,2601,4728,11879,1334
11/21/2021,2789,2022,2601,4731,11879,1334
11/22/2021,2797,2024,2605,4742,11891,1340
11/23/2021,2804,2024,2610,4748,11898,1346
11/24/2021,2805,2027,2615,4753,11903,1357
11/25/2021,2805,2027,2615,4753,11903,1357
11/26/2021,2808,2027,2616,4756,11905,1361
11/27/2021,2808,2028,2616,4757,11906,1361
11/28/2021,2809,2028,2616,4757,11908,1363
11/29/2021,2823,2031,2622,4760,11914,1365
11/3/2021,2720,1988,2569,4657,11734,1182
11/30/2021,2837,2039,2624,4763,11920,1370
11/4/2021,2723,1990,2570,4660,11743,1182
11/5/2021,2724,1993,2572,4670,11753,1224
11/6/2021,2724,1994,2572,4673,11758,1228
11/7/2021,2724,1997,2574,4673,11759,1230
11/8/2021,2729,1997,2579,4680,11774,1238
11/9/2021,2736,1999,2581,4682,11782,1249
12/1/2020,1,,,,,
12/1/2021,2847,2043,2626,4770,11932,1386
12/10/2020,1,,,,,
12/10/2021,2887,2065,2646,4812,12003,1459
12/11/2020,1,,,,,
12/11/2021,2888,2066,2647,4812,12004,1461
12/12/2020,1,,,,,
12/12/2021,2889,2066,2649,4814,12007,1463
12/13/2020,1,,,,,
12/13/2021,2889,2069,2651,4816,12018,1466
12/14/2020,1,,,,,
12/14/2021,2892,2072,2653,4821,12024,1467
12/15/2020,1,,,,,
12/15/2021,2893,2072,2654,4823,12027,1467
12/16/2020,1,,,,,
12/16/2021,2895,2076,2655,4829,12038,1467
12/17/2020,21,16,15,12,4,1
12/17/2021,2903,2080,2657,4830,12041,1497
12/18/2020,33,29,20,17,9,1
12/18/2021,2906,2080,2658,4832,12044,1498
12/19/2020,33,29,20,19,9,1
12/19/2021,2907,2081,2659,4834,12045,1498
12/2/2020,1,,,,,
12/2/2021,2851,2047,2632,4776,11937,1396
12/20/2020,33,30,20,19,9,1
12/20/2021,2908,2083,2659,4839,12051,1500
12/21/2020,39,41,27,27,13,1
12/21/2021,2910,2083,2661,4843,12068,1501
12/22/2020,42,45,32,32,18,1
