date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,176,181,163,193,245,5
1/10/2021,271,299,302,316,530,6
1/11/2021,278,311,310,330,577,6
1/12/2021,287,318,324,358,643,9
1/13/2021,298,327,336,375,741,9
1/14/2021,313,359,362,422,866,10
1/15/2021,421,474,470,549,996,27
1/16/2021,424,474,471,549,1051,27
1/17/2021,425,474,471,549,1053,27
1/18/2021,437,479,484,561,1131,27
1/19/2021,444,494,492,581,1184,28
1/2/2021,177,181,163,194,246,5
1/20/2021,468,505,508,601,1265,28
1/21/2021,483,513,517,625,1399,29
1/22/2021,551,569,552,667,1464,33
1/23/2021,557,580,562,674,1673,33
1/24/2021,558,580,564,674,1673,33
1/25/2021,571,591,579,692,1719,34
1/26/2021,580,597,583,705,1790,34
1/27/2021,606,611,606,722,1901,36
1/28/2021,630,641,643,752,1986,36
1/29/2021,675,673,662,786,2208,43
1/3/2021,177,181,163,194,246,5
1/30/2021,710,697,685,793,2214,46
1/31/2021,710,697,685,794,2214,46
1/4/2021,196,215,197,213,282,5
1/5/2021,208,229,213,229,336,5
1/6/2021,226,253,230,250,374,6
1/7/2021,249,268,251,268,468,6
1/8/2021,271,299,302,316,529,6
1/9/2021,271,299,302,316,530,6
10/1/2021,3733,2814,2689,3179,5152,1657
10/10/2021,3784,2845,2712,3189,5167,1680
10/11/2021,3792,2852,2714,3189,5168,1682
10/12/2021,3795,2858,2719,3190,5170,1685
10/13/2021,3800,2858,2723,3194,5171,1689
10/14/2021,3810,2864,2728,3194,5171,1691
10/15/2021,3822,2871,2733,3197,5173,1692
10/16/2021,3829,2872,2734,3198,5174,1694
10/17/2021,3831,2873,2734,3198,5174,1694
10/18/2021,3839,2882,2738,3198,5175,1696
10/19/2021,3844,2884,2741,3199,5176,1698
10/2/2021,3734,2815,2689,3179,5154,1657
10/20/2021,3848,2886,2741,3200,5176,1702
10/21/2021,3855,2893,2743,3202,5178,1708
10/22/2021,3863,2896,2745,3206,5180,1718
10/23/2021,3867,2897,2745,3207,5180,1722
10/24/2021,3868,2897,2745,3209,5180,1724
10/25/2021,3877,2898,2746,3212,5182,1725
10/26/2021,3884,2900,2747,3212,5184,1727
10/27/2021,3889,2902,2747,3212,5186,1728
10/28/2021,3899,2918,2753,3214,5188,1741
10/29/2021,3906,2920,2757,3218,5191,1747
10/3/2021,3735,2817,2689,3179,5154,1657
10/30/2021,3910,2920,2759,3219,5192,1749
10/31/2021,3911,2920,2759,3219,5192,1749
10/4/2021,3738,2826,2693,3181,5155,1660
10/5/2021,3747,2828,2696,3182,5157,1662
10/6/2021,3755,2830,2704,3183,5159,1662
10/7/2021,3769,2837,2707,3185,5162,1672
10/8/2021,3776,2842,2710,3185,5166,1677
10/9/2021,3782,2843,2711,3188,5166,1680
11/1/2021,3913,2920,2760,3219,5193,1752
11/10/2021,3958,2939,2773,3231,5215,1846
11/11/2021,3960,2940,2775,3232,5217,1855
11/12/2021,3965,2944,2778,3235,5219,1874
11/13/2021,3967,2945,2778,3235,5221,1887
11/14/2021,3968,2945,2779,3235,5223,1888
11/15/2021,3974,2947,2781,3238,5227,1899
11/16/2021,3978,2948,2781,3238,5230,1914
11/17/2021,3982,2950,2785,3241,5231,1937
11/18/2021,3986,2953,2789,3244,5234,1997
11/19/2021,3994,2959,2797,3250,5238,2050
11/2/2021,3917,2922,2760,3219,5195,1756
11/20/2021,3996,2961,2798,3250,5240,2053
11/21/2021,4002,2962,2798,3252,5241,2055
11/22/2021,4012,2966,2801,3254,5242,2072
11/23/2021,4018,2972,2805,3254,5245,2085
11/24/2021,4026,2978,2807,3255,5245,2097
11/25/2021,4026,2978,2807,3255,5245,2097
11/26/2021,4032,2978,2809,3255,5246,2108
11/27/2021,4033,2978,2811,3255,5246,2108
11/28/2021,4034,2978,2811,3256,5246,2108
11/29/2021,4037,2979,2813,3263,5247,2118
11/3/2021,3919,2924,2760,3219,5201,1760
11/30/2021,4049,2986,2817,3270,5252,2130
11/4/2021,3928,2925,2762,3220,5205,1764
11/5/2021,3940,2928,2766,3224,5206,1803
11/6/2021,3942,2930,2767,3225,5207,1807
11/7/2021,3943,2931,2768,3226,5207,1808
11/8/2021,3947,2934,2770,3227,5210,1824
11/9/2021,3954,2935,2770,3227,5212,1836
12/1/2021,4055,2991,2822,3272,5255,2154
12/10/2021,4118,3020,2853,3298,5293,2303
12/11/2021,4120,3022,2853,3299,5293,2304
12/12/2021,4121,3024,2854,3299,5293,2305
12/13/2021,4124,3027,2857,3301,5299,2310
12/14/2021,4129,3032,2857,3301,5301,2320
12/15/2021,4132,3034,2859,3302,5301,2326
12/16/2021,4139,3037,2860,3306,5307,2352
12/17/2020,23,17,11,19,9,1
12/17/2021,4145,3042,2863,3309,5309,2371
12/18/2020,39,35,21,37,14,1
12/18/2021,4146,3042,2863,3310,5310,2371
12/19/2020,39,35,21,37,14,1
12/19/2021,4147,3042,2863,3310,5310,2372
12/2/2021,4066,2997,2826,3275,5265,2182
