date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2020-12-22 00:00:00,149,33,0.2214765100671141,3.0,1.0,0.3333333333333333
2020-12-21 00:00:00,195,52,0.2666666666666667,3.0,1.0,0.3333333333333333
2020-12-20 00:00:00,56,19,0.3392857142857143,2.0,0.0,0
2020-12-19 00:00:00,67,17,0.2537313432835821,1.0,0.0,0
2020-12-18 00:00:00,173,30,0.1734104046242775,7.0,2.0,0.2857142857142857
2020-12-17 00:00:00,213,51,0.2394366197183099,6.0,3.0,0.5
2020-12-16 00:00:00,195,54,0.276923076923077,3.0,2.0,0.6666666666666666
2020-12-15 00:00:00,136,40,0.2941176470588236,4.0,0.0,0
2020-12-14 00:00:00,192,67,0.3489583333333333,5.0,0.0,0
2020-12-13 00:00:00,58,23,0.3965517241379311,,,
2020-12-12 00:00:00,61,17,0.2786885245901639,,,
2020-12-11 00:00:00,172,41,0.2383720930232558,5.0,2.0,0.4
2020-12-10 00:00:00,199,48,0.2412060301507538,2.0,0.0,0
2020-12-09 00:00:00,219,54,0.2465753424657534,10.0,2.0,0.2
2020-12-08 00:00:00,208,68,0.326923076923077,3.0,1.0,0.3333333333333333
2020-12-07 00:00:00,205,61,0.2975609756097561,2.0,1.0,0.5
2020-12-06 00:00:00,69,24,0.3478260869565218,,,
2020-12-05 00:00:00,49,16,0.326530612244898,,,
2020-12-04 00:00:00,213,57,0.2676056338028169,3.0,0.0,0
2020-12-03 00:00:00,214,59,0.2757009345794393,4.0,2.0,0.5
2020-12-02 00:00:00,381,68,0.1784776902887139,1.0,0.0,0
2020-12-01 00:00:00,148,42,0.2837837837837838,2.0,1.0,0.5
2020-11-30 00:00:00,268,94,0.3507462686567165,5.0,2.0,0.4
2020-11-29 00:00:00,30,6,0.2,1.0,0.0,0
2020-11-28 00:00:00,75,24,0.32,1.0,0.0,0
2020-11-27 00:00:00,70,13,0.1857142857142857,1.0,0.0,0
2020-11-26 00:00:00,12,7,0.5833333333333334,,,
2020-11-25 00:00:00,350,75,0.2142857142857143,1.0,0.0,0
2020-11-24 00:00:00,106,36,0.339622641509434,5.0,1.0,0.2
2020-11-23 00:00:00,220,48,0.2181818181818182,2.0,0.0,0
2020-11-22 00:00:00,44,9,0.2045454545454546,,,
2020-11-21 00:00:00,70,16,0.2285714285714286,3.0,1.0,0.3333333333333333
2020-11-20 00:00:00,207,47,0.2270531400966184,5.0,4.0,0.8
2020-11-19 00:00:00,181,45,0.2486187845303868,4.0,1.0,0.25
2020-11-18 00:00:00,200,34,0.17,1.0,1.0,1
2020-11-17 00:00:00,117,38,0.3247863247863248,5.0,0.0,0
2020-11-16 00:00:00,201,61,0.3034825870646766,9.0,0.0,0
2020-11-15 00:00:00,34,5,0.1470588235294118,3.0,1.0,0.3333333333333333
2020-11-14 00:00:00,53,11,0.2075471698113208,2.0,1.0,0.5
2020-11-13 00:00:00,231,27,0.1168831168831169,3.0,0.0,0
2020-11-12 00:00:00,268,26,0.0970149253731343,3.0,1.0,0.3333333333333333
2020-11-11 00:00:00,60,9,0.15,1.0,1.0,1
2020-11-10 00:00:00,165,24,0.1454545454545455,2.0,0.0,0
2020-11-09 00:00:00,99,20,0.202020202020202,5.0,2.0,0.4
2020-11-08 00:00:00,47,7,0.148936170212766,1.0,0.0,0
2020-11-07 00:00:00,37,8,0.2162162162162162,1.0,0.0,0
2020-11-06 00:00:00,68,10,0.1470588235294118,,,
2020-11-05 00:00:00,123,15,0.1219512195121951,,,
2020-11-04 00:00:00,133,14,0.1052631578947368,2.0,1.0,0.5
2020-11-03 00:00:00,62,13,0.2096774193548387,2.0,0.0,0
2020-11-02 00:00:00,77,9,0.1168831168831169,3.0,0.0,0
2020-11-01 00:00:00,19,3,0.1578947368421053,1.0,1.0,1
2020-10-31 00:00:00,42,5,0.1190476190476191,,,
2020-10-30 00:00:00,69,7,0.1014492753623189,3.0,1.0,0.3333333333333333
2020-10-29 00:00:00,66,13,0.196969696969697,3.0,0.0,0
2020-10-28 00:00:00,86,8,0.0930232558139535,,,
2020-10-27 00:00:00,59,7,0.1186440677966102,4.0,1.0,0.25
2020-10-26 00:00:00,83,14,0.1686746987951807,2.0,0.0,0
2020-10-25 00:00:00,23,5,0.2173913043478261,1.0,1.0,1
2020-10-24 00:00:00,53,3,0.0566037735849057,,,
2020-10-23 00:00:00,185,10,0.0540540540540541,,,
2020-10-22 00:00:00,50,3,0.06,1.0,0.0,0
2020-10-21 00:00:00,97,3,0.0309278350515464,3.0,0.0,0
2020-10-20 00:00:00,71,1,0.0140845070422535,6.0,1.0,0.1666666666666667
2020-10-19 00:00:00,66,7,0.1060606060606061,3.0,1.0,0.3333333333333333
2020-10-18 00:00:00,14,1,0.0714285714285714,2.0,0.0,0
2020-10-17 00:00:00,19,3,0.1578947368421053,1.0,0.0,0
2020-10-16 00:00:00,71,7,0.0985915492957746,4.0,2.0,0.5
2020-10-15 00:00:00,58,4,0.0689655172413793,2.0,0.0,0
2020-10-14 00:00:00,84,4,0.0476190476190476,3.0,1.0,0.3333333333333333
2020-10-13 00:00:00,45,3,0.0666666666666667,5.0,0.0,0
2020-10-12 00:00:00,70,8,0.1142857142857143,4.0,2.0,0.5
2020-10-11 00:00:00,15,3,0.2,,,
2020-10-10 00:00:00,15,1,0.0666666666666667,1.0,0.0,0
2020-10-09 00:00:00,348,12,0.0344827586206897,4.0,0.0,0
2020-10-08 00:00:00,336,4,0.0119047619047619,5.0,0.0,0
2020-10-07 00:00:00,288,3,0.0104166666666667,3.0,0.0,0
2020-10-06 00:00:00,311,7,0.022508038585209,3.0,0.0,0
2020-10-05 00:00:00,51,2,0.0392156862745098,,,
2020-10-04 00:00:00,20,1,0.05,1.0,0.0,0
2020-10-03 00:00:00,20,2,0.1,,,
2020-10-02 00:00:00,53,3,0.0566037735849057,4.0,1.0,0.25
2020-10-01 00:00:00,57,4,0.0701754385964912,2.0,0.0,0
2020-09-30 00:00:00,59,3,0.0508474576271187,3.0,0.0,0
2020-09-29 00:00:00,40,3,0.075,8.0,1.0,0.125
2020-09-28 00:00:00,43,3,0.0697674418604651,4.0,0.0,0
2020-09-27 00:00:00,11,3,0.2727272727272727,1.0,0.0,0
2020-09-26 00:00:00,23,2,0.0869565217391304,3.0,0.0,0
2020-09-25 00:00:00,135,4,0.0296296296296296,3.0,0.0,0
2020-09-24 00:00:00,63,5,0.0793650793650794,7.0,1.0,0.1428571428571429
2020-09-23 00:00:00,72,4,0.0555555555555556,15.0,2.0,0.1333333333333333
2020-09-22 00:00:00,34,1,0.0294117647058824,6.0,1.0,0.1666666666666667
2020-09-21 00:00:00,40,2,0.05,4.0,0.0,0
2020-09-20 00:00:00,7,0,0,,,
2020-09-19 00:00:00,5,1,0.2,2.0,0.0,0
2020-09-18 00:00:00,46,3,0.0652173913043478,5.0,2.0,0.4
2020-09-17 00:00:00,61,1,0.0163934426229508,7.0,0.0,0
2020-09-16 00:00:00,215,0,0,2.0,1.0,0.5
2020-09-15 00:00:00,28,1,0.0357142857142857,2.0,1.0,0.5
2020-09-14 00:00:00,37,4,0.1081081081081081,5.0,0.0,0
2020-09-13 00:00:00,19,5,0.2631578947368421,3.0,2.0,0.6666666666666666
2020-09-12 00:00:00,16,1,0.0625,2.0,0.0,0
2020-09-11 00:00:00,42,1,0.0238095238095238,3.0,1.0,0.3333333333333333
2020-09-10 00:00:00,72,0,0,2.0,0.0,0
2020-09-09 00:00:00,38,2,0.0526315789473684,3.0,1.0,0.3333333333333333
2020-09-08 00:00:00,41,2,0.0487804878048781,5.0,0.0,0
2020-09-07 00:00:00,3,1,0.3333333333333333,3.0,0.0,0
2020-09-06 00:00:00,2,0,0,,,
2020-09-05 00:00:00,7,0,0,2.0,0.0,0
2020-09-04 00:00:00,46,0,0,3.0,0.0,0
2020-09-03 00:00:00,30,2,0.0666666666666667,3.0,0.0,0
2020-09-02 00:00:00,45,0,0,3.0,0.0,0
2020-09-01 00:00:00,35,7,0.2,7.0,1.0,0.1428571428571429
2020-08-31 00:00:00,27,1,0.037037037037037,7.0,1.0,0.1428571428571429
2020-08-30 00:00:00,23,4,0.1739130434782609,3.0,0.0,0
2020-08-29 00:00:00,17,1,0.0588235294117647,6.0,2.0,0.3333333333333333
2020-08-28 00:00:00,78,2,0.0256410256410256,7.0,1.0,0.1428571428571429
2020-08-27 00:00:00,97,2,0.0206185567010309,1.0,0.0,0
2020-08-26 00:00:00,49,2,0.0408163265306122,2.0,0.0,0
2020-08-25 00:00:00,31,4,0.1290322580645161,4.0,0.0,0
2020-08-24 00:00:00,36,2,0.0555555555555556,4.0,0.0,0
2020-08-23 00:00:00,7,1,0.1428571428571429,,,
2020-08-22 00:00:00,21,1,0.0476190476190476,1.0,0.0,0
2020-08-21 00:00:00,89,8,0.0898876404494382,8.0,3.0,0.375
2020-08-20 00:00:00,120,2,0.0166666666666667,1.0,0.0,0
2020-08-19 00:00:00,51,2,0.0392156862745098,6.0,0.0,0
2020-08-18 00:00:00,73,5,0.0684931506849315,3.0,0.0,0
2020-08-17 00:00:00,79,2,0.0253164556962025,5.0,0.0,0
2020-08-16 00:00:00,10,1,0.1,1.0,1.0,1
2020-08-15 00:00:00,11,1,0.0909090909090909,4.0,1.0,0.25
2020-08-14 00:00:00,66,3,0.0454545454545455,2.0,0.0,0
2020-08-13 00:00:00,37,2,0.0540540540540541,2.0,0.0,0
2020-08-12 00:00:00,55,6,0.1090909090909091,7.0,1.0,0.1428571428571429
2020-08-11 00:00:00,41,2,0.0487804878048781,6.0,0.0,0
2020-08-10 00:00:00,54,7,0.1296296296296296,3.0,0.0,0
2020-08-09 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-08-08 00:00:00,23,2,0.0869565217391304,,,
2020-08-07 00:00:00,60,8,0.1333333333333333,6.0,1.0,0.1666666666666667
2020-08-06 00:00:00,42,8,0.1904761904761905,20.0,1.0,0.05
2020-08-05 00:00:00,42,6,0.1428571428571429,5.0,0.0,0
2020-08-04 00:00:00,38,4,0.1052631578947368,10.0,2.0,0.2
2020-08-03 00:00:00,36,4,0.1111111111111111,5.0,2.0,0.4
2020-08-02 00:00:00,16,3,0.1875,3.0,0.0,0
2020-08-01 00:00:00,230,7,0.0304347826086957,2.0,2.0,1
2020-07-31 00:00:00,301,6,0.0199335548172757,8.0,0.0,0
2020-07-30 00:00:00,37,7,0.1891891891891892,8.0,3.0,0.375
2020-07-29 00:00:00,42,5,0.1190476190476191,9.0,3.0,0.3333333333333333
2020-07-28 00:00:00,36,5,0.1388888888888889,7.0,1.0,0.1428571428571429
2020-07-27 00:00:00,43,4,0.0930232558139535,8.0,5.0,0.625
2020-07-26 00:00:00,172,10,0.0581395348837209,,,
2020-07-25 00:00:00,305,19,0.0622950819672131,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,41,4,0.0975609756097561,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,38,7,0.1842105263157895,10.0,1.0,0.1
2020-07-22 00:00:00,56,10,0.1785714285714286,6.0,2.0,0.3333333333333333
2020-07-21 00:00:00,60,11,0.1833333333333333,8.0,3.0,0.375
2020-07-20 00:00:00,69,13,0.1884057971014493,8.0,1.0,0.125
2020-07-19 00:00:00,9,2,0.2222222222222222,1.0,1.0,1
2020-07-18 00:00:00,31,9,0.2903225806451613,,,
2020-07-17 00:00:00,57,7,0.1228070175438597,10.0,0.0,0
2020-07-16 00:00:00,60,16,0.2666666666666667,5.0,3.0,0.6
2020-07-15 00:00:00,53,9,0.169811320754717,5.0,1.0,0.2
2020-07-14 00:00:00,63,8,0.126984126984127,9.0,1.0,0.1111111111111111
2020-07-13 00:00:00,100,20,0.2,9.0,3.0,0.3333333333333333
2020-07-12 00:00:00,23,3,0.1304347826086957,2.0,0.0,0
2020-07-11 00:00:00,36,7,0.1944444444444445,2.0,1.0,0.5
2020-07-10 00:00:00,92,29,0.3152173913043479,17.0,4.0,0.2352941176470588
2020-07-09 00:00:00,78,12,0.1538461538461539,9.0,3.0,0.3333333333333333
2020-07-08 00:00:00,99,25,0.2525252525252526,7.0,1.0,0.1428571428571429
2020-07-07 00:00:00,119,31,0.2605042016806723,15.0,4.0,0.2666666666666667
2020-07-06 00:00:00,120,39,0.325,7.0,0.0,0
2020-07-05 00:00:00,26,7,0.2692307692307692,2.0,0.0,0
2020-07-04 00:00:00,17,6,0.3529411764705883,2.0,0.0,0
2020-07-03 00:00:00,59,14,0.2372881355932204,2.0,0.0,0
2020-07-02 00:00:00,138,40,0.2898550724637682,7.0,0.0,0
2020-07-01 00:00:00,120,38,0.3166666666666667,4.0,0.0,0
2020-06-30 00:00:00,134,53,0.3955223880597015,11.0,1.0,0.0909090909090909
2020-06-29 00:00:00,161,50,0.3105590062111801,16.0,3.0,0.1875
2020-06-28 00:00:00,20,7,0.35,4.0,0.0,0
2020-06-27 00:00:00,59,26,0.4406779661016949,1.0,0.0,0
2020-06-26 00:00:00,141,48,0.3404255319148936,8.0,1.0,0.125
2020-06-25 00:00:00,170,60,0.3529411764705883,8.0,2.0,0.25
2020-06-24 00:00:00,141,33,0.2340425531914894,9.0,1.0,0.1111111111111111
2020-06-23 00:00:00,112,33,0.2946428571428572,10.0,2.0,0.2
2020-06-22 00:00:00,146,47,0.3219178082191781,21.0,6.0,0.2857142857142857
2020-06-21 00:00:00,37,17,0.4594594594594596,3.0,0.0,0
2020-06-20 00:00:00,85,22,0.2588235294117648,5.0,0.0,0
2020-06-19 00:00:00,177,42,0.2372881355932204,20.0,3.0,0.15
2020-06-18 00:00:00,159,44,0.2767295597484277,16.0,2.0,0.125
2020-06-17 00:00:00,158,55,0.3481012658227849,16.0,1.0,0.0625
2020-06-16 00:00:00,196,60,0.3061224489795919,21.0,1.0,0.0476190476190476
2020-06-15 00:00:00,190,61,0.3210526315789474,21.0,1.0,0.0476190476190476
2020-06-14 00:00:00,43,9,0.2093023255813954,3.0,0.0,0
2020-06-13 00:00:00,100,33,0.33,,,
2020-06-12 00:00:00,201,60,0.2985074626865672,32.0,0.0,0
2020-06-11 00:00:00,202,45,0.2227722772277228,32.0,5.0,0.15625
2020-06-10 00:00:00,231,81,0.3506493506493507,26.0,1.0,0.0384615384615385
2020-06-09 00:00:00,226,74,0.3274336283185841,39.0,5.0,0.1282051282051282
2020-06-08 00:00:00,219,72,0.3287671232876712,25.0,2.0,0.08
2020-06-07 00:00:00,75,27,0.36,2.0,0.0,0
2020-06-06 00:00:00,102,37,0.3627450980392157,6.0,0.0,0
2020-06-05 00:00:00,174,45,0.2586206896551725,29.0,0.0,0
2020-06-04 00:00:00,146,49,0.3356164383561644,13.0,0.0,0
2020-06-03 00:00:00,123,36,0.2926829268292683,13.0,0.0,0
2020-06-02 00:00:00,96,44,0.4583333333333334,17.0,0.0,0
2020-06-01 00:00:00,102,38,0.3725490196078432,11.0,0.0,0
2020-05-31 00:00:00,25,5,0.2,2.0,0.0,0
2020-05-30 00:00:00,47,11,0.2340425531914894,8.0,0.0,0
2020-05-29 00:00:00,74,14,0.1891891891891892,11.0,0.0,0
2020-05-28 00:00:00,81,23,0.2839506172839506,19.0,0.0,0
2020-05-27 00:00:00,98,30,0.3061224489795919,17.0,0.0,0
2020-05-26 00:00:00,89,30,0.3370786516853933,24.0,0.0,0
2020-05-25 00:00:00,25,13,0.52,4.0,0.0,0
2020-05-24 00:00:00,31,9,0.2903225806451613,2.0,0.0,0
2020-05-23 00:00:00,36,17,0.4722222222222222,1.0,0.0,0
2020-05-22 00:00:00,51,14,0.2745098039215687,15.0,0.0,0
2020-05-21 00:00:00,58,11,0.1896551724137931,29.0,1.0,0.0344827586206897
2020-05-20 00:00:00,85,38,0.4470588235294118,47.0,0.0,0
2020-05-19 00:00:00,81,16,0.1975308641975309,52.0,0.0,0
2020-05-18 00:00:00,50,18,0.36,62.0,1.0,0.0161290322580645
2020-05-17 00:00:00,13,1,0.0769230769230769,1.0,0.0,0
2020-05-16 00:00:00,37,8,0.2162162162162162,3.0,0.0,0
2020-05-15 00:00:00,24,12,0.5,5.0,0.0,0
2020-05-14 00:00:00,50,5,0.1,8.0,0.0,0
2020-05-13 00:00:00,25,4,0.16,4.0,1.0,0.25
2020-05-12 00:00:00,18,3,0.1666666666666667,3.0,0.0,0
2020-05-11 00:00:00,23,9,0.391304347826087,12.0,0.0,0
2020-05-10 00:00:00,3,0,0,1.0,0.0,0
2020-05-09 00:00:00,10,4,0.4,2.0,0.0,0
2020-05-08 00:00:00,27,0,0,3.0,0.0,0
2020-05-07 00:00:00,38,6,0.1578947368421053,4.0,0.0,0
2020-05-06 00:00:00,25,1,0.04,2.0,0.0,0
2020-05-05 00:00:00,8,1,0.125,2.0,0.0,0
2020-05-04 00:00:00,8,0,0,,,
2020-05-03 00:00:00,3,0,0,2.0,0.0,0
2020-05-02 00:00:00,12,1,0.0833333333333333,6.0,1.0,0.1666666666666667
2020-05-01 00:00:00,9,0,0,4.0,0.0,0
2020-04-30 00:00:00,10,1,0.1,,,
2020-04-29 00:00:00,5,0,0,1.0,0.0,0
2020-04-28 00:00:00,5,0,0,3.0,0.0,0
2020-04-27 00:00:00,6,1,0.1666666666666667,1.0,0.0,0
2020-04-25 00:00:00,2,0,0,,,
2020-04-24 00:00:00,6,0,0,,,
2020-04-23 00:00:00,10,0,0,,,
2020-04-22 00:00:00,7,0,0,,,
2020-04-21 00:00:00,17,2,0.1176470588235294,,,
2020-04-20 00:00:00,15,3,0.2,,,
2020-04-19 00:00:00,1,0,0,,,
2020-04-18 00:00:00,1,0,0,,,
2020-04-17 00:00:00,7,2,0.2857142857142857,,,
2020-04-16 00:00:00,2,1,0.5,,,
2020-04-15 00:00:00,9,4,0.4444444444444444,,,
2020-04-14 00:00:00,2,1,0.5,,,
2020-04-13 00:00:00,7,3,0.4285714285714286,,,
2020-04-12 00:00:00,1,0,0,,,
2020-04-10 00:00:00,2,0,0,,,
2020-04-09 00:00:00,5,0,0,,,
2020-04-08 00:00:00,4,1,0.25,,,
2020-04-07 00:00:00,7,1,0.1428571428571429,,,
2020-04-06 00:00:00,7,1,0.1428571428571429,,,
2020-04-04 00:00:00,6,1,0.1666666666666667,,,
2020-04-03 00:00:00,2,0,0,,,
2020-04-02 00:00:00,6,0,0,,,
2020-04-01 00:00:00,8,1,0.125,,,
2020-03-31 00:00:00,4,0,0,,,
2020-03-30 00:00:00,8,0,0,,,
2020-03-28 00:00:00,2,0,0,,,
2020-03-27 00:00:00,1,0,0,,,
2020-03-26 00:00:00,4,0,0,,,
2020-03-25 00:00:00,10,0,0,,,
2020-03-24 00:00:00,8,0,0,,,
2020-03-23 00:00:00,5,0,0,,,
2020-03-22 00:00:00,1,0,0,,,
2020-03-21 00:00:00,4,1,0.25,,,
2020-03-20 00:00:00,5,0,0,,,
2020-03-19 00:00:00,4,0,0,,,
2020-03-18 00:00:00,3,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,1,0,0,,,
2020-03-13 00:00:00,1,0,0,,,
2020-03-12 00:00:00,2,0,0,,,
