date,pcr_tests_APACHE,pcr_pos_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_pos_tests_APACHE,ser_positivity_APACHE
2021-01-22 00:00:00,10,4,0.4,,,
2021-01-21 00:00:00,78,20,0.2564102564102564,1.0,0.0,0
2021-01-20 00:00:00,119,11,0.092436974789916,1.0,1.0,1
2021-01-19 00:00:00,173,19,0.1098265895953757,2.0,1.0,0.5
2021-01-18 00:00:00,109,22,0.2018348623853211,3.0,0.0,0
2021-01-17 00:00:00,58,10,0.1724137931034483,2.0,0.0,0
2021-01-16 00:00:00,56,17,0.3035714285714286,2.0,1.0,0.5
2021-01-15 00:00:00,210,25,0.1190476190476191,2.0,1.0,0.5
2021-01-14 00:00:00,189,25,0.1322751322751323,1.0,0.0,0
2021-01-13 00:00:00,183,19,0.1038251366120219,1.0,0.0,0
2021-01-12 00:00:00,220,39,0.1772727272727273,1.0,1.0,1
2021-01-11 00:00:00,224,27,0.1205357142857143,5.0,2.0,0.4
2021-01-10 00:00:00,39,9,0.2307692307692308,4.0,2.0,0.5
2021-01-09 00:00:00,62,13,0.2096774193548387,5.0,2.0,0.4
2021-01-08 00:00:00,305,43,0.1409836065573771,,,
2021-01-07 00:00:00,303,58,0.1914191419141914,1.0,0.0,0
2021-01-06 00:00:00,253,46,0.1818181818181818,2.0,1.0,0.5
2021-01-05 00:00:00,450,57,0.1266666666666667,2.0,0.0,0
2021-01-04 00:00:00,227,65,0.2863436123348018,2.0,0.0,0
2021-01-03 00:00:00,54,11,0.2037037037037037,1.0,1.0,1
2021-01-02 00:00:00,90,23,0.2555555555555556,,,
2021-01-01 00:00:00,41,3,0.0731707317073171,4.0,1.0,0.25
2020-12-31 00:00:00,173,34,0.1965317919075145,,,
2020-12-30 00:00:00,157,24,0.1528662420382166,,,
2020-12-29 00:00:00,115,19,0.1652173913043478,3.0,2.0,0.6666666666666666
2020-12-28 00:00:00,190,43,0.2263157894736842,,,
2020-12-27 00:00:00,71,12,0.1690140845070423,,,
2020-12-26 00:00:00,61,25,0.4098360655737705,1.0,0.0,0
2020-12-25 00:00:00,18,4,0.2222222222222222,,,
2020-12-24 00:00:00,102,11,0.107843137254902,1.0,1.0,1
2020-12-23 00:00:00,147,30,0.2040816326530612,3.0,1.0,0.3333333333333333
2020-12-22 00:00:00,125,19,0.152,2.0,2.0,1
2020-12-21 00:00:00,155,30,0.1935483870967742,1.0,0.0,0
2020-12-20 00:00:00,39,15,0.3846153846153847,1.0,0.0,0
2020-12-19 00:00:00,38,6,0.1578947368421053,1.0,0.0,0
2020-12-18 00:00:00,113,21,0.1858407079646018,1.0,0.0,0
2020-12-17 00:00:00,109,23,0.2110091743119266,2.0,1.0,0.5
2020-12-16 00:00:00,98,18,0.1836734693877551,2.0,0.0,0
2020-12-15 00:00:00,108,12,0.1111111111111111,1.0,1.0,1
2020-12-14 00:00:00,154,43,0.2792207792207792,4.0,0.0,0
2020-12-13 00:00:00,27,6,0.2222222222222222,,,
2020-12-12 00:00:00,58,10,0.1724137931034483,1.0,1.0,1
2020-12-11 00:00:00,102,20,0.196078431372549,4.0,0.0,0
2020-12-10 00:00:00,97,23,0.2371134020618557,2.0,0.0,0
2020-12-09 00:00:00,171,23,0.1345029239766082,61.0,10.0,0.1639344262295082
2020-12-08 00:00:00,93,17,0.1827956989247312,2.0,0.0,0
2020-12-07 00:00:00,135,36,0.2666666666666667,,,
2020-12-06 00:00:00,28,6,0.2142857142857143,1.0,0.0,0
2020-12-05 00:00:00,47,16,0.3404255319148936,2.0,1.0,0.5
2020-12-04 00:00:00,110,13,0.1181818181818182,6.0,3.0,0.5
2020-12-03 00:00:00,102,17,0.1666666666666667,6.0,0.0,0
2020-12-02 00:00:00,94,22,0.2340425531914894,5.0,0.0,0
2020-12-01 00:00:00,150,29,0.1933333333333333,2.0,0.0,0
2020-11-30 00:00:00,151,28,0.185430463576159,3.0,1.0,0.3333333333333333
2020-11-29 00:00:00,51,6,0.1176470588235294,2.0,0.0,0
2020-11-28 00:00:00,39,15,0.3846153846153847,4.0,0.0,0
2020-11-27 00:00:00,85,20,0.2352941176470588,,,
2020-11-26 00:00:00,18,2,0.1111111111111111,1.0,0.0,0
2020-11-25 00:00:00,262,39,0.1488549618320611,7.0,0.0,0
2020-11-24 00:00:00,131,19,0.1450381679389313,5.0,2.0,0.4
2020-11-23 00:00:00,184,30,0.1630434782608696,6.0,1.0,0.1666666666666667
2020-11-22 00:00:00,40,6,0.15,1.0,1.0,1
2020-11-21 00:00:00,87,10,0.1149425287356322,2.0,0.0,0
2020-11-20 00:00:00,158,23,0.1455696202531646,4.0,2.0,0.5
2020-11-19 00:00:00,145,14,0.096551724137931,7.0,0.0,0
2020-11-18 00:00:00,264,24,0.0909090909090909,3.0,0.0,0
2020-11-17 00:00:00,227,33,0.1453744493392071,3.0,1.0,0.3333333333333333
2020-11-16 00:00:00,190,29,0.1526315789473684,2.0,0.0,0
2020-11-15 00:00:00,42,3,0.0714285714285714,2.0,1.0,0.5
2020-11-14 00:00:00,69,11,0.1594202898550725,3.0,2.0,0.6666666666666666
2020-11-13 00:00:00,168,25,0.1488095238095238,2.0,1.0,0.5
2020-11-12 00:00:00,180,33,0.1833333333333333,3.0,1.0,0.3333333333333333
2020-11-11 00:00:00,64,10,0.15625,1.0,0.0,0
2020-11-10 00:00:00,83,8,0.0963855421686747,1.0,0.0,0
2020-11-09 00:00:00,164,17,0.1036585365853659,3.0,0.0,0
2020-11-08 00:00:00,18,3,0.1666666666666667,4.0,0.0,0
2020-11-07 00:00:00,48,11,0.2291666666666667,,,
2020-11-06 00:00:00,117,16,0.1367521367521368,3.0,0.0,0
2020-11-05 00:00:00,97,16,0.1649484536082474,2.0,0.0,0
2020-11-04 00:00:00,101,16,0.1584158415841584,7.0,0.0,0
2020-11-03 00:00:00,85,12,0.1411764705882353,,,
2020-11-02 00:00:00,93,11,0.1182795698924731,2.0,0.0,0
2020-11-01 00:00:00,14,1,0.0714285714285714,,,
2020-10-31 00:00:00,17,4,0.2352941176470588,1.0,0.0,0
2020-10-30 00:00:00,66,2,0.0303030303030303,2.0,0.0,0
2020-10-29 00:00:00,110,11,0.1,2.0,0.0,0
2020-10-28 00:00:00,112,5,0.0446428571428571,1.0,0.0,0
2020-10-27 00:00:00,47,8,0.1702127659574468,2.0,1.0,0.5
2020-10-26 00:00:00,75,11,0.1466666666666667,1.0,0.0,0
2020-10-25 00:00:00,23,2,0.0869565217391304,1.0,0.0,0
2020-10-24 00:00:00,21,5,0.2380952380952381,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,71,8,0.1126760563380282,4.0,0.0,0
2020-10-22 00:00:00,90,3,0.0333333333333333,5.0,2.0,0.4
2020-10-21 00:00:00,87,22,0.2528735632183909,3.0,0.0,0
2020-10-20 00:00:00,98,8,0.0816326530612245,6.0,1.0,0.1666666666666667
2020-10-19 00:00:00,78,6,0.0769230769230769,1.0,0.0,0
2020-10-18 00:00:00,22,2,0.0909090909090909,,,
2020-10-17 00:00:00,21,5,0.2380952380952381,3.0,0.0,0
2020-10-16 00:00:00,77,4,0.051948051948052,5.0,0.0,0
2020-10-15 00:00:00,105,3,0.0285714285714286,,,
2020-10-14 00:00:00,64,7,0.109375,8.0,2.0,0.25
2020-10-13 00:00:00,69,6,0.0869565217391304,1.0,0.0,0
2020-10-12 00:00:00,33,0,0,5.0,1.0,0.2
2020-10-11 00:00:00,17,0,0,1.0,0.0,0
2020-10-10 00:00:00,10,1,0.1,2.0,0.0,0
2020-10-09 00:00:00,54,4,0.0740740740740741,9.0,2.0,0.2222222222222222
2020-10-08 00:00:00,47,0,0,2.0,1.0,0.5
2020-10-07 00:00:00,72,13,0.1805555555555556,60.0,8.0,0.1333333333333333
2020-10-06 00:00:00,163,16,0.098159509202454,3.0,0.0,0
2020-10-05 00:00:00,107,10,0.0934579439252336,2.0,1.0,0.5
2020-10-04 00:00:00,11,0,0,,,
2020-10-03 00:00:00,11,0,0,2.0,1.0,0.5
2020-10-02 00:00:00,68,4,0.0588235294117647,2.0,1.0,0.5
2020-10-01 00:00:00,65,2,0.0307692307692308,4.0,1.0,0.25
2020-09-30 00:00:00,114,8,0.0701754385964912,1.0,0.0,0
2020-09-29 00:00:00,58,8,0.1379310344827586,1.0,0.0,0
2020-09-28 00:00:00,87,3,0.0344827586206897,2.0,0.0,0
2020-09-27 00:00:00,8,0,0,1.0,0.0,0
2020-09-26 00:00:00,15,1,0.0666666666666667,2.0,1.0,0.5
2020-09-25 00:00:00,89,6,0.0674157303370787,5.0,1.0,0.2
2020-09-24 00:00:00,80,1,0.0125,39.0,5.0,0.1282051282051282
2020-09-23 00:00:00,85,3,0.0352941176470588,6.0,1.0,0.1666666666666667
2020-09-22 00:00:00,49,2,0.0408163265306122,2.0,0.0,0
2020-09-21 00:00:00,69,11,0.1594202898550725,1.0,0.0,0
2020-09-20 00:00:00,5,1,0.2,,,
2020-09-19 00:00:00,7,0,0,,,
2020-09-18 00:00:00,53,1,0.0188679245283019,1.0,0.0,0
2020-09-17 00:00:00,40,5,0.125,1.0,0.0,0
2020-09-16 00:00:00,59,0,0,,,
2020-09-15 00:00:00,64,2,0.03125,1.0,0.0,0
2020-09-14 00:00:00,53,6,0.1132075471698113,5.0,0.0,0
2020-09-13 00:00:00,11,0,0,3.0,0.0,0
2020-09-12 00:00:00,15,6,0.4,1.0,0.0,0
2020-09-11 00:00:00,37,3,0.0810810810810811,,,
2020-09-10 00:00:00,29,0,0,2.0,1.0,0.5
2020-09-09 00:00:00,41,1,0.024390243902439,1.0,0.0,0
2020-09-08 00:00:00,40,0,0,1.0,0.0,0
2020-09-07 00:00:00,22,0,0,2.0,1.0,0.5
2020-09-06 00:00:00,9,0,0,2.0,0.0,0
2020-09-05 00:00:00,11,1,0.0909090909090909,2.0,1.0,0.5
2020-09-04 00:00:00,27,0,0,,,
2020-09-03 00:00:00,34,1,0.0294117647058824,,,
2020-09-02 00:00:00,50,2,0.04,2.0,0.0,0
2020-09-01 00:00:00,44,0,0,,,
2020-08-31 00:00:00,58,3,0.0517241379310345,2.0,1.0,0.5
2020-08-30 00:00:00,7,0,0,1.0,0.0,0
2020-08-29 00:00:00,7,0,0,,,
2020-08-28 00:00:00,25,3,0.12,2.0,0.0,0
2020-08-27 00:00:00,31,2,0.0645161290322581,2.0,2.0,1
2020-08-26 00:00:00,45,1,0.0222222222222222,6.0,0.0,0
2020-08-25 00:00:00,26,0,0,5.0,0.0,0
2020-08-24 00:00:00,47,2,0.0425531914893617,1.0,0.0,0
2020-08-23 00:00:00,6,0,0,,,
2020-08-22 00:00:00,12,0,0,1.0,0.0,0
2020-08-21 00:00:00,52,1,0.0192307692307692,4.0,2.0,0.5
2020-08-20 00:00:00,50,1,0.02,3.0,0.0,0
2020-08-19 00:00:00,44,1,0.0227272727272727,,,
2020-08-18 00:00:00,55,3,0.0545454545454545,2.0,0.0,0
2020-08-17 00:00:00,45,1,0.0222222222222222,,,
2020-08-16 00:00:00,5,0,0,,,
2020-08-15 00:00:00,32,0,0,2.0,1.0,0.5
2020-08-14 00:00:00,212,11,0.0518867924528302,1.0,0.0,0
2020-08-13 00:00:00,44,0,0,3.0,0.0,0
2020-08-12 00:00:00,31,0,0,2.0,2.0,1
2020-08-11 00:00:00,46,1,0.0217391304347826,3.0,1.0,0.3333333333333333
2020-08-10 00:00:00,101,2,0.0198019801980198,2.0,0.0,0
2020-08-09 00:00:00,12,0,0,1.0,0.0,0
2020-08-08 00:00:00,8,0,0,4.0,0.0,0
2020-08-07 00:00:00,51,4,0.0784313725490196,2.0,1.0,0.5
2020-08-06 00:00:00,72,3,0.0416666666666667,1.0,1.0,1
2020-08-05 00:00:00,80,2,0.025,2.0,1.0,0.5
2020-08-04 00:00:00,73,3,0.0410958904109589,7.0,2.0,0.2857142857142857
2020-08-03 00:00:00,113,7,0.0619469026548673,5.0,1.0,0.2
2020-08-02 00:00:00,11,2,0.1818181818181818,1.0,0.0,0
2020-08-01 00:00:00,17,3,0.1764705882352941,1.0,0.0,0
2020-07-31 00:00:00,234,15,0.0641025641025641,1.0,1.0,1
2020-07-30 00:00:00,84,6,0.0714285714285714,2.0,2.0,1
2020-07-29 00:00:00,99,3,0.0303030303030303,2.0,0.0,0
2020-07-28 00:00:00,92,8,0.0869565217391304,1.0,1.0,1
2020-07-27 00:00:00,99,8,0.0808080808080808,3.0,1.0,0.3333333333333333
2020-07-26 00:00:00,21,0,0,1.0,0.0,0
2020-07-25 00:00:00,26,2,0.0769230769230769,,,
2020-07-24 00:00:00,90,5,0.0555555555555556,2.0,0.0,0
2020-07-23 00:00:00,89,11,0.1235955056179775,1.0,0.0,0
2020-07-22 00:00:00,71,6,0.0845070422535211,2.0,1.0,0.5
2020-07-21 00:00:00,118,4,0.0338983050847458,1.0,0.0,0
2020-07-20 00:00:00,100,19,0.19,1.0,0.0,0
2020-07-19 00:00:00,9,1,0.1111111111111111,1.0,0.0,0
2020-07-18 00:00:00,16,2,0.125,1.0,1.0,1
2020-07-17 00:00:00,60,5,0.0833333333333333,2.0,1.0,0.5
2020-07-16 00:00:00,39,8,0.2051282051282051,2.0,0.0,0
2020-07-15 00:00:00,121,15,0.1239669421487603,3.0,0.0,0
2020-07-14 00:00:00,138,13,0.0942028985507246,1.0,0.0,0
2020-07-13 00:00:00,111,16,0.1441441441441442,5.0,1.0,0.2
2020-07-12 00:00:00,10,3,0.3,2.0,1.0,0.5
2020-07-11 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-07-10 00:00:00,96,10,0.1041666666666667,1.0,0.0,0
2020-07-09 00:00:00,149,16,0.1073825503355705,,,
2020-07-08 00:00:00,106,13,0.1226415094339623,4.0,1.0,0.25
2020-07-07 00:00:00,244,5,0.0204918032786885,2.0,1.0,0.5
2020-07-06 00:00:00,136,11,0.0808823529411765,2.0,0.0,0
2020-07-05 00:00:00,15,4,0.2666666666666667,,,
2020-07-04 00:00:00,25,6,0.24,4.0,0.0,0
2020-07-03 00:00:00,48,2,0.0416666666666667,,,
2020-07-02 00:00:00,203,13,0.0640394088669951,7.0,1.0,0.1428571428571429
2020-07-01 00:00:00,125,11,0.088,2.0,0.0,0
2020-06-30 00:00:00,174,11,0.0632183908045977,22.0,5.0,0.2272727272727273
2020-06-29 00:00:00,147,16,0.108843537414966,6.0,0.0,0
2020-06-28 00:00:00,23,2,0.0869565217391304,,,
2020-06-27 00:00:00,12,1,0.0833333333333333,1.0,0.0,0
2020-06-26 00:00:00,150,15,0.1,6.0,0.0,0
2020-06-25 00:00:00,133,6,0.0451127819548872,12.0,0.0,0
2020-06-24 00:00:00,141,7,0.049645390070922,14.0,0.0,0
2020-06-23 00:00:00,190,14,0.0736842105263158,11.0,3.0,0.2727272727272727
2020-06-22 00:00:00,233,25,0.1072961373390558,8.0,2.0,0.25
2020-06-21 00:00:00,6,2,0.3333333333333333,2.0,0.0,0
2020-06-20 00:00:00,41,9,0.2195121951219512,1.0,0.0,0
2020-06-19 00:00:00,62,2,0.032258064516129,2.0,0.0,0
2020-06-18 00:00:00,131,16,0.1221374045801527,4.0,0.0,0
2020-06-17 00:00:00,96,2,0.0208333333333333,4.0,1.0,0.25
2020-06-16 00:00:00,97,8,0.0824742268041237,4.0,0.0,0
2020-06-15 00:00:00,123,19,0.1544715447154472,5.0,0.0,0
