date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-11-18 00:00:00,673,54,0.0802377414561664,16.0,3.0,0.1875
2020-11-17 00:00:00,646,56,0.086687306501548,9.0,0.0,0
2020-11-16 00:00:00,711,81,0.1139240506329114,16.0,5.0,0.3125
2020-11-15 00:00:00,82,11,0.1341463414634147,30.0,3.0,0.1
2020-11-14 00:00:00,327,25,0.0764525993883792,1.0,0.0,0
2020-11-13 00:00:00,577,59,0.1022530329289428,10.0,1.0,0.1
2020-11-12 00:00:00,778,83,0.1066838046272494,29.0,0.0,0
2020-11-11 00:00:00,148,18,0.1216216216216216,41.0,4.0,0.0975609756097561
2020-11-10 00:00:00,430,52,0.1209302325581395,10.0,3.0,0.3
2020-11-09 00:00:00,650,102,0.1569230769230769,7.0,2.0,0.2857142857142857
2020-11-08 00:00:00,55,8,0.1454545454545455,,,
2020-11-07 00:00:00,331,46,0.1389728096676737,1.0,0.0,0
2020-11-06 00:00:00,542,65,0.1199261992619926,10.0,0.0,0
2020-11-05 00:00:00,524,67,0.1278625954198473,51.0,3.0,0.0588235294117647
2020-11-04 00:00:00,574,73,0.1271777003484321,11.0,0.0,0
2020-11-03 00:00:00,437,43,0.0983981693363844,56.0,9.0,0.1607142857142857
2020-11-02 00:00:00,530,82,0.1547169811320755,20.0,6.0,0.3
2020-11-01 00:00:00,66,12,0.1818181818181818,,,
2020-10-31 00:00:00,187,12,0.0641711229946524,1.0,1.0,1
2020-10-30 00:00:00,375,21,0.056,6.0,2.0,0.3333333333333333
2020-10-29 00:00:00,413,26,0.062953995157385,63.0,6.0,0.0952380952380952
2020-10-28 00:00:00,445,45,0.101123595505618,7.0,0.0,0
2020-10-27 00:00:00,410,22,0.0536585365853659,42.0,2.0,0.0476190476190476
2020-10-26 00:00:00,465,51,0.1096774193548387,12.0,0.0,0
2020-10-25 00:00:00,54,4,0.0740740740740741,4.0,0.0,0
2020-10-24 00:00:00,226,19,0.084070796460177,2.0,1.0,0.5
2020-10-23 00:00:00,341,33,0.0967741935483871,7.0,1.0,0.1428571428571429
2020-10-22 00:00:00,471,50,0.1061571125265393,61.0,3.0,0.0491803278688525
2020-10-21 00:00:00,444,41,0.0923423423423423,6.0,0.0,0
2020-10-20 00:00:00,361,35,0.0969529085872576,23.0,2.0,0.0869565217391304
2020-10-19 00:00:00,403,43,0.1066997518610422,11.0,0.0,0
2020-10-18 00:00:00,35,5,0.1428571428571429,1.0,0.0,0
2020-10-17 00:00:00,149,22,0.1476510067114094,,,
2020-10-16 00:00:00,282,16,0.0567375886524823,14.0,2.0,0.1428571428571429
2020-10-15 00:00:00,323,23,0.0712074303405573,4.0,0.0,0
2020-10-14 00:00:00,368,26,0.0706521739130435,6.0,1.0,0.1666666666666667
2020-10-13 00:00:00,304,20,0.0657894736842105,10.0,0.0,0
2020-10-12 00:00:00,385,32,0.0831168831168831,10.0,1.0,0.1
2020-10-11 00:00:00,57,8,0.1403508771929825,,,
2020-10-10 00:00:00,195,17,0.0871794871794872,1.0,0.0,0
2020-10-09 00:00:00,528,29,0.0549242424242424,34.0,1.0,0.0294117647058824
2020-10-08 00:00:00,308,30,0.0974025974025974,10.0,1.0,0.1
2020-10-07 00:00:00,390,16,0.041025641025641,8.0,1.0,0.125
2020-10-06 00:00:00,443,18,0.0406320541760722,10.0,2.0,0.2
2020-10-05 00:00:00,477,22,0.0461215932914046,14.0,2.0,0.1428571428571429
2020-10-04 00:00:00,28,0,0,1.0,0.0,0
2020-10-03 00:00:00,192,10,0.0520833333333333,1.0,0.0,0
2020-10-02 00:00:00,324,11,0.0339506172839506,5.0,0.0,0
2020-10-01 00:00:00,286,17,0.0594405594405594,5.0,0.0,0
2020-09-30 00:00:00,356,30,0.0842696629213483,7.0,0.0,0
2020-09-29 00:00:00,360,17,0.0472222222222222,28.0,4.0,0.1428571428571429
2020-09-28 00:00:00,498,24,0.0481927710843374,10.0,1.0,0.1
2020-09-27 00:00:00,51,1,0.0196078431372549,3.0,1.0,0.3333333333333333
2020-09-26 00:00:00,208,17,0.0817307692307692,9.0,1.0,0.1111111111111111
2020-09-25 00:00:00,333,32,0.0960960960960961,18.0,1.0,0.0555555555555556
2020-09-24 00:00:00,381,42,0.1102362204724409,12.0,2.0,0.1666666666666667
2020-09-23 00:00:00,442,40,0.0904977375565611,12.0,0.0,0
2020-09-22 00:00:00,403,38,0.0942928039702233,39.0,5.0,0.1282051282051282
2020-09-21 00:00:00,416,30,0.0721153846153846,9.0,1.0,0.1111111111111111
2020-09-20 00:00:00,31,3,0.0967741935483871,1.0,0.0,0
2020-09-19 00:00:00,238,14,0.0588235294117647,,,
2020-09-18 00:00:00,381,22,0.057742782152231,7.0,0.0,0
2020-09-17 00:00:00,344,39,0.1133720930232558,6.0,1.0,0.1666666666666667
2020-09-16 00:00:00,338,37,0.1094674556213018,8.0,0.0,0
2020-09-15 00:00:00,371,50,0.1347708894878706,15.0,2.0,0.1333333333333333
2020-09-14 00:00:00,277,33,0.1191335740072202,10.0,0.0,0
2020-09-13 00:00:00,45,6,0.1333333333333333,,,
2020-09-12 00:00:00,80,9,0.1125,2.0,0.0,0
2020-09-11 00:00:00,191,15,0.0785340314136126,11.0,0.0,0
2020-09-10 00:00:00,182,19,0.1043956043956044,3.0,0.0,0
2020-09-09 00:00:00,220,16,0.0727272727272727,8.0,0.0,0
2020-09-08 00:00:00,240,25,0.1041666666666667,12.0,0.0,0
2020-09-07 00:00:00,26,1,0.0384615384615385,,,
2020-09-06 00:00:00,32,1,0.03125,1.0,1.0,1
2020-09-05 00:00:00,32,2,0.0625,,,
2020-09-04 00:00:00,231,12,0.051948051948052,10.0,0.0,0
2020-09-03 00:00:00,168,3,0.0178571428571429,7.0,0.0,0
2020-09-02 00:00:00,241,14,0.0580912863070539,5.0,1.0,0.2
2020-09-01 00:00:00,225,10,0.0444444444444444,8.0,1.0,0.125
2020-08-31 00:00:00,242,10,0.0413223140495868,7.0,0.0,0
2020-08-30 00:00:00,144,1,0.0069444444444444,1.0,1.0,1
2020-08-29 00:00:00,48,1,0.0208333333333333,,,
2020-08-28 00:00:00,324,12,0.037037037037037,17.0,3.0,0.1764705882352941
2020-08-27 00:00:00,299,4,0.0133779264214047,18.0,2.0,0.1111111111111111
2020-08-26 00:00:00,358,12,0.0335195530726257,16.0,1.0,0.0625
2020-08-25 00:00:00,245,5,0.0204081632653061,21.0,2.0,0.0952380952380952
2020-08-24 00:00:00,325,11,0.0338461538461538,18.0,1.0,0.0555555555555556
2020-08-23 00:00:00,135,5,0.037037037037037,,,
2020-08-22 00:00:00,169,3,0.0177514792899408,2.0,0.0,0
2020-08-21 00:00:00,229,13,0.0567685589519651,17.0,3.0,0.1764705882352941
2020-08-20 00:00:00,212,6,0.0283018867924528,9.0,0.0,0
2020-08-19 00:00:00,299,14,0.0468227424749164,23.0,1.0,0.0434782608695652
2020-08-18 00:00:00,237,5,0.0210970464135021,19.0,0.0,0
2020-08-17 00:00:00,357,12,0.0336134453781513,22.0,1.0,0.0454545454545455
2020-08-16 00:00:00,217,1,0.0046082949308756,1.0,0.0,0
2020-08-15 00:00:00,233,1,0.0042918454935622,,,
2020-08-14 00:00:00,249,4,0.0160642570281124,15.0,2.0,0.1333333333333333
2020-08-13 00:00:00,257,7,0.0272373540856031,23.0,2.0,0.0869565217391304
2020-08-12 00:00:00,258,6,0.0232558139534884,23.0,1.0,0.0434782608695652
2020-08-11 00:00:00,310,8,0.0258064516129032,17.0,0.0,0
2020-08-10 00:00:00,469,14,0.0298507462686567,16.0,1.0,0.0625
2020-08-09 00:00:00,62,1,0.0161290322580645,1.0,0.0,0
2020-08-08 00:00:00,100,7,0.07,3.0,0.0,0
2020-08-07 00:00:00,122,8,0.0655737704918033,23.0,1.0,0.0434782608695652
2020-08-06 00:00:00,90,11,0.1222222222222222,24.0,0.0,0
2020-08-05 00:00:00,151,7,0.0463576158940397,15.0,0.0,0
2020-08-04 00:00:00,92,5,0.0543478260869565,24.0,1.0,0.0416666666666667
2020-08-03 00:00:00,142,14,0.0985915492957746,26.0,2.0,0.0769230769230769
2020-08-02 00:00:00,26,1,0.0384615384615385,,,
2020-08-01 00:00:00,23,0,0,,,
2020-07-31 00:00:00,108,9,0.0833333333333333,28.0,3.0,0.1071428571428571
2020-07-30 00:00:00,174,10,0.0574712643678161,24.0,0.0,0
2020-07-29 00:00:00,145,8,0.0551724137931035,28.0,2.0,0.0714285714285714
2020-07-28 00:00:00,102,4,0.0392156862745098,21.0,1.0,0.0476190476190476
2020-07-27 00:00:00,167,13,0.0778443113772455,17.0,2.0,0.1176470588235294
2020-07-26 00:00:00,32,0,0,2.0,0.0,0
2020-07-25 00:00:00,37,8,0.2162162162162162,3.0,0.0,0
2020-07-24 00:00:00,115,9,0.0782608695652174,13.0,1.0,0.0769230769230769
2020-07-23 00:00:00,100,8,0.08,19.0,2.0,0.1052631578947368
2020-07-22 00:00:00,140,11,0.0785714285714286,16.0,0.0,0
2020-07-21 00:00:00,176,19,0.1079545454545455,13.0,5.0,0.3846153846153847
2020-07-20 00:00:00,165,12,0.0727272727272727,22.0,1.0,0.0454545454545455
2020-07-19 00:00:00,49,9,0.1836734693877551,,,
2020-07-18 00:00:00,31,4,0.1290322580645161,4.0,2.0,0.5
2020-07-17 00:00:00,211,24,0.1137440758293839,26.0,2.0,0.0769230769230769
2020-07-16 00:00:00,174,17,0.0977011494252874,28.0,5.0,0.1785714285714286
2020-07-15 00:00:00,130,14,0.1076923076923077,25.0,1.0,0.04
2020-07-14 00:00:00,150,11,0.0733333333333333,26.0,1.0,0.0384615384615385
2020-07-13 00:00:00,285,27,0.0947368421052632,32.0,2.0,0.0625
2020-07-12 00:00:00,41,4,0.0975609756097561,,,
2020-07-11 00:00:00,45,3,0.0666666666666667,1.0,1.0,1
2020-07-10 00:00:00,229,22,0.0960698689956332,19.0,1.0,0.0526315789473684
2020-07-09 00:00:00,216,17,0.0787037037037037,14.0,2.0,0.1428571428571429
2020-07-08 00:00:00,225,32,0.1422222222222222,17.0,2.0,0.1176470588235294
2020-07-07 00:00:00,313,46,0.146964856230032,19.0,2.0,0.1052631578947368
2020-07-06 00:00:00,394,47,0.1192893401015229,23.0,0.0,0
2020-07-05 00:00:00,76,12,0.1578947368421053,1.0,1.0,1
2020-07-04 00:00:00,26,4,0.1538461538461539,,,
2020-07-03 00:00:00,105,5,0.0476190476190476,1.0,0.0,0
2020-07-02 00:00:00,207,21,0.1014492753623189,23.0,0.0,0
2020-07-01 00:00:00,276,21,0.0760869565217391,29.0,0.0,0
2020-06-30 00:00:00,282,44,0.1560283687943263,25.0,1.0,0.04
2020-06-29 00:00:00,253,36,0.1422924901185771,31.0,6.0,0.1935483870967742
2020-06-28 00:00:00,52,14,0.2692307692307692,1.0,0.0,0
2020-06-27 00:00:00,74,7,0.0945945945945946,4.0,2.0,0.5
2020-06-26 00:00:00,189,27,0.1428571428571429,33.0,1.0,0.0303030303030303
2020-06-25 00:00:00,165,26,0.1575757575757576,36.0,0.0,0
2020-06-24 00:00:00,176,20,0.1136363636363636,33.0,1.0,0.0303030303030303
2020-06-23 00:00:00,200,23,0.115,31.0,1.0,0.032258064516129
2020-06-22 00:00:00,202,34,0.1683168316831683,45.0,1.0,0.0222222222222222
2020-06-21 00:00:00,31,6,0.1935483870967742,,,
2020-06-20 00:00:00,106,7,0.0660377358490566,4.0,1.0,0.25
2020-06-19 00:00:00,151,18,0.119205298013245,42.0,2.0,0.0476190476190476
2020-06-18 00:00:00,160,24,0.15,34.0,2.0,0.0588235294117647
2020-06-17 00:00:00,147,9,0.0612244897959184,58.0,1.0,0.0172413793103448
2020-06-16 00:00:00,105,11,0.1047619047619048,53.0,2.0,0.0377358490566038
2020-06-15 00:00:00,145,13,0.0896551724137931,35.0,1.0,0.0285714285714286
2020-06-14 00:00:00,21,4,0.1904761904761905,1.0,0.0,0
2020-06-13 00:00:00,32,1,0.03125,4.0,0.0,0
2020-06-12 00:00:00,115,11,0.0956521739130435,31.0,2.0,0.0645161290322581
2020-06-11 00:00:00,106,8,0.0754716981132076,109.0,1.0,0.0091743119266055
2020-06-10 00:00:00,102,6,0.0588235294117647,19.0,0.0,0
2020-06-09 00:00:00,82,5,0.0609756097560976,30.0,3.0,0.1
2020-06-08 00:00:00,101,8,0.0792079207920792,33.0,1.0,0.0303030303030303
2020-06-07 00:00:00,25,1,0.04,50.0,1.0,0.02
2020-06-06 00:00:00,32,4,0.125,3.0,0.0,0
2020-06-05 00:00:00,103,8,0.0776699029126214,34.0,1.0,0.0294117647058824
2020-06-04 00:00:00,68,6,0.0882352941176471,107.0,1.0,0.0093457943925234
2020-06-03 00:00:00,81,5,0.0617283950617284,81.0,2.0,0.0246913580246914
2020-06-02 00:00:00,61,7,0.1147540983606558,90.0,2.0,0.0222222222222222
2020-06-01 00:00:00,100,14,0.14,37.0,1.0,0.027027027027027
2020-05-31 00:00:00,15,0,0,,,
2020-05-30 00:00:00,26,3,0.1153846153846154,5.0,1.0,0.2
2020-05-29 00:00:00,526,24,0.0456273764258555,30.0,0.0,0
2020-05-28 00:00:00,79,6,0.0759493670886076,44.0,4.0,0.0909090909090909
2020-05-27 00:00:00,74,8,0.1081081081081081,40.0,1.0,0.025
2020-05-26 00:00:00,128,20,0.15625,52.0,3.0,0.0576923076923077
2020-05-25 00:00:00,22,4,0.1818181818181818,2.0,0.0,0
2020-05-24 00:00:00,29,5,0.1724137931034483,4.0,2.0,0.5
2020-05-23 00:00:00,27,3,0.1111111111111111,4.0,1.0,0.25
2020-05-22 00:00:00,100,13,0.13,57.0,1.0,0.0175438596491228
2020-05-21 00:00:00,77,12,0.1558441558441559,50.0,1.0,0.02
2020-05-20 00:00:00,130,9,0.0692307692307692,45.0,1.0,0.0222222222222222
2020-05-19 00:00:00,534,15,0.0280898876404494,52.0,0.0,0
2020-05-18 00:00:00,102,8,0.0784313725490196,76.0,1.0,0.0131578947368421
2020-05-17 00:00:00,28,1,0.0357142857142857,4.0,0.0,0
2020-05-16 00:00:00,134,9,0.0671641791044776,6.0,0.0,0
2020-05-15 00:00:00,530,36,0.0679245283018868,35.0,1.0,0.0285714285714286
2020-05-14 00:00:00,78,12,0.1538461538461539,24.0,4.0,0.1666666666666667
2020-05-13 00:00:00,98,17,0.1734693877551021,37.0,0.0,0
2020-05-12 00:00:00,76,9,0.118421052631579,34.0,2.0,0.0588235294117647
2020-05-11 00:00:00,75,4,0.0533333333333333,35.0,3.0,0.0857142857142857
2020-05-10 00:00:00,24,3,0.125,4.0,0.0,0
2020-05-09 00:00:00,230,18,0.0782608695652174,2.0,0.0,0
2020-05-08 00:00:00,67,7,0.1044776119402985,52.0,0.0,0
2020-05-07 00:00:00,52,7,0.1346153846153846,45.0,3.0,0.0666666666666667
2020-05-06 00:00:00,72,16,0.2222222222222222,35.0,0.0,0
2020-05-05 00:00:00,52,8,0.1538461538461539,36.0,3.0,0.0833333333333333
2020-05-04 00:00:00,73,10,0.136986301369863,28.0,0.0,0
2020-05-03 00:00:00,10,3,0.3,3.0,0.0,0
2020-05-02 00:00:00,231,16,0.0692640692640693,16.0,1.0,0.0625
2020-05-01 00:00:00,36,4,0.1111111111111111,56.0,5.0,0.0892857142857143
2020-04-30 00:00:00,29,8,0.2758620689655173,50.0,3.0,0.06
2020-04-29 00:00:00,23,5,0.2173913043478261,24.0,0.0,0
2020-04-28 00:00:00,42,11,0.2619047619047619,12.0,0.0,0
2020-04-27 00:00:00,43,14,0.3255813953488373,19.0,0.0,0
2020-04-26 00:00:00,11,3,0.2727272727272727,,,
2020-04-25 00:00:00,17,4,0.2352941176470588,,,
2020-04-24 00:00:00,26,8,0.3076923076923077,1.0,0.0,0
2020-04-23 00:00:00,48,4,0.0833333333333333,,,
2020-04-22 00:00:00,15,4,0.2666666666666667,,,
2020-04-21 00:00:00,27,5,0.1851851851851852,,,
2020-04-20 00:00:00,60,17,0.2833333333333334,,,
2020-04-19 00:00:00,20,4,0.2,,,
2020-04-18 00:00:00,26,10,0.3846153846153847,,,
2020-04-17 00:00:00,78,7,0.0897435897435898,1.0,1.0,1
2020-04-16 00:00:00,34,7,0.2058823529411765,,,
2020-04-15 00:00:00,30,8,0.2666666666666667,,,
2020-04-14 00:00:00,42,12,0.2857142857142857,,,
2020-04-13 00:00:00,51,18,0.3529411764705883,,,
2020-04-12 00:00:00,18,5,0.2777777777777778,,,
2020-04-11 00:00:00,18,8,0.4444444444444444,,,
2020-04-10 00:00:00,34,8,0.2352941176470588,,,
2020-04-09 00:00:00,31,12,0.3870967741935484,,,
2020-04-08 00:00:00,22,8,0.3636363636363637,,,
2020-04-07 00:00:00,31,11,0.3548387096774194,,,
2020-04-06 00:00:00,38,14,0.368421052631579,,,
2020-04-05 00:00:00,16,8,0.5,,,
2020-04-04 00:00:00,13,3,0.2307692307692308,,,
2020-04-03 00:00:00,29,12,0.4137931034482759,,,
2020-04-02 00:00:00,35,6,0.1714285714285714,,,
2020-04-01 00:00:00,28,9,0.3214285714285715,,,
2020-03-31 00:00:00,36,11,0.3055555555555556,,,
2020-03-30 00:00:00,35,13,0.3714285714285715,,,
2020-03-29 00:00:00,18,5,0.2777777777777778,,,
2020-03-28 00:00:00,26,12,0.4615384615384616,,,
2020-03-27 00:00:00,24,7,0.2916666666666667,,,
2020-03-26 00:00:00,23,8,0.3478260869565218,,,
2020-03-25 00:00:00,31,9,0.2903225806451613,,,
2020-03-24 00:00:00,31,6,0.1935483870967742,,,
2020-03-23 00:00:00,32,5,0.15625,,,
2020-03-22 00:00:00,9,2,0.2222222222222222,,,
2020-03-21 00:00:00,35,1,0.0285714285714286,,,
2020-03-20 00:00:00,35,2,0.0571428571428571,,,
2020-03-19 00:00:00,25,3,0.12,,,
2020-03-18 00:00:00,8,2,0.25,,,
2020-03-17 00:00:00,9,3,0.3333333333333333,,,
2020-03-16 00:00:00,12,4,0.3333333333333333,,,
2020-03-15 00:00:00,9,1,0.1111111111111111,,,
2020-03-13 00:00:00,9,0,0,,,
2020-03-12 00:00:00,7,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-09 00:00:00,2,0,0,,,
