date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2021-01-22 00:00:00,156,11,0.0705128205128205,1.0,0.0,0
2021-01-21 00:00:00,452,61,0.1349557522123894,12.0,3.0,0.25
2021-01-20 00:00:00,479,59,0.1231732776617954,17.0,6.0,0.3529411764705883
2021-01-19 00:00:00,637,71,0.1114599686028257,10.0,3.0,0.3
2021-01-18 00:00:00,965,70,0.0725388601036269,13.0,6.0,0.4615384615384616
2021-01-17 00:00:00,304,41,0.1348684210526316,1.0,1.0,1
2021-01-16 00:00:00,384,54,0.140625,5.0,4.0,0.8
2021-01-15 00:00:00,574,66,0.1149825783972126,16.0,8.0,0.5
2021-01-14 00:00:00,627,70,0.1116427432216906,22.0,5.0,0.2272727272727273
2021-01-13 00:00:00,586,77,0.1313993174061434,11.0,5.0,0.4545454545454546
2021-01-12 00:00:00,637,76,0.119309262166405,15.0,6.0,0.4
2021-01-11 00:00:00,988,104,0.1052631578947368,17.0,4.0,0.2352941176470588
2021-01-10 00:00:00,422,68,0.1611374407582938,,,
2021-01-09 00:00:00,425,70,0.1647058823529412,,,
2021-01-08 00:00:00,731,99,0.1354309165526676,19.0,1.0,0.0526315789473684
2021-01-07 00:00:00,1053,120,0.113960113960114,11.0,2.0,0.1818181818181818
2021-01-06 00:00:00,503,117,0.2326043737574553,9.0,2.0,0.2222222222222222
2021-01-05 00:00:00,981,184,0.1875637104994903,27.0,4.0,0.1481481481481482
2021-01-04 00:00:00,1234,194,0.1572123176661264,21.0,4.0,0.1904761904761905
2021-01-03 00:00:00,301,61,0.2026578073089701,1.0,0.0,0
2021-01-02 00:00:00,538,104,0.1933085501858736,1.0,1.0,1
2021-01-01 00:00:00,199,28,0.1407035175879397,,,
2020-12-31 00:00:00,1053,158,0.1500474833808167,10.0,2.0,0.2
2020-12-30 00:00:00,547,100,0.1828153564899452,15.0,2.0,0.1333333333333333
2020-12-29 00:00:00,766,127,0.1657963446475196,20.0,3.0,0.15
2020-12-28 00:00:00,1227,173,0.1409942950285249,9.0,3.0,0.3333333333333333
2020-12-27 00:00:00,243,61,0.2510288065843622,1.0,0.0,0
2020-12-26 00:00:00,163,46,0.2822085889570552,1.0,1.0,1
2020-12-25 00:00:00,84,16,0.1904761904761905,,,
2020-12-24 00:00:00,644,75,0.1164596273291926,3.0,1.0,0.3333333333333333
2020-12-23 00:00:00,751,109,0.1451398135818908,15.0,4.0,0.2666666666666667
2020-12-22 00:00:00,757,134,0.1770145310435931,10.0,1.0,0.1
2020-12-21 00:00:00,1141,126,0.1104294478527607,17.0,3.0,0.1764705882352941
2020-12-20 00:00:00,421,53,0.1258907363420428,,,
2020-12-19 00:00:00,803,81,0.1008717310087173,1.0,0.0,0
2020-12-18 00:00:00,730,99,0.1356164383561644,12.0,6.0,0.5
2020-12-17 00:00:00,801,100,0.1248439450686642,17.0,3.0,0.1764705882352941
2020-12-16 00:00:00,532,105,0.1973684210526316,14.0,1.0,0.0714285714285714
2020-12-15 00:00:00,653,108,0.1653905053598775,20.0,3.0,0.15
2020-12-14 00:00:00,1162,149,0.1282271944922547,24.0,5.0,0.2083333333333334
2020-12-13 00:00:00,303,47,0.1551155115511551,3.0,1.0,0.3333333333333333
2020-12-12 00:00:00,315,47,0.1492063492063492,,,
2020-12-11 00:00:00,554,91,0.164259927797834,13.0,0.0,0
2020-12-10 00:00:00,777,115,0.148005148005148,14.0,3.0,0.2142857142857143
2020-12-09 00:00:00,838,155,0.184964200477327,7.0,1.0,0.1428571428571429
2020-12-08 00:00:00,863,125,0.1448435689455388,12.0,2.0,0.1666666666666667
2020-12-07 00:00:00,903,122,0.1351052048726468,24.0,3.0,0.125
2020-12-06 00:00:00,289,46,0.1591695501730104,2.0,1.0,0.5
2020-12-05 00:00:00,469,60,0.1279317697228145,1.0,0.0,0
2020-12-04 00:00:00,536,77,0.1436567164179105,21.0,1.0,0.0476190476190476
2020-12-03 00:00:00,701,100,0.1426533523537803,30.0,6.0,0.2
2020-12-02 00:00:00,568,110,0.1936619718309859,17.0,3.0,0.1764705882352941
2020-12-01 00:00:00,954,132,0.1383647798742138,11.0,2.0,0.1818181818181818
2020-11-30 00:00:00,791,112,0.1415929203539823,20.0,1.0,0.05
2020-11-29 00:00:00,221,47,0.2126696832579186,1.0,0.0,0
2020-11-28 00:00:00,416,62,0.1490384615384615,3.0,1.0,0.3333333333333333
2020-11-27 00:00:00,238,44,0.184873949579832,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,55,5,0.0909090909090909,,,
2020-11-25 00:00:00,471,53,0.1125265392781316,16.0,3.0,0.1875
2020-11-24 00:00:00,532,73,0.137218045112782,21.0,2.0,0.0952380952380952
2020-11-23 00:00:00,643,69,0.1073094867807154,14.0,1.0,0.0714285714285714
2020-11-22 00:00:00,324,42,0.1296296296296296,,,
2020-11-21 00:00:00,679,71,0.1045655375552283,1.0,0.0,0
2020-11-20 00:00:00,413,63,0.152542372881356,20.0,2.0,0.1
2020-11-19 00:00:00,395,75,0.189873417721519,9.0,0.0,0
2020-11-18 00:00:00,468,68,0.1452991452991453,11.0,1.0,0.0909090909090909
2020-11-17 00:00:00,594,80,0.1346801346801347,8.0,0.0,0
2020-11-16 00:00:00,474,61,0.1286919831223629,14.0,1.0,0.0714285714285714
2020-11-15 00:00:00,166,14,0.0843373493975904,1.0,0.0,0
2020-11-14 00:00:00,326,25,0.0766871165644172,3.0,0.0,0
2020-11-13 00:00:00,336,40,0.1190476190476191,21.0,2.0,0.0952380952380952
2020-11-12 00:00:00,465,49,0.1053763440860215,17.0,1.0,0.0588235294117647
2020-11-11 00:00:00,307,38,0.1237785016286645,9.0,1.0,0.1111111111111111
2020-11-10 00:00:00,384,46,0.1197916666666667,12.0,0.0,0
2020-11-09 00:00:00,396,58,0.1464646464646465,17.0,0.0,0
2020-11-08 00:00:00,161,25,0.1552795031055901,1.0,0.0,0
2020-11-07 00:00:00,239,35,0.1464435146443515,8.0,2.0,0.25
2020-11-06 00:00:00,376,52,0.1382978723404255,19.0,2.0,0.1052631578947368
2020-11-05 00:00:00,334,47,0.1407185628742515,11.0,0.0,0
2020-11-04 00:00:00,322,37,0.1149068322981367,7.0,0.0,0
2020-11-03 00:00:00,344,41,0.1191860465116279,12.0,1.0,0.0833333333333333
2020-11-02 00:00:00,330,43,0.1303030303030303,18.0,1.0,0.0555555555555556
2020-11-01 00:00:00,94,8,0.0851063829787234,2.0,1.0,0.5
2020-10-31 00:00:00,166,12,0.072289156626506,5.0,0.0,0
2020-10-30 00:00:00,199,20,0.1005025125628141,27.0,3.0,0.1111111111111111
2020-10-29 00:00:00,386,31,0.0803108808290155,9.0,1.0,0.1111111111111111
2020-10-28 00:00:00,324,19,0.058641975308642,14.0,1.0,0.0714285714285714
2020-10-27 00:00:00,255,9,0.0352941176470588,14.0,0.0,0
2020-10-26 00:00:00,266,27,0.1015037593984962,11.0,1.0,0.0909090909090909
2020-10-25 00:00:00,53,4,0.0754716981132076,4.0,0.0,0
2020-10-24 00:00:00,116,9,0.0775862068965517,2.0,0.0,0
2020-10-23 00:00:00,228,21,0.0921052631578947,25.0,0.0,0
2020-10-22 00:00:00,206,5,0.0242718446601942,7.0,0.0,0
2020-10-21 00:00:00,254,12,0.047244094488189,8.0,0.0,0
2020-10-20 00:00:00,202,16,0.0792079207920792,14.0,0.0,0
2020-10-19 00:00:00,192,11,0.0572916666666667,17.0,3.0,0.1764705882352941
2020-10-18 00:00:00,79,2,0.0253164556962025,4.0,0.0,0
2020-10-17 00:00:00,199,17,0.085427135678392,5.0,1.0,0.2
2020-10-16 00:00:00,171,10,0.0584795321637427,24.0,0.0,0
2020-10-15 00:00:00,186,7,0.0376344086021505,10.0,1.0,0.1
2020-10-14 00:00:00,194,8,0.0412371134020619,8.0,0.0,0
2020-10-13 00:00:00,242,10,0.0413223140495868,30.0,3.0,0.1
2020-10-12 00:00:00,243,22,0.0905349794238683,22.0,2.0,0.0909090909090909
2020-10-11 00:00:00,45,6,0.1333333333333333,5.0,0.0,0
2020-10-10 00:00:00,52,3,0.0576923076923077,4.0,0.0,0
2020-10-09 00:00:00,264,9,0.0340909090909091,15.0,1.0,0.0666666666666667
2020-10-08 00:00:00,197,10,0.050761421319797,6.0,0.0,0
2020-10-07 00:00:00,184,5,0.0271739130434783,10.0,1.0,0.1
2020-10-06 00:00:00,241,14,0.0580912863070539,8.0,2.0,0.25
2020-10-05 00:00:00,179,9,0.0502793296089386,15.0,2.0,0.1333333333333333
2020-10-04 00:00:00,36,2,0.0555555555555556,2.0,0.0,0
2020-10-03 00:00:00,64,2,0.03125,7.0,0.0,0
2020-10-02 00:00:00,143,1,0.006993006993007,17.0,2.0,0.1176470588235294
2020-10-01 00:00:00,165,3,0.0181818181818182,15.0,2.0,0.1333333333333333
2020-09-30 00:00:00,261,2,0.0076628352490421,6.0,0.0,0
2020-09-29 00:00:00,209,3,0.0143540669856459,14.0,1.0,0.0714285714285714
2020-09-28 00:00:00,162,2,0.0123456790123457,23.0,1.0,0.0434782608695652
2020-09-27 00:00:00,61,1,0.0163934426229508,3.0,0.0,0
2020-09-26 00:00:00,80,2,0.025,6.0,0.0,0
2020-09-25 00:00:00,195,2,0.0102564102564103,16.0,2.0,0.125
2020-09-24 00:00:00,147,1,0.0068027210884354,12.0,0.0,0
2020-09-23 00:00:00,161,3,0.0186335403726708,9.0,2.0,0.2222222222222222
2020-09-22 00:00:00,117,6,0.0512820512820513,25.0,2.0,0.08
2020-09-21 00:00:00,134,5,0.0373134328358209,8.0,0.0,0
2020-09-20 00:00:00,73,0,0,5.0,0.0,0
2020-09-19 00:00:00,49,2,0.0408163265306122,7.0,0.0,0
2020-09-18 00:00:00,157,2,0.0127388535031847,17.0,1.0,0.0588235294117647
2020-09-17 00:00:00,169,1,0.0059171597633136,4.0,0.0,0
2020-09-16 00:00:00,192,2,0.0104166666666667,5.0,0.0,0
2020-09-15 00:00:00,199,2,0.0100502512562814,18.0,0.0,0
2020-09-14 00:00:00,98,2,0.0204081632653061,18.0,2.0,0.1111111111111111
2020-09-13 00:00:00,102,0,0,2.0,0.0,0
2020-09-12 00:00:00,41,0,0,10.0,0.0,0
2020-09-11 00:00:00,224,3,0.0133928571428571,23.0,2.0,0.0869565217391304
2020-09-10 00:00:00,284,0,0,15.0,0.0,0
2020-09-09 00:00:00,143,3,0.020979020979021,16.0,2.0,0.125
2020-09-08 00:00:00,132,0,0,19.0,0.0,0
2020-09-07 00:00:00,38,5,0.1315789473684211,3.0,0.0,0
2020-09-06 00:00:00,26,0,0,2.0,0.0,0
2020-09-05 00:00:00,65,2,0.0307692307692308,6.0,0.0,0
2020-09-04 00:00:00,140,4,0.0285714285714286,35.0,7.0,0.2
2020-09-03 00:00:00,163,1,0.0061349693251534,13.0,4.0,0.3076923076923077
2020-09-02 00:00:00,274,2,0.0072992700729927,16.0,0.0,0
2020-09-01 00:00:00,141,4,0.0283687943262411,8.0,1.0,0.125
2020-08-31 00:00:00,97,8,0.0824742268041237,25.0,0.0,0
2020-08-30 00:00:00,25,1,0.04,6.0,0.0,0
2020-08-29 00:00:00,50,1,0.02,3.0,0.0,0
2020-08-28 00:00:00,218,3,0.0137614678899083,24.0,0.0,0
2020-08-27 00:00:00,165,5,0.0303030303030303,16.0,1.0,0.0625
2020-08-26 00:00:00,164,5,0.0304878048780488,16.0,2.0,0.125
2020-08-25 00:00:00,135,6,0.0444444444444444,20.0,1.0,0.05
2020-08-24 00:00:00,113,4,0.0353982300884956,16.0,1.0,0.0625
2020-08-23 00:00:00,29,1,0.0344827586206897,4.0,1.0,0.25
2020-08-22 00:00:00,60,4,0.0666666666666667,15.0,0.0,0
2020-08-21 00:00:00,148,5,0.0337837837837838,20.0,1.0,0.05
2020-08-20 00:00:00,127,5,0.0393700787401575,132.0,15.0,0.1136363636363636
2020-08-19 00:00:00,203,10,0.0492610837438424,24.0,0.0,0
2020-08-18 00:00:00,103,8,0.0776699029126214,334.0,31.0,0.092814371257485
2020-08-17 00:00:00,133,9,0.0676691729323308,30.0,3.0,0.1
2020-08-16 00:00:00,26,0,0,2.0,0.0,0
2020-08-15 00:00:00,106,1,0.0094339622641509,9.0,2.0,0.2222222222222222
2020-08-14 00:00:00,257,3,0.0116731517509728,19.0,1.0,0.0526315789473684
2020-08-13 00:00:00,153,4,0.0261437908496732,14.0,2.0,0.1428571428571429
2020-08-12 00:00:00,164,9,0.0548780487804878,11.0,1.0,0.0909090909090909
2020-08-11 00:00:00,148,5,0.0337837837837838,21.0,2.0,0.0952380952380952
2020-08-10 00:00:00,176,13,0.0738636363636364,21.0,0.0,0
2020-08-09 00:00:00,23,1,0.0434782608695652,3.0,1.0,0.3333333333333333
2020-08-08 00:00:00,273,10,0.0366300366300366,12.0,0.0,0
2020-08-07 00:00:00,178,14,0.0786516853932584,30.0,3.0,0.1
2020-08-06 00:00:00,187,15,0.0802139037433155,19.0,0.0,0
2020-08-05 00:00:00,220,5,0.0227272727272727,17.0,0.0,0
2020-08-04 00:00:00,174,13,0.0747126436781609,15.0,2.0,0.1333333333333333
2020-08-03 00:00:00,191,10,0.0523560209424084,22.0,3.0,0.1363636363636364
2020-08-02 00:00:00,36,0,0,4.0,0.0,0
2020-08-01 00:00:00,55,6,0.1090909090909091,6.0,1.0,0.1666666666666667
2020-07-31 00:00:00,212,12,0.0566037735849057,21.0,1.0,0.0476190476190476
2020-07-30 00:00:00,182,12,0.0659340659340659,22.0,6.0,0.2727272727272727
2020-07-29 00:00:00,213,14,0.0657276995305164,24.0,4.0,0.1666666666666667
2020-07-28 00:00:00,158,11,0.069620253164557,31.0,2.0,0.0645161290322581
2020-07-27 00:00:00,150,14,0.0933333333333333,31.0,1.0,0.032258064516129
2020-07-26 00:00:00,34,3,0.0882352941176471,2.0,0.0,0
2020-07-25 00:00:00,249,16,0.0642570281124498,13.0,1.0,0.0769230769230769
2020-07-24 00:00:00,189,21,0.1111111111111111,19.0,2.0,0.1052631578947368
2020-07-23 00:00:00,230,13,0.0565217391304348,19.0,0.0,0
2020-07-22 00:00:00,292,24,0.0821917808219178,18.0,1.0,0.0555555555555556
2020-07-21 00:00:00,223,23,0.1031390134529148,29.0,5.0,0.1724137931034483
2020-07-20 00:00:00,254,22,0.0866141732283465,25.0,2.0,0.08
2020-07-19 00:00:00,57,4,0.0701754385964912,2.0,0.0,0
2020-07-18 00:00:00,252,25,0.0992063492063492,7.0,0.0,0
2020-07-17 00:00:00,288,23,0.0798611111111111,28.0,0.0,0
2020-07-16 00:00:00,212,29,0.1367924528301887,22.0,0.0,0
2020-07-15 00:00:00,281,32,0.1138790035587189,24.0,1.0,0.0416666666666667
2020-07-14 00:00:00,329,40,0.121580547112462,18.0,0.0,0
2020-07-13 00:00:00,201,38,0.1890547263681592,29.0,1.0,0.0344827586206897
2020-07-12 00:00:00,59,4,0.0677966101694915,2.0,0.0,0
2020-07-11 00:00:00,162,11,0.0679012345679012,9.0,1.0,0.1111111111111111
2020-07-10 00:00:00,349,30,0.0859598853868195,34.0,1.0,0.0294117647058824
2020-07-09 00:00:00,408,43,0.1053921568627451,36.0,1.0,0.0277777777777778
2020-07-08 00:00:00,266,38,0.1428571428571429,41.0,0.0,0
2020-07-07 00:00:00,339,47,0.1386430678466077,22.0,0.0,0
2020-07-06 00:00:00,279,53,0.1899641577060932,29.0,0.0,0
2020-07-05 00:00:00,67,12,0.1791044776119403,5.0,0.0,0
2020-07-04 00:00:00,59,6,0.1016949152542373,6.0,0.0,0
2020-07-03 00:00:00,111,12,0.1081081081081081,10.0,0.0,0
2020-07-02 00:00:00,336,38,0.1130952380952381,26.0,1.0,0.0384615384615385
2020-07-01 00:00:00,671,71,0.1058122205663189,33.0,2.0,0.0606060606060606
2020-06-30 00:00:00,363,41,0.1129476584022039,25.0,2.0,0.08
2020-06-29 00:00:00,391,54,0.1381074168797954,50.0,0.0,0
2020-06-28 00:00:00,63,13,0.2063492063492064,3.0,0.0,0
2020-06-27 00:00:00,80,9,0.1125,9.0,0.0,0
2020-06-26 00:00:00,253,24,0.0948616600790514,35.0,2.0,0.0571428571428571
2020-06-25 00:00:00,378,51,0.1349206349206349,41.0,0.0,0
2020-06-24 00:00:00,253,40,0.158102766798419,18.0,0.0,0
2020-06-23 00:00:00,216,39,0.1805555555555556,30.0,0.0,0
