date,pcr_tests_MOHAVE,pcr_pos_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_pos_tests_MOHAVE,ser_positivity_MOHAVE
2020-07-02 00:00:00,351,62,0.1766381766381766,59.0,3.0,0.0508474576271187
2020-07-01 00:00:00,296,49,0.1655405405405406,34.0,3.0,0.0882352941176471
2020-06-30 00:00:00,366,78,0.2131147540983607,68.0,5.0,0.0735294117647059
2020-06-29 00:00:00,293,49,0.1672354948805461,69.0,3.0,0.0434782608695652
2020-06-28 00:00:00,94,13,0.1382978723404255,1.0,0.0,0
2020-06-27 00:00:00,86,20,0.2325581395348837,1.0,0.0,0
2020-06-26 00:00:00,314,76,0.2420382165605096,38.0,1.0,0.0263157894736842
2020-06-25 00:00:00,316,53,0.1677215189873418,59.0,4.0,0.0677966101694915
2020-06-24 00:00:00,237,40,0.1687763713080169,70.0,3.0,0.0428571428571429
2020-06-23 00:00:00,226,44,0.1946902654867257,56.0,3.0,0.0535714285714286
2020-06-22 00:00:00,190,23,0.1210526315789474,44.0,4.0,0.0909090909090909
2020-06-21 00:00:00,40,10,0.25,,,
2020-06-20 00:00:00,61,11,0.180327868852459,,,
2020-06-19 00:00:00,177,24,0.1355932203389831,54.0,1.0,0.0185185185185185
2020-06-18 00:00:00,230,29,0.1260869565217391,48.0,1.0,0.0208333333333333
2020-06-17 00:00:00,145,21,0.1448275862068966,52.0,0.0,0
2020-06-16 00:00:00,160,11,0.06875,51.0,3.0,0.0588235294117647
2020-06-15 00:00:00,138,18,0.1304347826086957,32.0,0.0,0
2020-06-14 00:00:00,41,8,0.1951219512195122,2.0,0.0,0
2020-06-13 00:00:00,30,1,0.0333333333333333,,,
2020-06-12 00:00:00,178,26,0.1460674157303371,68.0,2.0,0.0294117647058824
2020-06-11 00:00:00,130,13,0.1,78.0,1.0,0.0128205128205128
2020-06-10 00:00:00,139,7,0.0503597122302158,58.0,3.0,0.0517241379310345
2020-06-09 00:00:00,131,7,0.0534351145038168,56.0,1.0,0.0178571428571429
2020-06-08 00:00:00,222,7,0.0315315315315315,44.0,1.0,0.0227272727272727
2020-06-07 00:00:00,21,4,0.1904761904761905,1.0,0.0,0
2020-06-06 00:00:00,65,17,0.2615384615384616,27.0,12.0,0.4444444444444444
2020-06-05 00:00:00,243,8,0.0329218106995885,183.0,10.0,0.0546448087431694
2020-06-04 00:00:00,110,9,0.0818181818181818,52.0,2.0,0.0384615384615385
2020-06-03 00:00:00,255,8,0.0313725490196078,42.0,3.0,0.0714285714285714
2020-06-02 00:00:00,241,24,0.0995850622406639,49.0,1.0,0.0204081632653061
2020-06-01 00:00:00,117,20,0.170940170940171,52.0,1.0,0.0192307692307692
2020-05-31 00:00:00,51,5,0.0980392156862745,1.0,0.0,0
2020-05-30 00:00:00,47,3,0.0638297872340426,,,
2020-05-29 00:00:00,126,7,0.0555555555555556,74.0,0.0,0
2020-05-28 00:00:00,122,15,0.1229508196721312,52.0,0.0,0
2020-05-27 00:00:00,126,15,0.1190476190476191,60.0,1.0,0.0166666666666667
2020-05-26 00:00:00,130,15,0.1153846153846154,75.0,0.0,0
2020-05-25 00:00:00,67,5,0.0746268656716418,1.0,0.0,0
2020-05-24 00:00:00,48,5,0.1041666666666667,,,
2020-05-23 00:00:00,175,4,0.0228571428571429,3.0,0.0,0
2020-05-22 00:00:00,291,22,0.0756013745704467,85.0,3.0,0.0352941176470588
2020-05-21 00:00:00,130,7,0.0538461538461539,74.0,0.0,0
2020-05-20 00:00:00,88,6,0.0681818181818182,85.0,3.0,0.0352941176470588
2020-05-19 00:00:00,96,3,0.03125,71.0,3.0,0.0422535211267606
2020-05-18 00:00:00,83,1,0.0120481927710843,103.0,5.0,0.0485436893203884
2020-05-17 00:00:00,40,1,0.025,,,
2020-05-16 00:00:00,213,1,0.0046948356807512,1.0,0.0,0
2020-05-15 00:00:00,140,8,0.0571428571428571,104.0,3.0,0.0288461538461539
2020-05-14 00:00:00,73,2,0.0273972602739726,82.0,4.0,0.0487804878048781
2020-05-13 00:00:00,82,3,0.0365853658536585,94.0,3.0,0.0319148936170213
2020-05-12 00:00:00,99,6,0.0606060606060606,57.0,0.0,0
2020-05-11 00:00:00,86,6,0.0697674418604651,68.0,3.0,0.0441176470588235
2020-05-10 00:00:00,24,1,0.0416666666666667,,,
2020-05-09 00:00:00,187,2,0.0106951871657754,13.0,3.0,0.2307692307692308
2020-05-08 00:00:00,92,9,0.0978260869565217,49.0,1.0,0.0204081632653061
2020-05-07 00:00:00,91,7,0.0769230769230769,40.0,0.0,0
2020-05-06 00:00:00,70,5,0.0714285714285714,64.0,3.0,0.046875
2020-05-05 00:00:00,64,6,0.09375,24.0,0.0,0
2020-05-04 00:00:00,71,8,0.1126760563380282,22.0,0.0,0
2020-05-03 00:00:00,28,0,0,1.0,0.0,0
2020-05-02 00:00:00,114,3,0.0263157894736842,2.0,0.0,0
2020-05-01 00:00:00,90,4,0.0444444444444444,31.0,1.0,0.032258064516129
2020-04-30 00:00:00,54,4,0.0740740740740741,27.0,0.0,0
2020-04-29 00:00:00,58,3,0.0517241379310345,23.0,1.0,0.0434782608695652
2020-04-28 00:00:00,69,9,0.1304347826086957,35.0,1.0,0.0285714285714286
2020-04-27 00:00:00,44,3,0.0681818181818182,8.0,0.0,0
2020-04-26 00:00:00,17,2,0.1176470588235294,,,
2020-04-25 00:00:00,14,3,0.2142857142857143,,,
2020-04-24 00:00:00,63,17,0.2698412698412699,1.0,0.0,0
2020-04-23 00:00:00,31,3,0.0967741935483871,,,
2020-04-22 00:00:00,22,0,0,,,
2020-04-21 00:00:00,30,3,0.1,,,
2020-04-20 00:00:00,37,9,0.2432432432432433,1.0,0.0,0
2020-04-19 00:00:00,9,0,0,,,
2020-04-18 00:00:00,19,1,0.0526315789473684,1.0,0.0,0
2020-04-17 00:00:00,34,1,0.0294117647058824,,,
2020-04-16 00:00:00,27,3,0.1111111111111111,,,
2020-04-15 00:00:00,28,0,0,,,
2020-04-14 00:00:00,18,1,0.0555555555555556,,,
2020-04-13 00:00:00,35,6,0.1714285714285714,,,
2020-04-12 00:00:00,15,0,0,,,
2020-04-11 00:00:00,12,0,0,,,
2020-04-10 00:00:00,32,5,0.15625,,,
2020-04-09 00:00:00,27,7,0.2592592592592593,,,
2020-04-08 00:00:00,28,3,0.1071428571428571,,,
2020-04-07 00:00:00,30,3,0.1,,,
2020-04-06 00:00:00,33,3,0.0909090909090909,,,
2020-04-05 00:00:00,13,0,0,,,
2020-04-04 00:00:00,11,0,0,,,
2020-04-03 00:00:00,40,3,0.075,,,
2020-04-02 00:00:00,38,1,0.0263157894736842,,,
2020-04-01 00:00:00,35,0,0,,,
2020-03-31 00:00:00,41,2,0.0487804878048781,,,
2020-03-30 00:00:00,30,3,0.1,,,
2020-03-29 00:00:00,12,0,0,,,
2020-03-28 00:00:00,11,1,0.0909090909090909,,,
2020-03-27 00:00:00,41,2,0.0487804878048781,,,
2020-03-26 00:00:00,35,2,0.0571428571428571,,,
2020-03-25 00:00:00,25,0,0,,,
2020-03-24 00:00:00,44,1,0.0227272727272727,,,
2020-03-23 00:00:00,39,4,0.1025641025641026,,,
2020-03-22 00:00:00,34,0,0,,,
2020-03-21 00:00:00,4,0,0,,,
2020-03-20 00:00:00,9,0,0,,,
2020-03-19 00:00:00,20,0,0,,,
2020-03-18 00:00:00,20,0,0,,,
2020-03-17 00:00:00,11,0,0,,,
2020-03-16 00:00:00,23,1,0.0434782608695652,,,
2020-03-15 00:00:00,15,0,0,,,
2020-03-14 00:00:00,9,0,0,,,
2020-03-13 00:00:00,12,0,0,,,
2020-03-12 00:00:00,8,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
