date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-11-27 00:00:00,4600,530,0.1152173913043478,56.0,5.0,0.0892857142857143
2020-11-26 00:00:00,1124,150,0.1334519572953737,16.0,2.0,0.125
2020-11-25 00:00:00,8044,772,0.095972153157633,196.0,19.0,0.0969387755102041
2020-11-24 00:00:00,9075,767,0.0845179063360882,142.0,9.0,0.0633802816901409
2020-11-23 00:00:00,10263,937,0.091298840494982,192.0,27.0,0.140625
2020-11-22 00:00:00,3280,321,0.0978658536585366,27.0,3.0,0.1111111111111111
2020-11-21 00:00:00,3696,430,0.1163419913419914,58.0,5.0,0.0862068965517241
2020-11-20 00:00:00,8144,642,0.0788310412573674,186.0,17.0,0.0913978494623656
2020-11-19 00:00:00,8257,782,0.0947075208913649,171.0,21.0,0.1228070175438597
2020-11-18 00:00:00,7761,673,0.0867156294291973,130.0,13.0,0.1
2020-11-17 00:00:00,7740,630,0.0813953488372093,198.0,19.0,0.095959595959596
2020-11-16 00:00:00,7579,651,0.0858952368386331,210.0,14.0,0.0666666666666667
2020-11-15 00:00:00,3752,310,0.0826226012793177,91.0,5.0,0.0549450549450549
2020-11-14 00:00:00,3521,405,0.1150241408690713,66.0,8.0,0.1212121212121212
2020-11-13 00:00:00,6476,422,0.0651636812847437,240.0,9.0,0.0375
2020-11-12 00:00:00,6046,427,0.0706252067482633,208.0,17.0,0.0817307692307692
2020-11-11 00:00:00,4473,337,0.0753409344958641,66.0,11.0,0.1666666666666667
2020-11-10 00:00:00,6725,453,0.067360594795539,169.0,11.0,0.0650887573964497
2020-11-09 00:00:00,6858,496,0.0723242927967338,147.0,7.0,0.0476190476190476
2020-11-08 00:00:00,2400,192,0.08,67.0,4.0,0.0597014925373134
2020-11-07 00:00:00,2438,246,0.1009023789991797,89.0,6.0,0.0674157303370787
2020-11-06 00:00:00,5890,451,0.0765704584040747,155.0,15.0,0.0967741935483871
2020-11-05 00:00:00,5977,423,0.0707712899447884,143.0,8.0,0.0559440559440559
2020-11-04 00:00:00,5954,397,0.0666778636210951,89.0,15.0,0.1685393258426966
2020-11-03 00:00:00,6086,310,0.0509365757476175,101.0,9.0,0.0891089108910891
2020-11-02 00:00:00,6262,342,0.0546151389332482,115.0,9.0,0.0782608695652174
2020-11-01 00:00:00,2227,141,0.063313875168388,68.0,2.0,0.0294117647058824
2020-10-31 00:00:00,2060,127,0.0616504854368932,70.0,3.0,0.0428571428571429
2020-10-30 00:00:00,4662,297,0.0637065637065637,198.0,9.0,0.0454545454545455
2020-10-29 00:00:00,4975,237,0.0476381909547739,92.0,11.0,0.1195652173913044
2020-10-28 00:00:00,4563,232,0.0508437431514355,95.0,6.0,0.0631578947368421
2020-10-27 00:00:00,4951,275,0.0555443344778833,130.0,8.0,0.0615384615384615
2020-10-26 00:00:00,4965,169,0.0340382678751259,186.0,16.0,0.0860215053763441
2020-10-25 00:00:00,1592,78,0.0489949748743719,84.0,5.0,0.0595238095238095
2020-10-24 00:00:00,1708,136,0.0796252927400468,82.0,5.0,0.0609756097560976
2020-10-23 00:00:00,4313,164,0.0380245768606538,182.0,14.0,0.0769230769230769
2020-10-22 00:00:00,4444,196,0.0441044104410441,129.0,14.0,0.1085271317829457
2020-10-21 00:00:00,4564,195,0.0427256792287467,58.0,9.0,0.1551724137931035
2020-10-20 00:00:00,4486,160,0.0356665180561748,181.0,8.0,0.0441988950276243
2020-10-19 00:00:00,4628,150,0.0324114088159032,158.0,14.0,0.0886075949367089
2020-10-18 00:00:00,1502,74,0.0492676431424767,64.0,4.0,0.0625
2020-10-17 00:00:00,1605,76,0.0473520249221184,80.0,2.0,0.025
2020-10-16 00:00:00,3439,105,0.0305321314335563,184.0,7.0,0.0380434782608696
2020-10-15 00:00:00,3808,91,0.0238970588235294,150.0,10.0,0.0666666666666667
2020-10-14 00:00:00,4057,116,0.0285925560759182,118.0,14.0,0.1186440677966102
2020-10-13 00:00:00,3420,69,0.0201754385964912,144.0,6.0,0.0416666666666667
2020-10-12 00:00:00,3935,98,0.0249047013977128,174.0,16.0,0.0919540229885058
2020-10-11 00:00:00,1282,71,0.0553822152886115,65.0,4.0,0.0615384615384615
2020-10-10 00:00:00,1473,48,0.0325865580448065,94.0,0.0,0
2020-10-09 00:00:00,3689,96,0.0260233125508268,212.0,18.0,0.0849056603773585
2020-10-08 00:00:00,3154,84,0.0266328471781864,145.0,17.0,0.1172413793103448
2020-10-07 00:00:00,4370,86,0.0196796338672769,106.0,10.0,0.0943396226415094
2020-10-06 00:00:00,4493,84,0.0186957489427999,214.0,12.0,0.0560747663551402
2020-10-05 00:00:00,4276,114,0.0266604303086997,206.0,13.0,0.0631067961165049
2020-10-04 00:00:00,1204,36,0.0299003322259136,48.0,0.0,0
2020-10-03 00:00:00,1111,43,0.0387038703870387,77.0,1.0,0.012987012987013
2020-10-02 00:00:00,3671,88,0.023971669844729,184.0,7.0,0.0380434782608696
2020-10-01 00:00:00,3936,120,0.0304878048780488,179.0,15.0,0.0837988826815642
2020-09-30 00:00:00,3667,90,0.0245432233433324,112.0,8.0,0.0714285714285714
2020-09-29 00:00:00,3790,74,0.0195250659630607,179.0,22.0,0.1229050279329609
2020-09-28 00:00:00,4042,109,0.0269668480950025,209.0,19.0,0.0909090909090909
2020-09-27 00:00:00,1165,30,0.0257510729613734,77.0,6.0,0.0779220779220779
2020-09-26 00:00:00,928,29,0.03125,82.0,4.0,0.0487804878048781
2020-09-25 00:00:00,3201,79,0.0246797875663855,255.0,11.0,0.0431372549019608
2020-09-24 00:00:00,3017,78,0.0258534968511767,156.0,6.0,0.0384615384615385
2020-09-23 00:00:00,3782,108,0.0285563194077208,145.0,8.0,0.0551724137931035
2020-09-22 00:00:00,5393,118,0.0218802150936399,206.0,14.0,0.0679611650485437
2020-09-21 00:00:00,5552,209,0.0376440922190202,275.0,15.0,0.0545454545454545
2020-09-20 00:00:00,1290,39,0.0302325581395349,69.0,7.0,0.1014492753623189
2020-09-19 00:00:00,864,24,0.0277777777777778,59.0,5.0,0.0847457627118644
2020-09-18 00:00:00,3053,144,0.0471667212577792,244.0,16.0,0.0655737704918033
2020-09-17 00:00:00,3188,162,0.0508155583437892,160.0,15.0,0.09375
2020-09-16 00:00:00,3933,264,0.0671243325705568,165.0,12.0,0.0727272727272727
2020-09-15 00:00:00,4452,283,0.0635669362084456,181.0,9.0,0.0497237569060773
2020-09-14 00:00:00,4807,315,0.0655294362388184,211.0,8.0,0.037914691943128
2020-09-13 00:00:00,1019,45,0.0441609421000981,56.0,1.0,0.0178571428571429
2020-09-12 00:00:00,1132,91,0.0803886925795053,75.0,3.0,0.04
2020-09-11 00:00:00,3590,155,0.0431754874651811,228.0,8.0,0.0350877192982456
2020-09-10 00:00:00,4305,216,0.0501742160278746,192.0,14.0,0.0729166666666667
2020-09-09 00:00:00,4595,198,0.0430903155603917,163.0,20.0,0.1226993865030675
2020-09-08 00:00:00,5386,288,0.0534719643520238,247.0,18.0,0.0728744939271255
2020-09-07 00:00:00,709,22,0.0310296191819464,82.0,3.0,0.0365853658536585
2020-09-06 00:00:00,779,31,0.0397946084724005,67.0,6.0,0.0895522388059702
2020-09-05 00:00:00,621,32,0.0515297906602254,85.0,2.0,0.0235294117647059
2020-09-04 00:00:00,3601,133,0.0369341849486254,265.0,17.0,0.0641509433962264
2020-09-03 00:00:00,3913,183,0.04676718630207,142.0,11.0,0.0774647887323944
2020-09-02 00:00:00,4908,308,0.0627546862265689,113.0,9.0,0.079646017699115
2020-09-01 00:00:00,4358,213,0.0488756310234052,164.0,13.0,0.0792682926829268
2020-08-31 00:00:00,3189,162,0.0507996237064911,200.0,17.0,0.085
2020-08-30 00:00:00,884,27,0.0305429864253394,67.0,3.0,0.0447761194029851
2020-08-29 00:00:00,911,54,0.0592755214050494,83.0,5.0,0.0602409638554217
2020-08-28 00:00:00,2717,118,0.0434302539565698,216.0,17.0,0.0787037037037037
2020-08-27 00:00:00,2702,107,0.03960029607698,167.0,22.0,0.1317365269461078
2020-08-26 00:00:00,4537,145,0.0319594445668944,143.0,13.0,0.0909090909090909
2020-08-25 00:00:00,3238,122,0.0376775787523163,186.0,16.0,0.0860215053763441
2020-08-24 00:00:00,3396,133,0.0391637220259128,187.0,20.0,0.106951871657754
2020-08-23 00:00:00,1057,59,0.0558183538315989,68.0,6.0,0.0882352941176471
2020-08-22 00:00:00,1598,52,0.032540675844806,75.0,8.0,0.1066666666666667
2020-08-21 00:00:00,4253,97,0.0228074300493769,221.0,8.0,0.0361990950226244
2020-08-20 00:00:00,4215,108,0.0256227758007117,222.0,19.0,0.0855855855855856
2020-08-19 00:00:00,4095,154,0.0376068376068376,179.0,13.0,0.0726256983240224
2020-08-18 00:00:00,3412,123,0.0360492379835873,228.0,26.0,0.1140350877192983
2020-08-17 00:00:00,3519,115,0.0326797385620915,271.0,33.0,0.1217712177121771
2020-08-16 00:00:00,1811,49,0.0270568746548868,79.0,1.0,0.0126582278481013
2020-08-15 00:00:00,1801,86,0.0477512493059411,95.0,5.0,0.0526315789473684
2020-08-14 00:00:00,3787,101,0.0266701874834962,321.0,23.0,0.0716510903426791
2020-08-13 00:00:00,2897,151,0.052122885743873,232.0,27.0,0.1163793103448276
2020-08-12 00:00:00,2891,173,0.0598408855067451,190.0,14.0,0.0736842105263158
2020-08-11 00:00:00,3800,175,0.0460526315789474,263.0,23.0,0.0874524714828897
2020-08-10 00:00:00,3784,211,0.0557610993657505,297.0,28.0,0.0942760942760943
2020-08-09 00:00:00,1388,67,0.0482708933717579,77.0,9.0,0.1168831168831169
2020-08-08 00:00:00,1232,105,0.0852272727272727,97.0,6.0,0.0618556701030928
2020-08-07 00:00:00,2536,120,0.0473186119873817,349.0,36.0,0.1031518624641834
2020-08-06 00:00:00,2419,174,0.0719305498139727,556.0,36.0,0.0647482014388489
2020-08-05 00:00:00,2827,185,0.0654403961796958,366.0,28.0,0.0765027322404372
2020-08-04 00:00:00,2821,163,0.0577809287486707,394.0,20.0,0.050761421319797
2020-08-03 00:00:00,3815,286,0.0749672346002621,358.0,21.0,0.058659217877095
2020-08-02 00:00:00,841,60,0.0713436385255648,65.0,4.0,0.0615384615384615
2020-08-01 00:00:00,1936,213,0.1100206611570248,107.0,6.0,0.0560747663551402
2020-07-31 00:00:00,3131,305,0.0974129671031619,479.0,45.0,0.0939457202505219
2020-07-30 00:00:00,3909,353,0.0903044256843182,446.0,30.0,0.0672645739910314
2020-07-29 00:00:00,3879,323,0.0832688837329209,409.0,24.0,0.058679706601467
2020-07-28 00:00:00,3223,280,0.0868755817561278,549.0,35.0,0.063752276867031
2020-07-27 00:00:00,4024,318,0.0790258449304175,555.0,23.0,0.0414414414414414
2020-07-26 00:00:00,1098,86,0.0783242258652095,52.0,2.0,0.0384615384615385
2020-07-25 00:00:00,1988,264,0.1327967806841046,91.0,2.0,0.021978021978022
2020-07-24 00:00:00,2395,261,0.1089770354906054,575.0,24.0,0.0417391304347826
2020-07-23 00:00:00,2512,243,0.0967356687898089,456.0,27.0,0.0592105263157895
2020-07-22 00:00:00,2950,238,0.0806779661016949,470.0,29.0,0.0617021276595745
2020-07-21 00:00:00,3095,276,0.0891760904684976,599.0,28.0,0.0467445742904841
2020-07-20 00:00:00,2942,300,0.1019714479945615,586.0,35.0,0.0597269624573379
2020-07-19 00:00:00,898,101,0.1124721603563474,53.0,4.0,0.0754716981132076
2020-07-18 00:00:00,1612,174,0.1079404466501241,73.0,3.0,0.0410958904109589
2020-07-17 00:00:00,2696,258,0.0956973293768546,316.0,26.0,0.0822784810126582
2020-07-16 00:00:00,3368,307,0.0911520190023753,219.0,25.0,0.1141552511415525
2020-07-15 00:00:00,3299,344,0.1042740224310397,212.0,32.0,0.1509433962264151
2020-07-14 00:00:00,3598,414,0.1150639244024458,284.0,29.0,0.102112676056338
2020-07-13 00:00:00,3280,365,0.1112804878048781,281.0,17.0,0.0604982206405694
2020-07-12 00:00:00,1011,132,0.1305637982195846,85.0,6.0,0.0705882352941177
2020-07-11 00:00:00,1603,224,0.1397379912663756,84.0,5.0,0.0595238095238095
2020-07-10 00:00:00,3111,374,0.1202185792349727,313.0,24.0,0.0766773162939297
2020-07-09 00:00:00,3218,378,0.1174642635177129,214.0,18.0,0.0841121495327103
2020-07-08 00:00:00,3806,421,0.1106148187073043,209.0,15.0,0.0717703349282297
2020-07-07 00:00:00,3948,480,0.121580547112462,301.0,18.0,0.0598006644518273
2020-07-06 00:00:00,3731,464,0.1243634414366122,270.0,13.0,0.0481481481481482
2020-07-05 00:00:00,1372,232,0.1690962099125364,87.0,6.0,0.0689655172413793
2020-07-04 00:00:00,842,171,0.2030878859857482,76.0,5.0,0.0657894736842105
2020-07-03 00:00:00,2077,276,0.1328839672604718,103.0,2.0,0.0194174757281553
2020-07-02 00:00:00,3760,522,0.1388297872340426,346.0,24.0,0.069364161849711
2020-07-01 00:00:00,4120,541,0.1313106796116505,276.0,15.0,0.0543478260869565
2020-06-30 00:00:00,3601,499,0.1385726187170231,330.0,16.0,0.0484848484848485
2020-06-29 00:00:00,3554,468,0.1316826111423748,377.0,13.0,0.0344827586206897
2020-06-28 00:00:00,1284,188,0.146417445482866,77.0,6.0,0.0779220779220779
2020-06-27 00:00:00,1753,304,0.1734169994295494,117.0,4.0,0.0341880341880342
2020-06-26 00:00:00,2563,359,0.1400702301989856,379.0,12.0,0.0316622691292876
2020-06-25 00:00:00,3435,424,0.1234352256186318,308.0,12.0,0.038961038961039
2020-06-24 00:00:00,3033,371,0.1223211341905704,297.0,12.0,0.0404040404040404
2020-06-23 00:00:00,3284,468,0.1425091352009744,491.0,67.0,0.1364562118126273
2020-06-22 00:00:00,3063,392,0.1279791054521711,318.0,9.0,0.0283018867924528
2020-06-21 00:00:00,1370,235,0.1715328467153285,91.0,0.0,0
2020-06-20 00:00:00,1789,315,0.1760760201229738,99.0,5.0,0.0505050505050505
2020-06-19 00:00:00,2809,370,0.1317194731221075,434.0,19.0,0.043778801843318
2020-06-18 00:00:00,2759,358,0.1297571583907213,308.0,12.0,0.038961038961039
2020-06-17 00:00:00,2568,337,0.1312305295950156,266.0,11.0,0.0413533834586466
2020-06-16 00:00:00,2886,302,0.1046431046431046,352.0,5.0,0.0142045454545455
2020-06-15 00:00:00,3112,315,0.1012210796915167,502.0,12.0,0.0239043824701195
2020-06-14 00:00:00,1265,141,0.1114624505928854,104.0,1.0,0.0096153846153846
2020-06-13 00:00:00,1149,193,0.1679721496953873,130.0,3.0,0.0230769230769231
2020-06-12 00:00:00,1891,214,0.1131676361713379,391.0,9.0,0.0230179028132992
2020-06-11 00:00:00,2008,179,0.0891434262948207,309.0,7.0,0.0226537216828479
2020-06-10 00:00:00,2146,209,0.0973904939422181,509.0,24.0,0.0471512770137525
2020-06-09 00:00:00,1903,210,0.1103520756699948,603.0,23.0,0.0381426202321725
2020-06-08 00:00:00,2085,172,0.0824940047961631,650.0,65.0,0.1
2020-06-07 00:00:00,680,86,0.1264705882352941,85.0,1.0,0.0117647058823529
2020-06-06 00:00:00,925,118,0.1275675675675676,273.0,7.0,0.0256410256410256
2020-06-05 00:00:00,1998,138,0.0690690690690691,378.0,6.0,0.0158730158730159
2020-06-04 00:00:00,2027,157,0.0774543660582141,448.0,42.0,0.09375
2020-06-03 00:00:00,1891,135,0.071390798519302,507.0,13.0,0.0256410256410256
2020-06-02 00:00:00,1673,125,0.0747160789001793,370.0,7.0,0.0189189189189189
2020-06-01 00:00:00,1917,125,0.0652060511215441,542.0,11.0,0.0202952029520295
2020-05-31 00:00:00,682,53,0.0777126099706745,89.0,1.0,0.0112359550561798
2020-05-30 00:00:00,1828,155,0.0847921225382932,127.0,3.0,0.0236220472440945
2020-05-29 00:00:00,1528,87,0.0569371727748691,505.0,19.0,0.0376237623762376
2020-05-28 00:00:00,1524,87,0.0570866141732284,393.0,19.0,0.0483460559796438
2020-05-27 00:00:00,1434,114,0.0794979079497908,541.0,32.0,0.0591497227356747
2020-05-26 00:00:00,1742,85,0.0487944890929966,465.0,17.0,0.0365591397849462
2020-05-25 00:00:00,622,51,0.0819935691318328,79.0,1.0,0.0126582278481013
2020-05-24 00:00:00,614,46,0.0749185667752443,83.0,1.0,0.0120481927710843
2020-05-23 00:00:00,659,50,0.0758725341426404,113.0,1.0,0.0088495575221239
2020-05-22 00:00:00,1151,58,0.050390964378801,413.0,7.0,0.0169491525423729
2020-05-21 00:00:00,1296,47,0.0362654320987654,401.0,4.0,0.0099750623441397
2020-05-20 00:00:00,1183,55,0.0464919695688926,445.0,11.0,0.0247191011235955
2020-05-19 00:00:00,1246,57,0.0457463884430177,453.0,13.0,0.0286975717439294
2020-05-18 00:00:00,1422,85,0.059774964838256,517.0,11.0,0.0212765957446809
2020-05-17 00:00:00,439,24,0.0546697038724374,76.0,0.0,0
2020-05-16 00:00:00,1599,52,0.032520325203252,109.0,3.0,0.0275229357798165
2020-05-15 00:00:00,1214,51,0.0420098846787479,470.0,17.0,0.0361702127659574
2020-05-14 00:00:00,1271,65,0.0511408339889851,474.0,22.0,0.0464135021097046
2020-05-13 00:00:00,980,54,0.0551020408163265,465.0,16.0,0.0344086021505376
2020-05-12 00:00:00,1040,53,0.0509615384615385,499.0,20.0,0.0400801603206413
2020-05-11 00:00:00,1266,54,0.042654028436019,656.0,17.0,0.0259146341463415
2020-05-10 00:00:00,291,16,0.0549828178694158,65.0,1.0,0.0153846153846154
2020-05-09 00:00:00,974,45,0.0462012320328542,97.0,2.0,0.0206185567010309
2020-05-08 00:00:00,900,42,0.0466666666666667,631.0,22.0,0.03486529318542
2020-05-07 00:00:00,1315,41,0.0311787072243346,544.0,17.0,0.03125
2020-05-06 00:00:00,867,55,0.063437139561707,423.0,15.0,0.0354609929078014
2020-05-05 00:00:00,1035,62,0.0599033816425121,483.0,20.0,0.041407867494824
2020-05-04 00:00:00,982,51,0.0519348268839104,481.0,7.0,0.0145530145530146
2020-05-03 00:00:00,303,36,0.1188118811881188,40.0,0.0,0
2020-05-02 00:00:00,980,41,0.0418367346938776,71.0,0.0,0
2020-05-01 00:00:00,678,29,0.0427728613569322,518.0,28.0,0.0540540540540541
2020-04-30 00:00:00,610,37,0.060655737704918,543.0,23.0,0.0423572744014733
2020-04-29 00:00:00,481,29,0.0602910602910603,531.0,27.0,0.0508474576271187
2020-04-28 00:00:00,454,37,0.0814977973568282,333.0,18.0,0.0540540540540541
2020-04-27 00:00:00,413,33,0.0799031476997579,137.0,1.0,0.0072992700729927
2020-04-26 00:00:00,141,17,0.1205673758865248,2.0,0.0,0
2020-04-25 00:00:00,160,16,0.1,4.0,0.0,0
2020-04-24 00:00:00,449,45,0.1002227171492205,18.0,1.0,0.0555555555555556
2020-04-23 00:00:00,391,35,0.0895140664961637,2.0,0.0,0
2020-04-22 00:00:00,357,34,0.0952380952380952,1.0,0.0,0
2020-04-21 00:00:00,288,26,0.0902777777777778,,,
2020-04-20 00:00:00,353,61,0.1728045325779037,,,
2020-04-19 00:00:00,100,20,0.2,,,
2020-04-18 00:00:00,108,16,0.1481481481481482,,,
2020-04-17 00:00:00,288,34,0.1180555555555556,1.0,0.0,0
2020-04-16 00:00:00,351,74,0.2108262108262108,,,
2020-04-15 00:00:00,282,37,0.1312056737588653,,,
2020-04-14 00:00:00,243,47,0.1934156378600823,,,
2020-04-13 00:00:00,308,55,0.1785714285714286,,,
2020-04-12 00:00:00,109,26,0.2385321100917432,,,
2020-04-11 00:00:00,108,17,0.1574074074074074,,,
2020-04-10 00:00:00,282,58,0.2056737588652482,,,
2020-04-09 00:00:00,221,46,0.2081447963800905,,,
2020-04-08 00:00:00,276,42,0.1521739130434783,2.0,0.0,0
2020-04-07 00:00:00,272,38,0.1397058823529412,,,
2020-04-06 00:00:00,428,64,0.1495327102803738,,,
2020-04-05 00:00:00,147,34,0.2312925170068028,,,
2020-04-04 00:00:00,153,21,0.1372549019607843,,,
2020-04-03 00:00:00,329,45,0.1367781155015198,,,
2020-04-02 00:00:00,303,40,0.132013201320132,,,
2020-04-01 00:00:00,287,35,0.1219512195121951,,,
2020-03-31 00:00:00,257,43,0.1673151750972763,,,
2020-03-30 00:00:00,317,27,0.0851735015772871,,,
2020-03-29 00:00:00,88,15,0.1704545454545455,,,
2020-03-28 00:00:00,166,23,0.1385542168674699,,,
2020-03-27 00:00:00,352,22,0.0625,,,
2020-03-26 00:00:00,361,30,0.0831024930747922,,,
2020-03-25 00:00:00,413,26,0.062953995157385,,,
2020-03-24 00:00:00,364,28,0.0769230769230769,,,
2020-03-23 00:00:00,413,29,0.0702179176755448,,,
2020-03-22 00:00:00,119,13,0.1092436974789916,,,
2020-03-21 00:00:00,117,7,0.0598290598290598,,,
2020-03-20 00:00:00,331,19,0.0574018126888218,,,
2020-03-19 00:00:00,255,7,0.0274509803921569,,,
2020-03-18 00:00:00,229,9,0.0393013100436681,,,
2020-03-17 00:00:00,205,10,0.0487804878048781,,,
2020-03-16 00:00:00,158,7,0.0443037974683544,,,
2020-03-15 00:00:00,36,2,0.0555555555555556,,,
2020-03-14 00:00:00,37,4,0.1081081081081081,,,
2020-03-13 00:00:00,88,3,0.0340909090909091,,,
2020-03-12 00:00:00,68,0,0,,,
2020-03-11 00:00:00,45,3,0.0666666666666667,,,
2020-03-10 00:00:00,13,0,0,,,
2020-03-09 00:00:00,3,0,0,,,
2020-03-08 00:00:00,3,0,0,,,
2020-03-06 00:00:00,2,0,0,,,
2020-03-04 00:00:00,9,2,0.2222222222222222,,,
2020-03-02 00:00:00,2,0,0,,,
2020-03-01 00:00:00,4,0,0,,,
2020-02-28 00:00:00,1,0,0,,,
2020-02-27 00:00:00,4,0,0,,,
2020-02-26 00:00:00,1,0,0,,,
2020-02-23 00:00:00,3,1,0.3333333333333333,,,
2020-02-22 00:00:00,2,0,0,,,
2020-02-08 00:00:00,1,0,0,,,
2020-02-05 00:00:00,1,1,1,,,
2020-02-03 00:00:00,1,0,0,,,
