date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2021-01-22 00:00:00,43,6,0.1395348837209302,,,
2021-01-21 00:00:00,212,43,0.2028301886792453,6.0,1.0,0.1666666666666667
2021-01-20 00:00:00,295,45,0.152542372881356,12.0,9.0,0.75
2021-01-19 00:00:00,344,76,0.2209302325581396,8.0,7.0,0.875
2021-01-18 00:00:00,265,45,0.169811320754717,8.0,3.0,0.375
2021-01-17 00:00:00,88,21,0.2386363636363637,,,
2021-01-16 00:00:00,106,19,0.1792452830188679,,,
2021-01-15 00:00:00,312,56,0.1794871794871795,11.0,5.0,0.4545454545454546
2021-01-14 00:00:00,329,71,0.2158054711246201,39.0,10.0,0.2564102564102564
2021-01-13 00:00:00,471,108,0.2292993630573249,7.0,4.0,0.5714285714285714
2021-01-12 00:00:00,390,72,0.1846153846153846,8.0,3.0,0.375
2021-01-11 00:00:00,644,114,0.1770186335403727,14.0,6.0,0.4285714285714286
2021-01-10 00:00:00,147,24,0.163265306122449,1.0,0.0,0
2021-01-09 00:00:00,183,56,0.3060109289617487,1.0,1.0,1
2021-01-08 00:00:00,441,83,0.1882086167800454,8.0,3.0,0.375
2021-01-07 00:00:00,421,99,0.2351543942992874,30.0,9.0,0.3
2021-01-06 00:00:00,483,124,0.2567287784679089,11.0,4.0,0.3636363636363637
2021-01-05 00:00:00,504,106,0.2103174603174603,11.0,4.0,0.3636363636363637
2021-01-04 00:00:00,702,144,0.2051282051282051,9.0,2.0,0.2222222222222222
2021-01-03 00:00:00,113,30,0.2654867256637169,,,
2021-01-02 00:00:00,190,50,0.2631578947368421,1.0,1.0,1
2021-01-01 00:00:00,78,23,0.2948717948717949,1.0,0.0,0
2020-12-31 00:00:00,270,74,0.2740740740740741,3.0,1.0,0.3333333333333333
2020-12-30 00:00:00,307,68,0.2214983713355049,7.0,3.0,0.4285714285714286
2020-12-29 00:00:00,303,85,0.2805280528052806,11.0,5.0,0.4545454545454546
2020-12-28 00:00:00,301,81,0.2691029900332226,9.0,2.0,0.2222222222222222
2020-12-27 00:00:00,92,26,0.2826086956521739,,,
2020-12-26 00:00:00,83,31,0.3734939759036145,1.0,1.0,1
2020-12-25 00:00:00,41,18,0.4390243902439025,2.0,1.0,0.5
2020-12-24 00:00:00,166,38,0.2289156626506024,5.0,2.0,0.4
2020-12-23 00:00:00,203,60,0.2955665024630542,14.0,5.0,0.3571428571428572
2020-12-22 00:00:00,249,74,0.2971887550200803,6.0,2.0,0.3333333333333333
2020-12-21 00:00:00,350,63,0.18,19.0,8.0,0.4210526315789474
2020-12-20 00:00:00,81,24,0.2962962962962963,2.0,0.0,0
2020-12-19 00:00:00,154,47,0.3051948051948052,2.0,0.0,0
2020-12-18 00:00:00,263,65,0.2471482889733841,11.0,3.0,0.2727272727272727
2020-12-17 00:00:00,243,51,0.2098765432098765,12.0,3.0,0.25
2020-12-16 00:00:00,359,97,0.2701949860724234,6.0,3.0,0.5
2020-12-15 00:00:00,378,60,0.1587301587301587,13.0,3.0,0.2307692307692308
2020-12-14 00:00:00,320,63,0.196875,8.0,2.0,0.25
2020-12-13 00:00:00,62,20,0.3225806451612903,,,
2020-12-12 00:00:00,108,36,0.3333333333333333,43.0,4.0,0.0930232558139535
2020-12-11 00:00:00,245,57,0.2326530612244898,35.0,5.0,0.1428571428571429
2020-12-10 00:00:00,264,57,0.2159090909090909,35.0,2.0,0.0571428571428571
2020-12-09 00:00:00,385,86,0.2233766233766234,20.0,6.0,0.3
2020-12-08 00:00:00,331,58,0.1752265861027191,14.0,1.0,0.0714285714285714
2020-12-07 00:00:00,406,89,0.2192118226600985,7.0,0.0,0
2020-12-06 00:00:00,81,26,0.3209876543209877,,,
2020-12-05 00:00:00,43,15,0.3488372093023256,,,
2020-12-04 00:00:00,198,38,0.1919191919191919,7.0,1.0,0.1428571428571429
2020-12-03 00:00:00,201,54,0.2686567164179105,11.0,3.0,0.2727272727272727
2020-12-02 00:00:00,260,66,0.2538461538461539,7.0,2.0,0.2857142857142857
2020-12-01 00:00:00,308,77,0.25,9.0,0.0,0
2020-11-30 00:00:00,329,89,0.270516717325228,12.0,0.0,0
2020-11-29 00:00:00,57,14,0.2456140350877193,4.0,0.0,0
2020-11-28 00:00:00,82,11,0.1341463414634147,5.0,0.0,0
2020-11-27 00:00:00,174,41,0.235632183908046,7.0,1.0,0.1428571428571429
2020-11-26 00:00:00,40,6,0.15,,,
2020-11-25 00:00:00,234,43,0.1837606837606838,7.0,1.0,0.1428571428571429
2020-11-24 00:00:00,255,47,0.1843137254901961,9.0,0.0,0
2020-11-23 00:00:00,340,54,0.1588235294117647,15.0,2.0,0.1333333333333333
2020-11-22 00:00:00,94,8,0.0851063829787234,,,
2020-11-21 00:00:00,90,22,0.2444444444444445,2.0,1.0,0.5
2020-11-20 00:00:00,325,42,0.1292307692307692,7.0,1.0,0.1428571428571429
2020-11-19 00:00:00,258,43,0.1666666666666667,10.0,6.0,0.6
2020-11-18 00:00:00,280,49,0.175,44.0,3.0,0.0681818181818182
2020-11-17 00:00:00,301,47,0.1561461794019934,8.0,3.0,0.375
2020-11-16 00:00:00,302,50,0.1655629139072848,3.0,0.0,0
2020-11-15 00:00:00,70,15,0.2142857142857143,1.0,0.0,0
2020-11-14 00:00:00,74,13,0.1756756756756757,2.0,1.0,0.5
2020-11-13 00:00:00,233,31,0.1330472103004292,1.0,0.0,0
2020-11-12 00:00:00,293,34,0.1160409556313993,9.0,0.0,0
2020-11-11 00:00:00,144,22,0.1527777777777778,7.0,2.0,0.2857142857142857
2020-11-10 00:00:00,208,31,0.1490384615384615,1.0,0.0,0
2020-11-09 00:00:00,251,36,0.1434262948207172,5.0,0.0,0
2020-11-08 00:00:00,56,5,0.0892857142857143,,,
2020-11-07 00:00:00,63,12,0.1904761904761905,2.0,0.0,0
2020-11-06 00:00:00,145,16,0.1103448275862069,2.0,0.0,0
2020-11-05 00:00:00,218,35,0.1605504587155964,3.0,2.0,0.6666666666666666
2020-11-04 00:00:00,304,25,0.0822368421052632,63.0,5.0,0.0793650793650794
2020-11-03 00:00:00,156,13,0.0833333333333333,6.0,0.0,0
2020-11-02 00:00:00,253,35,0.1383399209486166,4.0,0.0,0
2020-11-01 00:00:00,95,23,0.2421052631578948,1.0,0.0,0
2020-10-31 00:00:00,59,17,0.288135593220339,1.0,1.0,1
