date,pcr_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_positivity_PIMA
2020-08-12 00:00:00,193,0.1036269430051813,1.0,0
2020-08-11 00:00:00,1026,0.0818713450292398,118.0,0.1101694915254237
2020-08-10 00:00:00,1706,0.0744431418522861,175.0,0.0971428571428571
2020-08-09 00:00:00,826,0.0556900726392252,64.0,0.125
2020-08-08 00:00:00,885,0.0757062146892655,80.0,0.05
2020-08-07 00:00:00,1351,0.0510732790525537,204.0,0.1029411764705882
2020-08-06 00:00:00,1513,0.0727032385988103,197.0,0.1065989847715736
2020-08-05 00:00:00,1342,0.0782414307004471,125.0,0.136
2020-08-04 00:00:00,1513,0.0634500991407799,332.0,0.0391566265060241
2020-08-03 00:00:00,1773,0.0862944162436548,296.0,0.0472972972972973
2020-08-02 00:00:00,459,0.0740740740740741,50.0,0.06
2020-08-01 00:00:00,1008,0.0773809523809524,89.0,0.0337078651685393
2020-07-31 00:00:00,1571,0.0827498408656907,422.0,0.0781990521327014
2020-07-30 00:00:00,1771,0.0914737436476567,379.0,0.0448548812664908
2020-07-29 00:00:00,1637,0.081857055589493,369.0,0.0514905149051491
2020-07-28 00:00:00,1489,0.0899932840832774,486.0,0.0679012345679012
2020-07-27 00:00:00,1680,0.1005952380952381,524.0,0.0419847328244275
2020-07-26 00:00:00,522,0.0689655172413793,44.0,0.0227272727272727
2020-07-25 00:00:00,1090,0.1146788990825688,78.0,0.0256410256410256
2020-07-24 00:00:00,1217,0.0912078882497946,532.0,0.0413533834586466
2020-07-23 00:00:00,1085,0.0995391705069124,429.0,0.0582750582750583
2020-07-22 00:00:00,1399,0.0800571837026448,445.0,0.0651685393258427
2020-07-21 00:00:00,1263,0.1060965954077593,548.0,0.0401459854014599
2020-07-20 00:00:00,1235,0.0995951417004049,529.0,0.0586011342155009
2020-07-19 00:00:00,557,0.1005385996409336,48.0,0.0833333333333333
2020-07-18 00:00:00,818,0.1234718826405868,65.0,0.0461538461538462
