date,pcr_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_positivity_YUMA
2020-08-13 00:00:00,2,0,,
2020-08-12 00:00:00,131,0.1221374045801527,11.0,0.2727272727272727
2020-08-11 00:00:00,245,0.1510204081632653,271.0,0.1992619926199262
2020-08-10 00:00:00,402,0.1218905472636816,34.0,0.2941176470588236
2020-08-09 00:00:00,48,0.125,5.0,0.4
2020-08-08 00:00:00,55,0.1636363636363636,4.0,0.5
2020-08-07 00:00:00,361,0.1800554016620499,21.0,0.3333333333333333
2020-08-06 00:00:00,326,0.1104294478527607,25.0,0.4
2020-08-05 00:00:00,316,0.1455696202531646,30.0,0.3
2020-08-04 00:00:00,379,0.1662269129287599,32.0,0.3125
2020-08-03 00:00:00,497,0.1569416498993964,24.0,0.3333333333333333
2020-08-02 00:00:00,60,0.1,3.0,0
2020-08-01 00:00:00,52,0.1730769230769231,2.0,0
2020-07-31 00:00:00,388,0.1056701030927835,35.0,0.2571428571428571
2020-07-30 00:00:00,401,0.1820448877805487,29.0,0.3103448275862069
2020-07-29 00:00:00,346,0.1705202312138728,33.0,0.484848484848485
2020-07-28 00:00:00,509,0.1964636542239686,53.0,0.1886792452830189
2020-07-27 00:00:00,439,0.1640091116173121,40.0,0.425
2020-07-26 00:00:00,76,0.2631578947368421,,
2020-07-25 00:00:00,181,0.2541436464088398,3.0,0.6666666666666666
2020-07-24 00:00:00,412,0.1529126213592233,56.0,0.375
2020-07-23 00:00:00,494,0.1801619433198381,29.0,0.3448275862068966
2020-07-22 00:00:00,516,0.1957364341085271,45.0,0.3555555555555556
2020-07-21 00:00:00,524,0.1717557251908397,53.0,0.509433962264151
2020-07-20 00:00:00,660,0.1666666666666667,56.0,0.2142857142857143
2020-07-19 00:00:00,88,0.1590909090909091,2.0,1
2020-07-18 00:00:00,70,0.1285714285714286,1.0,1
2020-07-17 00:00:00,463,0.1511879049676026,32.0,0.3125
2020-07-16 00:00:00,678,0.21976401179941,46.0,0.3478260869565218
2020-07-15 00:00:00,602,0.2408637873754153,37.0,0.5405405405405406
2020-07-14 00:00:00,646,0.2337461300309598,46.0,0.3478260869565218
2020-07-13 00:00:00,775,0.2012903225806452,49.0,0.2653061224489796
2020-07-12 00:00:00,108,0.2685185185185186,4.0,0.5
2020-07-11 00:00:00,80,0.25,4.0,0.5
2020-07-10 00:00:00,598,0.2290969899665552,41.0,0.1463414634146342
2020-07-09 00:00:00,715,0.2097902097902098,90.0,0.2666666666666667
2020-07-08 00:00:00,1019,0.2031403336604514,49.0,0.3469387755102041
2020-07-07 00:00:00,954,0.2064989517819707,60.0,0.25
2020-07-06 00:00:00,736,0.25,56.0,0.2678571428571429
2020-07-05 00:00:00,113,0.2654867256637169,1.0,1
2020-07-04 00:00:00,86,0.3255813953488373,1.0,1
2020-07-03 00:00:00,183,0.2841530054644809,3.0,0
2020-07-02 00:00:00,758,0.2071240105540897,63.0,0.2063492063492064
2020-07-01 00:00:00,699,0.1988555078683834,49.0,0.2040816326530612
2020-06-30 00:00:00,977,0.2282497441146367,69.0,0.1449275362318841
2020-06-29 00:00:00,1100,0.2672727272727273,72.0,0.1388888888888889
2020-06-28 00:00:00,112,0.2321428571428572,7.0,0.1428571428571429
2020-06-27 00:00:00,91,0.3296703296703297,8.0,0
2020-06-26 00:00:00,1113,0.2147349505840072,71.0,0.2253521126760564
2020-06-25 00:00:00,934,0.2301927194860814,48.0,0.1458333333333334
2020-06-24 00:00:00,1221,0.221949221949222,49.0,0.1224489795918367
2020-06-23 00:00:00,674,0.2640949554896143,121.0,0.1652892561983471
2020-06-22 00:00:00,909,0.2805280528052806,39.0,0.1538461538461539
2020-06-21 00:00:00,56,0.3928571428571429,4.0,0.75
2020-06-20 00:00:00,405,0.2493827160493827,2.0,0
2020-06-19 00:00:00,958,0.1941544885177453,60.0,0.05
2020-06-18 00:00:00,1519,0.1711652402896643,207.0,0.0289855072463768
2020-06-17 00:00:00,1310,0.2030534351145038,213.0,0.0375586854460094
2020-06-16 00:00:00,423,0.1371158392434988,84.0,0.0238095238095238
2020-06-15 00:00:00,1194,0.1892797319932999,28.0,0
2020-06-14 00:00:00,58,0.2586206896551725,2.0,0
2020-06-13 00:00:00,1391,0.1739755571531272,,
2020-06-12 00:00:00,1050,0.1533333333333333,48.0,0.1041666666666667
2020-06-11 00:00:00,1059,0.1425873465533522,69.0,0.0579710144927536
2020-06-10 00:00:00,894,0.1991051454138703,48.0,0.1666666666666667
2020-06-09 00:00:00,872,0.2064220183486239,115.0,0.008695652173913
2020-06-08 00:00:00,1024,0.1796875,100.0,0.06
