date,pcr_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_positivity_COCONINO
2020-06-02 00:00:00,86,0.0930232558139535,91.0,0.021978021978022
2020-06-01 00:00:00,114,0.1228070175438597,39.0,0.0512820512820513
2020-05-31 00:00:00,21,0,1.0,0
2020-05-30 00:00:00,36,0.0833333333333333,5.0,0.2
2020-05-29 00:00:00,586,0.0409556313993174,35.0,0
2020-05-28 00:00:00,94,0.074468085106383,45.0,0.0888888888888889
2020-05-27 00:00:00,88,0.1136363636363636,42.0,0.0238095238095238
2020-05-26 00:00:00,152,0.1381578947368421,59.0,0.0508474576271187
2020-05-25 00:00:00,26,0.1538461538461539,2.0,0
2020-05-24 00:00:00,36,0.1666666666666667,4.0,0.5
2020-05-23 00:00:00,36,0.1111111111111111,4.0,0.25
2020-05-22 00:00:00,113,0.1238938053097345,60.0,0.0166666666666667
2020-05-21 00:00:00,93,0.1290322580645161,57.0,0.0175438596491228
2020-05-20 00:00:00,167,0.0778443113772455,48.0,0.0208333333333333
2020-05-19 00:00:00,582,0.0274914089347079,53.0,0
2020-05-18 00:00:00,116,0.0689655172413793,86.0,0.0116279069767442
2020-05-17 00:00:00,30,0.0333333333333333,4.0,0
2020-05-16 00:00:00,191,0.0471204188481675,6.0,0
2020-05-15 00:00:00,590,0.0661016949152542,34.0,0.0294117647058824
2020-05-14 00:00:00,94,0.1276595744680851,24.0,0.1666666666666667
2020-05-13 00:00:00,119,0.184873949579832,37.0,0
2020-05-12 00:00:00,93,0.0967741935483871,35.0,0.0571428571428571
2020-05-11 00:00:00,108,0.0648148148148148,35.0,0.0857142857142857
2020-05-10 00:00:00,32,0.09375,4.0,0
2020-05-09 00:00:00,379,0.0527704485488127,2.0,0
2020-05-08 00:00:00,84,0.0833333333333333,53.0,0
2020-05-07 00:00:00,62,0.1451612903225807,45.0,0.0666666666666667
2020-05-06 00:00:00,86,0.186046511627907,36.0,0
2020-05-05 00:00:00,57,0.1578947368421053,39.0,0.0769230769230769
2020-05-04 00:00:00,91,0.1758241758241759,29.0,0
2020-05-03 00:00:00,10,0.3,3.0,0
2020-05-02 00:00:00,435,0.0551724137931035,16.0,0.0625
2020-05-01 00:00:00,37,0.1081081081081081,57.0,0.087719298245614
2020-04-30 00:00:00,36,0.3333333333333333,52.0,0.0961538461538462
2020-04-29 00:00:00,28,0.1785714285714286,25.0,0
2020-04-28 00:00:00,43,0.2558139534883721,13.0,0
2020-04-27 00:00:00,47,0.3191489361702128,19.0,0
2020-04-26 00:00:00,14,0.3571428571428572,,
2020-04-25 00:00:00,18,0.2222222222222222,,
2020-04-24 00:00:00,29,0.3448275862068966,1.0,0
2020-04-23 00:00:00,58,0.0689655172413793,,
2020-04-22 00:00:00,19,0.368421052631579,,
2020-04-21 00:00:00,30,0.1666666666666667,,
2020-04-20 00:00:00,64,0.265625,,
2020-04-19 00:00:00,23,0.2173913043478261,,
2020-04-18 00:00:00,29,0.3793103448275862,,
2020-04-17 00:00:00,87,0.0804597701149425,1.0,1
2020-04-16 00:00:00,35,0.2,,
2020-04-15 00:00:00,31,0.2580645161290323,,
2020-04-14 00:00:00,46,0.3043478260869566,,
2020-04-13 00:00:00,60,0.35,,
2020-04-12 00:00:00,21,0.380952380952381,,
2020-04-11 00:00:00,23,0.3478260869565218,,
2020-04-10 00:00:00,38,0.2105263157894737,,
2020-04-09 00:00:00,44,0.2954545454545455,,
2020-04-08 00:00:00,22,0.3181818181818182,,
2020-04-07 00:00:00,36,0.3333333333333333,,
2020-04-06 00:00:00,43,0.3488372093023256,,
2020-04-05 00:00:00,19,0.4210526315789474,,
2020-04-04 00:00:00,17,0.2352941176470588,,
2020-04-03 00:00:00,33,0.3636363636363637,,
2020-04-02 00:00:00,38,0.1842105263157895,,
2020-04-01 00:00:00,34,0.2941176470588236,,
2020-03-31 00:00:00,43,0.2325581395348837,,
2020-03-30 00:00:00,41,0.3414634146341464,,
2020-03-29 00:00:00,23,0.2608695652173913,,
2020-03-28 00:00:00,29,0.4482758620689655,,
2020-03-27 00:00:00,32,0.25,,
2020-03-26 00:00:00,24,0.375,,
2020-03-25 00:00:00,33,0.2727272727272727,,
2020-03-24 00:00:00,34,0.1764705882352941,,
2020-03-23 00:00:00,36,0.1666666666666667,,
2020-03-22 00:00:00,10,0.2,,
2020-03-21 00:00:00,38,0.0263157894736842,,
2020-03-20 00:00:00,38,0.0526315789473684,,
2020-03-19 00:00:00,26,0.1153846153846154,,
2020-03-18 00:00:00,8,0.25,,
2020-03-17 00:00:00,12,0.25,,
2020-03-16 00:00:00,14,0.2857142857142857,,
2020-03-15 00:00:00,11,0.0909090909090909,,
2020-03-13 00:00:00,10,0,,
2020-03-12 00:00:00,8,0,,
2020-03-11 00:00:00,2,0,,
2020-03-10 00:00:00,1,0,,
2020-03-09 00:00:00,2,0,,
2020-03-08 00:00:00,1,0,,
2020-03-05 00:00:00,1,0,,
2020-03-04 00:00:00,1,0,,
