date,pcr_tests,pcr_positivity,ser_tests,ser_positivity
2020-06-21 00:00:00,6085,0.2336894001643386,651,0.0476190476190476
2020-06-20 00:00:00,10032,0.2065390749601276,815,0.0343558282208589
2020-06-19 00:00:00,16756,0.1702076867987587,3358,0.0369267421083979
2020-06-18 00:00:00,15704,0.173586347427407,3011,0.0358684822318167
2020-06-17 00:00:00,13561,0.1906201607551066,2696,0.0415430267062315
2020-06-16 00:00:00,13422,0.1718819848010729,3562,0.0331274564851207
2020-06-15 00:00:00,13010,0.1700999231360492,2698,0.0329873980726464
2020-06-14 00:00:00,4555,0.1804610318331504,628,0.0222929936305732
2020-06-13 00:00:00,7531,0.1708936396228921,829,0.0241254523522316
2020-06-12 00:00:00,12969,0.1375587940473437,2956,0.0328146143437077
2020-06-11 00:00:00,11350,0.14,3353,0.0331046823739934
2020-06-10 00:00:00,11436,0.1368485484435117,3240,0.0302469135802469
2020-06-09 00:00:00,11864,0.1309844908968308,3237,0.0367624343527958
2020-06-08 00:00:00,10882,0.1313177724682963,3206,0.0393013100436681
2020-06-07 00:00:00,3600,0.1563888888888889,606,0.0264026402640264
2020-06-06 00:00:00,4623,0.1408176508760545,1002,0.0558882235528942
2020-06-05 00:00:00,10282,0.10542695973546,3262,0.033415082771306
2020-06-04 00:00:00,8561,0.1178600630767434,3185,0.0577708006279435
2020-06-03 00:00:00,8213,0.1268720321441617,3135,0.0318979266347687
2020-06-02 00:00:00,8385,0.1185450208706023,3680,0.0277173913043478
2020-06-01 00:00:00,8141,0.1093231789706424,3963,0.0277567499369165
2020-05-31 00:00:00,2488,0.1177652733118971,719,0.0139082058414465
2020-05-30 00:00:00,7570,0.0795244385733157,1829,0.0224166211044287
2020-05-29 00:00:00,8660,0.0815242494226328,3629,0.0366492146596859
2020-05-28 00:00:00,7226,0.0840022142264047,3622,0.0314743235781336
2020-05-27 00:00:00,6046,0.1005623552762157,3702,0.0348460291734198
2020-05-26 00:00:00,6499,0.0846284043699031,3885,0.0216216216216216
2020-05-25 00:00:00,2139,0.0925666199158485,519,0.0173410404624277
2020-05-24 00:00:00,2490,0.0847389558232932,648,0.0185185185185185
2020-05-23 00:00:00,4617,0.055230669265757,2122,0.0221489161168709
2020-05-22 00:00:00,5845,0.062617621899059,3966,0.0242057488653555
2020-05-21 00:00:00,5610,0.0645276292335116,4115,0.0206561360874848
2020-05-20 00:00:00,4790,0.0741127348643006,4403,0.0245287304110834
2020-05-19 00:00:00,5680,0.0503521126760563,4470,0.0272930648769575
2020-05-18 00:00:00,6152,0.0617685305591678,4623,0.0268224096906771
2020-05-17 00:00:00,2593,0.0362514462013112,1201,0.0091590341382182
2020-05-16 00:00:00,10138,0.0366936279345039,1698,0.0212014134275618
2020-05-15 00:00:00,7185,0.0548364648573417,4513,0.029913582982495
2020-05-14 00:00:00,5586,0.0612244897959184,3793,0.0342736620089639
2020-05-13 00:00:00,5812,0.0449070887818307,3846,0.0338013520540822
2020-05-12 00:00:00,6361,0.0499921396006917,3878,0.0281072717895823
2020-05-11 00:00:00,6100,0.0554098360655738,4192,0.030057251908397
2020-05-10 00:00:00,1627,0.0626920712968654,444,0.0202702702702703
2020-05-09 00:00:00,8992,0.0332517793594306,960,0.021875
2020-05-08 00:00:00,5703,0.0422584604594073,5016,0.0251196172248804
2020-05-07 00:00:00,5674,0.0497003877335213,4322,0.0298472929199445
2020-05-06 00:00:00,4332,0.0657894736842105,4275,0.0285380116959064
2020-05-05 00:00:00,4428,0.0621047877145438,4213,0.031331592689295
2020-05-04 00:00:00,4310,0.0716937354988399,4187,0.0281824695486028
2020-05-03 00:00:00,1145,0.0681222707423581,385,0.051948051948052
2020-05-02 00:00:00,5016,0.0404704944178628,478,0.0230125523012552
2020-05-01 00:00:00,3816,0.0615828092243187,3681,0.0442814452594404
2020-04-30 00:00:00,3288,0.0754257907542579,3020,0.0304635761589404
2020-04-29 00:00:00,2994,0.0774883099532398,2723,0.0345207491737055
2020-04-28 00:00:00,3067,0.0772742093250734,1824,0.0328947368421053
2020-04-27 00:00:00,2746,0.1041514930808449,1133,0.0397175639894087
2020-04-26 00:00:00,658,0.1124620060790274,6,0.1666666666666667
2020-04-25 00:00:00,866,0.1131639722863741,20,0.05
2020-04-24 00:00:00,2365,0.0913319238900634,149,0.0134228187919463
2020-04-23 00:00:00,2048,0.06298828125,25,0.12
2020-04-22 00:00:00,1954,0.0813715455475947,5,0.0
2020-04-21 00:00:00,1897,0.0911966262519768,5,0.6
2020-04-20 00:00:00,2117,0.1308455361360416,9,0.1111111111111111
2020-04-19 00:00:00,679,0.1487481590574374,2,0.5
2020-04-18 00:00:00,706,0.1402266288951842,4,0.25
2020-04-17 00:00:00,1936,0.0940082644628099,14,0.2857142857142857
2020-04-16 00:00:00,1773,0.1060349689791314,4,0.0
2020-04-15 00:00:00,1716,0.1037296037296037,7,0.5714285714285714
2020-04-14 00:00:00,1677,0.1091234347048301,4,0.0
2020-04-13 00:00:00,1793,0.1232571109871723,5,0.4
2020-04-12 00:00:00,657,0.1248097412480974,,
2020-04-11 00:00:00,637,0.1130298273155416,1,0.0
2020-04-10 00:00:00,1522,0.1090670170827858,4,0.0
2020-04-09 00:00:00,1675,0.1068656716417911,6,0.0
2020-04-08 00:00:00,1529,0.1157619359058208,,
2020-04-07 00:00:00,1703,0.0974750440399295,,
2020-04-06 00:00:00,2131,0.0994838104176443,,
2020-04-05 00:00:00,654,0.1146788990825688,,
2020-04-04 00:00:00,871,0.1274397244546498,,
2020-04-03 00:00:00,1820,0.0967032967032967,,
2020-04-02 00:00:00,1945,0.0735218508997429,,
2020-04-01 00:00:00,1899,0.0805687203791469,,
2020-03-31 00:00:00,1858,0.0807319698600646,,
2020-03-30 00:00:00,1991,0.0883977900552486,,
2020-03-29 00:00:00,598,0.1204013377926422,,
2020-03-28 00:00:00,1003,0.1036889332003988,,
2020-03-27 00:00:00,1994,0.0611835506519559,,
2020-03-26 00:00:00,2049,0.0712542703757931,,
2020-03-25 00:00:00,2325,0.0653763440860215,,
2020-03-24 00:00:00,2201,0.0617900954111767,,
2020-03-23 00:00:00,2164,0.0660813308687616,,
2020-03-22 00:00:00,574,0.0801393728222997,,
2020-03-21 00:00:00,658,0.0683890577507599,,
2020-03-20 00:00:00,1667,0.0581883623275345,,
2020-03-19 00:00:00,1477,0.044008124576845,,
2020-03-18 00:00:00,1291,0.0426026336173509,,
2020-03-17 00:00:00,1209,0.0587262200165426,,
2020-03-16 00:00:00,915,0.0448087431693989,,
2020-03-15 00:00:00,253,0.0592885375494071,,
2020-03-14 00:00:00,211,0.0568720379146919,,
2020-03-13 00:00:00,405,0.017283950617284,,
2020-03-12 00:00:00,285,0.0245614035087719,,
2020-03-11 00:00:00,94,0.0319148936170213,,
2020-03-10 00:00:00,45,0.0,,
2020-03-09 00:00:00,44,0.0227272727272727,,
2020-03-08 00:00:00,7,0.0,,
2020-03-07 00:00:00,3,0.0,,
2020-03-06 00:00:00,20,0.1,,
2020-03-05 00:00:00,8,0.125,,
2020-03-04 00:00:00,11,0.0909090909090909,,
2020-03-03 00:00:00,1,0.0,,
2020-03-02 00:00:00,5,0.4,,
2020-03-01 00:00:00,3,0.0,,
2020-02-28 00:00:00,1,0.0,,
2020-02-27 00:00:00,6,0.3333333333333333,,
2020-02-26 00:00:00,5,0.0,,
2020-02-25 00:00:00,4,0.0,,
2020-02-24 00:00:00,1,0.0,,
2020-02-23 00:00:00,1,0.0,,
2020-02-08 00:00:00,1,0.0,,
2020-02-03 00:00:00,1,0.0,,
