date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,159,151,165,209,203,5
1/10/2021,306,338,413,531,1028,15
1/11/2021,320,355,431,562,1106,15
1/12/2021,328,359,440,577,1141,15
1/13/2021,333,365,450,584,1178,15
1/14/2021,343,380,469,616,1323,15
1/15/2021,400,425,511,670,1359,21
1/16/2021,400,426,512,671,1361,21
1/17/2021,400,426,512,671,1364,21
1/18/2021,403,434,516,696,1431,21
1/19/2021,415,438,526,711,1486,22
1/2/2021,175,167,188,246,304,8
1/20/2021,425,447,547,741,1591,23
1/21/2021,440,459,555,776,1801,23
1/22/2021,455,468,562,789,1864,24
1/23/2021,459,473,564,795,1978,24
1/24/2021,459,473,565,796,1987,24
1/25/2021,474,481,576,815,2052,24
1/26/2021,480,484,576,817,2066,24
1/27/2021,493,501,586,827,2239,28
1/28/2021,513,527,620,882,2485,28
1/29/2021,538,546,650,915,2600,32
1/3/2021,176,167,188,248,304,8
1/30/2021,570,558,661,931,2720,40
1/31/2021,570,558,661,932,2724,40
1/4/2021,190,183,221,286,353,8
1/5/2021,212,215,279,347,487,9
1/6/2021,223,241,317,405,622,11
1/7/2021,270,306,359,467,830,14
1/8/2021,301,337,406,529,1009,15
1/9/2021,306,338,413,531,1028,15
10/1/2021,2627,1918,2507,4584,11530,1153
10/10/2021,2648,1932,2518,4601,11555,1165
10/11/2021,2649,1935,2520,4601,11560,1168
10/12/2021,2653,1937,2522,4603,11566,1169
10/13/2021,2658,1940,2523,4605,11574,1171
10/14/2021,2663,1943,2528,4613,11578,1173
10/15/2021,2670,1944,2532,4620,11579,1173
10/16/2021,2671,1944,2532,4621,11579,1173
10/17/2021,2673,1944,2532,4621,11581,1173
10/18/2021,2677,1945,2533,4624,11587,1173
10/19/2021,2680,1948,2536,4628,11587,1174
10/2/2021,2627,1920,2508,4585,11531,1153
10/20/2021,2681,1948,2542,4632,11590,1174
10/21/2021,2683,1951,2546,4640,11603,1175
10/22/2021,2686,1954,2548,4643,11613,1177
10/23/2021,2688,1955,2550,4645,11618,1181
10/24/2021,2688,1956,2551,4645,11620,1181
10/25/2021,2690,1957,2553,4649,11626,1182
10/26/2021,2693,1958,2556,4655,11631,1184
10/27/2021,2696,1958,2557,4661,11639,1184
10/28/2021,2709,1972,2563,4663,11645,1184
10/29/2021,2713,1976,2566,4666,11652,1186
10/3/2021,2627,1921,2508,4586,11533,1153
10/30/2021,2714,1978,2567,4667,11655,1186
10/31/2021,2715,1978,2569,4667,11658,1186
10/4/2021,2629,1924,2509,4589,11542,1156
10/5/2021,2633,1927,2512,4589,11546,1161
10/6/2021,2635,1927,2515,4595,11547,1163
10/7/2021,2644,1931,2515,4597,11549,1163
10/8/2021,2645,1932,2517,4598,11554,1164
10/9/2021,2645,1932,2518,4601,11555,1164
11/1/2021,2718,1980,2570,4670,11670,1186
11/10/2021,2744,1995,2593,4707,11749,1263
11/11/2021,2746,1996,2594,4710,11757,1275
11/12/2021,2755,1999,2594,4714,11763,1291
11/13/2021,2756,1999,2597,4715,11767,1299
11/14/2021,2759,1999,2599,4716,11769,1299
11/15/2021,2762,2001,2600,4726,11778,1301
11/16/2021,2767,2001,2602,4731,11793,1304
11/17/2021,2775,2006,2604,4738,11805,1305
11/18/2021,2780,2010,2609,4742,11817,1319
