date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,311,411,437,642,433,8
1/10/2021,565,699,802,1118,962,12
1/11/2021,574,707,811,1134,990,13
1/12/2021,593,731,841,1181,1080,13
1/13/2021,637,779,928,1274,1266,14
1/14/2021,670,824,983,1346,1381,16
1/15/2021,685,835,995,1366,1430,16
1/16/2021,706,867,1039,1413,1576,18
1/17/2021,708,869,1042,1418,1592,19
1/18/2021,715,872,1055,1438,1742,20
1/19/2021,749,926,1107,1514,1895,21
1/2/2021,331,444,460,674,444,8
1/20/2021,791,975,1172,1609,2173,21
1/21/2021,914,1132,1347,1850,2861,22
1/22/2021,1050,1265,1523,2103,3795,24
1/23/2021,1090,1321,1577,2210,4932,27
1/24/2021,1106,1338,1599,2289,6123,28
1/25/2021,1129,1362,1631,2367,6768,28
1/26/2021,1140,1374,1660,2413,7125,28
1/27/2021,1213,1427,1733,2597,8380,29
1/28/2021,1262,1498,1841,2797,9767,36
1/29/2021,1340,1557,1937,2971,11000,41
1/3/2021,331,446,460,675,446,8
1/30/2021,1389,1583,1994,3057,11634,42
1/31/2021,1427,1609,2044,3142,12335,44
1/4/2021,340,451,469,687,452,8
1/5/2021,347,459,484,706,474,8
1/6/2021,355,466,495,731,511,9
1/7/2021,438,565,637,868,709,10
1/8/2021,531,669,764,1077,915,12
1/9/2021,564,698,801,1118,959,12
10/1/2021,10906,7942,10401,19680,54281,4555
10/10/2021,11050,8012,10478,19758,54405,4598
10/11/2021,11066,8023,10481,19773,54434,4604
10/12/2021,11076,8026,10488,19780,54445,4614
10/13/2021,11091,8031,10495,19790,54457,4628
10/14/2021,11108,8044,10505,19807,54481,4631
10/15/2021,11128,8051,10513,19819,54501,4638
10/16/2021,11139,8056,10518,19825,54509,4648
10/17/2021,11153,8064,10528,19829,54515,4652
10/18/2021,11169,8071,10533,19837,54530,4657
10/19/2021,11189,8080,10538,19847,54541,4666
10/2/2021,10925,7948,10409,19688,54294,4561
10/20/2021,11206,8086,10543,19856,54568,4668
10/21/2021,11228,8095,10553,19872,54582,4674
10/22/2021,11245,8103,10566,19893,54626,4680
10/23/2021,11246,8105,10577,19902,54666,4682
10/24/2021,11251,8110,10581,19906,54685,4686
10/25/2021,11266,8117,10591,19918,54763,4691
10/26/2021,11272,8127,10600,19932,54851,4695
10/27/2021,11288,8131,10611,19948,54936,4698
10/28/2021,11312,8140,10620,19968,55023,4703
10/29/2021,11330,8152,10633,19976,55107,4709
10/3/2021,10933,7949,10410,19690,54297,4564
10/30/2021,11343,8154,10636,19982,55125,4710
10/31/2021,11347,8159,10637,19986,55142,4711
10/4/2021,10951,7958,10427,19702,54313,4567
10/5/2021,10972,7967,10436,19717,54339,4571
10/6/2021,10989,7978,10444,19725,54359,4573
10/7/2021,11003,7991,10453,19734,54371,4575
10/8/2021,11023,8000,10466,19749,54394,4593
10/9/2021,11038,8009,10474,19754,54401,4597
11/1/2021,11360,8169,10645,20003,55210,4717
11/10/2021,11513,8262,10748,20174,55781,5002
11/11/2021,11536,8272,10760,20209,55853,5076
11/12/2021,11558,8296,10775,20244,55956,5138
11/13/2021,11567,8311,10781,20255,55985,5147
11/14/2021,11577,8316,10791,20264,56011,5153
11/15/2021,11596,8330,10802,20290,56076,5179
11/16/2021,11615,8344,10816,20310,56154,5265
11/17/2021,11634,8359,10826,20333,56240,5354
11/18/2021,11661,8376,10844,20362,56349,5396
11/19/2021,11688,8395,10860,20394,56418,5413
11/2/2021,11379,8178,10656,20019,55262,4722
11/20/2021,11699,8404,10870,20413,56456,5430
11/21/2021,11710,8406,10881,20424,56487,5435
11/22/2021,11731,8419,10895,20459,56556,5483
11/23/2021,11752,8435,10921,20482,56626,5562
11/24/2021,11777,8445,10937,20507,56668,5589
11/25/2021,11777,8445,10937,20507,56668,5589
11/26/2021,11792,8460,10947,20517,56691,5602
11/27/2021,11806,8469,10958,20530,56722,5618
11/28/2021,11817,8478,10967,20543,56742,5625
11/29/2021,11823,8489,10980,20572,56807,5645
11/3/2021,11390,8190,10670,20038,55317,4730
11/30/2021,11835,8497,10992,20594,56840,5676
11/4/2021,11408,8199,10679,20055,55385,4755
11/5/2021,11427,8210,10693,20084,55472,4802
11/6/2021,11439,8219,10708,20099,55518,4815
11/7/2021,11450,8229,10712,20105,55543,4824
11/8/2021,11464,8241,10726,20137,55622,4871
11/9/2021,11494,8252,10735,20155,55715,4950
12/1/2020,,,,,1,
12/1/2021,11853,8506,11001,20608,56872,5688
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,1,2,
12/17/2020,1,1,2,1,5,
12/18/2020,1,1,2,1,5,
12/19/2020,2,1,2,1,7,
12/2/2020,,,,,1,
12/20/2020,2,1,2,4,7,
12/21/2020,2,3,2,5,7,
12/22/2020,34,73,101,120,57,
12/23/2020,109,164,181,267,105,1
12/24/2020,119,175,189,280,112,2
12/25/2020,123,178,193,282,115,2
12/26/2020,128,184,200,297,120,2
12/27/2020,131,187,202,302,121,2
12/28/2020,147,192,209,324,147,2
12/29/2020,183,237,266,396,238,5
12/3/2020,,,,,1,
12/30/2020,286,391,406,589,393,8
12/31/2020,308,409,435,636,419,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1482,1661,2107,3289,13846,49
2/10/2021,1809,1965,2504,4205,24725,60
2/11/2021,1847,2005,2555,4312,25924,61
2/12/2021,1888,2045,2609,4421,27090,63
2/13/2021,1933,2081,2652,4529,27941,67
2/14/2021,1966,2105,2691,4602,28719,68
