date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,7,20,15,16,
1/10/2021,28,19,41,38,32,
1/11/2021,28,19,41,39,35,
1/12/2021,28,19,42,39,41,
1/13/2021,56,47,79,82,65,
1/14/2021,57,47,79,83,70,1
1/15/2021,59,47,79,83,73,1
1/16/2021,59,48,79,84,74,1
1/17/2021,59,48,79,85,75,1
1/18/2021,60,49,80,87,82,1
1/19/2021,60,49,80,87,87,1
1/2/2021,11,7,20,15,16,
1/20/2021,67,53,88,109,102,1
1/21/2021,67,53,89,111,106,1
1/22/2021,67,56,89,111,106,1
1/23/2021,68,57,89,111,109,1
1/24/2021,68,57,89,112,109,1
1/25/2021,69,59,90,114,133,1
1/26/2021,71,59,90,116,154,1
1/27/2021,72,59,93,118,515,1
1/28/2021,75,62,96,124,900,1
1/29/2021,76,62,97,125,920,1
1/3/2021,11,7,20,15,16,
1/30/2021,77,63,97,125,925,1
1/31/2021,77,63,97,126,933,1
1/4/2021,11,7,20,16,16,
1/5/2021,11,7,20,16,18,
1/6/2021,17,11,28,27,20,
1/7/2021,28,19,41,38,32,
1/8/2021,28,19,41,38,32,
1/9/2021,28,19,41,38,32,
10/1/2021,601,466,633,1233,4508,436
10/10/2021,628,477,642,1244,4525,461
10/11/2021,630,478,643,1245,4529,462
10/12/2021,630,480,643,1248,4532,467
10/13/2021,634,483,646,1251,4532,469
10/14/2021,636,484,647,1252,4532,472
10/15/2021,637,484,647,1253,4533,472
10/16/2021,641,484,648,1253,4533,472
10/17/2021,645,485,649,1253,4533,473
10/18/2021,647,485,651,1253,4534,480
10/19/2021,647,485,652,1254,4536,485
10/2/2021,601,466,633,1233,4509,437
10/20/2021,648,489,653,1256,4538,486
10/21/2021,648,491,654,1258,4545,486
10/22/2021,649,493,655,1258,4551,488
10/23/2021,652,493,655,1259,4552,488
10/24/2021,653,493,656,1260,4553,488
10/25/2021,653,493,656,1260,4556,492
10/26/2021,653,495,656,1262,4568,500
10/27/2021,654,500,658,1267,4575,505
10/28/2021,655,501,658,1267,4577,505
10/29/2021,657,502,658,1269,4580,506
10/3/2021,602,466,633,1233,4509,437
10/30/2021,657,502,659,1270,4581,506
10/31/2021,657,502,659,1270,4582,506
10/4/2021,602,466,633,1233,4511,446
10/5/2021,602,466,633,1234,4513,449
10/6/2021,608,470,635,1235,4518,451
10/7/2021,626,476,642,1241,4521,460
10/8/2021,626,477,642,1243,4524,461
10/9/2021,628,477,642,1244,4525,461
11/1/2021,658,504,659,1270,4584,508
11/10/2021,680,515,667,1281,4622,523
11/11/2021,680,515,667,1281,4631,525
11/12/2021,680,516,667,1281,4637,526
11/13/2021,680,516,667,1281,4638,527
11/14/2021,680,516,667,1281,4639,527
11/15/2021,681,517,668,1284,4642,549
11/16/2021,683,517,669,1285,4654,551
11/17/2021,690,522,671,1292,4664,586
11/18/2021,692,523,673,1293,4667,586
11/19/2021,693,524,675,1296,4672,589
11/2/2021,662,505,659,1271,4590,509
11/20/2021,693,525,677,1296,4675,589
11/21/2021,693,525,677,1296,4675,589
11/22/2021,693,525,677,1297,4676,598
11/23/2021,694,527,677,1298,4678,606
11/24/2021,695,530,679,1299,4679,628
11/25/2021,695,530,679,1299,4679,628
11/26/2021,695,530,679,1299,4681,629
11/27/2021,695,531,679,1299,4683,630
11/28/2021,696,532,680,1299,4686,630
11/29/2021,697,532,680,1300,4693,631
11/3/2021,666,505,660,1272,4593,509
11/30/2021,700,532,680,1300,4694,632
11/4/2021,671,509,666,1276,4602,513
11/5/2021,671,510,666,1276,4607,514
11/6/2021,671,510,667,1277,4608,515
11/7/2021,671,510,667,1277,4608,515
11/8/2021,674,510,667,1277,4611,518
11/9/2021,677,513,667,1277,4616,520
12/1/2021,701,532,682,1303,4703,633
12/21/2020,1,1,2,,6,
12/22/2020,5,4,6,4,10,
12/23/2020,7,6,9,7,13,
12/24/2020,7,6,9,7,13,
12/25/2020,7,6,9,7,13,
12/26/2020,7,6,9,7,13,
