date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,109,97,57,68,58,1
1/10/2021,264,214,160,163,190,4
1/11/2021,280,235,186,180,206,4
1/12/2021,300,251,209,207,251,4
1/13/2021,309,260,216,217,419,4
1/14/2021,320,273,225,228,581,4
1/15/2021,337,286,236,237,747,4
1/16/2021,343,288,236,237,752,4
1/17/2021,344,289,236,239,756,4
1/18/2021,346,294,238,243,763,4
1/19/2021,351,304,240,248,806,4
1/2/2021,110,97,57,69,59,1
1/20/2021,371,320,261,268,1134,6
1/21/2021,387,341,279,285,1450,6
1/22/2021,418,372,316,313,1866,7
1/23/2021,424,377,317,315,1874,7
1/24/2021,424,379,317,317,1876,7
1/25/2021,440,389,333,336,1902,7
1/26/2021,464,406,348,358,2202,9
1/27/2021,484,426,363,382,2268,11
1/28/2021,508,452,404,454,2560,11
1/29/2021,563,515,496,527,2729,12
1/3/2021,112,99,57,70,60,1
1/30/2021,584,530,510,547,2739,12
1/31/2021,596,537,515,559,2749,12
1/4/2021,131,115,67,84,66,1
1/5/2021,158,125,85,96,76,1
1/6/2021,188,158,108,118,85,2
1/7/2021,212,176,126,133,170,3
1/8/2021,261,211,157,161,189,3
1/9/2021,264,212,159,162,190,3
10/1/2021,10233,6389,6414,6281,9686,6293
10/10/2021,10278,6418,6428,6300,9704,6367
10/11/2021,10281,6425,6434,6303,9708,6369
10/12/2021,10293,6426,6436,6304,9710,6402
10/13/2021,10298,6431,6440,6308,9711,6406
10/14/2021,10306,6440,6445,6314,9716,6417
10/15/2021,10325,6446,6452,6317,9719,6423
10/16/2021,10334,6447,6452,6317,9720,6430
10/17/2021,10339,6448,6452,6317,9720,6435
10/18/2021,10347,6454,6456,6320,9725,6439
10/19/2021,10368,6463,6463,6325,9730,6451
10/2/2021,10235,6390,6415,6283,9687,6295
10/20/2021,10372,6464,6466,6326,9731,6459
10/21/2021,10383,6466,6469,6328,9733,6464
10/22/2021,10392,6473,6472,6333,9737,6474
10/23/2021,10396,6478,6479,6336,9739,6482
10/24/2021,10397,6481,6481,6337,9740,6486
10/25/2021,10402,6487,6485,6337,9745,6489
10/26/2021,10413,6492,6490,6339,9751,6492
10/27/2021,10422,6499,6492,6343,9759,6497
10/28/2021,10435,6509,6499,6351,9768,6505
10/29/2021,10439,6514,6502,6354,9770,6510
10/3/2021,10239,6390,6415,6283,9689,6295
10/30/2021,10444,6518,6509,6363,9772,6512
10/31/2021,10444,6521,6511,6363,9772,6515
10/4/2021,10243,6392,6421,6284,9691,6299
10/5/2021,10255,6396,6423,6288,9699,6320
10/6/2021,10259,6404,6424,6290,9702,6325
10/7/2021,10268,6415,6427,6294,9703,6350
10/8/2021,10270,6418,6427,6295,9704,6361
10/9/2021,10276,6418,6427,6297,9704,6363
11/1/2021,10451,6529,6522,6365,9779,6522
11/10/2021,10601,6650,6628,6433,9849,9503
11/11/2021,10620,6672,6646,6443,9863,9566
11/12/2021,10636,6689,6659,6447,9881,9745
11/13/2021,10646,6696,6668,6451,9886,9816
11/14/2021,10654,6706,6682,6457,9890,9908
11/15/2021,10693,6743,6721,6478,9924,10030
11/16/2021,10730,6768,6741,6489,9938,10164
11/17/2021,10747,6791,6752,6503,9952,10409
11/18/2021,10769,6806,6761,6513,9959,10573
11/19/2021,10794,6828,6779,6524,9969,10647
11/2/2021,10468,6539,6534,6371,9789,6539
11/20/2021,10811,6839,6790,6533,9973,10697
11/21/2021,10825,6844,6801,6537,9977,10743
11/22/2021,10843,6852,6811,6548,9986,10792
11/23/2021,10860,6868,6823,6563,10011,10843
11/24/2021,10880,6889,6838,6577,10045,10901
11/25/2021,10885,6889,6838,6579,10053,10901
11/26/2021,10907,6906,6853,6603,10075,10970
11/27/2021,10928,6929,6862,6611,10077,11032
11/28/2021,10944,6940,6872,6615,10081,11074
11/29/2021,10962,6950,6882,6625,10098,11222
11/3/2021,10475,6546,6536,6375,9792,6602
11/30/2021,10998,6999,6930,6645,10118,11842
11/4/2021,10496,6567,6551,6388,9802,7218
11/5/2021,10520,6594,6572,6399,9809,7790
11/6/2021,10521,6595,6573,6399,9814,7806
11/7/2021,10527,6598,6576,6401,9815,7823
11/8/2021,10541,6611,6583,6409,9821,8416
11/9/2021,10570,6632,6604,6424,9841,8673
12/1/2020,,,1,,,
12/1/2021,11010,7013,6936,6653,10144,11905
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,22,16,9,12,11,
12/23/2020,29,25,11,17,14,
12/24/2020,40,29,15,21,16,
12/25/2020,40,29,15,21,16,
12/26/2020,44,31,15,21,16,
12/27/2020,44,31,15,21,16,
12/28/2020,55,44,24,26,21,
12/29/2020,76,65,34,34,22,
12/3/2020,,,1,,,
12/30/2020,94,82,42,48,35,1
12/31/2020,109,97,53,59,48,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
12/9/2020,,,1,,,
2/1/2021,614,551,538,580,2785,12
2/10/2021,887,857,991,1216,3731,19
2/11/2021,922,905,1091,1327,3873,19
2/12/2021,946,988,1232,1409,3981,19
2/13/2021,1007,1085,1371,1489,4071,24
2/14/2021,1076,1155,1485,1562,4165,30
2/15/2021,1092,1163,1495,1578,4206,30
2/16/2021,1103,1167,1504,1589,4235,32
2/17/2021,1108,1170,1507,1590,4251,32
2/18/2021,1111,1170,1507,1591,4265,32
2/19/2021,1113,1171,1507,1595,4271,32
2/2/2021,663,603,628,692,3005,12
2/20/2021,1116,1174,1508,1599,4281,32
2/21/2021,1116,1174,1509,1599,4286,32
2/22/2021,1120,1175,1513,1600,4302,32
2/23/2021,1131,1183,1521,1605,4326,33
2/24/2021,1148,1196,1531,1625,4425,35
2/25/2021,1156,1205,1558,1636,4498,36
2/26/2021,1179,1233,1574,1658,4629,37
2/27/2021,1185,1234,1579,1673,4667,38
2/28/2021,1187,1236,1580,1676,4704,38
2/3/2021,673,613,644,701,3043,14
2/4/2021,720,669,743,814,3193,15
2/5/2021,788,764,851,963,3334,15
2/6/2021,793,765,855,967,3341,15
2/7/2021,795,765,856,968,3346,15
2/8/2021,804,769,861,978,3374,17
2/9/2021,857,826,910,1088,3577,19
3/1/2021,1200,1250,1600,1694,4785,39
3/10/2021,1460,1466,1853,2112,6262,56
3/11/2021,1493,1488,1877,2176,6371,56
3/12/2021,1523,1509,1897,2221,6462,56
3/13/2021,1541,1523,1914,2255,6481,56
3/14/2021,1570,1576,1957,2355,6646,58
3/15/2021,1587,1585,1978,2394,6697,60
3/16/2021,1651,1641,2074,2672,6895,69
3/17/2021,1814,1746,2224,2809,7101,78
3/18/2021,1896,1865,2432,2937,7283,80
3/19/2021,2079,1993,2603,3122,7471,92
3/2/2021,1236,1282,1641,1741,5017,41
3/20/2021,2093,1999,2611,3150,7499,93
3/21/2021,2107,2007,2619,3178,7517,96
3/22/2021,2145,2031,2660,3241,7562,99
3/23/2021,2292,2127,2767,3410,7752,118
3/24/2021,2455,2206,2882,3603,7869,132
3/25/2021,2604,2323,2983,3776,7953,163
3/26/2021,2796,2437,3106,3899,8049,192
3/27/2021,2819,2448,3120,3932,8073,200
3/28/2021,2834,2451,3128,3943,8075,204
3/29/2021,2876,2480,3161,3979,8097,213
3/3/2021,1305,1352,1733,1837,5404,43
3/30/2021,3067,2589,3268,4072,8189,238
