date,Coconino_cume,Coconino
2020-12-01,1,
2020-12-02,2,1
2020-12-12,3,1
2020-12-15,12,9
2020-12-16,144,132
2020-12-17,272,128
2020-12-18,473,201
2020-12-19,518,45
2020-12-20,523,5
2020-12-21,531,8
2020-12-22,588,57
2020-12-23,895,307
2020-12-24,1219,324
2020-12-25,1318,99
2020-12-26,1386,68
2020-12-27,1466,80
2020-12-28,1669,203
2020-12-29,1998,329
2020-12-30,2424,426
2020-12-31,2654,230
2021-01-01,2768,114
2021-01-02,2843,75
2021-01-03,2848,5
2021-01-04,3192,344
2021-01-05,3560,368
2021-01-06,3999,439
2021-01-07,4593,594
2021-01-08,5195,602
2021-01-09,5293,98
2021-01-10,5302,9
2021-01-11,5667,365
2021-01-12,6227,560
2021-01-13,6792,565
2021-01-14,7456,664
2021-01-15,8598,1142
2021-01-16,8769,171
2021-01-17,8805,36
2021-01-18,9132,327
2021-01-19,9727,595
2021-01-20,11278,1551
2021-01-21,12201,923
2021-01-22,13185,984
2021-01-23,13680,495
2021-01-24,13712,32
2021-01-25,14431,719
2021-01-26,15132,701
2021-01-27,16574,1442
2021-01-28,18010,1436
2021-01-29,19073,1063
2021-01-30,19443,370
2021-01-31,19490,47
2021-02-01,20619,1129
2021-02-02,21592,973
2021-02-03,23366,1774
2021-02-04,25509,2143
2021-02-05,27758,2249
2021-02-06,29456,1698
2021-02-07,29548,92
2021-02-08,30658,1110
2021-02-09,31750,1092
2021-02-10,34561,2811
2021-02-11,36253,1692
2021-02-12,38927,2674
2021-02-13,40537,1610
2021-02-14,40608,71
2021-02-15,41906,1298
2021-02-16,43729,1823
2021-02-17,46435,2706
2021-02-18,47594,1159
2021-02-19,48958,1364
2021-02-20,49964,1006
2021-02-21,49996,32
2021-02-22,50528,532
2021-02-23,51278,750
2021-02-24,53437,2159
2021-02-25,55322,1885
2021-02-26,57165,1843
2021-02-27,58881,1716
2021-02-28,59015,134
2021-03-01,60884,1869
2021-03-02,62700,1816
2021-03-03,64526,1826
2021-03-04,66696,2170
2021-03-05,68479,1783
2021-03-06,69425,946
2021-03-07,69540,115
2021-03-08,70697,1157
2021-03-09,71769,1072
2021-03-10,74667,2898
2021-03-11,76637,1970
2021-03-12,79185,2548
2021-03-13,80426,1241
2021-03-14,80527,101
2021-03-15,81855,1328
2021-03-16,83745,1890
2021-03-17,85458,1713
2021-03-18,86796,1338
2021-03-19,88220,1424
2021-03-20,89138,918
2021-03-21,89229,91
2021-03-22,90005,776
2021-03-23,91447,1442
2021-03-24,93020,1573
2021-03-25,94727,1707
2021-03-26,96694,1967
2021-03-27,97242,548
2021-03-28,97397,155
2021-03-29,99008,1611
2021-03-30,100603,1595
2021-03-31,102182,1579
2021-04-01,103483,1301
2021-04-02,104880,1397
2021-04-03,105399,519
2021-04-04,105495,96
2021-04-05,106339,844
2021-04-06,107532,1193
2021-04-07,108553,1021
2021-04-08,109788,1235
2021-04-09,110987,1199
2021-04-10,111554,567
2021-04-11,111667,113
2021-04-12,112194,527
2021-04-13,113066,872
2021-04-14,114000,934
2021-04-15,114903,903
2021-04-16,115986,1083
2021-04-17,116327,341
2021-04-18,116407,80
2021-04-19,117382,975
2021-04-20,118310,928
2021-04-21,119242,932
2021-04-22,120210,968
2021-04-23,121325,1115
2021-04-24,121685,360
2021-04-25,121858,173
2021-04-26,122453,595
2021-04-27,123277,824
2021-04-28,124102,825
2021-04-29,124887,785
2021-04-30,125659,772
2021-05-01,126068,409
2021-05-02,126165,97
2021-05-03,126616,451
2021-05-04,127189,573
2021-05-05,127795,606
2021-05-06,128228,433
2021-05-07,128850,622
2021-05-08,129064,214
2021-05-09,129151,87
2021-05-10,129628,477
2021-05-11,129938,310
2021-05-12,130415,477
2021-05-13,131211,796
2021-05-14,132303,1092
2021-05-15,132764,461
2021-05-16,132844,80
2021-05-17,133353,509
2021-05-18,133705,352
2021-05-19,134381,676
2021-05-20,134824,443
2021-05-21,135410,586
2021-05-22,135798,388
2021-05-23,135867,69
2021-05-24,136096,229
2021-05-25,136324,228
2021-05-26,136885,561
2021-05-27,137176,291
2021-05-28,137635,459
2021-05-29,137766,131
2021-05-30,137814,48
2021-05-31,137849,35
2021-06-01,138065,216
2021-06-02,138548,483
2021-06-03,138947,399
2021-06-04,139597,650
2021-06-05,139933,336
2021-06-06,139996,63
2021-06-07,140304,308
2021-06-08,140489,185
2021-06-09,141164,675
2021-06-10,141515,351
2021-06-11,142010,495
2021-06-12,142202,192
2021-06-13,142244,42
2021-06-14,142604,360
2021-06-15,142764,160
2021-06-16,143136,372
2021-06-17,143372,236
2021-06-18,143692,320
2021-06-19,143852,160
2021-06-20,143898,46
2021-06-21,144042,144
2021-06-22,144177,135
2021-06-23,144479,302
2021-06-24,144663,184
2021-06-25,144952,289
2021-06-26,145057,105
2021-06-27,145109,52
2021-06-28,145304,195
2021-06-29,145448,144
2021-06-30,145704,256
2021-07-01,145861,157
2021-07-02,146135,274
2021-07-03,146222,87
2021-07-04,146232,10
2021-07-05,146319,87
2021-07-06,146477,158
2021-07-07,146727,250
2021-07-08,146873,146
2021-07-09,147095,222
2021-07-10,147293,198
2021-07-11,147324,31
2021-07-12,147494,170
2021-07-13,147617,123
2021-07-14,147797,180
2021-07-15,148009,212
2021-07-16,148268,259
2021-07-17,148364,96
2021-07-18,148405,41
2021-07-19,148587,182
2021-07-20,148773,186
2021-07-21,148994,221
2021-07-22,149166,172
2021-07-23,149387,221
2021-07-24,149506,119
2021-07-25,149557,51
2021-07-26,149784,227
2021-07-27,149956,172
2021-07-28,150230,274
2021-07-29,150442,212
2021-07-30,150719,277
2021-07-31,150845,126
2021-08-01,150906,61
2021-08-02,151166,260
2021-08-03,151366,200
2021-08-04,151689,323
2021-08-05,151886,197
2021-08-06,152203,317
2021-08-07,152539,336
2021-08-08,152605,66
2021-08-09,152816,211
2021-08-10,152968,152
2021-08-11,153263,295
2021-08-12,153525,262
2021-08-13,153812,287
2021-08-14,153964,152
2021-08-15,154060,96
2021-08-16,154273,213
2021-08-17,154453,180
2021-08-18,154779,326
2021-08-19,155031,252
2021-08-20,155310,279
2021-08-21,155473,163
2021-08-22,155526,53
2021-08-23,155765,239
2021-08-24,155981,216
2021-08-25,156254,273
2021-08-26,156506,252
2021-08-27,156846,340
2021-08-28,157008,162
2021-08-29,157099,91
2021-08-30,157289,190
2021-08-31,157444,155
2021-09-01,157697,253
2021-09-02,157844,147
2021-09-03,158100,256
2021-09-04,158204,104
2021-09-05,158260,56
2021-09-06,158278,18
2021-09-07,158486,208
2021-09-08,158702,216
2021-09-09,158856,154
2021-09-10,159026,170
2021-09-11,159278,252
2021-09-12,159378,100
2021-09-13,159541,163
2021-09-14,159695,154
2021-09-15,159879,184
2021-09-16,160016,137
2021-09-17,160227,211
2021-09-18,160371,144
2021-09-19,160467,96
2021-09-20,160555,88
2021-09-21,160680,125
2021-09-22,160865,185
2021-09-23,160995,130
2021-09-24,161185,190
2021-09-25,161369,184
2021-09-26,161453,84
2021-09-27,161605,152
2021-09-28,161780,175
2021-09-29,162116,336
2021-09-30,162429,313
2021-10-01,162816,387
2021-10-02,163064,248
2021-10-03,163157,93
2021-10-04,163397,240
2021-10-05,163653,256
2021-10-06,163933,280
2021-10-07,164256,323
2021-10-08,164539,283
2021-10-09,164639,100
2021-10-10,164698,59
2021-10-11,164788,90
2021-10-12,164911,123
2021-10-13,165115,204
2021-10-14,165287,172
2021-10-15,165518,231
2021-10-16,165586,68
2021-10-17,165646,60
2021-10-18,165822,176
2021-10-19,165994,172
2021-10-20,166219,225
2021-10-21,166370,151
2021-10-22,166918,548
2021-10-23,167247,329
2021-10-24,167431,184
2021-10-25,168037,606
2021-10-26,168624,587
2021-10-27,169537,913
2021-10-28,170149,612
2021-10-29,171152,1003
2021-10-30,171618,466
2021-10-31,171803,185
2021-11-01,172279,476
2021-11-02,172711,432
2021-11-03,173466,755
2021-11-04,173965,499
2021-11-05,174849,884
2021-11-06,175748,899
2021-11-07,176027,279
2021-11-08,176683,656
2021-11-09,177385,702
2021-11-10,178192,807
2021-11-11,178692,500
2021-11-12,179938,1246
2021-11-13,180447,509
2021-11-14,180727,280
2021-11-15,181393,666
2021-11-16,182086,693
2021-11-17,182813,727
2021-11-18,183382,569
2021-11-19,184596,1214
2021-11-20,185158,562
2021-11-21,185479,321
2021-11-22,186157,678
2021-11-23,186855,698
2021-11-24,187403,548
2021-11-26,187857,454
2021-11-27,188127,270
2021-11-28,188300,173
2021-11-29,188989,689
2021-11-30,189536,547
2021-12-01,190157,621
