date,20-34_Yuma,35-44_Yuma,45-54_Yuma,55-64_Yuma,65+_Yuma,<20_Yuma
10/6/2021,30950,17959,17892,19835,32068,15829
10/7/2021,30991,17969,17906,19844,32074,15857
10/8/2021,31038,18001,17918,19854,32088,15881
10/9/2021,31074,18020,17925,19858,32097,15894
11/1/2021,32144,18546,18283,20193,32516,16417
11/10/2021,32603,18780,18473,20424,32865,19307
11/11/2021,32647,18798,18489,20444,32885,19469
11/12/2021,32715,18829,18512,20472,32931,19748
11/13/2021,32770,18858,18525,20487,32938,20327
11/14/2021,32792,18881,18537,20502,32947,20381
11/15/2021,32887,18935,18571,20526,33008,20735
11/16/2021,32938,18971,18603,20562,33068,20908
11/17/2021,33006,19015,18629,20597,33141,21160
11/18/2021,33113,19068,18673,20633,33203,21400
11/19/2021,33219,19126,18715,20665,33247,21611
11/2/2021,32200,18575,18305,20207,32568,16450
11/20/2021,33255,19140,18732,20682,33260,21696
11/21/2021,33278,19146,18743,20689,33268,21754
11/22/2021,33340,19175,18768,20719,33312,21950
11/23/2021,33533,19218,18806,20754,33373,22213
11/24/2021,33619,19249,18831,20789,33419,22439
11/25/2021,33620,19249,18831,20789,33419,22439
11/26/2021,33651,19266,18848,20810,33448,22543
11/27/2021,33672,19284,18870,20830,33469,22611
11/28/2021,33685,19299,18884,20846,33484,22631
11/29/2021,33731,19329,18910,20877,33554,22733
11/3/2021,32262,18597,18322,20230,32607,16576
11/30/2021,33764,19351,18931,20902,33618,22829
11/4/2021,32337,18628,18347,20264,32659,16695
11/5/2021,32380,18650,18373,20294,32686,16949
11/6/2021,32410,18665,18386,20312,32698,17073
11/7/2021,32430,18670,18395,20324,32709,17145
11/8/2021,32492,18710,18422,20369,32776,17381
11/9/2021,32547,18753,18442,20403,32822,17611
12/1/2020,1,1,2,,3,
12/1/2021,33791,19360,18935,20913,33649,22895
12/10/2020,1,2,4,,4,
12/11/2020,1,2,4,,4,
12/12/2020,1,2,6,,4,
12/13/2020,1,2,6,,4,
12/14/2020,1,2,6,,4,
12/15/2020,1,2,6,,4,
12/16/2020,3,3,7,1,5,
12/17/2020,9,8,9,9,9,
12/18/2020,9,8,10,9,9,
12/19/2020,9,8,11,9,11,
12/2/2020,1,1,2,,3,
12/20/2020,9,10,11,10,11,
12/21/2020,73,48,48,28,26,
12/22/2020,249,247,173,138,61,
12/23/2020,435,459,335,256,104,3
12/24/2020,496,513,392,297,111,3
12/25/2020,496,513,392,297,111,3
12/26/2020,520,548,407,316,117,3
12/27/2020,520,548,407,316,118,3
12/28/2020,663,660,487,365,145,4
12/29/2020,759,752,544,413,178,5
12/3/2020,1,1,3,,3,
12/30/2020,893,853,627,466,213,5
12/31/2020,925,868,641,481,221,5
12/4/2020,1,1,4,,3,
12/5/2020,1,1,4,,3,
12/6/2020,1,1,4,,3,
12/7/2020,1,1,4,,3,
12/8/2020,1,1,4,,4,
12/9/2020,1,1,4,,4,
2/1/2021,2553,2551,2277,1930,6896,31
2/10/2021,2886,2857,2654,2376,10017,46
2/11/2021,3014,2975,2779,2534,11033,54
2/12/2021,3068,3027,2837,2590,12118,55
2/13/2021,3095,3050,2852,2625,12767,57
2/14/2021,3100,3054,2852,2626,12773,57
2/15/2021,3106,3058,2856,2633,12811,57
2/16/2021,3131,3062,2865,2637,12857,59
2/17/2021,3167,3099,2916,2697,12911,60
2/18/2021,3194,3123,2932,2715,13042,60
2/19/2021,3260,3196,3016,2809,13192,62
2/2/2021,2585,2586,2312,1986,7593,35
2/20/2021,3299,3219,3040,2844,13243,65
2/21/2021,3300,3220,3043,2844,13254,65
2/22/2021,3303,3223,3044,2846,13263,65
2/23/2021,3341,3279,3080,2899,13442,69
2/24/2021,3361,3313,3104,2941,14444,71
2/25/2021,3430,3372,3171,3018,15442,73
2/26/2021,3490,3429,3213,3119,16447,75
2/27/2021,3519,3454,3229,3154,16813,78
2/28/2021,3539,3479,3266,3186,16934,78
2/3/2021,2707,2721,2479,2154,8296,38
2/4/2021,2756,2762,2537,2216,8622,41
2/5/2021,2793,2792,2569,2247,8753,43
2/6/2021,2802,2795,2570,2252,8777,44
2/7/2021,2803,2796,2571,2253,8795,44
2/8/2021,2822,2820,2589,2283,8898,44
2/9/2021,2843,2839,2624,2323,8940,44
3/1/2021,3567,3505,3286,3219,17091,79
3/10/2021,4521,4319,4275,5015,20152,102
3/11/2021,4741,4427,4395,5245,20478,111
3/12/2021,4794,4482,4509,5866,20835,115
3/13/2021,4870,4537,4556,5990,20988,116
3/14/2021,4882,4542,4564,6056,21056,116
3/15/2021,5003,4646,4691,6258,21166,121
3/16/2021,5245,4862,4924,6603,21352,129
3/17/2021,5822,5094,5128,6878,21913,135
3/18/2021,6196,5332,5467,7805,22713,152
3/19/2021,6539,5623,5861,8733,23347,168
3/2/2021,3596,3522,3313,3253,17218,80
3/20/2021,6623,5681,5948,9059,23669,175
3/21/2021,6640,5691,5969,9098,23702,177
3/22/2021,6670,5743,6010,9197,23779,182
3/23/2021,6918,5950,6232,9489,23926,199
3/24/2021,7435,6258,6609,9860,24188,258
3/25/2021,7932,6509,6879,10196,24364,293
3/26/2021,8224,6687,7143,10442,24572,331
3/27/2021,8267,6700,7166,10475,24607,334
3/28/2021,8288,6711,7179,10495,24620,335
3/29/2021,8560,6864,7375,10683,24798,448
3/3/2021,3625,3554,3344,3302,17381,83
3/30/2021,9379,7375,8074,11309,25188,627
3/31/2021,10292,7876,8702,11757,25526,810
3/4/2021,3733,3671,3475,3503,17720,88
3/5/2021,4055,3922,3764,3951,18632,94
3/6/2021,4072,3933,3777,4022,18709,94
3/7/2021,4083,3942,3790,4076,18757,96
3/8/2021,4108,3966,3825,4219,19224,97
3/9/2021,4322,4173,4055,4565,19780,99
4/1/2021,10981,8259,9162,12155,25842,1010
4/10/2021,14683,10351,11314,14273,27539,2091
4/11/2021,14821,10424,11372,14366,27610,2160
4/12/2021,14962,10499,11474,14475,27719,2199
4/13/2021,15154,10599,11605,14615,27844,2249
4/14/2021,15526,10794,11812,14781,27972,2323
4/15/2021,15692,11002,12008,14881,28072,2410
4/16/2021,15887,11155,12149,14986,28160,2456
4/17/2021,16015,11227,12216,15054,28211,2504
4/18/2021,16059,11250,12245,15090,28236,2528
4/19/2021,16194,11352,12334,15166,28306,2551
4/2/2021,11485,8558,9498,12465,26039,1167
4/20/2021,16294,11407,12390,15256,28376,2584
4/21/2021,16419,11488,12488,15335,28468,2630
4/22/2021,16549,11553,12570,15421,28540,2658
4/23/2021,16687,11624,12654,15521,28636,2700
4/24/2021,16774,11663,12699,15576,28682,2735
4/25/2021,16823,11679,12732,15612,28697,2757
4/26/2021,16892,11722,12776,15661,28739,2776
4/27/2021,17052,11828,12880,15789,28852,2822
4/28/2021,17229,11911,12987,15899,28916,2862
4/29/2021,17393,11992,13082,15992,28995,2909
4/3/2021,11787,8712,9653,12648,26191,1269
4/30/2021,17597,12101,13206,16093,29075,2964
4/4/2021,12064,8872,9809,12813,26290,1384
4/5/2021,12377,9056,10012,13055,26528,1505
4/6/2021,12776,9261,10271,13332,26794,1596
4/7/2021,13336,9603,10563,13587,26990,1693
4/8/2021,13999,9989,10878,13871,27220,1825
4/9/2021,14447,10251,11160,14139,27431,1956
5/1/2021,17665,12129,13244,16133,29104,2988
5/10/2021,18519,12564,13758,16603,29539,3341
5/11/2021,18613,12610,13805,16660,29584,3366
5/12/2021,18739,12671,13878,16749,29639,3395
5/13/2021,18845,12726,13942,16798,29679,3573
5/14/2021,18958,12801,14019,16849,29730,3768
5/15/2021,19032,12826,14058,16880,29757,4296
5/16/2021,19059,12838,14070,16890,29770,4314
5/17/2021,19148,12888,14117,16941,29816,4363
5/18/2021,19255,12927,14166,16987,29861,4420
5/19/2021,19391,12980,14223,17034,29918,4624
5/2/2021,17709,12144,13264,16154,29124,2998
5/20/2021,19517,13034,14269,17085,29960,4743
5/21/2021,19640,13112,14329,17130,29997,4926
5/22/2021,19683,13135,14360,17154,30013,5128
5/23/2021,19710,13146,14367,17165,30021,5159
5/24/2021,19782,13189,14410,17207,30071,5220
5/25/2021,19859,13250,14455,17250,30110,5431
5/26/2021,19980,13313,14513,17294,30157,5628
5/27/2021,20104,13373,14565,17335,30186,5855
5/28/2021,20226,13435,14620,17383,30214,6000
5/29/2021,20263,13455,14641,17393,30226,6019
5/3/2021,17821,12192,13338,16221,29183,3029
5/30/2021,20293,13465,14657,17407,30230,6031
5/31/2021,20311,13473,14666,17411,30238,6034
5/4/2021,17961,12271,13418,16302,29262,3069
5/5/2021,18106,12345,13538,16396,29340,3105
5/6/2021,18254,12416,13613,16468,29414,3139
5/7/2021,18376,12492,13683,16519,29465,3288
5/8/2021,18416,12525,13711,16542,29486,3310
5/9/2021,18446,12534,13722,16553,29495,3321
6/1/2021,20420,13521,14709,17439,30262,6141
6/10/2021,21299,13900,15091,17707,30466,7235
6/11/2021,21481,13965,15145,17734,30488,7443
6/12/2021,21505,13986,15155,17746,30494,7477
6/13/2021,21517,13988,15160,17749,30498,7482
6/14/2021,21592,14019,15202,17782,30521,7578
6/15/2021,21711,14076,15236,17817,30545,7678
6/16/2021,21780,14110,15268,17842,30564,7741
6/17/2021,21840,14137,15299,17864,30585,7808
6/18/2021,21909,14164,15331,17884,30595,7877
6/19/2021,21939,14179,15340,17893,30602,7902
6/2/2021,20528,13568,14778,17482,30304,6450
6/20/2021,21946,14184,15342,17898,30603,7908
6/21/2021,22007,14213,15367,17912,30618,7971
6/22/2021,22327,14349,15402,17928,30636,8031
6/23/2021,22983,14584,15472,17962,30659,8180
6/24/2021,23592,14867,15516,18000,30684,8308
6/25/2021,23682,14916,15545,18032,30708,8398
6/26/2021,23731,14931,15553,18043,30711,8423
6/27/2021,23743,14940,15560,18049,30712,8437
6/28/2021,23855,14970,15583,18060,30721,8495
6/29/2021,24075,15035,15642,18100,30737,8588
6/3/2021,20644,13614,14811,17520,30332,6587
6/30/2021,24219,15113,15686,18130,30757,8676
6/4/2021,20763,13674,14860,17553,30364,6716
6/5/2021,20815,13705,14884,17578,30383,6783
6/6/2021,20831,13720,14892,17587,30386,6795
6/7/2021,20901,13751,14930,17604,30406,6880
6/8/2021,21018,13784,14978,17645,30430,6984
6/9/2021,21150,13845,15035,17671,30445,7100
7/1/2021,24405,15179,15727,18151,30776,8809
7/10/2021,24935,15372,15917,18287,30883,9303
7/11/2021,24948,15378,15923,18287,30887,9316
7/12/2021,25006,15395,15947,18311,30900,9428
7/13/2021,25085,15423,15974,18344,30917,9519
7/14/2021,25150,15452,15997,18362,30937,9580
7/15/2021,25210,15480,16020,18383,30947,9658
7/16/2021,25277,15508,16039,18410,30960,9793
7/17/2021,25296,15522,16054,18419,30969,9829
7/18/2021,25319,15533,16058,18423,30972,9855
7/19/2021,25379,15555,16088,18440,30993,9962
7/2/2021,24489,15199,15762,18162,30791,8886
7/20/2021,25458,15577,16118,18464,31010,10070
7/21/2021,25525,15611,16146,18485,31038,10185
7/22/2021,25602,15640,16181,18511,31061,10285
7/23/2021,25697,15679,16224,18538,31084,10396
7/24/2021,25746,15699,16245,18556,31098,10444
7/25/2021,25762,15707,16253,18562,31106,10467
7/26/2021,25837,15755,16293,18583,31140,10608
7/27/2021,25941,15800,16332,18617,31165,10743
7/28/2021,26043,15834,16370,18649,31193,10894
7/29/2021,26137,15864,16405,18678,31212,11046
7/3/2021,24521,15210,15776,18171,30797,8909
7/30/2021,26212,15905,16444,18705,31238,11201
7/31/2021,26251,15920,16466,18719,31246,11238
7/4/2021,24523,15210,15777,18171,30797,8909
7/5/2021,24559,15227,15794,18178,30809,8940
7/6/2021,24633,15262,15815,18207,30825,9021
7/7/2021,24763,15308,15851,18230,30845,9111
7/8/2021,24811,15343,15877,18253,30861,9201
7/9/2021,24888,15362,15903,18278,30876,9277
8/1/2021,26273,15933,16473,18724,31254,11259
8/10/2021,27364,16400,16825,19002,31438,12162
8/11/2021,27475,16457,16861,19035,31464,12265
8/12/2021,27603,16504,16902,19071,31496,12382
8/13/2021,28073,16735,17044,19152,31529,12737
8/14/2021,28122,16761,17067,19161,31538,12808
8/15/2021,28146,16777,17079,19167,31542,12845
8/16/2021,28244,16829,17108,19193,31554,13011
8/17/2021,28343,16870,17137,19221,31573,13136
8/18/2021,28447,16908,17167,19236,31596,13283
8/19/2021,28512,16934,17193,19261,31608,13452
8/2/2021,26367,15978,16501,18747,31275,11371
8/20/2021,28596,16987,17220,19285,31621,13609
8/21/2021,28629,17003,17233,19291,31630,13674
8/22/2021,28651,17015,17240,19298,31632,13699
8/23/2021,28720,17054,17264,19324,31646,13788
8/24/2021,28795,17088,17304,19344,31671,13868
8/25/2021,28873,17126,17331,19367,31689,13942
8/26/2021,28989,17180,17360,19380,31706,14054
8/27/2021,29114,17215,17388,19402,31717,14232
8/28/2021,29143,17227,17396,19405,31724,14274
8/29/2021,29159,17232,17407,19413,31732,14290
8/3/2021,26468,16009,16540,18780,31289,11474
8/30/2021,29222,17265,17428,19439,31747,14364
8/31/2021,29267,17286,17443,19453,31759,14424
8/4/2021,26567,16056,16572,18815,31308,11613
8/5/2021,26651,16107,16607,18835,31337,11688
8/6/2021,26785,16165,16644,18876,31363,11785
8/7/2021,26843,16198,16667,18892,31369,11850
8/8/2021,26871,16217,16677,18901,31375,11887
8/9/2021,27001,16273,16722,18942,31407,12008
9/1/2021,29332,17318,17460,19467,31769,14478
9/10/2021,29774,17474,17569,19584,31840,14931
9/11/2021,29807,17480,17582,19597,31846,14963
9/12/2021,29825,17485,17585,19600,31849,14983
9/13/2021,29887,17504,17601,19623,31863,15033
9/14/2021,29949,17535,17610,19633,31872,15073
9/15/2021,29990,17550,17622,19639,31878,15122
9/16/2021,30034,17573,17634,19648,31884,15172
9/17/2021,30097,17599,17658,19667,31889,15244
9/18/2021,30133,17615,17668,19672,31892,15271
9/19/2021,30158,17628,17673,19674,31894,15293
9/2/2021,29393,17329,17478,19487,31781,14544
9/20/2021,30198,17643,17688,19680,31906,15326
9/21/2021,30250,17661,17700,19691,31923,15354
9/22/2021,30303,17679,17721,19699,31932,15393
9/23/2021,30350,17696,17724,19705,31942,15430
9/24/2021,30409,17722,17743,19718,31950,15479
9/25/2021,30444,17739,17746,19728,31955,15506
9/26/2021,30458,17746,17752,19731,31960,15523
9/27/2021,30496,17764,17765,19740,31973,15565
9/28/2021,30539,17790,17773,19747,31985,15599
9/29/2021,30577,17808,17790,19757,31992,15621
9/3/2021,29484,17359,17493,19504,31791,14631
9/30/2021,30624,17826,17809,19777,32003,15664
9/4/2021,29497,17372,17499,19509,31794,14663
9/5/2021,29512,17380,17506,19514,31799,14680
9/6/2021,29523,17386,17510,19520,31801,14687
9/7/2021,29575,17408,17520,19537,31806,14735
9/8/2021,29637,17429,17534,19556,31819,14780
9/9/2021,29679,17444,17548,19564,31828,14849
