date,Graham_cume,Graham
2020-12-17,80,
2020-12-18,147,67
2020-12-20,148,1
2020-12-21,195,47
2020-12-22,241,46
2020-12-23,372,131
2020-12-24,433,61
2020-12-26,443,10
2020-12-27,446,3
2020-12-28,601,155
2020-12-29,754,153
2020-12-30,873,119
2020-12-31,959,86
2021-01-01,968,9
2021-01-02,971,3
2021-01-04,1113,142
2021-01-05,1228,115
2021-01-06,1350,122
2021-01-07,1592,242
2021-01-08,1862,270
2021-01-09,1864,2
2021-01-11,2001,137
2021-01-12,2168,167
2021-01-13,2379,211
2021-01-14,2675,296
2021-01-15,3288,613
2021-01-16,3347,59
2021-01-17,3350,3
2021-01-18,3499,149
2021-01-19,3793,294
2021-01-20,4081,288
2021-01-21,4342,261
2021-01-22,4624,282
2021-01-23,4868,244
2021-01-24,4871,3
2021-01-25,5053,182
2021-01-26,5229,176
2021-01-27,5514,285
2021-01-28,5815,301
2021-01-29,6225,410
2021-01-30,6326,101
2021-01-31,6327,1
2021-02-01,6513,186
2021-02-02,6716,203
2021-02-03,6986,270
2021-02-04,7262,276
2021-02-05,7611,349
2021-02-06,7877,266
2021-02-07,7878,1
2021-02-08,8092,214
2021-02-09,8307,215
2021-02-10,8577,270
2021-02-11,8983,406
2021-02-12,9718,735
2021-02-13,9942,224
2021-02-15,10117,175
2021-02-16,10324,207
2021-02-17,10557,233
2021-02-18,10968,411
2021-02-19,11326,358
2021-02-20,11655,329
2021-02-21,11656,1
2021-02-22,11814,158
2021-02-23,12052,238
2021-02-24,12389,337
2021-02-25,12736,347
2021-02-26,13055,319
2021-02-27,13093,38
2021-02-28,13106,13
2021-03-01,13323,217
2021-03-02,13589,266
2021-03-03,13922,333
2021-03-04,14200,278
2021-03-05,14414,214
2021-03-06,14682,268
2021-03-07,14685,3
2021-03-08,14864,179
2021-03-09,15111,247
2021-03-10,15459,348
2021-03-11,15788,329
2021-03-12,16233,445
2021-03-13,16502,269
2021-03-14,16505,3
2021-03-15,16766,261
2021-03-16,16957,191
2021-03-17,17259,302
2021-03-18,17523,264
2021-03-19,17721,198
2021-03-20,17741,20
2021-03-21,17746,5
2021-03-22,17942,196
2021-03-23,18209,267
2021-03-24,18522,313
2021-03-25,18792,270
2021-03-26,19046,254
2021-03-27,19167,121
2021-03-28,19171,4
2021-03-29,19405,234
2021-03-30,19608,203
2021-03-31,19973,365
2021-04-01,20286,313
2021-04-02,20409,123
2021-04-03,20430,21
2021-04-04,20440,10
2021-04-05,20608,168
2021-04-06,20846,238
2021-04-07,21235,389
2021-04-08,21569,334
2021-04-09,21715,146
2021-04-10,21855,140
2021-04-11,21863,8
2021-04-12,21976,113
2021-04-13,22137,161
2021-04-14,22403,266
2021-04-15,22573,170
2021-04-16,22760,187
2021-04-17,22788,28
2021-04-18,22791,3
2021-04-19,22905,114
2021-04-20,23110,205
2021-04-21,23363,253
2021-04-22,23603,240
2021-04-23,23787,184
2021-04-24,23900,113
2021-04-25,23905,5
2021-04-26,24069,164
2021-04-27,24236,167
2021-04-28,24437,201
2021-04-29,24677,240
2021-04-30,24750,73
2021-05-01,24778,28
2021-05-02,24783,5
2021-05-03,24854,71
2021-05-04,24983,129
2021-05-05,25215,232
2021-05-06,25427,212
2021-05-07,25504,77
2021-05-08,25555,51
2021-05-09,25556,1
2021-05-10,25600,44
2021-05-11,25677,77
2021-05-12,25840,163
2021-05-13,25996,156
2021-05-14,26116,120
2021-05-15,26138,22
2021-05-16,26144,6
2021-05-17,26235,91
2021-05-18,26325,90
2021-05-19,26485,160
2021-05-20,26634,149
2021-05-21,26744,110
2021-05-22,26807,63
2021-05-23,26811,4
2021-05-24,26878,67
2021-05-25,26961,83
2021-05-26,27026,65
2021-05-27,27119,93
2021-05-28,27206,87
2021-05-29,27215,9
2021-05-30,27219,4
2021-05-31,27227,8
2021-06-01,27309,82
2021-06-02,27391,82
2021-06-03,27464,73
2021-06-04,27555,91
2021-06-05,27572,17
2021-06-06,27582,10
2021-06-07,27618,36
2021-06-08,27673,55
2021-06-09,27708,35
2021-06-10,27842,134
2021-06-11,27885,43
2021-06-12,27920,35
2021-06-13,27923,3
2021-06-14,28002,79
2021-06-15,28057,55
2021-06-16,28104,47
2021-06-17,28165,61
2021-06-18,28240,75
2021-06-19,28258,18
2021-06-20,28265,7
2021-06-21,28306,41
2021-06-22,28352,46
2021-06-23,28384,32
2021-06-24,28431,47
2021-06-25,28497,66
2021-06-26,28511,14
2021-06-27,28513,2
2021-06-28,28572,59
2021-06-29,28622,50
2021-06-30,28696,74
2021-07-01,28745,49
2021-07-02,28787,42
2021-07-03,28810,23
2021-07-05,28838,28
2021-07-06,28873,35
2021-07-07,28930,57
2021-07-08,29008,78
2021-07-09,29065,57
2021-07-10,29090,25
2021-07-11,29096,6
2021-07-12,29142,46
2021-07-13,29187,45
2021-07-14,29247,60
2021-07-15,29309,62
2021-07-16,29371,62
2021-07-17,29387,16
2021-07-18,29395,8
2021-07-19,29465,70
2021-07-20,29535,70
2021-07-21,29611,76
2021-07-22,29716,105
2021-07-23,29832,116
2021-07-24,29877,45
2021-07-25,29883,6
2021-07-26,30012,129
2021-07-27,30113,101
2021-07-28,30200,87
2021-07-29,30298,98
2021-07-30,30396,98
2021-07-31,30436,40
2021-08-01,30449,13
2021-08-02,30523,74
2021-08-03,30581,58
2021-08-04,30718,137
2021-08-05,30821,103
2021-08-06,30928,107
2021-08-07,30954,26
2021-08-08,30965,11
2021-08-09,31059,94
2021-08-10,31121,62
2021-08-11,31221,100
2021-08-12,31367,146
2021-08-13,31526,159
2021-08-14,31549,23
2021-08-15,31560,11
2021-08-16,31667,107
2021-08-17,31800,133
2021-08-18,31923,123
2021-08-19,32103,180
2021-08-20,32322,219
2021-08-21,32518,196
2021-08-22,32533,15
2021-08-23,32722,189
2021-08-24,32867,145
2021-08-25,33052,185
2021-08-26,33263,211
2021-08-27,33508,245
2021-08-28,33552,44
2021-08-29,33615,63
2021-08-30,33788,173
2021-08-31,33894,106
2021-09-01,34001,107
2021-09-02,34134,133
2021-09-03,34296,162
2021-09-04,34330,34
2021-09-05,34339,9
2021-09-06,34353,14
2021-09-07,34430,77
2021-09-08,34538,108
2021-09-09,34676,138
2021-09-10,34836,160
2021-09-11,34900,64
2021-09-12,34919,19
2021-09-13,35016,97
2021-09-14,35121,105
2021-09-15,35205,84
2021-09-16,35323,118
2021-09-17,35465,142
2021-09-18,35534,69
2021-09-19,35540,6
2021-09-20,35623,83
2021-09-21,35682,59
2021-09-22,35783,101
2021-09-23,35930,147
2021-09-24,36033,103
2021-09-25,36059,26
2021-09-26,36064,5
2021-09-27,36122,58
2021-09-28,36178,56
2021-09-29,36262,84
2021-09-30,36377,115
2021-10-01,36458,81
2021-10-02,36479,21
2021-10-03,36487,8
2021-10-04,36536,49
2021-10-05,36595,59
2021-10-06,36645,50
2021-10-07,36736,91
2021-10-08,36806,70
2021-10-09,36836,30
2021-10-10,36848,12
2021-10-11,36906,58
2021-10-12,36968,62
2021-10-13,37033,65
2021-10-14,37111,78
2021-10-15,37181,70
2021-10-16,37220,39
2021-10-17,37226,6
2021-10-18,37267,41
2021-10-19,37303,36
2021-10-20,37350,47
2021-10-21,37433,83
2021-10-22,37508,75
2021-10-23,37550,42
2021-10-24,37562,12
2021-10-25,37632,70
2021-10-26,37705,73
2021-10-27,37776,71
2021-10-28,37947,171
2021-10-29,38057,110
2021-10-30,38184,127
2021-10-31,38196,12
2021-11-01,38318,122
2021-11-02,38393,75
2021-11-03,38520,127
2021-11-04,38686,166
2021-11-05,38846,160
2021-11-06,38872,26
2021-11-07,38886,14
2021-11-08,39014,128
2021-11-09,39128,114
2021-11-10,39216,88
2021-11-11,39322,106
2021-11-12,39456,134
2021-11-13,39556,100
2021-11-14,39563,7
2021-11-15,39689,126
2021-11-16,39759,70
2021-11-17,39841,82
2021-11-18,40093,252
2021-11-19,40265,172
2021-11-20,40302,37
2021-11-21,40330,28
2021-11-22,40487,157
2021-11-23,40562,75
2021-11-24,40628,66
2021-11-26,40675,47
2021-11-27,40693,18
2021-11-28,40698,5
2021-11-29,40826,128
2021-11-30,40951,125
2021-12-01,41043,92
