date,Yuma_cume,Yuma
2020-12-01,7,
2020-12-03,8,1
2020-12-04,9,1
2020-12-08,10,1
2020-12-10,11,1
2020-12-12,13,2
2020-12-16,19,6
2020-12-17,44,25
2020-12-18,45,1
2020-12-19,48,3
2020-12-20,51,3
2020-12-21,224,173
2020-12-22,870,646
2020-12-23,1600,730
2020-12-24,1821,221
2020-12-26,1920,99
2020-12-27,1921,1
2020-12-28,2335,414
2020-12-29,2664,329
2020-12-30,3074,410
2020-12-31,3158,84
2021-01-01,3203,45
2021-01-02,3209,6
2021-01-03,3211,2
2021-01-04,3435,224
2021-01-05,3768,333
2021-01-06,4235,467
2021-01-07,4449,214
2021-01-08,4722,273
2021-01-09,4738,16
2021-01-10,4755,17
2021-01-11,5362,607
2021-01-12,5953,591
2021-01-13,6593,640
2021-01-14,6775,182
2021-01-15,6962,187
2021-01-16,6978,16
2021-01-17,6989,11
2021-01-18,7037,48
2021-01-19,7449,412
2021-01-20,8002,553
2021-01-21,9578,1576
2021-01-22,10989,1411
2021-01-23,11157,168
2021-01-24,11178,21
2021-01-25,11610,432
2021-01-26,12408,798
2021-01-27,13741,1333
2021-01-28,15626,1885
2021-01-29,17448,1822
2021-01-30,18503,1055
2021-01-31,18528,25
2021-02-01,19332,804
2021-02-02,20351,1019
2021-02-03,21738,1387
2021-02-04,22712,974
2021-02-05,23356,644
2021-02-06,23431,75
2021-02-07,23470,39
2021-02-08,23777,307
2021-02-09,24604,827
2021-02-10,26548,1944
2021-02-11,28651,2103
2021-02-12,30255,1604
2021-02-13,31048,793
2021-02-14,31071,23
2021-02-15,31194,123
2021-02-16,31463,269
2021-02-17,31804,341
2021-02-18,32341,537
2021-02-19,33079,738
2021-02-20,33402,323
2021-02-21,33431,29
2021-02-22,33485,54
2021-02-23,34648,1163
2021-02-24,36998,2350
2021-02-25,39616,2618
2021-02-26,42019,2403
2021-02-27,42859,840
2021-02-28,43155,296
2021-03-01,44806,1651
2021-03-02,45980,1174
2021-03-03,47141,1161
2021-03-04,49624,2483
2021-03-05,52953,3329
2021-03-06,53196,243
2021-03-07,53359,163
2021-03-08,54180,821
2021-03-09,55981,1801
2021-03-10,57803,1822
2021-03-11,60721,2918
2021-03-12,63487,2766
2021-03-13,64929,1442
2021-03-14,65119,190
2021-03-15,65873,754
2021-03-16,67365,1492
2021-03-17,69378,2013
2021-03-18,72915,3537
2021-03-19,75835,2920
2021-03-20,77027,1192
2021-03-21,77334,307
2021-03-22,77778,444
2021-03-23,79152,1374
2021-03-24,81350,2198
2021-03-25,83382,2032
2021-03-26,85573,2191
2021-03-27,86158,585
2021-03-28,86381,223
2021-03-29,87758,1377
2021-03-30,91309,3551
2021-03-31,94963,3654
2021-04-01,98645,3682
2021-04-02,101327,2682
2021-04-03,102937,1610
2021-04-04,104428,1491
2021-04-05,106483,2055
2021-04-06,109129,2646
2021-04-07,112060,2931
2021-04-08,115175,3115
2021-04-09,117887,2712
2021-04-10,119142,1255
2021-04-11,119729,587
2021-04-12,120501,772
2021-04-13,121677,1176
2021-04-14,124259,2582
2021-04-15,126965,2706
2021-04-16,129984,3019
2021-04-17,130881,897
2021-04-18,131512,631
2021-04-19,133537,2025
2021-04-20,136314,2777
2021-04-21,138849,2535
2021-04-22,141102,2253
2021-04-23,144184,3082
2021-04-24,145524,1340
2021-04-25,146538,1014
2021-04-26,147872,1334
2021-04-27,151489,3617
2021-04-28,154038,2549
2021-04-29,156445,2407
2021-04-30,158819,2374
2021-05-01,159813,994
2021-05-02,160423,610
2021-05-03,161519,1096
2021-05-04,163113,1594
2021-05-05,164620,1507
2021-05-06,166261,1641
2021-05-07,167865,1604
2021-05-08,168383,518
2021-05-09,168617,234
2021-05-10,169292,675
2021-05-11,170156,864
2021-05-12,171594,1438
2021-05-13,172759,1165
2021-05-14,174104,1345
2021-05-15,175205,1101
2021-05-16,175353,148
2021-05-17,176044,691
2021-05-18,176731,687
2021-05-19,177922,1191
2021-05-20,178845,923
2021-05-21,179848,1003
2021-05-22,180429,581
2021-05-23,180570,141
2021-05-24,181053,483
2021-05-25,181814,761
2021-05-26,182947,1133
2021-05-27,183982,1035
2021-05-28,185081,1099
2021-05-29,185284,203
2021-05-30,185424,140
2021-05-31,185527,103
2021-06-01,186177,650
2021-06-02,187350,1173
2021-06-03,188266,916
2021-06-04,189220,954
2021-06-05,190042,822
2021-06-06,190148,106
2021-06-07,190672,524
2021-06-08,191323,651
2021-06-09,192311,988
2021-06-10,193236,925
2021-06-11,194239,1003
2021-06-12,194630,391
2021-06-13,194719,89
2021-06-14,195289,570
2021-06-15,195998,709
2021-06-16,196725,727
2021-06-17,197355,630
2021-06-18,198015,660
2021-06-19,198231,216
2021-06-20,198305,74
2021-06-21,198719,414
2021-06-22,199669,950
2021-06-23,201411,1742
2021-06-24,202914,1503
2021-06-25,203610,696
2021-06-26,203878,268
2021-06-27,203982,104
2021-06-28,204480,498
2021-06-29,205249,769
2021-06-30,205897,648
2021-07-01,206712,815
2021-07-02,207237,525
2021-07-03,207402,165
2021-07-04,207417,15
2021-07-05,207612,195
2021-07-06,208114,502
2021-07-07,208703,589
2021-07-08,209147,444
2021-07-09,209615,468
2021-07-10,209817,202
2021-07-11,209902,85
2021-07-12,210412,510
2021-07-13,210872,460
2021-07-14,211317,445
2021-07-15,211761,444
2021-07-16,212290,529
2021-07-17,212479,189
2021-07-18,212597,118
2021-07-19,213031,434
2021-07-20,213515,484
2021-07-21,214000,485
2021-07-22,214538,538
2021-07-23,215087,549
2021-07-24,215337,250
2021-07-25,215429,92
2021-07-26,215993,564
2021-07-27,216607,614
2021-07-28,217242,635
2021-07-29,217865,623
2021-07-30,218431,566
2021-07-31,218659,228
2021-08-01,218782,123
2021-08-02,219276,494
2021-08-03,219831,555
2021-08-04,220420,589
2021-08-05,220917,497
2021-08-06,221544,627
2021-08-07,221857,313
2021-08-08,222022,165
2021-08-09,222695,673
2021-08-10,223793,1098
2021-08-11,224386,593
2021-08-12,225009,623
2021-08-13,226572,1563
2021-08-14,226911,339
2021-08-15,227080,169
2021-08-16,227794,714
2021-08-17,228411,617
2021-08-18,229108,697
2021-08-19,229721,613
2021-08-20,230382,661
2021-08-21,230658,276
2021-08-22,230801,143
2021-08-23,231377,576
2021-08-24,231976,599
2021-08-25,232599,623
2021-08-26,233240,641
2021-08-27,233970,730
2021-08-28,234222,252
2021-08-29,234400,178
2021-08-30,235010,610
2021-08-31,235499,489
2021-09-01,236027,528
2021-09-02,236702,675
2021-09-03,237415,713
2021-09-04,237646,231
2021-09-05,237823,177
2021-09-06,237925,102
2021-09-07,238459,534
2021-09-08,238961,502
2021-09-09,239394,433
2021-09-10,240080,686
2021-09-11,240336,256
2021-09-12,240466,130
2021-09-13,240969,503
2021-09-14,241378,409
2021-09-15,241775,397
2021-09-16,242140,365
2021-09-17,242745,605
2021-09-18,242955,210
2021-09-19,243087,132
2021-09-20,243388,301
2021-09-21,243755,367
2021-09-22,244160,405
2021-09-23,244465,305
2021-09-24,244931,466
2021-09-25,245120,189
2021-09-26,245236,116
2021-09-27,245569,333
2021-09-28,245883,314
2021-09-29,246171,288
