date,Cochise_cume,Cochise
2020-12-01,3,
2020-12-15,4,1
2020-12-16,5,1
2020-12-17,16,11
2020-12-18,24,8
2020-12-19,31,7
2020-12-21,43,12
2020-12-22,304,261
2020-12-23,719,415
2020-12-24,829,110
2020-12-26,851,22
2020-12-28,935,84
2020-12-29,1009,74
2020-12-30,1215,206
2020-12-31,1409,194
2021-01-01,1442,33
2021-01-02,1455,13
2021-01-03,1533,78
2021-01-04,1580,47
2021-01-05,1668,88
2021-01-06,1771,103
2021-01-07,1840,69
2021-01-08,1994,154
2021-01-09,2367,373
2021-01-10,2382,15
2021-01-11,2660,278
2021-01-12,2913,253
2021-01-13,3350,437
2021-01-14,3651,301
2021-01-15,4120,469
2021-01-16,4522,402
2021-01-17,4546,24
2021-01-18,4756,210
2021-01-19,5158,402
2021-01-20,5826,668
2021-01-21,6435,609
2021-01-22,6768,333
2021-01-23,7338,570
2021-01-24,7457,119
2021-01-25,7875,418
2021-01-26,8340,465
2021-01-27,9021,681
2021-01-28,9980,959
2021-01-29,10661,681
2021-01-30,10699,38
2021-01-31,10815,116
2021-02-01,11141,326
2021-02-02,11382,241
2021-02-03,11926,544
2021-02-04,12385,459
2021-02-05,12942,557
2021-02-06,13133,191
2021-02-07,13164,31
2021-02-08,13599,435
2021-02-09,14422,823
2021-02-10,15724,1302
2021-02-11,17693,1969
2021-02-12,19068,1375
2021-02-13,19402,334
2021-02-14,19417,15
2021-02-15,19749,332
2021-02-16,20414,665
2021-02-17,20913,499
2021-02-18,21579,666
2021-02-19,21947,368
2021-02-20,22317,370
2021-02-21,22442,125
2021-02-22,22723,281
2021-02-23,22941,218
2021-02-24,23803,862
2021-02-25,25811,2008
2021-02-26,27300,1489
2021-02-27,28183,883
2021-02-28,28273,90
2021-03-01,28888,615
2021-03-02,29406,518
2021-03-03,30478,1072
2021-03-04,32046,1568
2021-03-05,33120,1074
2021-03-06,34156,1036
2021-03-07,34226,70
2021-03-08,34754,528
2021-03-09,35724,970
2021-03-10,37260,1536
2021-03-11,39379,2119
2021-03-12,40713,1334
2021-03-13,41567,854
2021-03-14,41613,46
2021-03-15,42513,900
2021-03-16,43425,912
2021-03-17,44312,887
2021-03-18,45684,1372
2021-03-19,46696,1012
2021-03-20,47617,921
2021-03-21,47686,69
2021-03-22,48251,565
2021-03-23,48618,367
2021-03-24,49542,924
2021-03-25,51892,2350
2021-03-26,53320,1428
2021-03-27,54391,1071
2021-03-28,54461,70
2021-03-29,55000,539
2021-03-30,55662,662
2021-03-31,56976,1314
2021-04-01,59175,2199
2021-04-02,60530,1355
2021-04-03,61857,1327
2021-04-04,61914,57
2021-04-05,62492,578
2021-04-06,63282,790
2021-04-07,64736,1454
2021-04-08,66327,1591
2021-04-09,67419,1092
2021-04-10,68200,781
2021-04-11,68301,101
2021-04-12,69001,700
2021-04-13,69549,548
2021-04-14,70502,953
2021-04-15,72361,1859
2021-04-16,73417,1056
2021-04-17,74757,1340
2021-04-18,74828,71
2021-04-19,75461,633
2021-04-20,75975,514
2021-04-21,76938,963
2021-04-22,78461,1523
2021-04-23,79454,993
2021-04-24,80327,873
2021-04-25,80384,57
2021-04-26,80849,465
2021-04-27,81347,498
2021-04-28,82291,944
2021-04-29,83303,1012
2021-04-30,83993,690
2021-05-01,84534,541
2021-05-02,84581,47
2021-05-03,84875,294
2021-05-04,85340,465
2021-05-05,86189,849
2021-05-06,87187,998
2021-05-07,87898,711
2021-05-08,88379,481
2021-05-09,88426,47
2021-05-10,88758,332
2021-05-11,89065,307
2021-05-12,89624,559
2021-05-13,90621,997
2021-05-14,91156,535
2021-05-15,91495,339
2021-05-16,91557,62
2021-05-17,92007,450
2021-05-18,92467,460
2021-05-19,93243,776
2021-05-20,94012,769
2021-05-21,94722,710
2021-05-22,95048,326
2021-05-23,95103,55
2021-05-24,95518,415
2021-05-25,95810,292
2021-05-26,96241,431
2021-05-27,96891,650
2021-05-28,97417,526
2021-05-29,97509,92
2021-05-30,97571,62
2021-05-31,97640,69
2021-06-01,97955,315
2021-06-02,98377,422
2021-06-03,98961,584
2021-06-04,99447,486
2021-06-05,99582,135
2021-06-06,99620,38
2021-06-07,99936,316
