date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,334,322,276,283,208,2
1/10/2021,454,459,386,392,644,5
1/11/2021,466,474,408,409,842,5
1/12/2021,472,480,414,419,1058,6
1/13/2021,491,513,436,444,1372,6
1/14/2021,496,521,449,455,1622,6
1/15/2021,501,528,459,465,2048,6
1/16/2021,516,534,467,477,2405,6
1/17/2021,519,535,470,478,2419,6
1/18/2021,522,540,477,487,2596,6
1/19/2021,539,552,489,503,2801,6
1/2/2021,335,325,279,286,211,2
1/20/2021,548,567,504,527,3180,6
1/21/2021,554,581,516,549,3558,6
1/22/2021,567,589,524,557,3725,6
1/23/2021,593,626,558,592,4083,6
1/24/2021,603,630,564,613,4155,6
1/25/2021,624,650,600,656,4344,6
1/26/2021,646,694,648,714,4559,7
1/27/2021,675,731,690,760,4942,7
1/28/2021,724,769,744,836,5557,8
1/29/2021,765,813,813,906,5925,8
1/3/2021,347,339,290,301,236,2
1/30/2021,767,818,815,911,5943,8
1/31/2021,772,821,818,919,5970,8
1/4/2021,353,348,295,303,257,2
1/5/2021,372,375,309,318,268,2
1/6/2021,393,394,327,342,286,3
1/7/2021,401,401,337,351,316,3
1/8/2021,431,434,366,374,347,4
1/9/2021,448,455,386,390,641,5
10/1/2021,12548,8518,8106,11039,22863,6031
10/10/2021,12696,8596,8196,11092,22916,6109
10/11/2021,12710,8608,8204,11097,22924,6119
10/12/2021,12730,8614,8209,11102,22927,6131
10/13/2021,12748,8632,8214,11105,22931,6143
10/14/2021,12783,8650,8233,11122,22942,6154
10/15/2021,12801,8665,8245,11137,22949,6160
10/16/2021,12833,8694,8259,11146,22953,6714
10/17/2021,12842,8696,8265,11147,22957,6721
10/18/2021,12861,8718,8278,11157,22966,6733
10/19/2021,12879,8726,8289,11169,22974,6740
10/2/2021,12556,8519,8110,11042,22864,6038
10/20/2021,12886,8738,8295,11174,22980,6745
10/21/2021,12897,8749,8303,11188,22988,6752
10/22/2021,12928,8780,8321,11200,23010,6771
10/23/2021,12939,8781,8322,11205,23019,6776
10/24/2021,12944,8782,8325,11210,23028,6777
10/25/2021,12958,8792,8336,11217,23059,6781
10/26/2021,12973,8813,8350,11225,23077,6787
10/27/2021,12989,8829,8363,11237,23103,6789
10/28/2021,13010,8843,8378,11248,23140,6800
10/29/2021,13031,8856,8395,11263,23172,6816
10/3/2021,12561,8520,8112,11042,22864,6039
10/30/2021,13037,8859,8400,11269,23179,6820
10/31/2021,13041,8861,8401,11270,23184,6820
10/4/2021,12582,8525,8128,11046,22872,6046
10/5/2021,12614,8539,8138,11054,22876,6056
10/6/2021,12635,8556,8158,11062,22886,6064
10/7/2021,12659,8568,8170,11073,22895,6081
10/8/2021,12674,8585,8187,11088,22912,6101
10/9/2021,12690,8592,8192,11091,22914,6109
11/1/2021,13060,8872,8410,11280,23211,6830
11/10/2021,13264,9010,8537,11394,23424,7253
11/11/2021,13287,9033,8555,11409,23452,7354
11/12/2021,13332,9073,8588,11442,23501,7608
11/13/2021,13369,9108,8615,11454,23517,8170
11/14/2021,13385,9115,8626,11464,23521,8219
11/15/2021,13400,9138,8640,11478,23543,8317
11/16/2021,13422,9157,8653,11495,23566,8447
11/17/2021,13445,9170,8673,11509,23588,8706
11/18/2021,13469,9184,8687,11528,23620,8783
11/19/2021,13497,9215,8718,11554,23654,8899
11/2/2021,13088,8887,8421,11290,23232,6841
11/20/2021,13506,9239,8731,11561,23664,9201
11/21/2021,13513,9253,8745,11563,23670,9222
11/22/2021,13536,9268,8755,11582,23680,9275
11/23/2021,13560,9287,8771,11597,23712,9331
11/24/2021,13592,9309,8782,11613,23735,9404
11/25/2021,13592,9309,8782,11613,23735,9404
11/26/2021,13605,9315,8794,11630,23744,9459
11/27/2021,13621,9338,8802,11639,23754,9542
11/28/2021,13636,9348,8807,11650,23762,9563
11/29/2021,13666,9366,8821,11668,23785,9669
11/3/2021,13102,8904,8431,11299,23247,6848
11/30/2021,13686,9389,8828,11687,23809,9738
11/4/2021,13134,8920,8446,11316,23294,6894
11/5/2021,13184,8943,8478,11339,23330,7056
11/6/2021,13191,8949,8485,11348,23338,7090
11/7/2021,13201,8952,8487,11350,23345,7102
11/8/2021,13222,8970,8500,11368,23370,7128
11/9/2021,13241,8989,8520,11383,23401,7185
12/1/2020,,1,,1,1,
12/1/2021,13713,9413,8849,11718,23831,9809
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,9,5,
12/21/2020,3,7,11,13,7,
12/22/2020,71,83,62,61,19,
12/23/2020,178,181,153,152,44,1
12/24/2020,208,209,179,167,54,1
12/25/2020,208,209,179,167,54,1
12/26/2020,210,214,181,178,55,1
12/27/2020,210,214,181,178,55,1
12/28/2020,226,229,201,197,67,1
12/29/2020,242,248,214,216,74,1
12/3/2020,,1,,1,1,
12/30/2020,286,284,249,251,130,1
12/31/2020,331,318,273,280,190,2
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
12/6/2020,,1,,1,1,
12/7/2020,,1,,1,1,
12/8/2020,,1,,1,1,
12/9/2020,,1,,1,1,
2/1/2021,780,837,830,938,6136,8
2/10/2021,1040,1076,1074,1239,8052,14
2/11/2021,1156,1189,1208,1396,9085,17
2/12/2021,1227,1247,1272,1474,9761,21
2/13/2021,1251,1262,1295,1506,9947,22
2/14/2021,1251,1263,1295,1506,9959,22
2/15/2021,1254,1274,1309,1520,10115,22
2/16/2021,1261,1280,1317,1543,10346,24
2/17/2021,1267,1287,1332,1567,10524,24
2/18/2021,1272,1300,1348,1590,10715,24
2/19/2021,1276,1305,1360,1605,10898,25
2/2/2021,787,849,841,956,6279,9
2/20/2021,1281,1311,1369,1612,10910,25
2/21/2021,1282,1311,1371,1617,10917,25
2/22/2021,1283,1316,1377,1625,10952,25
2/23/2021,1285,1316,1378,1626,10998,25
2/24/2021,1318,1338,1406,1651,11229,25
2/25/2021,1359,1361,1457,1745,11983,26
2/26/2021,1397,1390,1494,1826,12438,28
2/27/2021,1457,1445,1554,1913,12752,30
2/28/2021,1459,1447,1556,1916,12782,30
2/3/2021,812,877,868,985,6549,10
2/4/2021,832,894,885,1012,6812,11
2/5/2021,867,933,942,1053,7000,12
2/6/2021,870,935,948,1066,7083,12
2/7/2021,871,938,949,1068,7100,12
2/8/2021,882,947,959,1083,7212,12
2/9/2021,916,983,1003,1136,7513,13
3/1/2021,1462,1454,1565,1950,13022,32
3/10/2021,1713,1726,1913,3823,15741,48
3/11/2021,1765,1774,1981,4054,16035,51
3/12/2021,1804,1810,2008,4227,16217,53
3/13/2021,1827,1833,2032,4359,16374,54
3/14/2021,1829,1835,2033,4368,16390,54
3/15/2021,1888,1876,2074,4667,16620,56
3/16/2021,1949,1932,2158,4871,16815,64
3/17/2021,1994,1982,2221,5083,17060,73
3/18/2021,2132,2064,2387,5392,17443,85
3/19/2021,2204,2127,2510,5641,17700,96
3/2/2021,1469,1467,1580,1991,13263,32
3/20/2021,2263,2181,2718,5961,17943,99
3/21/2021,2268,2188,2732,5969,17951,99
3/22/2021,2298,2232,2835,6133,18082,102
3/23/2021,2336,2263,2905,6211,18154,111
3/24/2021,2414,2330,2996,6375,18295,132
3/25/2021,2744,2593,3269,6646,18541,179
3/26/2021,2941,2695,3423,6815,18704,207
3/27/2021,3075,2828,3563,6881,18747,219
3/28/2021,3081,2833,3565,6885,18753,223
3/29/2021,3141,2867,3614,6987,18823,234
3/3/2021,1504,1509,1627,2114,13774,36
3/30/2021,3248,2937,3668,7043,18881,258
3/31/2021,3394,3048,3860,7144,18998,281
3/4/2021,1560,1572,1702,2635,14380,38
3/5/2021,1592,1603,1739,2860,14749,42
3/6/2021,1604,1616,1771,3122,15204,42
3/7/2021,1606,1619,1778,3140,15224,43
3/8/2021,1617,1631,1789,3270,15384,43
3/9/2021,1671,1695,1877,3630,15569,46
4/1/2021,3592,3230,4021,7325,19172,309
4/10/2021,4999,4210,4887,8170,20012,575
4/11/2021,5024,4219,4894,8186,20022,584
4/12/2021,5130,4302,4958,8259,20112,604
4/13/2021,5192,4342,5005,8302,20174,621
4/14/2021,5291,4422,5051,8349,20220,630
4/15/2021,5453,4596,5184,8452,20310,642
4/16/2021,5555,4678,5261,8525,20379,653
