date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,176,184,162,190,245,5
1/10/2021,271,304,300,314,528,6
1/11/2021,278,316,308,328,575,6
1/12/2021,287,323,322,356,641,9
1/13/2021,298,332,334,373,739,9
1/14/2021,314,363,360,420,864,10
1/15/2021,423,478,467,547,993,27
1/16/2021,426,478,468,547,1048,27
1/17/2021,427,478,468,547,1050,27
1/18/2021,440,482,482,559,1128,27
1/19/2021,447,496,490,579,1181,28
1/2/2021,177,184,162,191,246,5
1/20/2021,471,507,506,600,1261,28
1/21/2021,486,515,516,623,1395,29
1/22/2021,554,571,552,664,1460,33
1/23/2021,560,582,562,671,1669,33
1/24/2021,561,582,564,671,1669,33
1/25/2021,574,593,580,689,1714,34
1/26/2021,583,599,584,702,1785,34
1/27/2021,609,613,607,719,1896,36
1/28/2021,633,643,645,748,1981,36
1/29/2021,678,675,664,782,2202,43
1/3/2021,177,184,162,191,246,5
1/30/2021,713,699,687,789,2208,46
1/31/2021,713,699,687,790,2208,46
1/4/2021,196,218,196,211,281,5
1/5/2021,208,232,212,227,335,5
1/6/2021,226,257,228,249,372,6
1/7/2021,249,272,250,266,466,6
1/8/2021,271,304,300,314,527,6
1/9/2021,271,304,300,314,528,6
10/1/2021,3734,2814,2684,3180,5130,1670
10/10/2021,3785,2846,2706,3190,5145,1693
10/11/2021,3793,2854,2707,3190,5146,1695
10/12/2021,3796,2860,2712,3191,5148,1698
10/13/2021,3801,2860,2716,3195,5149,1702
10/14/2021,3811,2865,2721,3195,5149,1704
10/15/2021,3822,2872,2726,3198,5151,1706
10/16/2021,3829,2873,2727,3199,5152,1708
10/17/2021,3831,2874,2727,3199,5152,1708
10/18/2021,3838,2884,2730,3199,5153,1710
10/19/2021,3843,2886,2733,3200,5154,1712
10/2/2021,3735,2815,2684,3180,5132,1670
10/20/2021,3847,2888,2733,3201,5154,1716
10/21/2021,3854,2895,2735,3203,5156,1722
10/22/2021,3862,2898,2737,3207,5158,1732
10/23/2021,3866,2899,2737,3208,5158,1736
10/24/2021,3867,2899,2737,3210,5158,1738
10/25/2021,3876,2900,2738,3213,5160,1739
10/26/2021,3883,2902,2739,3213,5162,1741
10/27/2021,3888,2904,2739,3213,5164,1742
10/28/2021,3898,2920,2745,3215,5166,1755
10/29/2021,3905,2922,2749,3219,5169,1761
10/3/2021,3736,2817,2684,3180,5132,1670
10/30/2021,3909,2922,2751,3220,5170,1763
10/31/2021,3910,2922,2751,3220,5170,1763
10/4/2021,3739,2826,2688,3182,5133,1673
10/5/2021,3748,2828,2691,3183,5135,1675
10/6/2021,3756,2831,2698,3184,5137,1675
10/7/2021,3770,2838,2701,3186,5140,1685
10/8/2021,3777,2843,2704,3186,5144,1690
10/9/2021,3783,2844,2705,3189,5144,1693
11/1/2021,3912,2922,2752,3220,5171,1766
11/10/2021,3957,2939,2765,3231,5192,1858
11/11/2021,3959,2940,2767,3232,5194,1867
11/12/2021,3964,2944,2770,3236,5195,1886
11/13/2021,3966,2945,2770,3236,5197,1899
11/14/2021,3967,2945,2771,3236,5199,1900
11/15/2021,3973,2947,2773,3238,5200,1911
11/16/2021,3975,2947,2773,3238,5202,1926
11/17/2021,3979,2949,2777,3241,5203,1947
11/18/2021,3983,2953,2780,3244,5206,2007
11/19/2021,3990,2959,2787,3248,5209,2058
11/2/2021,3916,2924,2752,3220,5173,1770
11/20/2021,3992,2961,2788,3248,5211,2061
11/21/2021,3998,2962,2788,3250,5212,2063
11/22/2021,4008,2966,2791,3252,5212,2074
11/23/2021,4014,2972,2793,3252,5215,2087
11/24/2021,4021,2977,2794,3253,5215,2097
11/25/2021,4021,2977,2794,3253,5215,2097
11/26/2021,4027,2977,2796,3253,5215,2108
11/27/2021,4028,2977,2798,3253,5215,2108
11/28/2021,4029,2977,2798,3254,5215,2108
11/29/2021,4031,2978,2800,3258,5215,2118
11/3/2021,3918,2926,2752,3220,5179,1774
11/30/2021,4042,2983,2803,3262,5218,2127
11/4/2021,3927,2926,2754,3221,5183,1778
11/5/2021,3939,2929,2758,3225,5184,1815
11/6/2021,3941,2931,2759,3226,5185,1819
11/7/2021,3942,2932,2760,3227,5185,1820
11/8/2021,3946,2934,2762,3227,5187,1836
11/9/2021,3953,2935,2762,3227,5189,1848
12/1/2021,4046,2984,2806,3264,5219,2143
12/17/2020,23,18,10,19,9,1
12/18/2020,39,36,21,36,14,1
12/19/2020,39,36,21,36,14,1
12/20/2020,39,36,21,36,14,2
12/21/2020,54,46,30,45,18,2
12/22/2020,59,60,38,58,24,2
12/23/2020,90,91,73,82,34,2
12/24/2020,108,101,79,99,44,2
12/25/2020,108,101,79,99,44,2
12/26/2020,109,103,81,100,48,2
12/27/2020,110,103,82,100,48,2
12/28/2020,130,124,98,128,112,4
12/29/2020,151,149,122,143,180,4
12/30/2020,162,171,143,170,217,5
12/31/2020,176,182,160,190,241,5
2/1/2021,723,708,699,795,2262,47
2/10/2021,864,781,790,893,3042,62
2/11/2021,884,807,827,926,3111,64
2/12/2021,921,833,850,973,3180,70
2/13/2021,926,838,850,988,3323,70
2/14/2021,926,838,850,988,3323,70
2/15/2021,931,841,855,991,3351,70
2/16/2021,948,853,866,1009,3389,73
2/17/2021,961,865,875,1019,3434,74
2/18/2021,999,906,917,1048,3473,83
2/19/2021,1036,931,938,1073,3499,84
2/2/2021,733,716,711,806,2325,48
2/20/2021,1046,936,945,1081,3513,100
2/21/2021,1046,936,945,1081,3513,100
2/22/2021,1060,942,955,1092,3534,103
2/23/2021,1078,956,968,1109,3571,105
2/24/2021,1102,970,984,1128,3604,108
2/25/2021,1127,990,1003,1152,3654,109
2/26/2021,1135,1001,1015,1171,3688,109
2/27/2021,1141,1011,1017,1173,3691,110
2/28/2021,1141,1011,1019,1173,3699,110
2/3/2021,745,727,717,813,2458,49
2/4/2021,751,733,725,824,2552,49
2/5/2021,768,742,744,848,2627,50
2/6/2021,802,755,756,860,2818,52
2/7/2021,802,755,756,860,2818,52
2/8/2021,833,765,762,868,2876,60
2/9/2021,843,771,771,875,2949,61
3/1/2021,1163,1027,1037,1198,3725,117
3/10/2021,1322,1136,1156,1508,3931,129
3/11/2021,1342,1149,1173,1568,3962,129
3/12/2021,1408,1193,1213,1659,3995,134
3/13/2021,1414,1196,1219,1731,4012,136
3/14/2021,1415,1196,1219,1731,4014,136
3/15/2021,1427,1211,1240,1811,4077,139
3/16/2021,1433,1221,1251,1862,4106,139
3/17/2021,1454,1237,1277,1921,4151,142
3/18/2021,1476,1247,1301,1953,4186,145
3/19/2021,1508,1257,1321,1978,4205,151
3/2/2021,1191,1044,1057,1240,3749,120
3/20/2021,1511,1257,1321,1982,4211,151
3/21/2021,1512,1258,1321,1983,4212,151
3/22/2021,1541,1293,1351,1996,4224,151
3/23/2021,1584,1315,1383,2035,4240,155
3/24/2021,1628,1337,1411,2076,4268,163
3/25/2021,1663,1358,1446,2115,4289,164
3/26/2021,1705,1386,1480,2150,4312,167
3/27/2021,1741,1411,1494,2157,4322,178
3/28/2021,1741,1411,1494,2157,4323,178
3/29/2021,1756,1427,1524,2205,4339,185
3/3/2021,1230,1068,1075,1279,3806,123
3/30/2021,1778,1446,1543,2227,4357,188
3/31/2021,1813,1476,1613,2276,4377,188
3/4/2021,1258,1089,1098,1324,3834,125
3/5/2021,1264,1099,1109,1347,3846,125
3/6/2021,1271,1101,1114,1361,3852,126
3/7/2021,1272,1101,1114,1361,3853,127
3/8/2021,1282,1109,1126,1394,3879,127
3/9/2021,1301,1122,1142,1444,3904,128
4/1/2021,1855,1506,1646,2319,4389,193
4/10/2021,2078,1730,1824,2440,4477,235
