date,pcr_tests_YUMA,pcr_pos_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_pos_tests_YUMA,ser_positivity_YUMA
2020-08-27 00:00:00,211,20,0.0947867298578199,23.0,12.0,0.5217391304347826
2020-08-26 00:00:00,279,37,0.1326164874551971,20.0,5.0,0.25
2020-08-25 00:00:00,185,22,0.1189189189189189,57.0,5.0,0.087719298245614
2020-08-24 00:00:00,301,30,0.0996677740863787,15.0,7.0,0.4666666666666668
2020-08-23 00:00:00,57,7,0.1228070175438597,5.0,0.0,0
2020-08-22 00:00:00,38,1,0.0263157894736842,2.0,1.0,0.5
2020-08-21 00:00:00,232,16,0.0689655172413793,45.0,26.0,0.5777777777777778
2020-08-20 00:00:00,331,19,0.0574018126888218,30.0,10.0,0.3333333333333333
2020-08-19 00:00:00,350,19,0.0542857142857143,28.0,8.0,0.2857142857142857
2020-08-18 00:00:00,2750,32,0.0116363636363636,30.0,12.0,0.4
2020-08-17 00:00:00,2424,46,0.018976897689769,24.0,6.0,0.25
2020-08-16 00:00:00,42,5,0.1190476190476191,4.0,1.0,0.25
2020-08-15 00:00:00,251,6,0.0239043824701195,,,
2020-08-14 00:00:00,480,24,0.05,76.0,23.0,0.3026315789473684
2020-08-13 00:00:00,485,23,0.0474226804123711,87.0,16.0,0.1839080459770115
2020-08-12 00:00:00,487,29,0.0595482546201232,121.0,24.0,0.1983471074380165
2020-08-11 00:00:00,521,59,0.1132437619961612,284.0,56.0,0.1971830985915493
2020-08-10 00:00:00,383,46,0.1201044386422977,34.0,10.0,0.2941176470588236
2020-08-09 00:00:00,41,6,0.1463414634146342,5.0,2.0,0.4
2020-08-08 00:00:00,40,6,0.15,4.0,2.0,0.5
2020-08-07 00:00:00,284,57,0.2007042253521127,21.0,7.0,0.3333333333333333
2020-08-06 00:00:00,264,28,0.1060606060606061,25.0,10.0,0.4
2020-08-05 00:00:00,274,38,0.1386861313868613,28.0,9.0,0.3214285714285715
2020-08-04 00:00:00,325,53,0.1630769230769231,30.0,9.0,0.3
2020-08-03 00:00:00,396,71,0.1792929292929293,23.0,8.0,0.3478260869565218
2020-08-02 00:00:00,48,4,0.0833333333333333,3.0,0.0,0
2020-08-01 00:00:00,40,9,0.225,2.0,0.0,0
2020-07-31 00:00:00,299,34,0.1137123745819398,34.0,8.0,0.2352941176470588
2020-07-30 00:00:00,344,64,0.186046511627907,28.0,9.0,0.3214285714285715
2020-07-29 00:00:00,294,52,0.1768707482993197,32.0,16.0,0.5
2020-07-28 00:00:00,438,93,0.2123287671232877,53.0,10.0,0.1886792452830189
2020-07-27 00:00:00,369,63,0.1707317073170732,39.0,17.0,0.4358974358974359
2020-07-26 00:00:00,64,18,0.28125,,,
2020-07-25 00:00:00,157,41,0.2611464968152866,2.0,2.0,1
2020-07-24 00:00:00,343,57,0.1661807580174927,54.0,21.0,0.3888888888888889
2020-07-23 00:00:00,419,77,0.1837708830548926,27.0,10.0,0.3703703703703704
2020-07-22 00:00:00,433,88,0.2032332563510393,42.0,13.0,0.3095238095238096
2020-07-21 00:00:00,432,80,0.1851851851851852,49.0,24.0,0.489795918367347
2020-07-20 00:00:00,523,97,0.1854684512428298,56.0,12.0,0.2142857142857143
2020-07-19 00:00:00,74,11,0.1486486486486487,2.0,2.0,1
2020-07-18 00:00:00,58,8,0.1379310344827586,1.0,1.0,1
2020-07-17 00:00:00,398,66,0.1658291457286432,31.0,10.0,0.3225806451612903
2020-07-16 00:00:00,583,141,0.241852487135506,46.0,16.0,0.3478260869565218
2020-07-15 00:00:00,525,138,0.2628571428571429,33.0,16.0,0.484848484848485
2020-07-14 00:00:00,569,142,0.249560632688928,45.0,15.0,0.3333333333333333
2020-07-13 00:00:00,648,146,0.2253086419753087,48.0,13.0,0.2708333333333333
2020-07-12 00:00:00,94,28,0.2978723404255319,4.0,2.0,0.5
2020-07-11 00:00:00,60,14,0.2333333333333334,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,501,119,0.2375249500998004,40.0,6.0,0.15
2020-07-09 00:00:00,601,136,0.2262895174708819,89.0,23.0,0.2584269662921349
2020-07-08 00:00:00,886,185,0.208803611738149,46.0,14.0,0.3043478260869566
2020-07-07 00:00:00,818,178,0.2176039119804401,57.0,13.0,0.2280701754385965
2020-07-06 00:00:00,608,163,0.2680921052631579,54.0,13.0,0.2407407407407408
2020-07-05 00:00:00,91,27,0.2967032967032967,1.0,1.0,1
2020-07-04 00:00:00,73,23,0.3150684931506849,1.0,1.0,1
2020-07-03 00:00:00,143,43,0.3006993006993007,3.0,0.0,0
2020-07-02 00:00:00,650,149,0.2292307692307693,61.0,13.0,0.2131147540983607
2020-07-01 00:00:00,584,132,0.226027397260274,47.0,9.0,0.1914893617021277
2020-06-30 00:00:00,860,212,0.2465116279069768,66.0,9.0,0.1363636363636364
2020-06-29 00:00:00,968,273,0.2820247933884298,69.0,10.0,0.1449275362318841
2020-06-28 00:00:00,91,22,0.2417582417582418,6.0,1.0,0.1666666666666667
2020-06-27 00:00:00,75,27,0.36,8.0,0.0,0
2020-06-26 00:00:00,986,227,0.2302231237322515,66.0,16.0,0.2424242424242425
2020-06-25 00:00:00,846,208,0.2458628841607565,46.0,7.0,0.1521739130434783
2020-06-24 00:00:00,1143,261,0.2283464566929134,49.0,6.0,0.1224489795918367
2020-06-23 00:00:00,604,159,0.2632450331125828,118.0,19.0,0.1610169491525424
2020-06-22 00:00:00,820,243,0.2963414634146342,39.0,6.0,0.1538461538461539
2020-06-21 00:00:00,50,19,0.38,4.0,3.0,0.75
2020-06-20 00:00:00,371,97,0.261455525606469,2.0,0.0,0
2020-06-19 00:00:00,876,178,0.2031963470319635,56.0,3.0,0.0535714285714286
2020-06-18 00:00:00,1417,238,0.1679604798870854,206.0,6.0,0.029126213592233
2020-06-17 00:00:00,1228,253,0.2060260586319218,211.0,8.0,0.037914691943128
2020-06-16 00:00:00,380,55,0.1447368421052632,80.0,2.0,0.025
2020-06-15 00:00:00,1113,218,0.1958670260557053,28.0,0.0,0
2020-06-14 00:00:00,49,14,0.2857142857142857,2.0,0.0,0
2020-06-13 00:00:00,1256,221,0.1759554140127389,,,
2020-06-12 00:00:00,988,155,0.1568825910931174,47.0,5.0,0.1063829787234043
2020-06-11 00:00:00,993,143,0.1440080563947634,67.0,4.0,0.0597014925373134
2020-06-10 00:00:00,870,169,0.1942528735632184,48.0,8.0,0.1666666666666667
2020-06-09 00:00:00,850,178,0.2094117647058824,113.0,1.0,0.0088495575221239
2020-06-08 00:00:00,973,178,0.1829393627954779,94.0,5.0,0.0531914893617021
2020-06-07 00:00:00,37,14,0.3783783783783784,3.0,0.0,0
2020-06-06 00:00:00,87,25,0.2873563218390805,2.0,2.0,1
2020-06-05 00:00:00,786,150,0.1908396946564886,72.0,0.0,0
2020-06-04 00:00:00,752,143,0.1901595744680851,104.0,1.0,0.0096153846153846
2020-06-03 00:00:00,906,157,0.1732891832229581,195.0,5.0,0.0256410256410256
2020-06-02 00:00:00,918,153,0.1666666666666667,172.0,6.0,0.0348837209302326
2020-06-01 00:00:00,828,153,0.1847826086956522,54.0,0.0,0
2020-05-31 00:00:00,18,8,0.4444444444444444,2.0,0.0,0
2020-05-30 00:00:00,516,94,0.1821705426356589,190.0,4.0,0.0210526315789474
2020-05-29 00:00:00,612,113,0.184640522875817,63.0,1.0,0.0158730158730159
2020-05-28 00:00:00,671,92,0.1371087928464978,373.0,13.0,0.0348525469168901
2020-05-27 00:00:00,733,160,0.218281036834925,96.0,4.0,0.0416666666666667
2020-05-26 00:00:00,395,66,0.1670886075949367,117.0,2.0,0.0170940170940171
2020-05-25 00:00:00,32,20,0.625,2.0,0.0,0
2020-05-24 00:00:00,32,13,0.40625,1.0,0.0,0
2020-05-23 00:00:00,353,37,0.1048158640226629,6.0,0.0,0
2020-05-22 00:00:00,459,62,0.1350762527233116,101.0,6.0,0.0594059405940594
2020-05-21 00:00:00,506,85,0.1679841897233202,53.0,3.0,0.0566037735849057
2020-05-20 00:00:00,313,61,0.194888178913738,81.0,6.0,0.0740740740740741
2020-05-19 00:00:00,234,35,0.1495726495726496,111.0,3.0,0.027027027027027
2020-05-18 00:00:00,279,40,0.1433691756272401,73.0,1.0,0.0136986301369863
2020-05-17 00:00:00,24,7,0.2916666666666667,3.0,0.0,0
2020-05-16 00:00:00,773,65,0.0840879689521345,1.0,0.0,0
2020-05-15 00:00:00,397,33,0.0831234256926952,70.0,3.0,0.0428571428571429
2020-05-14 00:00:00,150,23,0.1533333333333333,82.0,2.0,0.024390243902439
2020-05-13 00:00:00,194,23,0.1185567010309278,165.0,3.0,0.0181818181818182
2020-05-12 00:00:00,141,20,0.1418439716312057,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,130,15,0.1153846153846154,103.0,3.0,0.029126213592233
2020-05-10 00:00:00,19,3,0.1578947368421053,2.0,0.0,0
2020-05-09 00:00:00,709,47,0.0662905500705219,4.0,1.0,0.25
2020-05-08 00:00:00,55,11,0.2,146.0,1.0,0.0068493150684932
2020-05-07 00:00:00,66,6,0.0909090909090909,188.0,0.0,0
2020-05-06 00:00:00,58,13,0.2241379310344828,120.0,2.0,0.0166666666666667
2020-05-05 00:00:00,61,5,0.0819672131147541,185.0,2.0,0.0108108108108108
2020-05-04 00:00:00,55,11,0.2,213.0,2.0,0.0093896713615023
2020-05-03 00:00:00,19,5,0.2631578947368421,,,
2020-05-02 00:00:00,260,10,0.0384615384615385,,,
2020-05-01 00:00:00,26,3,0.1153846153846154,32.0,1.0,0.03125
2020-04-30 00:00:00,10,2,0.2,20.0,1.0,0.05
2020-04-29 00:00:00,34,4,0.1176470588235294,29.0,1.0,0.0344827586206897
2020-04-28 00:00:00,13,0,0,25.0,0.0,0
2020-04-27 00:00:00,19,1,0.0526315789473684,19.0,0.0,0
2020-04-26 00:00:00,2,0,0,,,
2020-04-25 00:00:00,2,1,0.5,,,
2020-04-24 00:00:00,13,5,0.3846153846153847,1.0,0.0,0
2020-04-23 00:00:00,15,2,0.1333333333333333,,,
2020-04-22 00:00:00,11,3,0.2727272727272727,,,
2020-04-21 00:00:00,15,2,0.1333333333333333,,,
2020-04-20 00:00:00,24,8,0.3333333333333333,,,
2020-04-19 00:00:00,10,2,0.2,,,
2020-04-18 00:00:00,6,0,0,,,
2020-04-17 00:00:00,23,2,0.0869565217391304,,,
2020-04-16 00:00:00,19,0,0,,,
2020-04-15 00:00:00,20,1,0.05,,,
2020-04-14 00:00:00,13,0,0,,,
2020-04-13 00:00:00,16,2,0.125,,,
2020-04-12 00:00:00,11,2,0.1818181818181818,,,
2020-04-11 00:00:00,10,2,0.2,,,
2020-04-10 00:00:00,27,0,0,,,
2020-04-09 00:00:00,27,0,0,,,
2020-04-08 00:00:00,20,2,0.1,,,
2020-04-07 00:00:00,8,1,0.125,,,
2020-04-06 00:00:00,18,1,0.0555555555555556,,,
2020-04-05 00:00:00,7,1,0.1428571428571429,,,
2020-04-04 00:00:00,8,1,0.125,,,
2020-04-03 00:00:00,21,0,0,,,
2020-04-02 00:00:00,18,0,0,,,
2020-04-01 00:00:00,27,2,0.0740740740740741,,,
2020-03-31 00:00:00,14,0,0,,,
2020-03-30 00:00:00,29,3,0.103448275862069,,,
2020-03-29 00:00:00,8,0,0,,,
2020-03-28 00:00:00,8,1,0.125,,,
2020-03-27 00:00:00,8,0,0,,,
2020-03-26 00:00:00,12,3,0.25,,,
2020-03-25 00:00:00,12,0,0,,,
2020-03-24 00:00:00,14,1,0.0714285714285714,,,
2020-03-23 00:00:00,14,1,0.0714285714285714,,,
2020-03-22 00:00:00,5,0,0,,,
2020-03-21 00:00:00,1,0,0,,,
2020-03-20 00:00:00,8,1,0.125,,,
2020-03-19 00:00:00,2,0,0,,,
2020-03-18 00:00:00,12,1,0.0833333333333333,,,
2020-03-17 00:00:00,7,0,0,,,
2020-03-16 00:00:00,4,0,0,,,
2020-03-13 00:00:00,4,0,0,,,
2020-03-12 00:00:00,1,0,0,,,
2020-03-11 00:00:00,2,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
