date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-11-15 00:00:00,228,50,0.2192982456140351,,,
2020-11-14 00:00:00,230,37,0.1608695652173913,4.0,0.0,0
2020-11-13 00:00:00,547,76,0.1389396709323583,34.0,4.0,0.1176470588235294
2020-11-12 00:00:00,526,62,0.1178707224334601,14.0,3.0,0.2142857142857143
2020-11-11 00:00:00,285,47,0.1649122807017544,15.0,2.0,0.1333333333333333
2020-11-10 00:00:00,454,72,0.1585903083700441,61.0,3.0,0.0491803278688525
2020-11-09 00:00:00,420,55,0.130952380952381,20.0,1.0,0.05
2020-11-08 00:00:00,158,19,0.120253164556962,3.0,0.0,0
2020-11-07 00:00:00,202,14,0.0693069306930693,68.0,1.0,0.0147058823529412
2020-11-06 00:00:00,494,37,0.0748987854251012,30.0,1.0,0.0333333333333333
2020-11-05 00:00:00,475,41,0.0863157894736842,18.0,2.0,0.1111111111111111
2020-11-04 00:00:00,386,43,0.1113989637305699,25.0,1.0,0.04
2020-11-03 00:00:00,400,36,0.09,15.0,1.0,0.0666666666666667
2020-11-02 00:00:00,450,24,0.0533333333333333,23.0,3.0,0.1304347826086957
2020-11-01 00:00:00,131,8,0.0610687022900763,,,
2020-10-31 00:00:00,111,10,0.0900900900900901,35.0,0.0,0
2020-10-30 00:00:00,317,14,0.0441640378548896,64.0,1.0,0.015625
2020-10-29 00:00:00,356,15,0.0421348314606742,21.0,4.0,0.1904761904761905
2020-10-28 00:00:00,287,14,0.0487804878048781,69.0,5.0,0.072463768115942
2020-10-27 00:00:00,322,15,0.046583850931677,17.0,2.0,0.1176470588235294
2020-10-26 00:00:00,319,15,0.0470219435736677,21.0,0.0,0
2020-10-25 00:00:00,79,10,0.1265822784810127,,,
2020-10-24 00:00:00,98,8,0.0816326530612245,44.0,0.0,0
2020-10-23 00:00:00,292,15,0.0513698630136986,131.0,3.0,0.0229007633587786
2020-10-22 00:00:00,259,11,0.0424710424710425,22.0,2.0,0.0909090909090909
2020-10-21 00:00:00,258,21,0.0813953488372093,62.0,4.0,0.0645161290322581
2020-10-20 00:00:00,285,6,0.0210526315789474,16.0,1.0,0.0625
2020-10-19 00:00:00,227,18,0.079295154185022,19.0,1.0,0.0526315789473684
2020-10-18 00:00:00,85,4,0.0470588235294118,3.0,0.0,0
2020-10-17 00:00:00,105,9,0.0857142857142857,55.0,1.0,0.0181818181818182
2020-10-16 00:00:00,233,15,0.0643776824034335,20.0,2.0,0.1
2020-10-15 00:00:00,213,4,0.0187793427230047,39.0,0.0,0
2020-10-14 00:00:00,241,4,0.016597510373444,81.0,2.0,0.0246913580246914
2020-10-13 00:00:00,184,5,0.0271739130434783,20.0,1.0,0.05
2020-10-12 00:00:00,245,8,0.0326530612244898,23.0,5.0,0.2173913043478261
2020-10-11 00:00:00,85,3,0.0352941176470588,1.0,0.0,0
2020-10-10 00:00:00,100,2,0.02,1.0,0.0,0
2020-10-09 00:00:00,235,10,0.0425531914893617,49.0,1.0,0.0204081632653061
2020-10-08 00:00:00,235,6,0.025531914893617,25.0,5.0,0.2
2020-10-07 00:00:00,264,11,0.0416666666666667,13.0,0.0,0
2020-10-06 00:00:00,304,11,0.0361842105263158,18.0,0.0,0
2020-10-05 00:00:00,345,7,0.0202898550724638,23.0,1.0,0.0434782608695652
2020-10-04 00:00:00,100,6,0.06,3.0,0.0,0
2020-10-03 00:00:00,92,3,0.0326086956521739,49.0,0.0,0
2020-10-02 00:00:00,321,9,0.0280373831775701,38.0,2.0,0.0526315789473684
2020-10-01 00:00:00,303,7,0.0231023102310231,28.0,1.0,0.0357142857142857
2020-09-30 00:00:00,267,15,0.0561797752808989,56.0,2.0,0.0357142857142857
2020-09-29 00:00:00,239,14,0.0585774058577406,45.0,1.0,0.0222222222222222
2020-09-28 00:00:00,219,10,0.045662100456621,51.0,2.0,0.0392156862745098
2020-09-27 00:00:00,108,3,0.0277777777777778,2.0,1.0,0.5
2020-09-26 00:00:00,104,6,0.0576923076923077,23.0,0.0,0
2020-09-25 00:00:00,252,2,0.0079365079365079,47.0,7.0,0.148936170212766
2020-09-24 00:00:00,280,2,0.0071428571428571,75.0,1.0,0.0133333333333333
2020-09-23 00:00:00,195,7,0.0358974358974359,40.0,1.0,0.025
2020-09-22 00:00:00,264,6,0.0227272727272727,55.0,1.0,0.0181818181818182
2020-09-21 00:00:00,211,5,0.023696682464455,27.0,4.0,0.1481481481481482
2020-09-20 00:00:00,72,2,0.0277777777777778,,,
2020-09-19 00:00:00,90,4,0.0444444444444444,2.0,0.0,0
2020-09-18 00:00:00,254,6,0.0236220472440945,43.0,1.0,0.0232558139534884
2020-09-17 00:00:00,293,6,0.0204778156996587,26.0,3.0,0.1153846153846154
2020-09-16 00:00:00,208,5,0.0240384615384615,7.0,0.0,0
2020-09-15 00:00:00,308,2,0.0064935064935065,18.0,1.0,0.0555555555555556
2020-09-14 00:00:00,634,4,0.0063091482649842,24.0,2.0,0.0833333333333333
2020-09-13 00:00:00,131,3,0.0229007633587786,2.0,0.0,0
2020-09-12 00:00:00,163,6,0.0368098159509203,3.0,0.0,0
2020-09-11 00:00:00,261,3,0.0114942528735632,38.0,1.0,0.0263157894736842
2020-09-10 00:00:00,268,4,0.0149253731343284,29.0,4.0,0.1379310344827586
2020-09-09 00:00:00,240,5,0.0208333333333333,19.0,0.0,0
2020-09-08 00:00:00,263,3,0.0114068441064639,20.0,3.0,0.15
2020-09-07 00:00:00,58,5,0.0862068965517241,2.0,1.0,0.5
2020-09-06 00:00:00,52,2,0.0384615384615385,3.0,0.0,0
2020-09-05 00:00:00,67,3,0.0447761194029851,3.0,1.0,0.3333333333333333
2020-09-04 00:00:00,242,2,0.0082644628099174,25.0,1.0,0.04
2020-09-03 00:00:00,278,9,0.0323741007194245,26.0,3.0,0.1153846153846154
2020-09-02 00:00:00,210,1,0.0047619047619048,23.0,0.0,0
2020-09-01 00:00:00,204,5,0.0245098039215686,14.0,0.0,0
2020-08-31 00:00:00,234,11,0.047008547008547,21.0,1.0,0.0476190476190476
2020-08-30 00:00:00,59,3,0.0508474576271187,4.0,0.0,0
2020-08-29 00:00:00,254,8,0.031496062992126,6.0,1.0,0.1666666666666667
2020-08-28 00:00:00,209,6,0.0287081339712919,23.0,3.0,0.1304347826086957
2020-08-27 00:00:00,207,5,0.0241545893719807,25.0,2.0,0.08
2020-08-26 00:00:00,186,4,0.021505376344086,12.0,1.0,0.0833333333333333
2020-08-25 00:00:00,190,5,0.0263157894736842,21.0,3.0,0.1428571428571429
2020-08-24 00:00:00,205,9,0.0439024390243902,37.0,2.0,0.0540540540540541
2020-08-23 00:00:00,59,1,0.0169491525423729,,,
2020-08-22 00:00:00,207,4,0.0193236714975845,4.0,0.0,0
2020-08-21 00:00:00,249,8,0.0321285140562249,75.0,8.0,0.1066666666666667
2020-08-20 00:00:00,174,1,0.0057471264367816,26.0,6.0,0.2307692307692308
2020-08-19 00:00:00,188,10,0.0531914893617021,42.0,3.0,0.0714285714285714
2020-08-18 00:00:00,223,7,0.031390134529148,35.0,8.0,0.2285714285714286
2020-08-17 00:00:00,287,12,0.0418118466898955,34.0,5.0,0.1470588235294118
2020-08-16 00:00:00,74,2,0.027027027027027,3.0,0.0,0
2020-08-15 00:00:00,201,6,0.0298507462686567,3.0,0.0,0
2020-08-14 00:00:00,240,10,0.0416666666666667,85.0,7.0,0.0823529411764706
2020-08-13 00:00:00,178,14,0.0786516853932584,38.0,6.0,0.1578947368421053
2020-08-12 00:00:00,192,12,0.0625,26.0,1.0,0.0384615384615385
2020-08-11 00:00:00,185,16,0.0864864864864865,49.0,6.0,0.1224489795918367
2020-08-10 00:00:00,196,21,0.1071428571428571,23.0,3.0,0.1304347826086957
2020-08-09 00:00:00,70,5,0.0714285714285714,2.0,0.0,0
2020-08-08 00:00:00,284,10,0.0352112676056338,,,
2020-08-07 00:00:00,250,12,0.048,28.0,4.0,0.1428571428571429
2020-08-06 00:00:00,232,20,0.0862068965517241,36.0,6.0,0.1666666666666667
2020-08-05 00:00:00,231,14,0.0606060606060606,28.0,4.0,0.1428571428571429
2020-08-04 00:00:00,209,11,0.0526315789473684,25.0,2.0,0.08
2020-08-03 00:00:00,219,17,0.0776255707762557,64.0,2.0,0.03125
2020-08-02 00:00:00,82,7,0.0853658536585366,3.0,2.0,0.6666666666666666
2020-08-01 00:00:00,252,9,0.0357142857142857,2.0,1.0,0.5
2020-07-31 00:00:00,262,19,0.0725190839694657,40.0,4.0,0.1
2020-07-30 00:00:00,269,19,0.0706319702602231,73.0,2.0,0.0273972602739726
2020-07-29 00:00:00,275,28,0.1018181818181818,85.0,4.0,0.0470588235294118
2020-07-28 00:00:00,219,10,0.045662100456621,40.0,2.0,0.05
2020-07-27 00:00:00,253,17,0.0671936758893281,39.0,1.0,0.0256410256410256
2020-07-26 00:00:00,76,5,0.0657894736842105,4.0,0.0,0
2020-07-25 00:00:00,111,10,0.0900900900900901,3.0,0.0,0
2020-07-24 00:00:00,268,23,0.0858208955223881,37.0,4.0,0.1081081081081081
2020-07-23 00:00:00,275,14,0.0509090909090909,32.0,3.0,0.09375
2020-07-22 00:00:00,269,16,0.0594795539033457,29.0,2.0,0.0689655172413793
2020-07-21 00:00:00,274,24,0.0875912408759124,27.0,1.0,0.037037037037037
2020-07-20 00:00:00,288,20,0.0694444444444445,34.0,4.0,0.1176470588235294
2020-07-19 00:00:00,74,5,0.0675675675675676,1.0,0.0,0
2020-07-18 00:00:00,116,7,0.0603448275862069,14.0,2.0,0.1428571428571429
2020-07-17 00:00:00,329,27,0.0820668693009119,28.0,1.0,0.0357142857142857
2020-07-16 00:00:00,298,28,0.0939597315436242,30.0,1.0,0.0333333333333333
2020-07-15 00:00:00,330,28,0.0848484848484849,28.0,3.0,0.1071428571428571
2020-07-14 00:00:00,267,30,0.1123595505617978,31.0,1.0,0.032258064516129
2020-07-13 00:00:00,292,28,0.0958904109589041,43.0,1.0,0.0232558139534884
2020-07-12 00:00:00,94,12,0.1276595744680851,3.0,0.0,0
2020-07-11 00:00:00,115,16,0.1391304347826087,2.0,0.0,0
2020-07-10 00:00:00,350,38,0.1085714285714286,47.0,4.0,0.0851063829787234
2020-07-09 00:00:00,414,26,0.0628019323671498,46.0,2.0,0.0434782608695652
2020-07-08 00:00:00,397,25,0.0629722921914358,51.0,2.0,0.0392156862745098
2020-07-07 00:00:00,522,61,0.1168582375478927,48.0,1.0,0.0208333333333333
2020-07-06 00:00:00,417,35,0.0839328537170264,39.0,2.0,0.0512820512820513
2020-07-05 00:00:00,88,10,0.1136363636363636,1.0,0.0,0
2020-07-04 00:00:00,65,5,0.0769230769230769,2.0,0.0,0
2020-07-03 00:00:00,213,20,0.0938967136150235,5.0,1.0,0.2
2020-07-02 00:00:00,438,37,0.0844748858447489,40.0,2.0,0.05
2020-07-01 00:00:00,392,44,0.1122448979591837,52.0,2.0,0.0384615384615385
2020-06-30 00:00:00,397,41,0.1032745591939547,61.0,0.0,0
2020-06-29 00:00:00,381,55,0.1443569553805775,33.0,0.0,0
2020-06-28 00:00:00,101,11,0.1089108910891089,3.0,0.0,0
2020-06-27 00:00:00,185,21,0.1135135135135135,4.0,0.0,0
2020-06-26 00:00:00,376,31,0.0824468085106383,96.0,3.0,0.03125
2020-06-25 00:00:00,309,25,0.0809061488673139,52.0,1.0,0.0192307692307692
2020-06-24 00:00:00,266,33,0.1240601503759399,41.0,0.0,0
2020-06-23 00:00:00,340,23,0.0676470588235294,38.0,1.0,0.0263157894736842
2020-06-22 00:00:00,408,35,0.0857843137254902,44.0,1.0,0.0227272727272727
2020-06-21 00:00:00,96,8,0.0833333333333333,3.0,0.0,0
2020-06-20 00:00:00,179,31,0.1731843575418995,9.0,1.0,0.1111111111111111
2020-06-19 00:00:00,338,26,0.0769230769230769,119.0,1.0,0.0084033613445378
2020-06-18 00:00:00,239,20,0.0836820083682008,42.0,0.0,0
2020-06-17 00:00:00,176,17,0.0965909090909091,51.0,0.0,0
2020-06-16 00:00:00,268,23,0.0858208955223881,98.0,2.0,0.0204081632653061
2020-06-15 00:00:00,239,13,0.0543933054393306,43.0,0.0,0
2020-06-14 00:00:00,57,1,0.0175438596491228,6.0,0.0,0
2020-06-13 00:00:00,91,2,0.021978021978022,3.0,0.0,0
2020-06-12 00:00:00,257,4,0.0155642023346304,89.0,1.0,0.0112359550561798
2020-06-11 00:00:00,235,7,0.0297872340425532,37.0,1.0,0.027027027027027
2020-06-10 00:00:00,169,6,0.0355029585798817,45.0,0.0,0
2020-06-09 00:00:00,242,6,0.0247933884297521,85.0,0.0,0
2020-06-08 00:00:00,262,12,0.0458015267175573,37.0,1.0,0.027027027027027
2020-06-07 00:00:00,47,4,0.0851063829787234,3.0,0.0,0
2020-06-06 00:00:00,48,1,0.0208333333333333,1.0,0.0,0
2020-06-05 00:00:00,282,9,0.0319148936170213,112.0,1.0,0.0089285714285714
2020-06-04 00:00:00,188,4,0.0212765957446809,39.0,2.0,0.0512820512820513
2020-06-03 00:00:00,111,1,0.009009009009009,68.0,1.0,0.0147058823529412
2020-06-02 00:00:00,183,4,0.0218579234972678,89.0,0.0,0
2020-06-01 00:00:00,189,3,0.0158730158730159,199.0,5.0,0.0251256281407035
2020-05-31 00:00:00,36,0,0,2.0,0.0,0
2020-05-30 00:00:00,321,2,0.0062305295950156,1.0,0.0,0
2020-05-29 00:00:00,179,2,0.0111731843575419,39.0,1.0,0.0256410256410256
2020-05-28 00:00:00,130,2,0.0153846153846154,52.0,1.0,0.0192307692307692
2020-05-27 00:00:00,140,3,0.0214285714285714,93.0,1.0,0.010752688172043
2020-05-26 00:00:00,225,0,0,101.0,0.0,0
2020-05-25 00:00:00,38,0,0,3.0,0.0,0
2020-05-24 00:00:00,181,0,0,8.0,0.0,0
2020-05-23 00:00:00,176,2,0.0113636363636364,37.0,2.0,0.0540540540540541
2020-05-22 00:00:00,213,1,0.0046948356807512,92.0,0.0,0
2020-05-21 00:00:00,186,0,0,116.0,0.0,0
2020-05-20 00:00:00,116,1,0.0086206896551724,82.0,0.0,0
2020-05-19 00:00:00,142,1,0.0070422535211268,68.0,0.0,0
2020-05-18 00:00:00,149,3,0.0201342281879195,60.0,3.0,0.05
2020-05-17 00:00:00,42,0,0,7.0,0.0,0
2020-05-16 00:00:00,664,2,0.0030120481927711,6.0,0.0,0
2020-05-15 00:00:00,211,4,0.018957345971564,144.0,0.0,0
2020-05-14 00:00:00,167,1,0.0059880239520958,78.0,6.0,0.0769230769230769
2020-05-13 00:00:00,137,2,0.0145985401459854,117.0,3.0,0.0256410256410256
2020-05-12 00:00:00,135,2,0.0148148148148148,119.0,2.0,0.0168067226890756
2020-05-11 00:00:00,133,1,0.0075187969924812,256.0,3.0,0.01171875
2020-05-10 00:00:00,34,0,0,2.0,0.0,0
2020-05-09 00:00:00,625,2,0.0032,8.0,0.0,0
2020-05-08 00:00:00,122,2,0.0163934426229508,342.0,6.0,0.0175438596491228
2020-05-07 00:00:00,122,9,0.0737704918032787,236.0,2.0,0.0084745762711864
2020-05-06 00:00:00,100,0,0,259.0,4.0,0.0154440154440154
2020-05-05 00:00:00,88,3,0.0340909090909091,92.0,3.0,0.0326086956521739
2020-05-04 00:00:00,64,1,0.015625,154.0,7.0,0.0454545454545455
2020-05-03 00:00:00,25,3,0.12,3.0,0.0,0
2020-05-02 00:00:00,600,7,0.0116666666666667,8.0,0.0,0
2020-05-01 00:00:00,132,6,0.0454545454545455,57.0,1.0,0.0175438596491228
2020-04-30 00:00:00,107,9,0.0841121495327103,49.0,1.0,0.0204081632653061
2020-04-29 00:00:00,54,8,0.1481481481481482,28.0,1.0,0.0357142857142857
2020-04-28 00:00:00,51,1,0.0196078431372549,30.0,2.0,0.0666666666666667
2020-04-27 00:00:00,54,1,0.0185185185185185,29.0,1.0,0.0344827586206897
2020-04-26 00:00:00,16,1,0.0625,,,
2020-04-25 00:00:00,14,2,0.1428571428571429,,,
2020-04-24 00:00:00,50,1,0.02,,,
2020-04-23 00:00:00,65,0,0,,,
2020-04-22 00:00:00,51,1,0.0196078431372549,,,
2020-04-21 00:00:00,44,1,0.0227272727272727,,,
2020-04-20 00:00:00,55,0,0,1.0,0.0,0
2020-04-19 00:00:00,22,0,0,1.0,1.0,1
2020-04-18 00:00:00,19,1,0.0526315789473684,,,
2020-04-17 00:00:00,39,0,0,,,
2020-04-16 00:00:00,68,1,0.0147058823529412,1.0,0.0,0
2020-04-15 00:00:00,53,1,0.0188679245283019,,,
2020-04-14 00:00:00,49,0,0,,,
2020-04-13 00:00:00,65,1,0.0153846153846154,,,
2020-04-12 00:00:00,10,0,0,,,
2020-04-11 00:00:00,23,1,0.0434782608695652,,,
2020-04-10 00:00:00,56,0,0,,,
2020-04-09 00:00:00,75,2,0.0266666666666667,,,
2020-04-08 00:00:00,52,1,0.0192307692307692,,,
2020-04-07 00:00:00,57,0,0,,,
2020-04-06 00:00:00,101,1,0.0099009900990099,,,
2020-04-05 00:00:00,19,0,0,,,
2020-04-04 00:00:00,30,2,0.0666666666666667,,,
2020-04-03 00:00:00,81,1,0.0123456790123457,,,
2020-04-02 00:00:00,100,3,0.03,,,
2020-04-01 00:00:00,86,5,0.0581395348837209,,,
2020-03-31 00:00:00,65,2,0.0307692307692308,,,
2020-03-30 00:00:00,89,7,0.0786516853932584,,,
2020-03-29 00:00:00,16,3,0.1875,,,
2020-03-28 00:00:00,17,0,0,,,
2020-03-27 00:00:00,83,4,0.0481927710843374,,,
2020-03-26 00:00:00,100,6,0.06,,,
2020-03-25 00:00:00,57,2,0.0350877192982456,,,
2020-03-24 00:00:00,61,2,0.0327868852459016,,,
2020-03-23 00:00:00,66,0,0,,,
2020-03-22 00:00:00,10,1,0.1,,,
2020-03-21 00:00:00,18,0,0,,,
2020-03-20 00:00:00,66,1,0.0151515151515152,,,
2020-03-19 00:00:00,58,1,0.0172413793103448,,,
2020-03-18 00:00:00,36,0,0,,,
2020-03-17 00:00:00,49,0,0,,,
2020-03-16 00:00:00,45,1,0.0222222222222222,,,
2020-03-15 00:00:00,4,0,0,,,
2020-03-14 00:00:00,4,0,0,,,
2020-03-13 00:00:00,5,0,0,,,
2020-03-12 00:00:00,6,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
2020-03-09 00:00:00,4,0,0,,,
2020-03-02 00:00:00,1,1,1,,,
