date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2020-11-04 00:00:00,137,15,0.1094890510948905,2.0,1.0,0.5
2020-11-03 00:00:00,64,13,0.203125,2.0,0.0,0
2020-11-02 00:00:00,78,9,0.1153846153846154,3.0,0.0,0
2020-11-01 00:00:00,20,3,0.15,1.0,1.0,1
2020-10-31 00:00:00,44,5,0.1136363636363636,,,
2020-10-30 00:00:00,73,7,0.0958904109589041,3.0,1.0,0.3333333333333333
2020-10-29 00:00:00,70,13,0.1857142857142857,3.0,0.0,0
2020-10-28 00:00:00,96,8,0.0833333333333333,,,
2020-10-27 00:00:00,63,7,0.1111111111111111,4.0,1.0,0.25
2020-10-26 00:00:00,87,14,0.1609195402298851,2.0,0.0,0
2020-10-25 00:00:00,24,5,0.2083333333333334,1.0,1.0,1
2020-10-24 00:00:00,54,3,0.0555555555555556,,,
2020-10-23 00:00:00,193,10,0.0518134715025907,,,
2020-10-22 00:00:00,57,3,0.0526315789473684,1.0,0.0,0
2020-10-21 00:00:00,99,3,0.0303030303030303,3.0,0.0,0
2020-10-20 00:00:00,72,1,0.0138888888888889,6.0,1.0,0.1666666666666667
2020-10-19 00:00:00,66,7,0.1060606060606061,3.0,1.0,0.3333333333333333
2020-10-18 00:00:00,15,1,0.0666666666666667,2.0,0.0,0
2020-10-17 00:00:00,20,3,0.15,1.0,0.0,0
2020-10-16 00:00:00,73,7,0.0958904109589041,4.0,2.0,0.5
2020-10-15 00:00:00,59,4,0.0677966101694915,2.0,0.0,0
2020-10-14 00:00:00,92,4,0.0434782608695652,3.0,1.0,0.3333333333333333
2020-10-13 00:00:00,51,3,0.0588235294117647,5.0,0.0,0
2020-10-12 00:00:00,72,8,0.1111111111111111,5.0,2.0,0.4
2020-10-11 00:00:00,16,3,0.1875,,,
2020-10-10 00:00:00,16,1,0.0625,1.0,0.0,0
2020-10-09 00:00:00,357,12,0.0336134453781513,4.0,0.0,0
2020-10-08 00:00:00,345,4,0.0115942028985507,5.0,0.0,0
2020-10-07 00:00:00,294,3,0.0102040816326531,3.0,0.0,0
2020-10-06 00:00:00,319,7,0.0219435736677116,3.0,0.0,0
2020-10-05 00:00:00,54,2,0.037037037037037,,,
2020-10-04 00:00:00,20,1,0.05,1.0,0.0,0
2020-10-03 00:00:00,20,2,0.1,,,
2020-10-02 00:00:00,55,3,0.0545454545454545,4.0,1.0,0.25
2020-10-01 00:00:00,57,4,0.0701754385964912,2.0,0.0,0
2020-09-30 00:00:00,66,3,0.0454545454545455,3.0,0.0,0
2020-09-29 00:00:00,40,3,0.075,8.0,1.0,0.125
2020-09-28 00:00:00,47,3,0.0638297872340426,4.0,0.0,0
2020-09-27 00:00:00,12,3,0.25,1.0,0.0,0
2020-09-26 00:00:00,23,2,0.0869565217391304,3.0,0.0,0
2020-09-25 00:00:00,140,4,0.0285714285714286,3.0,0.0,0
2020-09-24 00:00:00,65,5,0.0769230769230769,7.0,1.0,0.1428571428571429
2020-09-23 00:00:00,75,4,0.0533333333333333,15.0,2.0,0.1333333333333333
2020-09-22 00:00:00,34,1,0.0294117647058824,6.0,1.0,0.1666666666666667
2020-09-21 00:00:00,41,2,0.0487804878048781,4.0,0.0,0
2020-09-20 00:00:00,7,0,0,,,
2020-09-19 00:00:00,6,1,0.1666666666666667,2.0,0.0,0
2020-09-18 00:00:00,47,3,0.0638297872340426,5.0,2.0,0.4
2020-09-17 00:00:00,64,1,0.015625,7.0,0.0,0
2020-09-16 00:00:00,222,0,0,2.0,1.0,0.5
2020-09-15 00:00:00,28,1,0.0357142857142857,2.0,1.0,0.5
2020-09-14 00:00:00,38,4,0.1052631578947368,5.0,0.0,0
2020-09-13 00:00:00,19,5,0.2631578947368421,3.0,2.0,0.6666666666666666
2020-09-12 00:00:00,16,1,0.0625,2.0,0.0,0
2020-09-11 00:00:00,47,1,0.0212765957446809,3.0,1.0,0.3333333333333333
2020-09-10 00:00:00,77,0,0,2.0,0.0,0
2020-09-09 00:00:00,39,2,0.0512820512820513,3.0,1.0,0.3333333333333333
2020-09-08 00:00:00,44,2,0.0454545454545455,5.0,0.0,0
2020-09-07 00:00:00,3,1,0.3333333333333333,3.0,0.0,0
2020-09-06 00:00:00,2,0,0,,,
2020-09-05 00:00:00,7,0,0,2.0,0.0,0
2020-09-04 00:00:00,47,0,0,3.0,0.0,0
2020-09-03 00:00:00,32,4,0.125,3.0,0.0,0
2020-09-02 00:00:00,48,0,0,3.0,0.0,0
2020-09-01 00:00:00,39,7,0.1794871794871795,7.0,1.0,0.1428571428571429
2020-08-31 00:00:00,29,1,0.0344827586206897,7.0,1.0,0.1428571428571429
2020-08-30 00:00:00,23,4,0.1739130434782609,3.0,0.0,0
2020-08-29 00:00:00,19,1,0.0526315789473684,6.0,2.0,0.3333333333333333
2020-08-28 00:00:00,83,2,0.0240963855421687,7.0,1.0,0.1428571428571429
2020-08-27 00:00:00,100,2,0.02,1.0,0.0,0
2020-08-26 00:00:00,51,2,0.0392156862745098,2.0,0.0,0
2020-08-25 00:00:00,34,4,0.1176470588235294,4.0,0.0,0
2020-08-24 00:00:00,39,2,0.0512820512820513,4.0,0.0,0
2020-08-23 00:00:00,9,1,0.1111111111111111,,,
2020-08-22 00:00:00,22,1,0.0454545454545455,1.0,0.0,0
2020-08-21 00:00:00,92,9,0.0978260869565217,9.0,4.0,0.4444444444444444
2020-08-20 00:00:00,125,2,0.016,1.0,0.0,0
2020-08-19 00:00:00,53,2,0.0377358490566038,6.0,0.0,0
2020-08-18 00:00:00,76,5,0.0657894736842105,3.0,0.0,0
2020-08-17 00:00:00,91,2,0.021978021978022,5.0,0.0,0
2020-08-16 00:00:00,10,1,0.1,1.0,1.0,1
2020-08-15 00:00:00,11,1,0.0909090909090909,4.0,1.0,0.25
2020-08-14 00:00:00,68,3,0.0441176470588235,2.0,0.0,0
2020-08-13 00:00:00,38,2,0.0526315789473684,2.0,0.0,0
2020-08-12 00:00:00,57,6,0.1052631578947368,7.0,1.0,0.1428571428571429
2020-08-11 00:00:00,44,2,0.0454545454545455,7.0,0.0,0
2020-08-10 00:00:00,55,7,0.1272727272727273,5.0,2.0,0.4
2020-08-09 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-08-08 00:00:00,24,2,0.0833333333333333,,,
2020-08-07 00:00:00,62,8,0.1290322580645161,6.0,1.0,0.1666666666666667
2020-08-06 00:00:00,44,8,0.1818181818181818,20.0,1.0,0.05
2020-08-05 00:00:00,43,6,0.1395348837209302,5.0,0.0,0
2020-08-04 00:00:00,45,4,0.0888888888888889,10.0,2.0,0.2
2020-08-03 00:00:00,36,4,0.1111111111111111,5.0,2.0,0.4
2020-08-02 00:00:00,16,3,0.1875,3.0,0.0,0
2020-08-01 00:00:00,240,7,0.0291666666666667,2.0,2.0,1
2020-07-31 00:00:00,311,6,0.0192926045016077,8.0,0.0,0
2020-07-30 00:00:00,40,7,0.175,8.0,3.0,0.375
2020-07-29 00:00:00,44,5,0.1136363636363636,9.0,3.0,0.3333333333333333
2020-07-28 00:00:00,36,5,0.1388888888888889,7.0,1.0,0.1428571428571429
2020-07-27 00:00:00,44,4,0.0909090909090909,8.0,5.0,0.625
2020-07-26 00:00:00,183,10,0.0546448087431694,,,
2020-07-25 00:00:00,315,19,0.0603174603174603,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,45,4,0.0888888888888889,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,43,7,0.1627906976744186,10.0,1.0,0.1
2020-07-22 00:00:00,56,10,0.1785714285714286,6.0,2.0,0.3333333333333333
2020-07-21 00:00:00,66,12,0.1818181818181818,8.0,3.0,0.375
2020-07-20 00:00:00,74,13,0.1756756756756757,8.0,1.0,0.125
2020-07-19 00:00:00,10,2,0.2,1.0,1.0,1
2020-07-18 00:00:00,32,9,0.28125,,,
2020-07-17 00:00:00,58,7,0.1206896551724138,10.0,0.0,0
2020-07-16 00:00:00,62,16,0.2580645161290323,5.0,3.0,0.6
2020-07-15 00:00:00,55,10,0.1818181818181818,5.0,1.0,0.2
2020-07-14 00:00:00,64,8,0.125,9.0,1.0,0.1111111111111111
2020-07-13 00:00:00,102,20,0.196078431372549,9.0,3.0,0.3333333333333333
2020-07-12 00:00:00,23,3,0.1304347826086957,2.0,0.0,0
2020-07-11 00:00:00,38,7,0.1842105263157895,2.0,1.0,0.5
2020-07-10 00:00:00,94,29,0.3085106382978724,17.0,4.0,0.2352941176470588
2020-07-09 00:00:00,82,13,0.1585365853658537,9.0,3.0,0.3333333333333333
2020-07-08 00:00:00,101,25,0.2475247524752475,7.0,1.0,0.1428571428571429
2020-07-07 00:00:00,124,31,0.25,15.0,4.0,0.2666666666666667
2020-07-06 00:00:00,124,39,0.3145161290322581,7.0,0.0,0
2020-07-05 00:00:00,26,7,0.2692307692307692,2.0,0.0,0
2020-07-04 00:00:00,17,6,0.3529411764705883,2.0,0.0,0
2020-07-03 00:00:00,62,14,0.2258064516129032,2.0,0.0,0
2020-07-02 00:00:00,144,42,0.2916666666666667,7.0,0.0,0
2020-07-01 00:00:00,124,38,0.3064516129032258,4.0,0.0,0
2020-06-30 00:00:00,137,53,0.3868613138686132,11.0,1.0,0.0909090909090909
2020-06-29 00:00:00,166,50,0.3012048192771085,16.0,3.0,0.1875
2020-06-28 00:00:00,20,7,0.35,4.0,0.0,0
2020-06-27 00:00:00,60,27,0.45,1.0,0.0,0
2020-06-26 00:00:00,149,49,0.3288590604026846,8.0,1.0,0.125
2020-06-25 00:00:00,178,62,0.3483146067415731,8.0,2.0,0.25
2020-06-24 00:00:00,143,33,0.2307692307692308,9.0,1.0,0.1111111111111111
2020-06-23 00:00:00,114,34,0.2982456140350877,10.0,2.0,0.2
2020-06-22 00:00:00,150,47,0.3133333333333334,21.0,6.0,0.2857142857142857
2020-06-21 00:00:00,38,17,0.4473684210526316,3.0,0.0,0
2020-06-20 00:00:00,88,22,0.25,5.0,0.0,0
2020-06-19 00:00:00,181,43,0.2375690607734807,20.0,3.0,0.15
2020-06-18 00:00:00,167,44,0.2634730538922156,16.0,2.0,0.125
2020-06-17 00:00:00,166,58,0.3493975903614458,16.0,1.0,0.0625
2020-06-16 00:00:00,199,60,0.3015075376884422,21.0,1.0,0.0476190476190476
2020-06-15 00:00:00,197,62,0.3147208121827411,21.0,1.0,0.0476190476190476
2020-06-14 00:00:00,44,9,0.2045454545454546,3.0,0.0,0
2020-06-13 00:00:00,101,33,0.3267326732673268,,,
2020-06-12 00:00:00,204,61,0.2990196078431373,32.0,0.0,0
2020-06-11 00:00:00,209,46,0.2200956937799043,32.0,5.0,0.15625
2020-06-10 00:00:00,239,83,0.3472803347280335,26.0,1.0,0.0384615384615385
2020-06-09 00:00:00,235,77,0.3276595744680851,39.0,5.0,0.1282051282051282
2020-06-08 00:00:00,221,72,0.3257918552036199,27.0,2.0,0.0740740740740741
2020-06-07 00:00:00,76,28,0.368421052631579,2.0,0.0,0
2020-06-06 00:00:00,104,37,0.3557692307692308,6.0,0.0,0
2020-06-05 00:00:00,179,45,0.2513966480446928,29.0,0.0,0
2020-06-04 00:00:00,149,49,0.3288590604026846,13.0,0.0,0
2020-06-03 00:00:00,126,37,0.2936507936507937,13.0,0.0,0
2020-06-02 00:00:00,98,44,0.4489795918367347,17.0,0.0,0
2020-06-01 00:00:00,104,39,0.375,11.0,0.0,0
2020-05-31 00:00:00,26,6,0.2307692307692308,2.0,0.0,0
2020-05-30 00:00:00,47,11,0.2340425531914894,8.0,0.0,0
2020-05-29 00:00:00,75,14,0.1866666666666667,11.0,0.0,0
2020-05-28 00:00:00,82,23,0.2804878048780488,19.0,0.0,0
2020-05-27 00:00:00,101,31,0.306930693069307,17.0,0.0,0
2020-05-26 00:00:00,91,31,0.3406593406593407,24.0,0.0,0
2020-05-25 00:00:00,26,13,0.5,4.0,0.0,0
2020-05-24 00:00:00,31,9,0.2903225806451613,2.0,0.0,0
2020-05-23 00:00:00,37,17,0.4594594594594596,1.0,0.0,0
2020-05-22 00:00:00,52,14,0.2692307692307692,15.0,0.0,0
2020-05-21 00:00:00,62,11,0.1774193548387097,29.0,1.0,0.0344827586206897
2020-05-20 00:00:00,87,39,0.4482758620689655,47.0,0.0,0
2020-05-19 00:00:00,82,16,0.1951219512195122,52.0,0.0,0
2020-05-18 00:00:00,52,18,0.3461538461538462,62.0,1.0,0.0161290322580645
2020-05-17 00:00:00,13,1,0.0769230769230769,1.0,0.0,0
2020-05-16 00:00:00,43,10,0.2325581395348837,3.0,0.0,0
2020-05-15 00:00:00,24,12,0.5,5.0,0.0,0
2020-05-14 00:00:00,50,5,0.1,8.0,0.0,0
2020-05-13 00:00:00,25,4,0.16,4.0,1.0,0.25
2020-05-12 00:00:00,19,3,0.1578947368421053,3.0,0.0,0
2020-05-11 00:00:00,24,9,0.375,12.0,0.0,0
2020-05-10 00:00:00,3,0,0,1.0,0.0,0
2020-05-09 00:00:00,10,4,0.4,2.0,0.0,0
2020-05-08 00:00:00,29,0,0,3.0,0.0,0
2020-05-07 00:00:00,39,6,0.1538461538461539,4.0,0.0,0
2020-05-06 00:00:00,25,1,0.04,2.0,0.0,0
2020-05-05 00:00:00,9,2,0.2222222222222222,2.0,0.0,0
2020-05-04 00:00:00,8,0,0,,,
2020-05-03 00:00:00,3,0,0,2.0,0.0,0
2020-05-02 00:00:00,12,1,0.0833333333333333,6.0,1.0,0.1666666666666667
2020-05-01 00:00:00,10,0,0,4.0,0.0,0
2020-04-30 00:00:00,11,1,0.0909090909090909,,,
2020-04-29 00:00:00,6,0,0,1.0,0.0,0
2020-04-28 00:00:00,5,0,0,3.0,0.0,0
2020-04-27 00:00:00,6,1,0.1666666666666667,1.0,0.0,0
2020-04-25 00:00:00,2,0,0,,,
2020-04-24 00:00:00,6,0,0,,,
2020-04-23 00:00:00,10,0,0,,,
2020-04-22 00:00:00,7,0,0,,,
2020-04-21 00:00:00,18,2,0.1111111111111111,,,
2020-04-20 00:00:00,15,3,0.2,,,
2020-04-19 00:00:00,1,0,0,,,
2020-04-18 00:00:00,1,0,0,,,
2020-04-17 00:00:00,7,2,0.2857142857142857,,,
2020-04-16 00:00:00,2,1,0.5,,,
2020-04-15 00:00:00,9,4,0.4444444444444444,,,
2020-04-14 00:00:00,2,1,0.5,,,
2020-04-13 00:00:00,9,3,0.3333333333333333,,,
2020-04-12 00:00:00,1,0,0,,,
2020-04-10 00:00:00,3,0,0,,,
2020-04-09 00:00:00,5,0,0,,,
2020-04-08 00:00:00,4,1,0.25,,,
2020-04-07 00:00:00,7,1,0.1428571428571429,,,
2020-04-06 00:00:00,7,1,0.1428571428571429,,,
2020-04-04 00:00:00,6,1,0.1666666666666667,,,
2020-04-03 00:00:00,2,0,0,,,
2020-04-02 00:00:00,7,0,0,,,
2020-04-01 00:00:00,8,1,0.125,,,
2020-03-31 00:00:00,5,0,0,,,
2020-03-30 00:00:00,8,0,0,,,
2020-03-28 00:00:00,3,0,0,,,
2020-03-27 00:00:00,1,0,0,,,
2020-03-26 00:00:00,5,0,0,,,
2020-03-25 00:00:00,10,0,0,,,
2020-03-24 00:00:00,8,0,0,,,
2020-03-23 00:00:00,5,0,0,,,
2020-03-22 00:00:00,1,0,0,,,
2020-03-21 00:00:00,4,1,0.25,,,
2020-03-20 00:00:00,5,0,0,,,
2020-03-19 00:00:00,4,0,0,,,
2020-03-18 00:00:00,3,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,1,0,0,,,
2020-03-13 00:00:00,1,0,0,,,
2020-03-12 00:00:00,2,0,0,,,
