date,Cochise_cume,Cochise
1/1/2021,1,
1/10/2021,2,1
1/11/2021,61,59
1/12/2021,199,138
1/13/2021,273,74
1/14/2021,309,36
1/15/2021,648,339
1/16/2021,1100,452
1/17/2021,1547,447
1/18/2021,1675,128
1/19/2021,1676,1
1/2/2021,1698,22
1/20/2021,1804,106
1/21/2021,1882,78
1/22/2021,2099,217
1/23/2021,2315,216
1/24/2021,2327,12
1/25/2021,2328,1
1/26/2021,2331,3
1/27/2021,2388,57
1/28/2021,2475,87
1/29/2021,2583,108
1/3/2021,2651,68
1/30/2021,2815,164
1/31/2021,3190,375
1/4/2021,3194,4
1/5/2021,3561,367
1/6/2021,3814,253
1/7/2021,4251,437
1/8/2021,4595,344
1/9/2021,5069,474
12/15/2020,5467,398
12/16/2020,5483,16
12/17/2020,5727,244
12/18/2020,6164,437
12/19/2020,6873,709
12/20/2020,7528,655
12/21/2020,7864,336
12/22/2020,8432,568
12/23/2020,8544,112
12/24/2020,8988,444
12/25/2020,9469,481
12/26/2020,10253,784
12/28/2020,11274,1021
12/29/2020,11965,691
12/30/2020,11986,21
12/31/2020,12000,14
2/1/2021,12291,291
2/10/2021,12509,218
2/11/2021,13070,561
2/12/2021,13485,415
2/13/2021,13962,477
2/14/2021,14128,166
2/15/2021,14139,11
2/16/2021,14672,533
2/17/2021,15505,833
2/18/2021,16886,1381
2/19/2021,18928,2042
2/2/2021,20328,1400
2/20/2021,20671,343
2/21/2021,20683,12
2/22/2021,21096,413
2/23/2021,21784,688
2/24/2021,22309,525
2/25/2021,23016,707
2/26/2021,23391,375
2/27/2021,23742,351
2/28/2021,23860,118
2/3/2021,24129,269
2/4/2021,24366,237
2/5/2021,25284,918
2/6/2021,27375,2091
2/7/2021,28845,1470
2/8/2021,29735,890
2/9/2021,29765,30
3/1/2021,30319,554
3/10/2021,30844,525
3/11/2021,32046,1202
3/12/2021,33691,1645
3/13/2021,34760,1069
3/14/2021,35780,1020
3/15/2021,35831,51
3/16/2021,36387,556
3/17/2021,37351,964
3/18/2021,38958,1607
3/19/2021,41082,2124
3/2/2021,42647,1565
3/20/2021,43470,823
3/21/2021,43500,30
3/22/2021,44445,945
3/23/2021,45374,929
3/24/2021,46347,973
3/25/2021,47730,1383
3/26/2021,48758,1028
3/27/2021,49670,912
3/28/2021,49704,34
3/29/2021,50269,565
3/3/2021,50638,369
3/30/2021,51641,1003
3/31/2021,54047,2406
3/4/2021,55552,1505
3/5/2021,56587,1035
3/6/2021,56609,22
3/7/2021,57169,560
3/8/2021,57843,674
3/9/2021,59298,1455
4/1/2021,61574,2276
4/10/2021,62940,1366
4/11/2021,64257,1317
4/12/2021,64304,47
4/13/2021,65004,700
4/14/2021,65931,927
4/15/2021,67581,1650
4/16/2021,69253,1672
4/17/2021,70384,1131
4/18/2021,71168,784
4/19/2021,71256,88
4/2/2021,71969,713
4/20/2021,72521,552
4/21/2021,73643,1122
4/22/2021,75802,2159
4/23/2021,76957,1155
4/24/2021,78287,1330
4/25/2021,78327,40
4/26/2021,78976,649
4/27/2021,79500,524
4/28/2021,80498,998
4/29/2021,81989,1491
4/3/2021,83010,1021
4/30/2021,83841,831
4/4/2021,83871,30
4/5/2021,84375,504
4/6/2021,84886,511
4/7/2021,85899,1013
4/8/2021,86924,1025
4/9/2021,87609,685
5/1/2021,88084,475
5/10/2021,88107,23
5/11/2021,88407,300
5/12/2021,88885,478
5/13/2021,89830,945
5/14/2021,90868,1038
5/15/2021,91593,725
5/16/2021,92057,464
5/17/2021,92086,29
5/18/2021,92427,341
5/19/2021,92741,314
5/2/2021,93513,772
5/20/2021,94784,1271
5/21/2021,95315,531
5/22/2021,95630,315
5/23/2021,95685,55
5/24/2021,96129,444
5/25/2021,96601,472
5/26/2021,97409,808
5/27/2021,98185,776
5/28/2021,98903,718
5/29/2021,99245,342
5/3/2021,99305,60
5/30/2021,99720,415
5/31/2021,100016,296
5/4/2021,100458,442
5/5/2021,101115,657
5/6/2021,101690,575
5/7/2021,101784,94
5/8/2021,101845,61
5/9/2021,101909,64
6/1/2021,102236,327
6/10/2021,102664,428
6/11/2021,103265,601
6/12/2021,103765,500
6/13/2021,103905,140
6/14/2021,103949,44
