date,Arizona_cume,Arizona
2021-02-27 00:00:00,1886775,51931
2021-02-28 00:00:00,1912714,25939
2021-03-01 00:00:00,1961148,48434
2021-03-02 00:00:00,2012693,51545
2021-03-03 00:00:00,2072006,59313
2021-03-04 00:00:00,2131178,59172
2021-03-05 00:00:00,2191409,60231
2021-03-06 00:00:00,2237321,45912
2021-03-07 00:00:00,2263587,26266
2021-03-08 00:00:00,2315570,51983
2021-03-09 00:00:00,2373241,57671
2021-03-10 00:00:00,2441869,68628
2021-03-11 00:00:00,2514057,72188
2021-03-12 00:00:00,2588318,74261
2021-03-13 00:00:00,2641315,52997
2021-03-14 00:00:00,2670308,28993
2021-03-15 00:00:00,2719003,48695
2021-03-16 00:00:00,2775007,56004
2021-03-17 00:00:00,2838906,63899
2021-03-18 00:00:00,2904159,65253
2021-03-19 00:00:00,2965527,61368
2021-03-20 00:00:00,3013169,47642
2021-03-21 00:00:00,3045054,31885
2021-03-22 00:00:00,3089748,44694
2021-03-23 00:00:00,3139660,49912
2021-03-24 00:00:00,3204333,64673
2021-03-25 00:00:00,3277139,72806
2021-03-26 00:00:00,3348813,71674
2021-03-27 00:00:00,3402850,54037
2021-03-28 00:00:00,3441554,38704
2021-03-29 00:00:00,3504097,62543
2021-03-30 00:00:00,3572592,68495
2021-03-31 00:00:00,3651134,78542
2021-04-01 00:00:00,3729174,78040
2021-04-02 00:00:00,3799311,70137
2021-04-03 00:00:00,3849536,50225
2021-04-04 00:00:00,3870748,21212
2021-04-05 00:00:00,3930047,59299
2021-04-06 00:00:00,3997017,66970
2021-04-07 00:00:00,4073172,76155
2021-04-08 00:00:00,4150805,77633
2021-04-09 00:00:00,4222200,71395
2021-04-10 00:00:00,4271879,49679
2021-04-11 00:00:00,4303078,31199
2021-04-12 00:00:00,4356095,53017
2021-04-13 00:00:00,4406700,50605
2021-04-14 00:00:00,4467184,60484
2021-04-15 00:00:00,4531982,64798
2021-04-16 00:00:00,4595434,63452
2021-04-17 00:00:00,4638569,43135
2021-04-18 00:00:00,4668374,29805
2021-04-19 00:00:00,4721577,53203
2021-04-20 00:00:00,4776747,55170
2021-04-21 00:00:00,4839166,62419
2021-04-22 00:00:00,4902024,62858
2021-04-23 00:00:00,4960789,58765
2021-04-24 00:00:00,5000796,40007
2021-04-25 00:00:00,5026582,25786
2021-04-26 00:00:00,5073511,46929
2021-04-27 00:00:00,5123056,49545
2021-04-28 00:00:00,5173169,50113
2021-04-29 00:00:00,5219372,46203
2021-04-30 00:00:00,5264948,45576
2021-05-01 00:00:00,5291922,26974
2021-05-02 00:00:00,5313060,21138
2021-05-03 00:00:00,5343384,30324
2021-05-04 00:00:00,5382818,39434
2021-05-05 00:00:00,5418325,35507
2021-05-06 00:00:00,5456198,37873
2021-05-07 00:00:00,5494859,38661
2021-05-08 00:00:00,5521545,26686
2021-05-09 00:00:00,5534413,12868
2021-05-10 00:00:00,5560573,26160
2021-05-11 00:00:00,5586924,26351
2021-05-12 00:00:00,5617588,30664
2021-05-13 00:00:00,5657233,39645
2021-05-14 00:00:00,5696952,39719
2021-05-15 00:00:00,5727488,30536
2021-05-16 00:00:00,5744439,16951
2021-05-17 00:00:00,5776887,32448
2021-05-18 00:00:00,5804751,27864
2021-05-19 00:00:00,5840984,36233
2021-05-20 00:00:00,5871758,30774
2021-05-21 00:00:00,5905611,33853
2021-05-22 00:00:00,5931621,26010
2021-05-23 00:00:00,5942472,10851
2021-05-24 00:00:00,5965067,22595
2021-05-25 00:00:00,5986620,21553
2021-05-26 00:00:00,6009985,23365
2021-05-27 00:00:00,6031475,21490
2021-05-28 00:00:00,6055453,23978
2021-05-29 00:00:00,6068661,13208
2021-05-30 00:00:00,6076030,7369
2021-05-31 00:00:00,6080442,4412
2021-06-01 00:00:00,6101014,20572
2021-06-02 00:00:00,6121359,20345
2021-06-03 00:00:00,6144742,23383
2021-06-04 00:00:00,6170911,26169
2021-06-05 00:00:00,6191537,20626
2021-06-06 00:00:00,6201227,9690
2021-06-07 00:00:00,6221162,19935
2021-06-08 00:00:00,6240149,18987
2021-06-09 00:00:00,6260522,20373
2021-06-10 00:00:00,6281018,20496
2021-06-11 00:00:00,6306284,25266
2021-06-12 00:00:00,6322786,16502
2021-06-13 00:00:00,6330791,8005
2021-06-14 00:00:00,6348391,17600
2021-06-15 00:00:00,6364517,16126
2021-06-16 00:00:00,6381022,16505
2021-06-17 00:00:00,6397021,15999
2021-06-18 00:00:00,6415734,18713
2021-06-19 00:00:00,6426828,11094
2021-06-20 00:00:00,6432530,5702
2021-06-21 00:00:00,6444051,11521
2021-06-22 00:00:00,6457925,13874
2021-06-23 00:00:00,6472951,15026
2021-06-24 00:00:00,6487113,14162
2021-06-25 00:00:00,6503150,16037
2021-06-26 00:00:00,6512969,9819
2021-06-27 00:00:00,6518875,5906
2021-06-28 00:00:00,6530667,11792
2021-06-29 00:00:00,6542499,11832
2021-06-30 00:00:00,6555378,12879
2021-07-01 00:00:00,6567731,12353
2021-07-02 00:00:00,6580867,13136
2021-07-03 00:00:00,6588523,7656
2021-07-04 00:00:00,6589838,1315
2021-07-05 00:00:00,6599110,9272
2021-07-06 00:00:00,6609983,10873
2021-07-07 00:00:00,6620995,11012
2021-07-08 00:00:00,6631886,10891
2021-07-09 00:00:00,6646664,14778
2021-07-10 00:00:00,6656466,9802
2021-07-11 00:00:00,6661451,4985
2021-07-12 00:00:00,6672435,10984
2021-07-13 00:00:00,6682343,9908
2021-07-14 00:00:00,6692704,10361
2021-07-15 00:00:00,6703177,10473
2021-07-16 00:00:00,6716688,13511
2021-07-17 00:00:00,6725110,8422
2021-07-18 00:00:00,6730402,5292
2021-07-19 00:00:00,6742572,12170
2021-07-20 00:00:00,6754099,11527
2021-07-21 00:00:00,6766716,12617
2021-07-22 00:00:00,6779509,12793
2021-07-23 00:00:00,6795159,15650
2021-07-24 00:00:00,6805713,10554
2021-07-25 00:00:00,6812349,6636
2021-07-26 00:00:00,6826062,13713
2021-07-27 00:00:00,6839796,13734
2021-07-28 00:00:00,6854028,14232
2021-07-29 00:00:00,6867821,13793
2021-07-30 00:00:00,6886461,18640
2021-07-31 00:00:00,6899175,12714
2021-08-01 00:00:00,6906448,7273
2021-08-02 00:00:00,6920830,14382
2021-08-03 00:00:00,6933986,13156
2021-08-04 00:00:00,6947403,13417
2021-08-05 00:00:00,6960888,13485
2021-08-06 00:00:00,6978955,18067
2021-08-07 00:00:00,6989624,10669
2021-08-08 00:00:00,6996503,6879
2021-08-09 00:00:00,7010104,13601
2021-08-10 00:00:00,7023121,13017
2021-08-11 00:00:00,7035507,12386
2021-08-12 00:00:00,7048846,13339
2021-08-13 00:00:00,7066449,17603
2021-08-14 00:00:00,7077827,11378
2021-08-15 00:00:00,7085234,7407
2021-08-16 00:00:00,7090104,4870
