date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,5,2
1/13/2021,376,371
1/14/2021,807,431
1/15/2021,818,11
1/16/2021,824,6
1/17/2021,829,5
1/18/2021,834,5
1/19/2021,845,11
1/2/2021,1060,215
1/20/2021,1767,707
1/21/2021,1967,200
1/22/2021,1974,7
1/23/2021,2096,122
1/24/2021,2097,1
1/25/2021,2132,35
1/26/2021,2180,48
1/27/2021,2221,41
1/28/2021,2856,635
1/29/2021,3557,701
1/3/2021,3753,196
1/30/2021,3754,1
1/31/2021,3830,76
1/4/2021,4021,191
1/5/2021,4524,503
1/6/2021,4823,299
1/7/2021,4910,87
1/8/2021,5239,329
1/9/2021,5242,3
12/1/2020,5532,290
12/18/2020,6411,879
12/19/2020,7394,983
12/22/2020,8840,1446
12/23/2020,10556,1716
12/24/2020,12059,1503
12/25/2020,13424,1365
12/26/2020,14348,924
12/27/2020,14975,627
12/28/2020,16855,1880
12/29/2020,19014,2159
12/30/2020,20948,1934
12/31/2020,21952,1004
12/6/2020,22923,971
2/1/2021,25116,2193
2/10/2021,27463,2347
2/11/2021,30057,2594
2/12/2021,32032,1975
2/13/2021,33934,1902
2/14/2021,35183,1249
2/15/2021,36213,1030
2/16/2021,37912,1699
2/17/2021,39636,1724
2/18/2021,41974,2338
2/19/2021,43688,1714
2/2/2021,45218,1530
2/20/2021,46520,1302
2/21/2021,47531,1011
2/22/2021,48426,895
2/23/2021,50143,1717
2/24/2021,51066,923
2/25/2021,51585,519
2/26/2021,52103,518
2/27/2021,52340,237
2/28/2021,52527,187
2/3/2021,52740,213
2/4/2021,54286,1546
2/5/2021,57508,3222
2/6/2021,60484,2976
2/7/2021,63829,3345
2/8/2021,64981,1152
2/9/2021,66150,1169
3/1/2021,69025,2875
3/10/2021,71411,2386
3/11/2021,74134,2723
3/12/2021,75841,1707
3/13/2021,77894,2053
3/14/2021,79493,1599
3/15/2021,81046,1553
3/16/2021,83676,2630
3/17/2021,86642,2966
3/18/2021,89588,2946
3/19/2021,91672,2084
3/2/2021,93533,1861
3/20/2021,95238,1705
3/21/2021,96953,1715
3/22/2021,99084,2131
3/23/2021,101424,2340
3/24/2021,103259,1835
3/25/2021,104455,1196
3/26/2021,105630,1175
3/27/2021,106616,986
3/28/2021,106874,258
3/29/2021,108022,1148
3/3/2021,109086,1064
3/30/2021,110414,1328
3/31/2021,111879,1465
3/4/2021,113377,1498
3/5/2021,114341,964
3/6/2021,114580,239
3/7/2021,115672,1092
3/8/2021,116825,1153
3/9/2021,118122,1297
4/1/2021,119850,1728
4/10/2021,121620,1770
4/11/2021,122728,1108
4/12/2021,123124,396
4/13/2021,124662,1538
4/14/2021,126407,1745
4/15/2021,128039,1632
4/16/2021,130126,2087
4/17/2021,132409,2283
4/18/2021,133373,964
4/19/2021,134097,724
4/2/2021,135443,1346
4/20/2021,136300,857
4/21/2021,137970,1670
4/22/2021,139722,1752
4/23/2021,141353,1631
4/24/2021,143127,1774
4/25/2021,143979,852
4/26/2021,145676,1697
4/27/2021,146590,914
4/28/2021,148066,1476
4/29/2021,149698,1632
4/3/2021,151412,1714
4/30/2021,152896,1484
4/4/2021,153540,644
4/5/2021,154884,1344
4/6/2021,155838,954
4/7/2021,157030,1192
4/8/2021,157900,870
4/9/2021,159052,1152
5/1/2021,159728,676
5/10/2021,160037,309
5/11/2021,160817,780
5/12/2021,161420,603
5/13/2021,162032,612
5/14/2021,162577,545
5/15/2021,163182,605
5/16/2021,163637,455
5/17/2021,163766,129
5/18/2021,164351,585
5/19/2021,164866,515
5/2/2021,165522,656
5/20/2021,166038,516
5/21/2021,166760,722
5/22/2021,167172,412
5/23/2021,167333,161
5/24/2021,167735,402
5/25/2021,168211,476
5/26/2021,168710,499
5/27/2021,169332,622
5/28/2021,169834,502
5/29/2021,170064,230
5/3/2021,170201,137
5/30/2021,170550,349
5/31/2021,170912,362
5/4/2021,171326,414
5/5/2021,171642,316
5/6/2021,172040,398
5/7/2021,172217,177
5/8/2021,172425,208
5/9/2021,172506,81
6/1/2021,172869,363
6/10/2021,173230,361
6/11/2021,173570,340
6/12/2021,173992,422
