date,Yuma_cume,Yuma
1/1/2021,4,
1/10/2021,5,1
1/11/2021,6,1
1/12/2021,7,1
1/13/2021,8,1
1/14/2021,10,2
1/15/2021,17,7
1/16/2021,43,26
1/17/2021,45,2
1/18/2021,47,2
1/19/2021,223,176
1/2/2021,921,698
1/20/2021,1676,755
1/21/2021,1914,238
1/22/2021,2018,104
1/23/2021,2019,1
1/24/2021,2448,429
1/25/2021,2808,360
1/26/2021,3240,432
1/27/2021,3333,93
1/28/2021,3357,24
1/29/2021,3360,3
1/3/2021,3361,1
1/30/2021,3579,218
1/31/2021,3909,330
1/4/2021,4392,483
1/5/2021,4620,228
1/6/2021,4941,321
1/7/2021,4955,14
1/8/2021,4970,15
1/9/2021,5647,677
12/1/2020,6328,681
12/10/2020,7079,751
12/12/2020,7263,184
12/16/2020,7455,192
12/17/2020,7456,1
12/19/2020,7457,1
12/20/2020,7494,37
12/21/2020,7884,390
12/22/2020,8458,574
12/23/2020,10244,1786
12/24/2020,11824,1580
12/26/2020,11967,143
12/27/2020,11980,13
12/28/2020,12414,434
12/29/2020,13266,852
12/3/2020,14668,1402
12/30/2020,16741,2073
12/31/2020,18811,2070
12/4/2020,20014,1203
12/8/2020,20027,13
2/1/2021,20904,877
2/10/2021,21981,1077
2/11/2021,23488,1507
2/12/2021,24497,1009
2/13/2021,25204,707
2/14/2021,25244,40
2/15/2021,25266,22
2/16/2021,25548,282
2/17/2021,26391,843
2/18/2021,28750,2359
2/19/2021,31222,2472
2/2/2021,33107,1885
2/20/2021,33976,869
2/21/2021,33979,3
2/22/2021,34094,115
2/23/2021,34352,258
2/24/2021,34681,329
2/25/2021,35307,626
2/26/2021,36161,854
2/27/2021,36539,378
2/28/2021,36548,9
2/3/2021,36590,42
2/4/2021,37791,1201
2/5/2021,40424,2633
2/6/2021,43588,3164
2/7/2021,46338,2750
2/8/2021,47180,842
2/9/2021,47527,347
3/1/2021,49423,1896
3/10/2021,50792,1369
3/11/2021,52064,1272
3/12/2021,54942,2878
3/13/2021,58579,3637
3/14/2021,58809,230
3/15/2021,58987,178
3/16/2021,60014,1027
3/17/2021,62192,2178
3/18/2021,64162,1970
3/19/2021,67581,3419
3/2/2021,70773,3192
3/20/2021,72410,1637
3/21/2021,72611,201
3/22/2021,73462,851
3/23/2021,75082,1620
3/24/2021,77187,2105
3/25/2021,81138,3951
3/26/2021,84304,3166
3/27/2021,85645,1341
3/28/2021,85993,348
3/29/2021,86542,549
3/3/2021,88052,1510
3/30/2021,90407,2355
3/31/2021,92737,2330
3/4/2021,94989,2252
3/5/2021,95596,607
3/6/2021,95848,252
3/7/2021,96462,614
3/8/2021,99296,2834
3/9/2021,102317,3021
4/1/2021,105239,2922
4/10/2021,107152,1913
4/11/2021,107913,761
4/12/2021,108607,694
4/13/2021,110039,1432
4/14/2021,112260,2221
4/15/2021,114710,2450
4/16/2021,117592,2882
4/17/2021,119633,2041
4/18/2021,120180,547
4/19/2021,120395,215
4/2/2021,121046,651
4/20/2021,122089,1043
4/21/2021,124760,2671
4/22/2021,127793,3033
4/23/2021,130911,3118
4/24/2021,131665,754
4/25/2021,132238,573
4/26/2021,133840,1602
4/27/2021,135825,1985
4/28/2021,137431,1606
4/29/2021,138830,1399
4/3/2021,140783,1953
4/30/2021,141109,326
4/4/2021,141300,191
4/5/2021,141848,548
4/6/2021,144978,3130
4/7/2021,146915,1937
4/8/2021,148724,1809
4/9/2021,150249,1525
5/1/2021,150484,235
5/10/2021,150665,181
5/11/2021,151543,878
5/12/2021,153141,1598
5/13/2021,154352,1211
5/14/2021,155873,1521
5/15/2021,157052,1179
5/16/2021,157318,266
5/17/2021,157444,126
5/18/2021,157968,524
5/19/2021,158713,745
5/2/2021,160128,1415
5/20/2021,161269,1141
5/21/2021,162428,1159
5/22/2021,163132,704
5/23/2021,163313,181
5/24/2021,164254,941
5/25/2021,165099,845
5/26/2021,165729,630
5/27/2021,166373,644
5/28/2021,167042,669
5/29/2021,167296,254
5/3/2021,167472,176
5/30/2021,167999,527
5/31/2021,168860,861
5/4/2021,169534,674
5/5/2021,170451,917
5/6/2021,171288,837
5/7/2021,171522,234
5/8/2021,171678,156
5/9/2021,171811,133
6/1/2021,172557,746
6/10/2021,173305,748
6/11/2021,173961,656
6/12/2021,174633,672
6/13/2021,175160,527
6/14/2021,175295,135
6/15/2021,175879,584
6/16/2021,176584,705
6/17/2021,177405,821
6/18/2021,178197,792
6/19/2021,179011,814
6/2/2021,179213,202
6/20/2021,179320,107
6/21/2021,179926,606
6/22/2021,180665,739
6/23/2021,181186,521
6/24/2021,181734,548
6/25/2021,182187,453
6/26/2021,182346,159
6/27/2021,182446,100
6/28/2021,182881,435
6/29/2021,183865,984
6/3/2021,185292,1427
6/30/2021,186676,1384
6/4/2021,187263,587
6/5/2021,187424,161
6/6/2021,187519,95
6/7/2021,187980,461
6/8/2021,188774,794
6/9/2021,189493,719
7/1/2021,190320,827
7/10/2021,190819,499
7/11/2021,190968,149
7/12/2021,190993,25
7/13/2021,191179,186
7/14/2021,191708,529
7/15/2021,192249,541
7/16/2021,192733,484
7/17/2021,193219,486
7/18/2021,193409,190
7/19/2021,193479,70
7/2/2021,193990,511
7/20/2021,194456,466
7/21/2021,194933,477
7/22/2021,195357,424
7/23/2021,195860,503
7/24/2021,196053,193
7/25/2021,196158,105
7/26/2021,196576,418
7/27/2021,197038,462
7/28/2021,197482,444
7/29/2021,197985,503
7/3/2021,198503,518
7/30/2021,198753,250
7/31/2021,198838,85
7/4/2021,199356,518
7/5/2021,199973,617
7/6/2021,200573,600
7/7/2021,201131,558
7/8/2021,201696,565
7/9/2021,201932,236
8/1/2021,202033,101
8/10/2021,202477,444
8/11/2021,203048,571
8/12/2021,203662,614
8/13/2021,204131,469
8/14/2021,204764,633
8/15/2021,205039,275
8/16/2021,205183,144
8/2/2021,205763,580
8/3/2021,206761,998
8/4/2021,207309,548
8/5/2021,207841,532
8/6/2021,209185,1344
8/7/2021,209432,247
8/8/2021,209596,164
8/9/2021,209920,324
