date,Coconino_cume,Coconino
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,10,4
1/16/2021,154,144
1/17/2021,294,140
1/18/2021,508,214
1/19/2021,556,48
1/2/2021,558,2
1/20/2021,561,3
1/21/2021,598,37
1/22/2021,933,335
1/23/2021,1321,388
1/24/2021,1443,122
1/25/2021,1542,99
1/26/2021,1634,92
1/27/2021,1858,224
1/28/2021,2210,352
1/29/2021,2621,411
1/3/2021,2836,215
1/30/2021,2949,113
1/31/2021,3015,66
1/4/2021,3022,7
1/5/2021,3374,352
1/6/2021,3743,369
1/7/2021,4255,512
1/8/2021,4836,581
1/9/2021,5474,638
12/1/2020,5554,80
12/10/2020,5560,6
12/12/2020,5890,330
12/13/2020,6458,568
12/15/2020,6971,513
12/16/2020,7617,646
12/17/2020,8798,1181
12/18/2020,8901,103
12/19/2020,8903,2
12/2/2020,9082,179
12/20/2020,9492,410
12/21/2020,11042,1550
12/22/2020,11928,886
12/23/2020,12831,903
12/24/2020,13233,402
12/25/2020,13252,19
12/26/2020,13812,560
12/27/2020,14324,512
12/28/2020,15645,1321
12/29/2020,16883,1238
12/30/2020,17809,926
12/31/2020,18144,335
12/4/2020,18175,31
2/1/2021,19061,886
2/10/2021,19936,875
2/11/2021,21614,1678
2/12/2021,23684,2070
2/13/2021,25923,2239
2/14/2021,27503,1580
2/15/2021,27544,41
2/16/2021,28437,893
2/17/2021,29354,917
2/18/2021,31971,2617
2/19/2021,33600,1629
2/2/2021,36352,2752
2/20/2021,37864,1512
2/21/2021,37896,32
2/22/2021,39108,1212
2/23/2021,40735,1627
2/24/2021,43547,2812
2/25/2021,44686,1139
2/26/2021,46036,1350
2/27/2021,47092,1056
2/28/2021,47107,15
2/3/2021,47506,399
2/4/2021,48051,545
2/5/2021,50027,1976
2/6/2021,51711,1684
2/7/2021,53441,1730
2/8/2021,55113,1672
2/9/2021,55207,94
3/1/2021,56813,1606
3/10/2021,58625,1812
3/11/2021,60395,1770
3/12/2021,62599,2204
3/13/2021,64361,1762
3/14/2021,65213,852
3/15/2021,65310,97
3/16/2021,66277,967
3/17/2021,67196,919
3/18/2021,70070,2874
3/19/2021,72011,1941
3/2/2021,74596,2585
3/20/2021,75745,1149
3/21/2021,75803,58
3/22/2021,77145,1342
3/23/2021,79066,1921
3/24/2021,80859,1793
3/25/2021,82359,1500
3/26/2021,83994,1635
3/27/2021,85038,1044
3/28/2021,85119,81
3/29/2021,85863,744
3/3/2021,87741,1878
3/30/2021,89493,1752
3/31/2021,91473,1980
3/4/2021,93689,2216
3/5/2021,94250,561
3/6/2021,94401,151
3/7/2021,96220,1819
3/8/2021,98069,1849
3/9/2021,99916,1847
4/1/2021,101337,1421
4/10/2021,102868,1531
4/11/2021,103433,565
4/12/2021,103532,99
4/13/2021,104407,875
4/14/2021,105746,1339
4/15/2021,106809,1063
4/16/2021,108087,1278
4/17/2021,109365,1278
4/18/2021,109963,598
4/19/2021,110065,102
4/2/2021,110607,542
4/20/2021,111639,1032
4/21/2021,112539,900
4/22/2021,113465,926
4/23/2021,114624,1159
4/24/2021,114975,351
4/25/2021,115078,103
4/26/2021,116099,1021
4/27/2021,117109,1010
4/28/2021,117929,820
4/29/2021,118983,1054
4/3/2021,120125,1142
4/30/2021,120428,303
4/4/2021,120576,148
4/5/2021,121155,579
4/6/2021,122180,1025
4/7/2021,122956,776
4/8/2021,123728,772
4/9/2021,124491,763
5/1/2021,124889,398
5/10/2021,124948,59
5/11/2021,125417,469
5/12/2021,125946,529
5/13/2021,126470,524
5/14/2021,126888,418
5/15/2021,127433,545
5/16/2021,127654,221
5/17/2021,127735,81
5/18/2021,128088,353
5/19/2021,128352,264
5/2/2021,128735,383
5/20/2021,129345,610
5/21/2021,130071,726
5/22/2021,130384,313
5/23/2021,130489,105
5/24/2021,130949,460
5/25/2021,131264,315
5/26/2021,131732,468
5/27/2021,132072,340
5/28/2021,132546,474
5/29/2021,132849,303
5/3/2021,132942,93
5/30/2021,133218,276
5/31/2021,133462,244
5/4/2021,133896,434
5/5/2021,134147,251
5/6/2021,134497,350
5/7/2021,134613,116
