date,Gila_cume,Gila
1/1/2021,182,
1/11/2021,299,117
1/12/2021,300,1
1/13/2021,390,90
1/14/2021,457,67
1/15/2021,587,130
1/16/2021,728,141
1/17/2021,753,25
1/18/2021,759,6
1/19/2021,1072,313
1/2/2021,1314,242
1/20/2021,1566,252
1/21/2021,1800,234
1/22/2021,1803,3
1/23/2021,2005,202
1/24/2021,2006,1
1/25/2021,2237,231
1/26/2021,2574,337
1/27/2021,2843,269
1/28/2021,3458,615
1/29/2021,3982,524
1/3/2021,4012,30
1/30/2021,4281,269
1/31/2021,4464,183
1/4/2021,4669,205
1/5/2021,5040,371
1/6/2021,5664,624
1/7/2021,5668,4
1/8/2021,5669,1
1/9/2021,5782,113
12/17/2020,6184,402
12/18/2020,6621,437
12/20/2020,7139,518
12/21/2020,7311,172
12/22/2020,7465,154
12/23/2020,7466,1
12/24/2020,7756,290
12/26/2020,7947,191
12/27/2020,8404,457
12/28/2020,9088,684
12/29/2020,9588,500
12/30/2020,9955,367
12/31/2020,9966,11
2/1/2021,10409,443
2/10/2021,11087,678
2/11/2021,11780,693
2/12/2021,12756,976
2/13/2021,13610,854
2/14/2021,14170,560
2/15/2021,14182,12
2/16/2021,14587,405
2/17/2021,15171,584
2/18/2021,15620,449
2/19/2021,16014,394
2/2/2021,16704,690
2/20/2021,17782,1078
2/22/2021,18354,572
2/23/2021,18500,146
2/24/2021,18965,465
2/25/2021,19376,411
2/26/2021,19914,538
2/27/2021,20330,416
2/28/2021,20686,356
2/3/2021,20836,150
2/4/2021,21160,324
2/5/2021,21436,276
2/6/2021,21956,520
2/7/2021,22409,453
2/8/2021,24229,1820
2/9/2021,25127,898
3/1/2021,25421,294
3/10/2021,25809,388
3/11/2021,26196,387
3/12/2021,26930,734
3/13/2021,27245,315
3/14/2021,27780,535
3/15/2021,27805,25
3/16/2021,28076,271
3/17/2021,28650,574
3/18/2021,29073,423
3/19/2021,30491,1418
3/2/2021,30993,502
3/20/2021,32397,1404
3/22/2021,32922,525
3/23/2021,33104,182
3/24/2021,33558,454
3/25/2021,33770,212
3/26/2021,34149,379
3/27/2021,34451,302
3/28/2021,34788,337
3/29/2021,34981,193
3/3/2021,35224,243
3/30/2021,35389,165
3/31/2021,35731,342
3/4/2021,35936,205
3/5/2021,37732,1796
3/6/2021,38546,814
3/7/2021,38829,283
3/8/2021,38988,159
3/9/2021,39134,146
4/1/2021,39845,711
4/10/2021,40103,258
4/11/2021,40150,47
4/12/2021,40160,10
4/13/2021,40371,211
4/14/2021,40888,517
4/15/2021,41080,192
4/16/2021,41574,494
4/17/2021,41867,293
4/18/2021,42436,569
4/19/2021,42452,16
4/2/2021,42609,157
4/20/2021,42737,128
4/21/2021,42793,56
4/22/2021,43046,253
4/23/2021,43205,159
4/24/2021,43589,384
4/25/2021,43590,1
4/26/2021,43723,133
4/27/2021,43850,127
4/28/2021,43925,75
4/29/2021,44196,271
4/3/2021,44324,128
4/30/2021,44364,40
4/4/2021,44373,9
4/5/2021,44512,139
4/6/2021,44636,124
4/7/2021,44794,158
4/8/2021,44941,147
4/9/2021,45013,72
5/1/2021,45035,22
5/10/2021,45042,7
5/11/2021,45164,122
5/12/2021,45314,150
5/13/2021,45406,92
5/14/2021,45492,86
5/15/2021,45545,53
5/16/2021,45553,8
5/17/2021,45559,6
5/18/2021,45643,84
5/19/2021,45715,72
5/2/2021,45786,71
5/20/2021,45894,108
5/21/2021,46051,157
5/22/2021,46078,27
5/23/2021,46088,10
5/24/2021,46215,127
5/25/2021,46467,252
5/26/2021,46666,199
5/27/2021,46828,162
5/28/2021,46889,61
5/29/2021,46924,35
5/3/2021,46937,13
5/30/2021,47038,101
5/31/2021,47124,86
5/4/2021,47210,86
5/5/2021,47261,51
5/6/2021,47352,91
5/7/2021,47360,8
5/8/2021,47367,7
5/9/2021,47378,11
6/1/2021,47444,66
6/10/2021,47503,59
6/11/2021,47558,55
6/12/2021,47622,64
6/13/2021,47638,16
6/14/2021,47654,16
6/15/2021,47748,94
6/16/2021,47802,54
6/17/2021,47878,76
6/18/2021,47919,41
6/19/2021,47970,51
6/2/2021,47987,17
6/20/2021,47995,8
6/21/2021,48073,78
6/22/2021,48137,64
6/23/2021,48197,60
6/24/2021,48269,72
6/25/2021,48319,50
6/26/2021,48346,27
6/27/2021,48362,16
6/28/2021,48421,59
6/29/2021,48538,117
6/3/2021,48594,56
6/30/2021,48633,39
6/4/2021,48692,59
6/5/2021,48708,16
6/6/2021,48713,5
6/7/2021,48742,29
6/8/2021,48803,61
6/9/2021,48895,92
7/1/2021,48949,54
7/10/2021,48984,35
7/11/2021,49002,18
7/12/2021,49031,29
7/13/2021,49105,74
7/14/2021,49143,38
7/15/2021,49194,51
7/16/2021,49257,63
7/17/2021,49277,20
7/18/2021,49289,12
7/19/2021,49343,54
7/2/2021,49401,58
7/20/2021,49466,65
7/21/2021,49531,65
7/22/2021,49598,67
7/23/2021,49613,15
7/24/2021,49621,8
7/25/2021,49681,60
7/26/2021,49754,73
7/27/2021,49849,95
7/28/2021,49920,71
7/29/2021,49994,74
7/3/2021,50017,23
7/30/2021,50026,9
7/31/2021,50125,99
7/5/2021,50247,122
7/6/2021,50332,85
7/7/2021,50431,99
7/8/2021,50545,114
7/9/2021,50572,27
8/1/2021,50578,6
8/10/2021,50651,73
8/11/2021,50732,81
8/12/2021,50831,99
8/13/2021,50903,72
8/14/2021,51031,128
8/15/2021,51056,25
8/16/2021,51065,9
8/2/2021,51145,80
8/3/2021,51240,95
8/4/2021,51330,90
8/5/2021,51462,132
8/6/2021,51638,176
8/7/2021,51673,35
8/8/2021,51691,18
8/9/2021,51708,17
