date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,144,136,178,180,230,3
1/10/2021,177,184,249,291,650,10
1/11/2021,181,189,257,306,732,11
1/12/2021,190,200,269,335,848,11
1/13/2021,192,210,289,365,932,13
1/14/2021,209,233,306,420,1143,16
1/15/2021,217,234,323,444,1211,21
1/16/2021,217,234,324,447,1225,21
1/17/2021,217,234,325,447,1225,21
1/18/2021,224,241,337,456,1252,21
1/19/2021,232,251,350,479,1325,22
1/2/2021,144,138,179,180,230,3
1/20/2021,245,264,372,510,1399,61
1/21/2021,259,282,399,583,1517,112
1/22/2021,293,320,438,659,1622,125
1/23/2021,294,321,438,662,1640,127
1/24/2021,294,321,438,663,1642,127
1/25/2021,298,336,442,672,1703,127
1/26/2021,306,346,452,693,1787,134
1/27/2021,318,356,468,710,1870,150
1/28/2021,339,378,523,810,1986,157
1/29/2021,353,391,545,835,2021,164
1/3/2021,144,138,179,180,230,3
1/30/2021,354,391,545,836,2022,171
1/31/2021,354,392,545,842,2024,175
1/4/2021,147,140,183,181,248,3
1/5/2021,150,145,190,195,296,6
1/6/2021,159,160,204,221,467,10
1/7/2021,166,175,232,272,603,10
1/8/2021,177,184,249,290,644,10
1/9/2021,177,184,249,291,649,10
12/10/2020,,,1,2,,
12/11/2020,,,1,2,,
12/12/2020,,,1,2,,
12/13/2020,,,1,2,1,
12/14/2020,,,1,2,1,
12/15/2020,,1,1,2,1,
12/16/2020,3,7,7,11,3,
12/17/2020,10,19,21,20,3,
12/18/2020,14,21,25,24,3,
12/19/2020,14,21,25,24,3,
12/20/2020,14,21,25,24,3,
12/21/2020,15,22,27,25,4,
12/22/2020,15,23,29,26,4,
12/23/2020,48,45,51,65,30,1
12/24/2020,51,46,52,67,32,1
12/25/2020,51,46,52,67,33,1
12/26/2020,51,46,54,67,33,1
12/27/2020,51,46,54,67,33,1
12/28/2020,65,52,63,82,54,1
12/29/2020,107,108,132,137,159,1
12/30/2020,136,126,160,173,199,3
12/31/2020,144,136,178,180,228,3
12/4/2020,,,,1,,
12/5/2020,,,,1,,
12/6/2020,,,,1,,
12/7/2020,,,1,1,,
12/8/2020,,,1,2,,
12/9/2020,,,1,2,,
2/1/2021,362,408,561,879,2093,193
2/10/2021,677,617,848,1271,2557,404
2/11/2021,833,708,905,1357,2612,495
2/12/2021,865,747,935,1378,2643,529
2/13/2021,912,781,950,1387,2655,544
2/14/2021,913,781,950,1387,2655,544
2/15/2021,915,782,956,1399,2676,544
2/16/2021,952,810,979,1422,2693,555
2/17/2021,1029,857,1018,1462,2727,579
2/18/2021,1074,879,1035,1496,2761,596
2/19/2021,1103,898,1059,1512,2777,641
2/2/2021,368,412,568,910,2162,206
2/20/2021,1132,903,1070,1529,2783,666
2/21/2021,1132,903,1071,1529,2783,673
2/22/2021,1181,924,1101,1555,2807,684
2/23/2021,1221,943,1118,1581,2825,691
2/24/2021,1259,959,1135,1606,2850,703
2/25/2021,1287,977,1145,1628,2878,865
2/26/2021,1324,989,1152,1642,2889,880
2/27/2021,1339,997,1161,1651,2894,892
2/28/2021,1340,997,1161,1651,2894,892
2/3/2021,413,448,623,980,2244,225
2/4/2021,470,488,692,1081,2339,246
2/5/2021,525,530,737,1134,2379,263
2/6/2021,552,546,775,1163,2393,327
2/7/2021,552,547,775,1163,2394,327
2/8/2021,564,565,795,1184,2444,332
2/9/2021,579,581,810,1223,2512,337
3/1/2021,1370,1017,1176,1684,2925,946
3/10/2021,1557,1120,1272,1829,3070,1231
3/11/2021,1593,1135,1288,1857,3103,1250
3/12/2021,1603,1139,1291,1865,3115,1278
3/13/2021,1604,1140,1291,1866,3116,1281
3/14/2021,1604,1140,1291,1866,3118,1281
3/15/2021,1629,1150,1303,1889,3146,1303
3/16/2021,1650,1161,1311,1906,3166,1345
3/17/2021,1683,1171,1323,1917,3186,1367
3/18/2021,1695,1177,1331,1927,3208,1375
3/19/2021,1722,1183,1334,1945,3214,1387
3/2/2021,1408,1029,1197,1703,2950,984
3/20/2021,1722,1184,1336,1946,3218,1390
3/21/2021,1722,1184,1336,1947,3220,1390
3/22/2021,1740,1195,1342,1965,3238,1395
3/23/2021,1748,1200,1345,1974,3255,1406
3/24/2021,1776,1234,1377,2025,3324,1425
3/25/2021,1783,1237,1385,2031,3333,1440
3/26/2021,1785,1240,1389,2037,3339,1447
3/27/2021,1789,1240,1390,2037,3341,1452
3/28/2021,1790,1240,1390,2038,3341,1453
3/29/2021,1802,1245,1399,2051,3353,1457
3/3/2021,1429,1043,1208,1719,2981,1026
3/30/2021,1806,1249,1404,2056,3361,1468
3/31/2021,1812,1259,1420,2070,3372,1488
3/4/2021,1453,1065,1224,1738,2995,1108
3/5/2021,1476,1082,1236,1756,3001,1138
3/6/2021,1483,1089,1238,1760,3006,1156
3/7/2021,1483,1089,1238,1760,3008,1156
3/8/2021,1514,1099,1246,1778,3017,1174
3/9/2021,1532,1111,1257,1804,3040,1202
4/1/2021,1820,1265,1429,2085,3380,1497
4/10/2021,1905,1313,1480,2147,3446,1627
4/11/2021,1907,1313,1481,2148,3446,1629
4/12/2021,1920,1327,1492,2161,3455,1636
4/13/2021,1926,1329,1496,2165,3473,1652
4/14/2021,1933,1332,1498,2167,3479,1665
4/15/2021,1941,1341,1501,2172,3485,1677
4/16/2021,1945,1345,1504,2176,3489,1687
4/17/2021,1945,1347,1505,2176,3492,1690
4/18/2021,1945,1348,1506,2176,3493,1690
4/19/2021,1951,1348,1509,2177,3495,1696
4/2/2021,1827,1268,1432,2089,3382,1508
4/20/2021,1960,1355,1514,2184,3504,1706
4/21/2021,1965,1367,1518,2189,3512,1714
4/22/2021,1974,1373,1521,2200,3522,1725
4/23/2021,1975,1376,1522,2203,3523,1738
4/24/2021,1977,1376,1525,2203,3524,1743
4/25/2021,1979,1376,1525,2204,3526,1744
4/26/2021,1983,1377,1527,2208,3529,1750
4/27/2021,1988,1382,1534,2212,3539,1763
4/28/2021,2001,1383,1538,2214,3546,1770
4/29/2021,2011,1387,1545,2222,3552,1779
4/3/2021,1832,1271,1434,2092,3383,1516
4/30/2021,2017,1391,1546,2224,3557,1788
4/4/2021,1833,1272,1434,2092,3383,1517
4/5/2021,1844,1280,1441,2101,3403,1528
4/6/2021,1855,1289,1451,2110,3420,1548
4/7/2021,1873,1295,1460,2120,3433,1576
4/8/2021,1886,1302,1468,2132,3442,1590
4/9/2021,1894,1309,1473,2138,3445,1614
5/1/2021,2024,1396,1547,2225,3558,1795
5/10/2021,2058,1407,1565,2236,3589,1838
5/11/2021,2063,1408,1567,2238,3595,1842
5/12/2021,2067,1409,1569,2244,3604,1860
5/13/2021,2072,1414,1571,2247,3609,1954
