date,Mohave_cume,Mohave
1/1/2021,54,
1/10/2021,287,233
1/11/2021,443,156
1/12/2021,623,180
1/13/2021,684,61
1/14/2021,1013,329
1/15/2021,1431,418
1/16/2021,1797,366
1/17/2021,2098,301
1/18/2021,2144,46
1/19/2021,2193,49
1/2/2021,2223,30
1/20/2021,2462,239
1/21/2021,2613,151
1/22/2021,2950,337
1/23/2021,3246,296
1/24/2021,3573,327
1/25/2021,3650,77
1/26/2021,3704,54
1/27/2021,3936,232
1/28/2021,4261,325
1/29/2021,4618,357
1/3/2021,5057,439
1/30/2021,5638,581
1/31/2021,5793,155
1/4/2021,5833,40
1/5/2021,6218,385
1/6/2021,6553,335
1/7/2021,7198,645
1/8/2021,7663,465
1/9/2021,8207,544
12/22/2020,9013,806
12/23/2020,9720,707
12/24/2020,10420,700
12/26/2020,11179,759
12/27/2020,12145,966
12/28/2020,13181,1036
12/29/2020,13881,700
12/30/2020,14564,683
12/31/2020,15135,571
2/1/2021,15818,683
2/10/2021,16459,641
2/11/2021,17847,1388
2/12/2021,18656,809
2/13/2021,19445,789
2/14/2021,19763,318
2/15/2021,19913,150
2/16/2021,20362,449
2/17/2021,20840,478
2/18/2021,21914,1074
2/19/2021,22595,681
2/2/2021,23721,1126
2/20/2021,24247,526
2/21/2021,24377,130
2/22/2021,25000,623
2/23/2021,25595,595
2/24/2021,26156,561
2/25/2021,26560,404
2/26/2021,27081,521
2/27/2021,27245,164
2/28/2021,27303,58
2/3/2021,27680,377
2/4/2021,27941,261
2/5/2021,28820,879
2/6/2021,30070,1250
2/7/2021,31247,1177
2/8/2021,32217,970
2/9/2021,33140,923
3/1/2021,34128,988
3/10/2021,35171,1043
3/11/2021,37782,2611
3/12/2021,39502,1720
3/13/2021,41198,1696
3/14/2021,42138,940
3/15/2021,42629,491
3/16/2021,43558,929
3/17/2021,44661,1103
3/18/2021,46820,2159
3/19/2021,48555,1735
3/2/2021,50255,1700
3/20/2021,51145,890
3/21/2021,51532,387
3/22/2021,52451,919
3/23/2021,53547,1096
3/24/2021,55457,1910
3/25/2021,56915,1458
3/26/2021,58215,1300
3/27/2021,59464,1249
3/28/2021,60075,611
3/29/2021,61511,1436
3/3/2021,62886,1375
3/30/2021,64554,1668
3/31/2021,66110,1556
3/4/2021,67809,1699
3/5/2021,68948,1139
3/6/2021,70138,1190
3/7/2021,71816,1678
3/8/2021,73470,1654
3/9/2021,76004,2534
4/1/2021,77896,1892
4/10/2021,79576,1680
4/11/2021,80384,808
4/12/2021,80697,313
4/13/2021,82082,1385
4/14/2021,83600,1518
4/15/2021,85369,1769
4/16/2021,86994,1625
4/17/2021,88767,1773
4/18/2021,89782,1015
4/19/2021,90288,506
4/2/2021,92723,2435
4/20/2021,93978,1255
4/21/2021,95925,1947
4/22/2021,97952,2027
4/23/2021,99358,1406
4/24/2021,100338,980
4/25/2021,100849,511
4/26/2021,101993,1144
4/27/2021,103289,1296
4/28/2021,104738,1449
4/29/2021,106079,1341
4/3/2021,107431,1352
4/30/2021,108302,871
4/4/2021,108656,354
4/5/2021,109998,1342
4/6/2021,111456,1458
4/7/2021,112812,1356
4/8/2021,114057,1245
4/9/2021,115349,1292
5/1/2021,115847,498
5/10/2021,116115,268
5/11/2021,117059,944
5/12/2021,118041,982
5/13/2021,119096,1055
5/14/2021,119972,876
5/15/2021,120926,954
5/16/2021,121497,571
5/17/2021,121658,161
5/18/2021,122320,662
5/19/2021,122967,647
5/2/2021,123553,586
5/20/2021,124746,1193
5/21/2021,125486,740
5/22/2021,125940,454
5/23/2021,126148,208
5/24/2021,127989,1841
5/25/2021,128668,679
5/26/2021,129332,664
5/27/2021,130018,686
5/28/2021,130744,726
5/29/2021,131118,374
5/3/2021,131241,123
5/30/2021,131739,498
5/31/2021,132238,499
5/4/2021,132620,382
5/5/2021,133032,412
5/6/2021,133607,575
5/7/2021,133761,154
