date,Cochise_cume,Cochise
1/1/2021,3,
1/10/2021,4,1
1/11/2021,5,1
1/12/2021,16,11
1/13/2021,24,8
1/14/2021,31,7
1/15/2021,43,12
1/16/2021,304,261
1/17/2021,719,415
1/18/2021,829,110
1/19/2021,851,22
1/2/2021,935,84
1/20/2021,1009,74
1/21/2021,1213,204
1/22/2021,1407,194
1/23/2021,1436,29
1/24/2021,1449,13
1/25/2021,1526,77
1/26/2021,1573,47
1/27/2021,1659,86
1/28/2021,1761,102
1/29/2021,1829,68
1/3/2021,1982,153
1/30/2021,2355,373
1/31/2021,2369,14
1/4/2021,2646,277
1/5/2021,2894,248
1/6/2021,3327,433
1/7/2021,3626,299
1/8/2021,4093,467
1/9/2021,4493,400
10/1/2021,4516,23
10/10/2021,4725,209
10/11/2021,5126,401
10/12/2021,5791,665
10/13/2021,6400,609
10/14/2021,6732,332
10/15/2021,7302,570
10/16/2021,7421,119
10/17/2021,7838,417
10/18/2021,8303,465
10/19/2021,8983,680
10/2/2021,9941,958
10/20/2021,10620,679
10/21/2021,10657,37
10/22/2021,10773,116
10/23/2021,11092,319
10/3/2021,11330,238
10/4/2021,11873,543
10/5/2021,12332,459
10/6/2021,12889,557
10/7/2021,13079,190
10/8/2021,13110,31
10/9/2021,13540,430
12/1/2020,14358,818
12/15/2020,15655,1297
12/16/2020,17621,1966
12/17/2020,18992,1371
12/18/2020,19325,333
12/19/2020,19340,15
12/21/2020,19670,330
12/22/2020,20333,663
12/23/2020,20830,497
12/24/2020,21493,663
12/26/2020,21860,367
12/28/2020,22229,369
12/29/2020,22353,124
12/30/2020,22632,279
12/31/2020,22849,217
2/1/2021,23705,856
2/10/2021,25709,2004
2/11/2021,27193,1484
2/12/2021,28075,882
2/13/2021,28162,87
2/14/2021,28762,600
2/15/2021,29277,515
2/16/2021,30342,1065
2/17/2021,31905,1563
2/18/2021,32974,1069
2/19/2021,34009,1035
2/2/2021,34079,70
2/20/2021,34604,525
2/21/2021,35568,964
2/22/2021,37100,1532
2/23/2021,39215,2115
2/24/2021,40544,1329
