date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
10/3/2021,7464,5984,8367,16695,40594,2952
10/4/2021,7482,5989,8380,16709,40609,2956
10/5/2021,7502,5998,8387,16723,40630,2963
10/6/2021,7526,6008,8390,16742,40645,2965
10/7/2021,7547,6014,8402,16755,40659,2966
10/8/2021,7566,6025,8417,16771,40678,2986
10/9/2021,7574,6030,8425,16778,40683,2990
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,1,1,
12/13/2020,,,,1,1,
12/14/2020,,,,1,1,
12/15/2020,,,,1,1,
12/16/2020,,,1,1,1,
12/17/2020,,,1,1,1,
12/18/2020,,1,1,2,1,
12/19/2020,,1,1,2,1,
12/2/2020,,,,,1,
12/20/2020,,1,1,2,1,
12/21/2020,1,1,5,6,4,
12/22/2020,5,13,23,25,12,
12/23/2020,32,55,76,81,44,
12/24/2020,65,90,104,102,60,
12/25/2020,65,90,104,102,60,
12/26/2020,93,131,138,144,78,1
12/27/2020,98,141,152,154,99,2
12/28/2020,143,198,210,220,140,3
12/29/2020,203,269,305,317,197,4
12/3/2020,,,,,1,
12/30/2020,248,331,371,414,263,6
12/31/2020,293,382,425,488,315,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,808,928,1119,1565,7269,22
2/10/2021,894,1024,1235,1792,10491,28
2/11/2021,897,1030,1247,1807,10716,29
2/12/2021,921,1057,1271,1849,11087,32
2/13/2021,923,1066,1276,1866,11312,32
2/14/2021,924,1067,1276,1873,11338,32
2/15/2021,934,1076,1295,1891,11496,33
2/16/2021,939,1081,1305,1911,11744,33
2/17/2021,952,1086,1311,1924,12008,33
2/18/2021,961,1100,1326,1942,12186,33
2/19/2021,964,1103,1328,1949,12270,33
2/2/2021,816,944,1136,1586,7677,23
2/20/2021,964,1103,1329,1953,12291,33
2/21/2021,964,1103,1329,1953,12314,33
2/22/2021,967,1104,1333,1961,12402,33
2/23/2021,969,1104,1334,1966,12477,33
2/24/2021,971,1110,1344,1987,12740,33
2/25/2021,976,1114,1357,2006,13061,33
2/26/2021,979,1120,1370,2024,13378,33
2/27/2021,989,1134,1380,2037,13591,33
2/28/2021,994,1137,1390,2048,13901,33
2/3/2021,834,959,1164,1633,8442,25
2/4/2021,846,973,1184,1668,8859,25
2/5/2021,861,984,1200,1691,9215,26
2/6/2021,866,986,1202,1695,9419,26
2/7/2021,866,994,1205,1706,9526,26
2/8/2021,866,997,1208,1721,9685,27
2/9/2021,877,1010,1222,1744,9818,27
3/1/2021,1003,1143,1403,2062,14304,34
3/10/2021,1162,1308,1628,3026,19549,40
3/11/2021,1174,1321,1640,3216,20406,40
3/12/2021,1198,1341,1661,3364,21154,41
3/13/2021,1207,1359,1681,3509,21500,42
3/14/2021,1211,1369,1687,3569,21770,42
3/15/2021,1225,1379,1698,3687,22183,43
3/16/2021,1236,1383,1712,3814,22765,43
3/17/2021,1256,1398,1752,4007,23890,43
3/18/2021,1277,1419,1787,4161,24630,43
3/19/2021,1301,1440,1811,4413,25246,44
3/2/2021,1012,1153,1409,2075,14779,34
3/20/2021,1330,1465,1851,4694,25882,44
3/21/2021,1337,1468,1866,4858,26062,45
3/22/2021,1358,1491,1896,5205,26591,47
3/23/2021,1388,1512,1944,5571,27060,49
3/24/2021,1407,1539,2000,6080,27586,51
3/25/2021,1432,1574,2054,6513,28065,52
3/26/2021,1523,1665,2224,6877,28496,67
3/27/2021,1595,1719,2340,7134,28707,80
3/28/2021,1650,1757,2410,7255,28915,85
3/29/2021,1752,1845,2589,7610,29277,110
3/3/2021,1049,1175,1456,2163,15591,37
3/30/2021,1844,1930,2760,7927,29633,115
3/31/2021,1971,2042,2957,8259,30161,126
3/4/2021,1058,1183,1470,2215,16264,37
3/5/2021,1098,1234,1522,2386,16947,37
3/6/2021,1119,1274,1577,2494,17355,38
3/7/2021,1124,1274,1582,2584,17610,38
3/8/2021,1127,1281,1588,2713,18015,39
3/9/2021,1132,1291,1599,2847,18640,40
4/1/2021,2070,2125,3111,8553,30559,137
4/10/2021,2709,2644,3937,10117,32596,238
4/11/2021,2729,2667,3976,10198,32702,254
4/12/2021,2927,2861,4226,10503,33038,271
4/13/2021,2975,2902,4307,10629,33201,289
4/14/2021,3045,2936,4393,10756,33423,306
4/15/2021,3230,3098,4526,10890,33570,314
4/16/2021,3287,3140,4599,11002,33703,333
4/17/2021,3315,3171,4634,11051,33784,343
4/18/2021,3326,3180,4650,11073,33815,348
4/19/2021,3380,3204,4682,11172,33951,353
4/2/2021,2152,2212,3219,8762,30843,151
4/20/2021,3410,3245,4723,11262,34094,357
4/21/2021,3453,3286,4765,11353,34224,363
4/22/2021,3514,3323,4831,11473,34351,368
4/23/2021,3590,3367,4882,11585,34464,389
4/24/2021,3618,3397,4921,11628,34525,396
4/25/2021,3631,3402,4929,11646,34543,396
4/26/2021,3672,3431,4975,11711,34629,407
4/27/2021,3716,3452,5026,11787,34746,412
4/28/2021,3751,3468,5067,11871,34860,417
4/29/2021,3793,3499,5101,11953,34987,423
4/3/2021,2214,2253,3282,8872,30960,158
4/30/2021,3826,3537,5146,12052,35125,437
4/4/2021,2243,2269,3316,8916,30987,163
4/5/2021,2308,2325,3425,9117,31235,165
4/6/2021,2386,2365,3531,9323,31522,179
4/7/2021,2509,2468,3650,9569,31854,194
4/8/2021,2577,2535,3766,9767,32137,206
4/9/2021,2664,2613,3890,9992,32459,231
5/1/2021,3850,3555,5175,12097,35158,444
5/10/2021,4079,3738,5456,12545,35809,483
5/11/2021,4100,3767,5480,12606,35882,489
5/12/2021,4125,3790,5502,12647,35959,493
5/13/2021,4163,3811,5534,12700,36025,503
5/14/2021,4203,3836,5582,12761,36114,523
5/15/2021,4237,3857,5610,12818,36172,563
5/16/2021,4250,3865,5626,12835,36193,581
5/17/2021,4320,3940,5709,12937,36287,611
5/18/2021,4369,3969,5757,12998,36390,628
5/19/2021,4414,3992,5795,13058,36469,672
5/2/2021,3855,3563,5190,12107,35170,444
5/20/2021,4475,4031,5835,13133,36557,714
5/21/2021,4518,4049,5870,13197,36622,778
5/22/2021,4555,4064,5900,13231,36648,810
5/23/2021,4575,4070,5911,13254,36655,820
5/24/2021,4609,4083,5944,13307,36708,857
5/25/2021,4648,4097,5975,13355,36779,884
5/26/2021,4674,4117,5998,13403,36840,893
5/27/2021,4698,4127,6022,13444,36884,907
5/28/2021,4727,4150,6051,13489,36939,936
5/29/2021,4738,4159,6065,13507,36953,948
5/3/2021,3887,3585,5221,12169,35247,448
5/30/2021,4742,4167,6071,13515,36956,953
5/31/2021,4755,4172,6071,13526,36963,955
5/4/2021,3914,3611,5260,12233,35355,452
5/5/2021,3947,3630,5297,12288,35470,459
5/6/2021,3982,3664,5345,12363,35576,463
5/7/2021,4009,3690,5390,12429,35648,468
5/8/2021,4042,3711,5413,12488,35712,477
5/9/2021,4048,3717,5427,12499,35723,478
6/1/2021,4786,4192,6103,13566,37023,973
6/10/2021,4962,4304,6255,13827,37315,1190
6/11/2021,4979,4322,6279,13866,37356,1212
6/12/2021,4997,4327,6294,13886,37370,1223
6/13/2021,5002,4332,6299,13895,37377,1228
6/14/2021,5022,4340,6316,13927,37403,1239
6/15/2021,5051,4351,6324,13946,37433,1263
6/16/2021,5068,4363,6335,13976,37463,1281
6/17/2021,5084,4373,6353,14002,37487,1289
6/18/2021,5117,4388,6370,14028,37520,1310
6/19/2021,5131,4393,6378,14044,37529,1325
6/2/2021,4805,4204,6130,13602,37054,1000
6/20/2021,5137,4398,6385,14049,37532,1330
6/21/2021,5157,4402,6395,14076,37566,1341
6/22/2021,5174,4411,6411,14103,37598,1349
6/23/2021,5200,4422,6430,14122,37628,1360
6/24/2021,5221,4436,6445,14143,37668,1372
6/25/2021,5248,4456,6474,14176,37702,1385
6/26/2021,5267,4466,6483,14196,37716,1399
6/27/2021,5272,4471,6489,14203,37725,1408
6/28/2021,5289,4484,6507,14220,37751,1429
6/29/2021,5310,4493,6522,14250,37772,1441
6/3/2021,4823,4213,6147,13635,37092,1008
6/30/2021,5325,4502,6536,14280,37808,1468
6/4/2021,4844,4231,6168,13670,37140,1021
6/5/2021,4857,4241,6179,13686,37162,1032
6/6/2021,4865,4243,6183,13695,37166,1040
6/7/2021,4901,4257,6202,13731,37206,1075
6/8/2021,4912,4271,6214,13750,37239,1101
6/9/2021,4936,4286,6235,13789,37285,1169
7/1/2021,5345,4515,6552,14301,37844,1489
7/10/2021,5523,4631,6698,14493,38057,1615
7/11/2021,5530,4634,6703,14498,38071,1617
7/12/2021,5552,4655,6723,14521,38114,1643
7/13/2021,5571,4673,6738,14552,38138,1658
7/14/2021,5603,4680,6757,14584,38172,1671
7/15/2021,5623,4692,6767,14599,38199,1686
7/16/2021,5653,4721,6790,14647,38240,1719
7/17/2021,5673,4733,6822,14674,38259,1741
7/18/2021,5684,4742,6837,14687,38267,1746
7/19/2021,5704,4764,6866,14736,38312,1761
7/2/2021,5385,4539,6576,14327,37881,1516
7/20/2021,5729,4781,6892,14772,38352,1785
7/21/2021,5762,4794,6919,14809,38417,1809
7/22/2021,5796,4814,6953,14855,38456,1826
7/23/2021,5822,4846,7001,14928,38508,1871
7/24/2021,5853,4864,7028,14961,38538,1888
7/25/2021,5860,4880,7039,14981,38551,1893
7/26/2021,5889,4910,7069,15019,38605,1916
7/27/2021,5913,4943,7104,15076,38661,1936
7/28/2021,5949,4961,7136,15111,38720,1952
7/29/2021,5970,4983,7162,15150,38776,1981
7/3/2021,5397,4544,6588,14345,37896,1522
7/30/2021,6014,5023,7204,15204,38843,2034
7/31/2021,6044,5049,7237,15235,38862,2061
7/4/2021,5397,4546,6593,14348,37901,1522
7/5/2021,5419,4550,6606,14371,37922,1530
7/6/2021,5435,4563,6628,14393,37949,1544
7/7/2021,5458,4576,6642,14411,37975,1566
7/8/2021,5477,4594,6659,14436,38011,1579
7/9/2021,5503,4620,6684,14469,38040,1599
8/1/2021,6061,5071,7247,15242,38867,2066
8/10/2021,6370,5272,7521,15609,39341,2259
8/11/2021,6397,5291,7545,15642,39390,2278
8/12/2021,6430,5312,7583,15683,39434,2292
8/13/2021,6470,5338,7620,15740,39482,2366
8/14/2021,6500,5352,7643,15765,39513,2384
8/15/2021,6522,5364,7664,15778,39523,2392
8/16/2021,6550,5397,7691,15815,39568,2404
8/17/2021,6590,5421,7719,15854,39628,2420
8/18/2021,6621,5436,7740,15877,39658,2439
8/19/2021,6645,5458,7762,15899,39691,2454
8/2/2021,6109,5094,7273,15290,38930,2085
8/20/2021,6694,5487,7787,15947,39738,2491
8/21/2021,6710,5494,7810,15970,39753,2502
8/22/2021,6735,5511,7814,15982,39764,2515
8/23/2021,6767,5529,7837,16011,39795,2545
8/24/2021,6793,5542,7861,16037,39834,2557
8/25/2021,6828,5558,7885,16062,39881,2574
8/26/2021,6844,5584,7904,16102,39906,2589
8/27/2021,6867,5601,7925,16139,39943,2611
8/28/2021,6880,5616,7942,16154,39955,2623
8/29/2021,6891,5624,7954,16159,39959,2629
8/3/2021,6136,5118,7304,15329,39008,2098
8/30/2021,6916,5640,7973,16176,39984,2648
8/31/2021,6926,5656,7985,16188,40004,2657
8/4/2021,6175,5139,7334,15366,39069,2117
8/5/2021,6208,5161,7363,15400,39129,2128
8/6/2021,6253,5197,7412,15461,39177,2193
8/7/2021,6270,5212,7439,15501,39205,2214
8/8/2021,6292,5236,7452,15518,39215,2221
8/9/2021,6328,5250,7495,15567,39279,2243
9/1/2021,6937,5663,8001,16210,40022,2666
9/10/2021,7100,5764,8105,16357,40170,2766
9/11/2021,7114,5772,8118,16372,40181,2776
9/12/2021,7119,5779,8121,16377,40182,2779
9/13/2021,7145,5792,8140,16404,40217,2788
9/14/2021,7165,5805,8156,16424,40239,2793
9/15/2021,7181,5815,8166,16426,40258,2799
9/16/2021,7207,5827,8179,16443,40279,2812
9/17/2021,7232,5845,8204,16478,40302,2831
9/18/2021,7243,5853,8212,16487,40308,2844
9/19/2021,7246,5855,8215,16493,40314,2844
9/2/2021,6945,5671,8008,16234,40047,2673
9/20/2021,7261,5859,8227,16504,40331,2852
9/21/2021,7279,5875,8234,16524,40361,2860
9/22/2021,7296,5882,8244,16540,40381,2867
9/23/2021,7313,5894,8264,16561,40402,2881
9/24/2021,7331,5907,8279,16591,40426,2899
9/25/2021,7346,5917,8285,16596,40444,2904
9/26/2021,7353,5926,8286,16599,40451,2906
9/27/2021,7373,5935,8296,16621,40477,2911
9/28/2021,7395,5946,8314,16638,40506,2923
9/29/2021,7412,5952,8329,16652,40538,2925
9/3/2021,6972,5696,8029,16257,40070,2703
9/30/2021,7432,5963,8342,16667,40557,2930
9/4/2021,6991,5706,8039,16272,40076,2714
9/5/2021,7004,5709,8044,16277,40083,2720
9/6/2021,7006,5715,8052,16278,40087,2720
9/7/2021,7020,5727,8067,16301,40100,2723
9/8/2021,7051,5735,8078,16318,40124,2734
9/9/2021,7065,5750,8090,16335,40151,2741
