date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,177,183,163,188,244,5
1/10/2021,272,303,301,313,525,7
1/11/2021,279,315,309,328,571,7
1/12/2021,288,322,323,357,636,10
1/13/2021,299,331,335,374,734,10
1/14/2021,315,362,362,422,857,11
1/15/2021,423,478,468,548,986,30
1/16/2021,426,478,469,548,1041,30
1/17/2021,427,478,469,548,1043,30
1/18/2021,440,482,483,560,1118,30
1/19/2021,447,496,491,580,1171,31
1/2/2021,178,183,163,189,245,5
1/20/2021,471,507,508,600,1251,31
1/21/2021,486,515,518,623,1383,32
1/22/2021,554,571,555,664,1447,36
1/23/2021,560,582,565,671,1655,36
1/24/2021,561,582,567,671,1655,36
1/25/2021,575,592,583,689,1700,37
1/26/2021,584,598,587,702,1770,37
1/27/2021,610,612,610,719,1880,39
1/28/2021,634,642,649,748,1964,39
1/29/2021,679,672,670,781,2185,48
1/3/2021,178,183,163,189,245,5
1/30/2021,714,698,691,788,2191,51
1/31/2021,714,698,691,789,2191,51
1/4/2021,197,216,198,208,280,6
1/5/2021,209,230,214,224,334,6
1/6/2021,227,255,230,247,370,7
1/7/2021,250,270,252,264,464,7
1/8/2021,272,303,301,313,524,7
1/9/2021,272,303,301,313,525,7
10/1/2021,3725,2815,2688,3175,5090,1701
10/10/2021,3774,2847,2710,3186,5104,1725
10/11/2021,3782,2855,2711,3186,5105,1727
10/12/2021,3785,2861,2716,3187,5107,1730
10/13/2021,3790,2861,2720,3191,5108,1734
10/14/2021,3800,2866,2725,3191,5108,1736
10/15/2021,3811,2871,2727,3192,5109,1738
10/16/2021,3817,2872,2728,3192,5110,1739
10/17/2021,3818,2872,2728,3192,5110,1739
10/18/2021,3821,2875,2729,3192,5111,1741
10/19/2021,3825,2875,2730,3194,5111,1743
10/2/2021,3726,2816,2688,3176,5091,1701
10/20/2021,3828,2877,2730,3194,5111,1746
10/21/2021,3833,2882,2732,3196,5112,1751
10/22/2021,3837,2883,2733,3199,5113,1754
10/3/2021,3727,2818,2688,3176,5091,1701
10/4/2021,3730,2827,2692,3178,5092,1704
10/5/2021,3739,2829,2695,3179,5094,1706
10/6/2021,3747,2832,2702,3180,5096,1706
10/7/2021,3760,2839,2705,3182,5099,1717
10/8/2021,3767,2844,2708,3182,5103,1722
10/9/2021,3772,2845,2709,3185,5103,1725
12/17/2020,23,18,10,19,9,1
12/18/2020,40,35,21,36,14,1
12/19/2020,40,35,21,36,14,1
12/20/2020,40,35,21,36,14,2
12/21/2020,55,45,30,45,18,2
12/22/2020,60,59,38,58,24,2
12/23/2020,91,90,73,82,34,2
12/24/2020,109,100,80,98,44,2
12/25/2020,109,100,80,98,44,2
12/26/2020,110,102,82,99,48,2
12/27/2020,111,102,83,99,48,2
12/28/2020,131,123,100,126,112,4
12/29/2020,152,148,124,141,180,4
12/30/2020,163,170,145,168,217,5
12/31/2020,177,181,162,188,241,5
2/1/2021,724,707,701,794,2243,52
2/10/2021,865,778,793,892,3022,69
2/11/2021,885,805,829,925,3091,71
2/12/2021,922,831,852,972,3160,77
2/13/2021,927,836,853,987,3303,77
2/14/2021,927,836,853,987,3303,77
2/15/2021,932,839,858,990,3335,77
2/16/2021,949,851,869,1008,3373,80
2/17/2021,963,862,878,1018,3418,81
2/18/2021,1000,903,922,1046,3456,91
2/19/2021,1036,928,944,1070,3482,93
2/2/2021,734,715,713,805,2306,53
2/20/2021,1046,933,951,1079,3496,109
2/21/2021,1046,933,951,1079,3496,109
2/22/2021,1060,939,961,1090,3518,112
2/23/2021,1078,953,974,1107,3555,114
2/24/2021,1101,967,990,1126,3588,118
2/25/2021,1126,988,1008,1150,3638,119
2/26/2021,1134,1000,1020,1168,3672,119
2/27/2021,1140,1010,1022,1170,3674,120
2/28/2021,1140,1010,1023,1170,3682,120
2/3/2021,746,726,719,812,2439,54
2/4/2021,751,732,727,823,2533,55
2/5/2021,768,741,746,847,2608,56
2/6/2021,801,754,758,859,2799,59
2/7/2021,801,754,758,859,2799,59
2/8/2021,834,762,764,867,2857,67
2/9/2021,844,768,774,873,2930,68
3/1/2021,1161,1026,1041,1194,3707,127
3/10/2021,1318,1138,1160,1502,3910,141
3/11/2021,1338,1151,1177,1564,3939,141
3/12/2021,1404,1195,1217,1655,3972,147
3/13/2021,1410,1198,1223,1728,3988,149
3/14/2021,1411,1198,1223,1728,3990,149
3/15/2021,1423,1213,1244,1810,4050,152
3/16/2021,1429,1223,1255,1861,4079,152
3/17/2021,1450,1239,1281,1920,4124,155
3/18/2021,1472,1249,1305,1953,4158,158
