date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,112,94,56,63,50,1
1/10/2021,270,207,158,156,182,5
1/11/2021,287,227,184,174,197,5
1/12/2021,306,243,207,201,242,6
1/13/2021,315,252,213,210,410,6
1/14/2021,326,263,222,221,572,6
1/15/2021,342,277,232,230,738,7
1/16/2021,348,279,232,230,743,7
1/17/2021,349,280,232,231,747,7
1/18/2021,351,285,234,236,753,7
1/19/2021,356,294,236,241,796,7
1/2/2021,112,94,56,64,51,2
1/20/2021,376,309,257,261,1124,9
1/21/2021,392,330,275,278,1440,9
1/22/2021,423,361,313,305,1855,10
1/23/2021,429,366,314,307,1863,10
1/24/2021,429,368,314,309,1865,10
1/25/2021,445,378,331,327,1891,10
1/26/2021,469,395,348,349,2189,12
1/27/2021,489,415,363,373,2255,14
1/28/2021,513,441,404,448,2545,14
1/29/2021,568,505,496,522,2712,15
1/3/2021,114,96,56,65,52,2
1/30/2021,590,520,509,542,2722,15
1/31/2021,602,527,514,555,2731,15
1/4/2021,134,111,66,78,58,2
1/5/2021,161,121,84,90,68,2
1/6/2021,192,153,107,112,77,3
1/7/2021,216,172,124,126,162,4
1/8/2021,267,204,155,154,181,4
1/9/2021,270,205,157,155,182,4
10/1/2021,10203,6382,6403,6261,9584,6373
10/10/2021,10247,6407,6416,6278,9602,6441
10/11/2021,10250,6414,6422,6281,9606,6443
10/12/2021,10261,6415,6424,6282,9608,6477
10/13/2021,10266,6420,6428,6286,9609,6481
10/14/2021,10274,6429,6433,6291,9614,6492
10/15/2021,10293,6435,6440,6294,9617,6498
10/16/2021,10302,6436,6440,6294,9618,6505
10/17/2021,10306,6437,6440,6294,9618,6508
10/18/2021,10314,6443,6444,6297,9622,6511
10/19/2021,10335,6452,6451,6301,9626,6523
10/2/2021,10205,6383,6404,6263,9585,6375
10/20/2021,10339,6453,6454,6302,9627,6531
10/21/2021,10350,6455,6457,6304,9629,6536
10/22/2021,10358,6461,6461,6307,9633,6545
10/23/2021,10359,6462,6465,6308,9633,6549
10/3/2021,10209,6383,6404,6263,9587,6375
10/4/2021,10213,6386,6409,6264,9589,6379
10/5/2021,10225,6390,6412,6267,9597,6400
10/6/2021,10229,6398,6413,6269,9600,6405
10/7/2021,10238,6404,6414,6273,9601,6425
10/8/2021,10240,6407,6414,6274,9602,6434
10/9/2021,10245,6407,6415,6275,9602,6437
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,24,14,9,12,11,
12/23/2020,31,23,12,16,14,
12/24/2020,42,27,16,20,16,
12/25/2020,42,27,16,20,16,
