date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,153,141,181,205,239,3
1/10/2021,188,190,255,320,671,10
1/11/2021,192,197,266,335,772,11
1/12/2021,201,208,279,366,894,11
1/13/2021,204,220,302,398,989,13
1/14/2021,221,243,321,453,1225,16
1/15/2021,228,247,339,478,1307,21
1/16/2021,228,247,340,481,1321,21
1/17/2021,228,247,341,481,1321,21
1/18/2021,235,254,353,491,1348,21
1/19/2021,244,263,366,518,1425,22
1/2/2021,153,143,182,205,240,3
1/20/2021,259,278,391,552,1504,61
1/21/2021,276,299,419,628,1628,112
1/22/2021,312,336,462,706,1735,126
1/23/2021,314,337,462,709,1753,128
1/24/2021,314,337,462,710,1755,128
1/25/2021,318,351,467,721,1817,128
1/26/2021,327,361,478,743,1904,134
1/27/2021,340,371,494,764,1989,150
1/28/2021,367,394,548,868,2108,156
1/29/2021,381,409,571,894,2144,163
1/3/2021,153,143,182,205,240,3
1/30/2021,383,409,571,895,2145,170
1/31/2021,383,410,571,907,2148,174
1/4/2021,156,145,186,209,261,3
1/5/2021,160,150,194,223,310,6
1/6/2021,169,165,208,249,482,10
1/7/2021,175,181,235,301,624,10
1/8/2021,188,190,255,319,665,10
1/9/2021,188,190,255,320,670,10
10/1/2021,2912,1964,2069,2815,4286,5397
10/10/2021,2979,2029,2149,2932,4481,5418
10/11/2021,2980,2034,2154,2936,4494,5419
10/12/2021,2995,2042,2160,2946,4524,5422
10/13/2021,3012,2056,2187,2982,4563,5425
10/14/2021,3021,2066,2202,2992,4585,5425
10/15/2021,3028,2077,2219,3001,4616,5427
10/16/2021,3035,2085,2221,3008,4633,5428
10/17/2021,3037,2088,2223,3010,4634,5428
10/18/2021,3041,2095,2236,3017,4662,5435
10/19/2021,3056,2103,2243,3029,4681,5438
10/2/2021,2918,1971,2075,2826,4299,5398
10/20/2021,3070,2119,2255,3048,4712,5440
10/21/2021,3074,2125,2269,3058,4721,5442
10/22/2021,3083,2134,2277,3065,4739,5449
10/23/2021,3083,2134,2277,3066,4739,5449
10/3/2021,2922,1975,2082,2834,4310,5398
10/4/2021,2930,1980,2085,2844,4334,5407
10/5/2021,2942,1992,2105,2867,4366,5408
10/6/2021,2947,1997,2116,2877,4392,5411
10/7/2021,2956,2007,2128,2893,4417,5412
10/8/2021,2965,2018,2141,2913,4460,5418
10/9/2021,2974,2023,2149,2931,4478,5418
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,7,9,9,16,3,1
12/17/2020,14,21,23,28,3,1
12/18/2020,19,23,27,33,5,1
12/19/2020,19,23,27,33,5,1
12/2/2020,,1,2,,,
12/20/2020,19,23,27,33,5,1
12/21/2020,20,24,30,36,6,1
12/22/2020,21,26,33,37,6,1
12/23/2020,56,49,59,81,33,1
12/24/2020,59,50,60,83,35,1
12/25/2020,59,50,60,84,36,1
12/26/2020,59,50,62,84,36,1
12/27/2020,59,50,62,84,36,1
12/28/2020,75,57,71,99,58,1
12/29/2020,117,113,138,157,165,1
12/3/2020,1,1,2,1,,
12/30/2020,145,130,166,195,206,3
12/31/2020,153,141,181,205,236,3
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,392,428,592,947,2217,193
2/10/2021,719,648,895,1349,2696,402
2/11/2021,884,744,953,1437,2754,486
2/12/2021,920,782,984,1457,2788,519
2/13/2021,967,814,1001,1466,2801,534
2/14/2021,968,814,1001,1466,2801,534
2/15/2021,970,816,1007,1479,2822,534
2/16/2021,1008,845,1031,1500,2841,546
2/17/2021,1087,893,1069,1540,2878,568
2/18/2021,1136,917,1088,1574,2912,585
2/19/2021,1168,938,1114,1590,2929,628
2/2/2021,401,431,602,979,2290,207
2/20/2021,1200,944,1126,1609,2935,651
2/21/2021,1200,944,1127,1609,2935,658
2/22/2021,1250,965,1157,1636,2959,669
2/23/2021,1288,987,1175,1662,2977,677
2/24/2021,1327,1005,1192,1689,3006,689
2/25/2021,1355,1023,1202,1711,3035,852
2/26/2021,1393,1036,1209,1726,3046,868
2/27/2021,1410,1045,1218,1736,3051,880
2/28/2021,1411,1045,1218,1736,3051,880
2/3/2021,448,467,658,1050,2372,226
2/4/2021,507,511,735,1152,2471,247
2/5/2021,562,555,780,1207,2512,263
2/6/2021,589,574,821,1239,2526,327
2/7/2021,589,575,821,1239,2527,327
2/8/2021,601,595,841,1260,2578,331
2/9/2021,618,610,856,1300,2646,336
3/1/2021,1441,1066,1234,1769,3084,934
3/10/2021,1634,1179,1334,1921,3230,1218
3/11/2021,1671,1195,1349,1951,3263,1236
3/12/2021,1684,1200,1352,1960,3275,1263
3/13/2021,1685,1201,1352,1961,3276,1266
3/14/2021,1685,1201,1352,1961,3278,1266
3/15/2021,1711,1212,1364,1983,3308,1288
3/16/2021,1733,1224,1372,1999,3329,1329
3/17/2021,1766,1235,1383,2011,3350,1351
3/18/2021,1779,1241,1391,2021,3372,1359
3/19/2021,1807,1247,1395,2040,3378,1371
3/2/2021,1480,1081,1255,1790,3109,972
3/20/2021,1807,1248,1397,2041,3382,1374
3/21/2021,1807,1248,1397,2042,3384,1374
3/22/2021,1826,1259,1404,2060,3402,1379
3/23/2021,1836,1266,1407,2070,3419,1389
3/24/2021,1863,1301,1439,2120,3490,1408
3/25/2021,1870,1304,1447,2126,3499,1423
3/26/2021,1872,1308,1451,2132,3505,1430
3/27/2021,1876,1308,1452,2132,3507,1435
3/28/2021,1877,1308,1452,2133,3507,1436
3/29/2021,1888,1315,1461,2146,3520,1440
3/3/2021,1502,1098,1265,1807,3140,1014
3/30/2021,1893,1319,1466,2151,3529,1451
3/31/2021,1899,1329,1482,2167,3541,1471
3/4/2021,1526,1121,1283,1828,3154,1097
3/5/2021,1551,1138,1296,1847,3161,1126
3/6/2021,1559,1146,1300,1851,3166,1144
3/7/2021,1559,1146,1300,1851,3168,1144
3/8/2021,1591,1156,1308,1870,3177,1161
3/9/2021,1609,1168,1319,1896,3201,1189
4/1/2021,1907,1336,1491,2182,3549,1480
4/10/2021,1995,1388,1545,2244,3618,1610
4/11/2021,1997,1388,1546,2245,3618,1612
4/12/2021,2009,1403,1558,2257,3628,1619
4/13/2021,2014,1407,1562,2262,3646,1636
4/14/2021,2021,1410,1564,2264,3652,1649
4/15/2021,2029,1419,1567,2268,3659,1661
4/16/2021,2034,1424,1569,2273,3664,1671
4/17/2021,2034,1426,1570,2273,3667,1674
4/18/2021,2034,1427,1571,2273,3668,1674
4/19/2021,2040,1427,1574,2274,3670,1680
4/2/2021,1915,1341,1494,2186,3551,1491
4/20/2021,2049,1434,1578,2283,3679,1690
4/21/2021,2055,1446,1581,2289,3687,1698
4/22/2021,2064,1452,1584,2300,3698,1709
4/23/2021,2066,1455,1586,2304,3699,1722
4/24/2021,2068,1455,1589,2304,3700,1727
4/25/2021,2070,1455,1589,2305,3702,1728
4/26/2021,2075,1456,1591,2310,3705,1733
4/27/2021,2080,1461,1599,2315,3715,1747
4/28/2021,2093,1462,1604,2317,3723,1754
4/29/2021,2103,1466,1611,2325,3729,1763
4/3/2021,1920,1344,1496,2189,3552,1499
4/30/2021,2109,1470,1612,2327,3735,1772
4/4/2021,1921,1345,1496,2189,3552,1500
4/5/2021,1930,1355,1503,2198,3572,1511
