date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,166,209,201,6
1/10/2021,306,340,413,533,1022,16
1/11/2021,321,357,430,566,1098,16
1/12/2021,329,361,440,580,1133,16
1/13/2021,334,367,450,587,1169,16
1/14/2021,344,382,470,617,1314,16
1/15/2021,401,428,511,672,1349,22
1/16/2021,401,429,512,673,1351,22
1/17/2021,401,429,512,673,1354,22
1/18/2021,404,437,518,696,1421,22
1/19/2021,416,440,528,711,1475,23
1/2/2021,174,167,189,247,301,9
1/20/2021,426,450,548,744,1577,24
1/21/2021,441,462,558,777,1786,24
1/22/2021,457,470,565,789,1849,25
1/23/2021,461,475,567,795,1963,25
1/24/2021,461,475,568,796,1972,25
1/25/2021,476,483,579,815,2037,25
1/26/2021,482,486,579,817,2051,25
1/27/2021,495,503,589,827,2224,29
1/28/2021,515,529,623,882,2470,29
1/29/2021,540,548,653,916,2584,33
1/3/2021,175,167,189,249,301,9
1/30/2021,572,560,664,932,2704,41
1/31/2021,572,560,664,933,2708,41
1/4/2021,189,185,220,288,349,9
1/5/2021,211,217,278,349,483,10
1/6/2021,222,244,316,406,618,12
1/7/2021,269,309,358,469,825,15
1/8/2021,301,339,406,531,1003,16
1/9/2021,306,340,413,533,1022,16
10/1/2021,2634,1911,2525,4607,11454,1168
10/10/2021,2655,1925,2536,4624,11478,1180
10/11/2021,2656,1927,2538,4624,11483,1183
10/12/2021,2660,1929,2539,4626,11489,1184
10/13/2021,2665,1931,2540,4628,11495,1186
10/14/2021,2670,1934,2545,4636,11499,1188
10/15/2021,2677,1936,2549,4640,11500,1188
10/16/2021,2677,1936,2549,4641,11500,1188
10/17/2021,2679,1936,2549,4641,11501,1188
10/18/2021,2682,1937,2550,4642,11503,1188
10/19/2021,2685,1940,2551,4646,11503,1189
10/2/2021,2634,1913,2526,4608,11455,1168
10/20/2021,2686,1940,2555,4648,11506,1189
10/21/2021,2688,1943,2558,4653,11512,1189
10/22/2021,2691,1946,2559,4656,11519,1191
10/23/2021,2691,1947,2560,4657,11521,1195
10/3/2021,2634,1914,2526,4609,11457,1168
10/4/2021,2636,1917,2527,4613,11466,1171
10/5/2021,2640,1920,2530,4614,11469,1176
10/6/2021,2642,1920,2533,4619,11470,1178
10/7/2021,2651,1924,2533,4620,11472,1178
10/8/2021,2652,1925,2535,4621,11477,1179
10/9/2021,2652,1925,2536,4624,11478,1179
12/1/2020,1,,,,,
12/10/2020,1,,,,,
12/11/2020,1,,,,,
12/12/2020,1,,,,,
12/13/2020,1,,,,,
12/14/2020,1,,,,,
12/15/2020,1,,,,,
12/16/2020,1,,,,,
12/17/2020,21,16,15,13,3,1
12/18/2020,33,29,20,18,8,1
12/19/2020,33,29,20,20,8,1
12/2/2020,1,,,,,
12/20/2020,33,30,20,20,8,1
12/21/2020,39,41,27,28,12,1
12/22/2020,42,45,32,34,16,1
12/23/2020,53,57,38,48,27,1
12/24/2020,67,71,51,68,34,1
12/25/2020,67,71,51,68,34,1
12/26/2020,72,77,56,77,37,1
12/27/2020,72,77,57,77,37,1
12/28/2020,90,98,84,106,72,5
12/29/2020,116,108,112,137,100,5
12/3/2020,1,,,,,
12/30/2020,144,132,140,167,145,6
12/31/2020,158,151,165,208,201,6
12/4/2020,1,,,,,
12/5/2020,1,,,,,
12/6/2020,1,,,,,
12/7/2020,1,,,,,
12/8/2020,1,,,,,
12/9/2020,1,,,,,
2/1/2021,591,574,681,955,2848,42
2/10/2021,719,666,839,1305,5171,56
2/11/2021,723,671,842,1320,5271,56
2/12/2021,739,678,850,1328,5345,63
2/13/2021,775,701,897,1409,5942,66
2/14/2021,813,741,949,1500,6156,70
2/15/2021,820,743,954,1515,6195,70
2/16/2021,832,750,967,1548,6448,72
2/17/2021,858,766,1000,1594,6554,75
2/18/2021,886,782,1006,1606,6579,81
2/19/2021,888,783,1008,1609,6603,84
2/2/2021,608,590,712,1004,3138,42
2/20/2021,895,789,1008,1612,6617,94
2/21/2021,895,789,1008,1612,6620,94
2/22/2021,899,793,1013,1615,6634,96
2/23/2021,929,809,1035,1673,6716,106
2/24/2021,942,817,1050,1707,6790,109
2/25/2021,953,827,1056,1716,6816,112
2/26/2021,955,829,1063,1718,6839,112
2/27/2021,1007,896,1173,2052,7887,118
2/28/2021,1068,931,1273,2329,8263,122
2/3/2021,626,597,739,1068,3463,44
2/4/2021,641,610,752,1117,3958,47
2/5/2021,654,620,775,1169,4303,52
2/6/2021,674,630,795,1200,4489,53
2/7/2021,674,631,795,1201,4504,53
2/8/2021,690,641,802,1224,4646,54
2/9/2021,710,661,830,1268,4888,55
3/1/2021,1074,940,1287,2347,8329,125
3/10/2021,1176,1009,1401,2666,8799,136
3/11/2021,1197,1024,1419,2704,8860,140
3/12/2021,1213,1030,1425,2723,8901,142
3/13/2021,1230,1048,1466,2838,9078,148
3/14/2021,1233,1051,1472,2843,9093,148
3/15/2021,1235,1054,1478,2858,9126,150
3/16/2021,1261,1064,1502,2905,9196,153
3/17/2021,1268,1072,1516,2930,9222,157
3/18/2021,1272,1080,1525,2946,9248,158
3/19/2021,1280,1085,1530,2961,9264,158
3/2/2021,1091,949,1312,2390,8383,126
3/20/2021,1295,1103,1564,3042,9416,160
3/21/2021,1295,1103,1564,3045,9418,160
3/22/2021,1309,1112,1580,3093,9470,160
3/23/2021,1329,1122,1598,3122,9517,163
3/24/2021,1334,1126,1605,3142,9552,163
3/25/2021,1347,1130,1612,3165,9573,167
3/26/2021,1356,1136,1620,3173,9592,168
3/27/2021,1379,1148,1635,3213,9659,180
3/28/2021,1380,1150,1640,3221,9665,180
3/29/2021,1393,1157,1655,3243,9701,184
3/3/2021,1102,957,1321,2412,8449,129
3/30/2021,1406,1168,1669,3263,9734,187
3/31/2021,1413,1172,1682,3305,9769,188
3/4/2021,1113,977,1347,2537,8596,131
3/5/2021,1118,980,1349,2542,8624,131
3/6/2021,1119,982,1355,2550,8668,131
3/7/2021,1119,982,1355,2551,8669,131
3/8/2021,1126,986,1358,2560,8683,133
3/9/2021,1149,996,1380,2606,8737,134
4/1/2021,1435,1188,1711,3360,9865,194
4/10/2021,1588,1283,1842,3613,10249,229
4/11/2021,1589,1286,1844,3617,10252,229
4/12/2021,1603,1297,1858,3645,10272,229
4/13/2021,1607,1305,1863,3670,10299,232
4/14/2021,1615,1309,1864,3676,10317,233
4/15/2021,1626,1317,1866,3684,10330,235
4/16/2021,1636,1320,1876,3692,10336,240
4/17/2021,1640,1321,1883,3704,10361,241
4/18/2021,1640,1321,1884,3707,10365,241
4/19/2021,1645,1325,1888,3720,10375,244
4/2/2021,1444,1200,1721,3380,9886,196
4/20/2021,1657,1330,1898,3735,10409,246
4/21/2021,1666,1339,1904,3745,10419,248
4/22/2021,1686,1347,1909,3752,10434,249
4/23/2021,1706,1354,1912,3763,10448,253
4/24/2021,1711,1355,1913,3763,10448,257
4/25/2021,1713,1356,1914,3767,10450,257
4/26/2021,1723,1358,1919,3777,10456,258
4/27/2021,1729,1362,1928,3787,10474,260
4/28/2021,1736,1377,1937,3797,10491,261
4/29/2021,1747,1382,1943,3805,10505,268
4/3/2021,1447,1201,1724,3380,9889,196
4/30/2021,1752,1383,1947,3817,10515,269
4/4/2021,1447,1201,1726,3382,9889,196
4/5/2021,1459,1210,1730,3400,9917,201
4/6/2021,1501,1229,1779,3513,10070,204
4/7/2021,1544,1252,1802,3536,10099,207
4/8/2021,1569,1264,1816,3572,10138,221
4/9/2021,1581,1272,1826,3586,10162,228
5/1/2021,1756,1386,1948,3818,10515,273
5/10/2021,1812,1414,1986,3872,10614,287
5/11/2021,1816,1417,1987,3874,10626,290
5/12/2021,1822,1419,1988,3880,10645,292
5/13/2021,1824,1420,1992,3890,10655,294
5/14/2021,1840,1433,2000,3907,10673,304
5/15/2021,1844,1437,2001,3913,10678,308
5/16/2021,1852,1437,2004,3916,10678,312
5/17/2021,1857,1438,2013,3924,10689,325
5/18/2021,1868,1447,2023,3946,10715,338
5/19/2021,1884,1450,2030,3958,10743,344
5/2/2021,1757,1387,1948,3819,10517,273
5/20/2021,1892,1452,2038,3974,10754,376
5/21/2021,1896,1454,2043,3979,10763,386
5/22/2021,1904,1459,2047,3981,10769,391
5/23/2021,1906,1460,2048,3983,10772,393
5/24/2021,1912,1462,2056,3993,10780,401
5/25/2021,1921,1468,2059,4004,10790,408
5/26/2021,1925,1474,2063,4013,10797,410
5/27/2021,1935,1479,2065,4021,10801,413
5/28/2021,1940,1483,2068,4031,10810,419
5/29/2021,1941,1484,2071,4032,10811,420
5/3/2021,1764,1392,1956,3828,10533,279
5/30/2021,1942,1485,2072,4035,10813,420
5/31/2021,1944,1486,2072,4036,10815,420
