date,Santa Cruz_cume,Santa Cruz
2020-12-22 00:00:00,61,
2020-12-23 00:00:00,81,20
2020-12-24 00:00:00,101,20
2020-12-28 00:00:00,141,40
2020-12-29 00:00:00,201,60
2020-12-30 00:00:00,265,64
2020-12-31 00:00:00,309,44
2021-01-04 00:00:00,350,41
2021-01-05 00:00:00,430,80
2021-01-06 00:00:00,564,134
2021-01-07 00:00:00,735,171
2021-01-08 00:00:00,914,179
2021-01-11 00:00:00,1009,95
2021-01-12 00:00:00,1163,154
2021-01-13 00:00:00,1372,209
2021-01-14 00:00:00,1594,222
2021-01-15 00:00:00,1795,201
2021-01-19 00:00:00,1912,117
2021-01-20 00:00:00,2351,439
2021-01-21 00:00:00,2769,418
2021-01-22 00:00:00,3271,502
2021-01-25 00:00:00,3385,114
2021-01-26 00:00:00,3794,409
2021-01-27 00:00:00,3975,181
2021-01-28 00:00:00,4490,515
2021-01-29 00:00:00,4904,414
2021-02-01 00:00:00,5021,117
2021-02-02 00:00:00,5596,575
2021-02-03 00:00:00,5781,185
2021-02-04 00:00:00,6347,566
2021-02-05 00:00:00,7029,682
2021-02-06 00:00:00,7035,6
2021-02-08 00:00:00,7204,169
2021-02-09 00:00:00,7771,567
2021-02-10 00:00:00,8388,617
2021-02-11 00:00:00,9016,628
2021-02-12 00:00:00,9647,631
2021-02-13 00:00:00,10125,478
2021-02-14 00:00:00,10564,439
2021-02-15 00:00:00,10652,88
2021-02-16 00:00:00,10739,87
2021-02-17 00:00:00,10742,3
2021-02-18 00:00:00,10753,11
2021-02-19 00:00:00,10800,47
2021-02-22 00:00:00,10840,40
2021-02-23 00:00:00,11469,629
2021-02-24 00:00:00,12267,798
2021-02-25 00:00:00,13026,759
2021-02-26 00:00:00,13748,722
2021-02-27 00:00:00,13760,12
2021-03-01 00:00:00,13903,143
2021-03-02 00:00:00,14763,860
2021-03-03 00:00:00,15498,735
2021-03-04 00:00:00,16298,800
2021-03-05 00:00:00,17083,785
2021-03-06 00:00:00,17157,74
2021-03-07 00:00:00,17173,16
2021-03-08 00:00:00,17335,162
2021-03-09 00:00:00,17991,656
2021-03-10 00:00:00,18705,714
2021-03-11 00:00:00,19398,693
2021-03-12 00:00:00,20086,688
2021-03-13 00:00:00,20598,512
2021-03-14 00:00:00,20965,367
2021-03-15 00:00:00,21126,161
2021-03-16 00:00:00,21820,694
2021-03-17 00:00:00,22570,750
2021-03-18 00:00:00,23264,694
2021-03-19 00:00:00,24106,842
2021-03-20 00:00:00,24128,22
2021-03-21 00:00:00,24139,11
2021-03-22 00:00:00,24327,188
2021-03-23 00:00:00,25084,757
2021-03-24 00:00:00,25785,701
2021-03-25 00:00:00,26428,643
2021-03-26 00:00:00,27173,745
2021-03-27 00:00:00,27219,46
2021-03-28 00:00:00,27220,1
2021-03-29 00:00:00,27379,159
2021-03-30 00:00:00,28217,838
2021-03-31 00:00:00,29042,825
2021-04-01 00:00:00,29899,857
2021-04-02 00:00:00,30588,689
2021-04-03 00:00:00,30614,26
2021-04-04 00:00:00,30625,11
2021-04-05 00:00:00,31169,544
2021-04-06 00:00:00,31879,710
2021-04-07 00:00:00,32677,798
2021-04-08 00:00:00,33403,726
2021-04-09 00:00:00,34121,718
2021-04-10 00:00:00,34678,557
2021-04-11 00:00:00,34688,10
2021-04-12 00:00:00,35021,333
2021-04-13 00:00:00,35821,800
2021-04-14 00:00:00,36689,868
2021-04-15 00:00:00,37520,831
2021-04-16 00:00:00,38484,964
2021-04-17 00:00:00,38508,24
2021-04-18 00:00:00,38547,39
2021-04-19 00:00:00,38799,252
2021-04-20 00:00:00,39589,790
2021-04-21 00:00:00,40322,733
2021-04-22 00:00:00,41110,788
2021-04-23 00:00:00,41907,797
2021-04-24 00:00:00,42271,364
2021-04-26 00:00:00,42828,557
2021-04-27 00:00:00,43593,765
2021-04-28 00:00:00,44277,684
2021-04-29 00:00:00,44963,686
2021-04-30 00:00:00,45550,587
2021-05-01 00:00:00,45567,17
2021-05-02 00:00:00,45579,12
2021-05-03 00:00:00,46062,483
2021-05-04 00:00:00,46645,583
2021-05-05 00:00:00,47364,719
2021-05-06 00:00:00,47936,572
2021-05-07 00:00:00,48597,661
2021-05-08 00:00:00,48608,11
2021-05-09 00:00:00,48620,12
2021-05-10 00:00:00,49052,432
2021-05-11 00:00:00,49159,107
2021-05-12 00:00:00,49519,360
2021-05-13 00:00:00,50390,871
2021-05-14 00:00:00,51083,693
2021-05-15 00:00:00,51097,14
2021-05-16 00:00:00,51111,14
2021-05-17 00:00:00,51957,846
2021-05-18 00:00:00,52471,514
2021-05-19 00:00:00,52890,419
2021-05-20 00:00:00,53587,697
2021-05-21 00:00:00,53999,412
2021-05-22 00:00:00,54049,50
2021-05-23 00:00:00,54078,29
2021-05-24 00:00:00,54323,245
2021-05-25 00:00:00,55010,687
2021-05-26 00:00:00,55384,374
2021-05-27 00:00:00,55658,274
2021-05-28 00:00:00,55699,41
2021-05-29 00:00:00,55738,39
2021-05-30 00:00:00,55765,27
2021-05-31 00:00:00,55789,24
2021-06-01 00:00:00,55897,108
2021-06-02 00:00:00,56830,933
2021-06-03 00:00:00,57585,755
2021-06-04 00:00:00,57733,148
2021-06-05 00:00:00,57756,23
2021-06-06 00:00:00,57760,4
2021-06-07 00:00:00,57839,79
2021-06-08 00:00:00,58522,683
