date,Yuma_cume,Yuma
2020-12-01 00:00:00,1,
2020-12-03 00:00:00,2,1
2020-12-04 00:00:00,3,1
2020-12-10 00:00:00,4,1
2020-12-12 00:00:00,6,2
2020-12-16 00:00:00,12,6
2020-12-17 00:00:00,37,25
2020-12-19 00:00:00,38,1
2020-12-20 00:00:00,40,2
2020-12-21 00:00:00,216,176
2020-12-22 00:00:00,912,696
2020-12-23 00:00:00,1667,755
2020-12-24 00:00:00,1905,238
2020-12-26 00:00:00,2009,104
2020-12-27 00:00:00,2010,1
2020-12-28 00:00:00,2438,428
2020-12-29 00:00:00,2797,359
2020-12-30 00:00:00,3229,432
2020-12-31 00:00:00,3322,93
2021-01-01 00:00:00,3335,13
2021-01-02 00:00:00,3336,1
2021-01-04 00:00:00,3552,216
2021-01-05 00:00:00,3880,328
2021-01-06 00:00:00,4355,475
2021-01-07 00:00:00,4583,228
2021-01-08 00:00:00,4902,319
2021-01-09 00:00:00,4915,13
2021-01-10 00:00:00,4929,14
2021-01-11 00:00:00,5606,677
2021-01-12 00:00:00,6283,677
2021-01-13 00:00:00,7027,744
2021-01-14 00:00:00,7211,184
2021-01-15 00:00:00,7400,189
2021-01-16 00:00:00,7401,1
2021-01-17 00:00:00,7402,1
2021-01-18 00:00:00,7438,36
2021-01-19 00:00:00,7825,387
2021-01-20 00:00:00,8392,567
2021-01-21 00:00:00,10171,1779
2021-01-22 00:00:00,11748,1577
2021-01-23 00:00:00,11890,142
2021-01-24 00:00:00,11903,13
2021-01-25 00:00:00,12331,428
2021-01-26 00:00:00,13182,851
2021-01-27 00:00:00,14579,1397
2021-01-28 00:00:00,16643,2064
2021-01-29 00:00:00,18707,2064
2021-01-30 00:00:00,19910,1203
2021-01-31 00:00:00,19923,13
2021-02-01 00:00:00,20776,853
2021-02-02 00:00:00,21840,1064
2021-02-03 00:00:00,23340,1500
2021-02-04 00:00:00,24343,1003
2021-02-05 00:00:00,25045,702
2021-02-06 00:00:00,25084,39
2021-02-07 00:00:00,25106,22
2021-02-08 00:00:00,25383,277
2021-02-09 00:00:00,26219,836
2021-02-10 00:00:00,28569,2350
2021-02-11 00:00:00,31038,2469
2021-02-12 00:00:00,32916,1878
2021-02-13 00:00:00,33782,866
2021-02-14 00:00:00,33785,3
2021-02-15 00:00:00,33891,106
2021-02-16 00:00:00,34145,254
2021-02-17 00:00:00,34463,318
2021-02-18 00:00:00,35078,615
2021-02-19 00:00:00,35924,846
2021-02-20 00:00:00,36296,372
2021-02-21 00:00:00,36303,7
2021-02-22 00:00:00,36336,33
2021-02-23 00:00:00,37536,1200
2021-02-24 00:00:00,40161,2625
2021-02-25 00:00:00,43319,3158
2021-02-26 00:00:00,46059,2740
2021-02-27 00:00:00,46899,840
2021-02-28 00:00:00,47245,346
2021-03-01 00:00:00,49102,1857
2021-03-02 00:00:00,50456,1354
2021-03-03 00:00:00,51717,1261
2021-03-04 00:00:00,54587,2870
2021-03-05 00:00:00,58207,3620
2021-03-06 00:00:00,58433,226
2021-03-07 00:00:00,58608,175
2021-03-08 00:00:00,59628,1020
2021-03-09 00:00:00,61798,2170
2021-03-10 00:00:00,63750,1952
2021-03-11 00:00:00,67161,3411
2021-03-12 00:00:00,70347,3186
2021-03-13 00:00:00,71980,1633
2021-03-14 00:00:00,72177,197
2021-03-15 00:00:00,73014,837
2021-03-16 00:00:00,74468,1454
2021-03-17 00:00:00,76562,2094
2021-03-18 00:00:00,80504,3942
2021-03-19 00:00:00,83666,3162
2021-03-20 00:00:00,84892,1226
2021-03-21 00:00:00,85097,205
2021-03-22 00:00:00,85635,538
2021-03-23 00:00:00,87138,1503
2021-03-24 00:00:00,89485,2347
2021-03-25 00:00:00,91805,2320
2021-03-26 00:00:00,94041,2236
2021-03-27 00:00:00,94641,600
2021-03-28 00:00:00,94889,248
2021-03-29 00:00:00,95493,604
2021-03-30 00:00:00,98312,2819
2021-03-31 00:00:00,101317,3005
2021-04-01 00:00:00,104208,2891
2021-04-02 00:00:00,106106,1898
2021-04-03 00:00:00,106865,759
2021-04-04 00:00:00,107555,690
2021-04-05 00:00:00,108975,1420
2021-04-06 00:00:00,111189,2214
2021-04-07 00:00:00,113628,2439
2021-04-08 00:00:00,116490,2862
2021-04-09 00:00:00,118522,2032
2021-04-10 00:00:00,119064,542
2021-04-11 00:00:00,119279,215
2021-04-12 00:00:00,119923,644
2021-04-13 00:00:00,120957,1034
2021-04-14 00:00:00,123605,2648
2021-04-15 00:00:00,126626,3021
2021-04-16 00:00:00,129732,3106
2021-04-17 00:00:00,130483,751
2021-04-18 00:00:00,131055,572
2021-04-19 00:00:00,132625,1570
2021-04-20 00:00:00,134559,1934
2021-04-21 00:00:00,136058,1499
2021-04-22 00:00:00,137409,1351
2021-04-23 00:00:00,139313,1904
2021-04-24 00:00:00,139633,320
2021-04-25 00:00:00,139820,187
2021-04-26 00:00:00,140302,482
2021-04-27 00:00:00,143392,3090
2021-04-28 00:00:00,145265,1873
2021-04-29 00:00:00,147043,1778
2021-04-30 00:00:00,148522,1479
2021-05-01 00:00:00,148690,168
2021-05-02 00:00:00,148869,179
2021-05-03 00:00:00,149732,863
2021-05-04 00:00:00,151292,1560
2021-05-05 00:00:00,152448,1156
2021-05-06 00:00:00,153947,1499
2021-05-07 00:00:00,155101,1154
2021-05-08 00:00:00,155317,216
2021-05-09 00:00:00,155443,126
2021-05-10 00:00:00,155944,501
2021-05-11 00:00:00,156612,668
2021-05-12 00:00:00,157983,1371
2021-05-13 00:00:00,159097,1114
2021-05-14 00:00:00,160241,1144
2021-05-15 00:00:00,160939,698
2021-05-16 00:00:00,161104,165
2021-05-17 00:00:00,162034,930
2021-05-18 00:00:00,162871,837
2021-05-19 00:00:00,163493,622
2021-05-20 00:00:00,164069,576
2021-05-21 00:00:00,164677,608
2021-05-22 00:00:00,164885,208
2021-05-23 00:00:00,165027,142
2021-05-24 00:00:00,165505,478
2021-05-25 00:00:00,166356,851
2021-05-26 00:00:00,167014,658
2021-05-27 00:00:00,167921,907
2021-05-28 00:00:00,168753,832
2021-05-29 00:00:00,168985,232
2021-05-30 00:00:00,169136,151
2021-05-31 00:00:00,169261,125
2021-06-01 00:00:00,169991,730
2021-06-02 00:00:00,170731,740
2021-06-03 00:00:00,171381,650
2021-06-04 00:00:00,172013,632
2021-06-05 00:00:00,172510,497
2021-06-06 00:00:00,172636,126
2021-06-07 00:00:00,173164,528
2021-06-08 00:00:00,173578,414
