date,Pinal_cume,Pinal
2020-12-01 00:00:00,1,
2020-12-07 00:00:00,2,1
2020-12-16 00:00:00,3,1
2020-12-17 00:00:00,5,2
2020-12-18 00:00:00,8,3
2020-12-21 00:00:00,35,27
2020-12-22 00:00:00,132,97
2020-12-23 00:00:00,365,233
2020-12-24 00:00:00,402,37
2020-12-26 00:00:00,563,161
2020-12-27 00:00:00,564,1
2020-12-28 00:00:00,907,343
2020-12-29 00:00:00,1443,536
2020-12-30 00:00:00,2182,739
2020-12-31 00:00:00,2853,671
2021-01-01 00:00:00,2873,20
2021-01-02 00:00:00,3170,297
2021-01-03 00:00:00,3200,30
2021-01-04 00:00:00,3767,567
2021-01-05 00:00:00,4464,697
2021-01-06 00:00:00,5158,694
2021-01-07 00:00:00,6034,876
2021-01-08 00:00:00,6982,948
2021-01-09 00:00:00,7952,970
2021-01-10 00:00:00,7974,22
2021-01-11 00:00:00,8421,447
2021-01-12 00:00:00,9035,614
2021-01-13 00:00:00,9837,802
2021-01-14 00:00:00,10818,981
2021-01-15 00:00:00,11716,898
2021-01-16 00:00:00,12789,1073
2021-01-17 00:00:00,12848,59
2021-01-18 00:00:00,13452,604
2021-01-19 00:00:00,14258,806
2021-01-20 00:00:00,15551,1293
2021-01-21 00:00:00,16843,1292
2021-01-22 00:00:00,18258,1415
2021-01-23 00:00:00,20213,1955
2021-01-24 00:00:00,20246,33
2021-01-25 00:00:00,21094,848
2021-01-26 00:00:00,22087,993
2021-01-27 00:00:00,23496,1409
2021-01-28 00:00:00,25079,1583
2021-01-29 00:00:00,26700,1621
2021-01-30 00:00:00,29228,2528
2021-01-31 00:00:00,29354,126
2021-02-01 00:00:00,30817,1463
2021-02-02 00:00:00,32463,1646
2021-02-03 00:00:00,34123,1660
2021-02-04 00:00:00,35835,1712
2021-02-05 00:00:00,37739,1904
2021-02-06 00:00:00,40059,2320
2021-02-07 00:00:00,40134,75
2021-02-08 00:00:00,41773,1639
2021-02-09 00:00:00,43298,1525
2021-02-10 00:00:00,45786,2488
2021-02-11 00:00:00,48495,2709
2021-02-12 00:00:00,51594,3099
2021-02-13 00:00:00,54934,3340
2021-02-14 00:00:00,55052,118
2021-02-15 00:00:00,56102,1050
2021-02-16 00:00:00,57662,1560
2021-02-17 00:00:00,59409,1747
2021-02-18 00:00:00,61247,1838
2021-02-19 00:00:00,62730,1483
2021-02-20 00:00:00,64398,1668
2021-02-21 00:00:00,64452,54
2021-02-22 00:00:00,65363,911
2021-02-23 00:00:00,66584,1221
2021-02-24 00:00:00,68424,1840
2021-02-25 00:00:00,71618,3194
2021-02-26 00:00:00,74810,3192
2021-02-27 00:00:00,77897,3087
2021-02-28 00:00:00,78253,356
2021-03-01 00:00:00,80839,2586
2021-03-02 00:00:00,83697,2858
2021-03-03 00:00:00,87263,3566
2021-03-04 00:00:00,90724,3461
2021-03-05 00:00:00,93388,2664
2021-03-06 00:00:00,96497,3109
2021-03-07 00:00:00,96855,358
2021-03-08 00:00:00,99280,2425
2021-03-09 00:00:00,101702,2422
2021-03-10 00:00:00,104530,2828
2021-03-11 00:00:00,108573,4043
2021-03-12 00:00:00,111877,3304
2021-03-13 00:00:00,114497,2620
2021-03-14 00:00:00,114869,372
2021-03-15 00:00:00,117077,2208
2021-03-16 00:00:00,119733,2656
2021-03-17 00:00:00,122649,2916
2021-03-18 00:00:00,125802,3153
2021-03-19 00:00:00,128303,2501
2021-03-20 00:00:00,128978,675
2021-03-21 00:00:00,129562,584
2021-03-22 00:00:00,131650,2088
2021-03-23 00:00:00,134134,2484
2021-03-24 00:00:00,137481,3347
2021-03-25 00:00:00,140714,3233
2021-03-26 00:00:00,144767,4053
2021-03-27 00:00:00,145958,1191
2021-03-28 00:00:00,147130,1172
2021-03-29 00:00:00,150134,3004
2021-03-30 00:00:00,153189,3055
2021-03-31 00:00:00,156734,3545
2021-04-01 00:00:00,160047,3313
2021-04-02 00:00:00,161878,1831
2021-04-03 00:00:00,164163,2285
2021-04-04 00:00:00,164632,469
2021-04-05 00:00:00,167022,2390
2021-04-06 00:00:00,169927,2905
2021-04-07 00:00:00,173350,3423
2021-04-08 00:00:00,176055,2705
2021-04-09 00:00:00,178219,2164
2021-04-10 00:00:00,179456,1237
2021-04-11 00:00:00,179922,466
2021-04-12 00:00:00,182301,2379
2021-04-13 00:00:00,184351,2050
2021-04-14 00:00:00,187109,2758
2021-04-15 00:00:00,189881,2772
2021-04-16 00:00:00,192965,3084
2021-04-17 00:00:00,193972,1007
2021-04-18 00:00:00,194660,688
2021-04-19 00:00:00,196809,2149
2021-04-20 00:00:00,199631,2822
2021-04-21 00:00:00,202999,3368
2021-04-22 00:00:00,205224,2225
2021-04-23 00:00:00,206803,1579
2021-04-24 00:00:00,208317,1514
2021-04-25 00:00:00,209422,1105
2021-04-26 00:00:00,211249,1827
2021-04-27 00:00:00,213461,2212
2021-04-28 00:00:00,215727,2266
2021-04-29 00:00:00,217191,1464
2021-04-30 00:00:00,218579,1388
2021-05-01 00:00:00,219180,601
2021-05-02 00:00:00,219644,464
2021-05-03 00:00:00,221012,1368
2021-05-04 00:00:00,222666,1654
2021-05-05 00:00:00,224710,2044
2021-05-06 00:00:00,226475,1765
2021-05-07 00:00:00,227880,1405
2021-05-08 00:00:00,228971,1091
2021-05-09 00:00:00,229436,465
2021-05-10 00:00:00,230593,1157
2021-05-11 00:00:00,231798,1205
2021-05-12 00:00:00,234354,2556
2021-05-13 00:00:00,235860,1506
2021-05-14 00:00:00,237763,1903
2021-05-15 00:00:00,238738,975
2021-05-16 00:00:00,239289,551
2021-05-17 00:00:00,240860,1571
2021-05-18 00:00:00,242376,1516
2021-05-19 00:00:00,244060,1684
2021-05-20 00:00:00,245610,1550
2021-05-21 00:00:00,246608,998
2021-05-22 00:00:00,247286,678
2021-05-23 00:00:00,247602,316
2021-05-24 00:00:00,248485,883
2021-05-25 00:00:00,249488,1003
2021-05-26 00:00:00,250603,1115
2021-05-27 00:00:00,251631,1028
2021-05-28 00:00:00,252807,1176
2021-05-29 00:00:00,253332,525
2021-05-30 00:00:00,253703,371
2021-05-31 00:00:00,253919,216
2021-06-01 00:00:00,254970,1051
2021-06-02 00:00:00,255843,873
2021-06-03 00:00:00,256714,871
2021-06-04 00:00:00,257654,940
2021-06-05 00:00:00,258209,555
2021-06-06 00:00:00,258638,429
2021-06-07 00:00:00,259386,748
2021-06-08 00:00:00,259654,268
