date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-06-08 00:00:00,30,0,0,,,
2021-06-07 00:00:00,570,17,0.0298245614035088,5.0,1.0,0.2
2021-06-06 00:00:00,473,13,0.0274841437632135,,,
2021-06-05 00:00:00,549,14,0.0255009107468124,6.0,1.0,0.1666666666666667
2021-06-04 00:00:00,880,24,0.0272727272727273,42.0,22.0,0.5238095238095238
2021-06-03 00:00:00,873,36,0.0412371134020619,35.0,15.0,0.4285714285714286
2021-06-02 00:00:00,887,38,0.0428410372040586,29.0,15.0,0.517241379310345
2021-06-01 00:00:00,1120,28,0.025,40.0,16.0,0.4
2021-05-31 00:00:00,303,8,0.0264026402640264,6.0,4.0,0.6666666666666666
2021-05-30 00:00:00,615,19,0.0308943089430894,4.0,1.0,0.25
2021-05-29 00:00:00,582,18,0.0309278350515464,7.0,5.0,0.7142857142857144
2021-05-28 00:00:00,897,30,0.0334448160535117,28.0,12.0,0.4285714285714286
2021-05-27 00:00:00,895,29,0.0324022346368715,26.0,12.0,0.4615384615384616
2021-05-26 00:00:00,963,29,0.0301142263759086,37.0,14.0,0.3783783783783784
2021-05-25 00:00:00,1019,35,0.0343473994111874,44.0,25.0,0.5681818181818182
2021-05-24 00:00:00,1097,32,0.0291704649042844,45.0,21.0,0.4666666666666668
2021-05-23 00:00:00,545,21,0.0385321100917431,20.0,12.0,0.6
2021-05-22 00:00:00,609,21,0.0344827586206897,7.0,3.0,0.4285714285714286
2021-05-21 00:00:00,969,32,0.0330237358101135,37.0,17.0,0.4594594594594596
2021-05-20 00:00:00,1085,37,0.0341013824884793,40.0,18.0,0.45
2021-05-19 00:00:00,1093,47,0.0430009149130833,43.0,20.0,0.4651162790697674
2021-05-18 00:00:00,1170,27,0.0230769230769231,55.0,19.0,0.3454545454545455
2021-05-17 00:00:00,1298,37,0.0285053929121726,34.0,17.0,0.5
2021-05-16 00:00:00,666,31,0.0465465465465465,5.0,0.0,0
2021-05-15 00:00:00,611,23,0.0376432078559738,14.0,6.0,0.4285714285714286
2021-05-14 00:00:00,1074,41,0.0381750465549348,29.0,11.0,0.3793103448275862
2021-05-13 00:00:00,1238,57,0.0460420032310178,48.0,21.0,0.4375
2021-05-12 00:00:00,1242,43,0.034621578099839,33.0,14.0,0.4242424242424243
2021-05-11 00:00:00,1294,36,0.0278207109737249,38.0,17.0,0.4473684210526316
2021-05-10 00:00:00,1416,64,0.0451977401129944,26.0,11.0,0.4230769230769231
2021-05-09 00:00:00,502,24,0.047808764940239,2.0,1.0,0.5
2021-05-08 00:00:00,645,38,0.0589147286821705,6.0,2.0,0.3333333333333333
2021-05-07 00:00:00,1036,39,0.0376447876447876,48.0,24.0,0.5
2021-05-06 00:00:00,1154,54,0.0467937608318891,34.0,10.0,0.2941176470588236
2021-05-05 00:00:00,1116,56,0.0501792114695341,40.0,19.0,0.475
2021-05-04 00:00:00,1173,56,0.0477408354646206,36.0,12.0,0.3333333333333333
2021-05-03 00:00:00,1263,51,0.0403800475059382,55.0,23.0,0.4181818181818182
2021-05-02 00:00:00,586,25,0.0426621160409556,1.0,0.0,0
2021-05-01 00:00:00,663,43,0.0648567119155355,2.0,1.0,0.5
2021-04-30 00:00:00,1054,42,0.0398481973434535,34.0,19.0,0.5588235294117648
2021-04-29 00:00:00,1280,44,0.034375,35.0,18.0,0.5142857142857142
2021-04-28 00:00:00,1283,66,0.0514419329696025,47.0,25.0,0.5319148936170214
2021-04-27 00:00:00,1323,57,0.0430839002267574,44.0,21.0,0.4772727272727274
2021-04-26 00:00:00,1540,44,0.0285714285714286,35.0,17.0,0.4857142857142858
2021-04-25 00:00:00,624,33,0.0528846153846154,1.0,1.0,1
2021-04-24 00:00:00,613,24,0.0391517128874388,8.0,3.0,0.375
2021-04-23 00:00:00,1175,36,0.0306382978723404,36.0,21.0,0.5833333333333334
2021-04-22 00:00:00,1256,60,0.0477707006369427,34.0,21.0,0.6176470588235294
2021-04-21 00:00:00,1372,46,0.0335276967930029,37.0,18.0,0.4864864864864866
2021-04-20 00:00:00,1529,52,0.0340091563113146,34.0,11.0,0.3235294117647059
2021-04-19 00:00:00,1476,47,0.0318428184281843,33.0,12.0,0.3636363636363637
2021-04-18 00:00:00,696,33,0.0474137931034483,2.0,0.0,0
2021-04-17 00:00:00,721,41,0.0568654646324549,7.0,4.0,0.5714285714285714
2021-04-16 00:00:00,1223,49,0.0400654129190515,46.0,19.0,0.4130434782608696
2021-04-15 00:00:00,1306,53,0.0405819295558959,36.0,18.0,0.5
2021-04-14 00:00:00,1265,63,0.049802371541502,42.0,22.0,0.5238095238095238
2021-04-13 00:00:00,1651,63,0.0381586917019988,42.0,20.0,0.4761904761904762
2021-04-12 00:00:00,1646,87,0.0528554070473876,42.0,15.0,0.3571428571428572
2021-04-11 00:00:00,656,33,0.0503048780487805,8.0,4.0,0.5
2021-04-10 00:00:00,745,59,0.0791946308724832,4.0,0.0,0
2021-04-09 00:00:00,1273,58,0.0455616653574234,28.0,15.0,0.5357142857142858
2021-04-08 00:00:00,1362,79,0.0580029368575624,43.0,20.0,0.4651162790697674
2021-04-07 00:00:00,1280,73,0.05703125,43.0,16.0,0.372093023255814
2021-04-06 00:00:00,1456,67,0.0460164835164835,31.0,5.0,0.1612903225806452
2021-04-05 00:00:00,1442,73,0.050624133148405,47.0,17.0,0.3617021276595745
2021-04-04 00:00:00,429,14,0.0326340326340326,,,
2021-04-03 00:00:00,663,33,0.0497737556561086,11.0,4.0,0.3636363636363637
2021-04-02 00:00:00,1385,63,0.0454873646209386,68.0,28.0,0.4117647058823529
2021-04-01 00:00:00,1326,50,0.0377073906485671,49.0,30.0,0.6122448979591838
2021-03-31 00:00:00,1409,63,0.0447125621007807,58.0,29.0,0.5
2021-03-30 00:00:00,1529,75,0.0490516677567037,56.0,25.0,0.4464285714285715
2021-03-29 00:00:00,1533,78,0.050880626223092,66.0,36.0,0.5454545454545454
2021-03-28 00:00:00,623,25,0.0401284109149278,,,
2021-03-27 00:00:00,678,43,0.0634218289085546,5.0,2.0,0.4
2021-03-26 00:00:00,1381,62,0.0448950036205648,76.0,41.0,0.5394736842105264
2021-03-25 00:00:00,1418,78,0.0550070521861777,59.0,28.0,0.4745762711864408
2021-03-24 00:00:00,1406,59,0.0419630156472262,39.0,16.0,0.4102564102564103
2021-03-23 00:00:00,1647,54,0.0327868852459016,54.0,27.0,0.5
2021-03-22 00:00:00,1703,60,0.0352319436288902,79.0,43.0,0.5443037974683544
2021-03-21 00:00:00,667,34,0.0509745127436282,10.0,6.0,0.6
2021-03-20 00:00:00,651,31,0.0476190476190476,7.0,3.0,0.4285714285714286
