date,Coconino_cume,Coconino
2020-12-01 00:00:00,1,
2020-12-02 00:00:00,2,1
2020-12-04 00:00:00,3,1
2020-12-10 00:00:00,4,1
2020-12-12 00:00:00,5,1
2020-12-13 00:00:00,6,1
2020-12-15 00:00:00,10,4
2020-12-16 00:00:00,152,142
2020-12-17 00:00:00,282,130
2020-12-18 00:00:00,493,211
2020-12-19 00:00:00,541,48
2020-12-20 00:00:00,543,2
2020-12-21 00:00:00,545,2
2020-12-22 00:00:00,581,36
2020-12-23 00:00:00,914,333
2020-12-24 00:00:00,1302,388
2020-12-25 00:00:00,1424,122
2020-12-26 00:00:00,1523,99
2020-12-27 00:00:00,1615,92
2020-12-28 00:00:00,1837,222
2020-12-29 00:00:00,2189,352
2020-12-30 00:00:00,2592,403
2020-12-31 00:00:00,2801,209
2021-01-01 00:00:00,2901,100
2021-01-02 00:00:00,2965,64
2021-01-03 00:00:00,2971,6
2021-01-04 00:00:00,3321,350
2021-01-05 00:00:00,3679,358
2021-01-06 00:00:00,4178,499
2021-01-07 00:00:00,4753,575
2021-01-08 00:00:00,5389,636
2021-01-09 00:00:00,5469,80
2021-01-10 00:00:00,5475,6
2021-01-11 00:00:00,5802,327
2021-01-12 00:00:00,6363,561
2021-01-13 00:00:00,6856,493
2021-01-14 00:00:00,7486,630
2021-01-15 00:00:00,8659,1173
2021-01-16 00:00:00,8762,103
2021-01-17 00:00:00,8763,1
2021-01-18 00:00:00,8940,177
2021-01-19 00:00:00,9347,407
2021-01-20 00:00:00,10878,1531
2021-01-21 00:00:00,11733,855
2021-01-22 00:00:00,12636,903
2021-01-23 00:00:00,13033,397
2021-01-24 00:00:00,13049,16
2021-01-25 00:00:00,13607,558
2021-01-26 00:00:00,14111,504
2021-01-27 00:00:00,15416,1305
2021-01-28 00:00:00,16634,1218
2021-01-29 00:00:00,17540,906
2021-01-30 00:00:00,17875,335
2021-01-31 00:00:00,17903,28
2021-02-01 00:00:00,18761,858
2021-02-02 00:00:00,19607,846
2021-02-03 00:00:00,21239,1632
2021-02-04 00:00:00,23259,2020
2021-02-05 00:00:00,25491,2232
2021-02-06 00:00:00,26968,1477
2021-02-07 00:00:00,27008,40
2021-02-08 00:00:00,27900,892
2021-02-09 00:00:00,28810,910
2021-02-10 00:00:00,31304,2494
2021-02-11 00:00:00,32853,1549
2021-02-12 00:00:00,35596,2743
2021-02-13 00:00:00,37107,1511
2021-02-14 00:00:00,37136,29
2021-02-15 00:00:00,38340,1204
2021-02-16 00:00:00,39959,1619
2021-02-17 00:00:00,42759,2800
2021-02-18 00:00:00,43869,1110
2021-02-19 00:00:00,45215,1346
2021-02-20 00:00:00,46256,1041
2021-02-21 00:00:00,46269,13
2021-02-22 00:00:00,46661,392
2021-02-23 00:00:00,47194,533
2021-02-24 00:00:00,49167,1973
2021-02-25 00:00:00,50829,1662
2021-02-26 00:00:00,52533,1704
2021-02-27 00:00:00,54193,1660
2021-02-28 00:00:00,54281,88
2021-03-01 00:00:00,55868,1587
2021-03-02 00:00:00,57659,1791
2021-03-03 00:00:00,59391,1732
2021-03-04 00:00:00,61555,2164
2021-03-05 00:00:00,63313,1758
2021-03-06 00:00:00,64069,756
2021-03-07 00:00:00,64164,95
2021-03-08 00:00:00,65129,965
2021-03-09 00:00:00,66023,894
2021-03-10 00:00:00,68779,2756
2021-03-11 00:00:00,70648,1869
2021-03-12 00:00:00,73226,2578
2021-03-13 00:00:00,74368,1142
2021-03-14 00:00:00,74426,58
2021-03-15 00:00:00,75757,1331
2021-03-16 00:00:00,77671,1914
2021-03-17 00:00:00,79454,1783
2021-03-18 00:00:00,80935,1481
2021-03-19 00:00:00,82560,1625
2021-03-20 00:00:00,83566,1006
2021-03-21 00:00:00,83643,77
2021-03-22 00:00:00,84383,740
2021-03-23 00:00:00,86250,1867
2021-03-24 00:00:00,87992,1742
2021-03-25 00:00:00,89946,1954
2021-03-26 00:00:00,92156,2210
2021-03-27 00:00:00,92709,553
2021-03-28 00:00:00,92858,149
2021-03-29 00:00:00,94670,1812
2021-03-30 00:00:00,96478,1808
2021-03-31 00:00:00,98315,1837
2021-04-01 00:00:00,99719,1404
2021-04-02 00:00:00,101241,1522
2021-04-03 00:00:00,101801,560
2021-04-04 00:00:00,101898,97
2021-04-05 00:00:00,102762,864
2021-04-06 00:00:00,104091,1329
2021-04-07 00:00:00,105141,1050
2021-04-08 00:00:00,106382,1241
2021-04-09 00:00:00,107658,1276
2021-04-10 00:00:00,108242,584
2021-04-11 00:00:00,108343,101
2021-04-12 00:00:00,108880,537
2021-04-13 00:00:00,109906,1026
2021-04-14 00:00:00,110804,898
2021-04-15 00:00:00,111697,893
2021-04-16 00:00:00,112853,1156
2021-04-17 00:00:00,113202,349
2021-04-18 00:00:00,113303,101
2021-04-19 00:00:00,114311,1008
2021-04-20 00:00:00,115287,976
2021-04-21 00:00:00,116064,777
2021-04-22 00:00:00,117087,1023
2021-04-23 00:00:00,118209,1122
2021-04-24 00:00:00,118508,299
2021-04-25 00:00:00,118654,146
2021-04-26 00:00:00,119204,550
2021-04-27 00:00:00,120198,994
2021-04-28 00:00:00,120945,747
2021-04-29 00:00:00,121693,748
2021-04-30 00:00:00,122430,737
2021-05-01 00:00:00,122802,372
2021-05-02 00:00:00,122860,58
2021-05-03 00:00:00,123321,461
2021-05-04 00:00:00,123826,505
2021-05-05 00:00:00,124330,504
2021-05-06 00:00:00,124727,397
2021-05-07 00:00:00,125252,525
2021-05-08 00:00:00,125464,212
2021-05-09 00:00:00,125544,80
2021-05-10 00:00:00,125851,307
2021-05-11 00:00:00,126102,251
2021-05-12 00:00:00,126467,365
2021-05-13 00:00:00,127041,574
2021-05-14 00:00:00,127740,699
2021-05-15 00:00:00,128027,287
2021-05-16 00:00:00,128112,85
2021-05-17 00:00:00,128560,448
2021-05-18 00:00:00,128868,308
2021-05-19 00:00:00,129332,464
2021-05-20 00:00:00,129646,314
2021-05-21 00:00:00,130098,452
2021-05-22 00:00:00,130382,284
2021-05-23 00:00:00,130469,87
2021-05-24 00:00:00,130706,237
2021-05-25 00:00:00,130946,240
2021-05-26 00:00:00,131371,425
2021-05-27 00:00:00,131610,239
2021-05-28 00:00:00,131955,345
2021-05-29 00:00:00,132068,113
2021-05-30 00:00:00,132129,61
2021-05-31 00:00:00,132175,46
2021-06-01 00:00:00,132389,214
2021-06-02 00:00:00,132786,397
2021-06-03 00:00:00,133019,233
2021-06-04 00:00:00,133423,404
2021-06-05 00:00:00,133601,178
2021-06-06 00:00:00,133683,82
2021-06-07 00:00:00,134011,328
2021-06-08 00:00:00,134068,57
